,Date,Time,Aspect 0 of Phase E  State,Aspect 1 of Phase E  State,Aspect 2 of Phase E  State,Result,Phase
2895,03-Jun-17,10:18:07,1,0,0,0,E
2896,03-Jun-17,10:18:07,1,0,0,0,E
2897,03-Jun-17,10:18:07,1,0,0,0,E
2898,03-Jun-17,10:18:08,1,0,0,0,E
2899,03-Jun-17,10:18:08,1,0,0,0,E
2900,03-Jun-17,10:18:08,1,0,0,0,E
2901,03-Jun-17,10:18:08,1,0,0,0,E
2902,03-Jun-17,10:18:09,1,0,0,0,E
2903,03-Jun-17,10:18:09,1,0,0,0,E
2904,03-Jun-17,10:18:09,1,0,0,0,E
2905,03-Jun-17,10:18:09,1,0,0,0,E
2906,03-Jun-17,10:18:09,1,0,0,0,E
2907,03-Jun-17,10:18:10,1,0,0,0,E
2908,03-Jun-17,10:18:10,1,0,0,0,E
2909,03-Jun-17,10:18:10,1,0,0,0,E
2910,03-Jun-17,10:18:10,1,0,0,0,E
2911,03-Jun-17,10:18:10,1,0,0,0,E
2912,03-Jun-17,10:18:10,1,0,0,0,E
2913,03-Jun-17,10:18:11,1,0,0,0,E
2914,03-Jun-17,10:18:11,1,0,0,0,E
2915,03-Jun-17,10:18:11,1,0,0,0,E
2916,03-Jun-17,10:18:11,1,0,0,0,E
2917,03-Jun-17,10:18:11,1,0,0,0,E
2918,03-Jun-17,10:18:12,1,0,0,0,E
2919,03-Jun-17,10:18:12,1,0,0,0,E
2920,03-Jun-17,10:18:12,1,0,0,0,E
2921,03-Jun-17,10:18:12,1,0,0,0,E
2922,03-Jun-17,10:18:13,1,0,0,0,E
2923,03-Jun-17,10:18:13,1,0,0,0,E
2924,03-Jun-17,10:18:13,1,0,0,0,E
2925,03-Jun-17,10:18:13,1,0,0,0,E
2926,03-Jun-17,10:18:13,1,0,0,0,E
2927,03-Jun-17,10:18:14,1,0,0,0,E
2928,03-Jun-17,10:18:14,1,0,0,0,E
2929,03-Jun-17,10:18:14,1,0,0,0,E
2930,03-Jun-17,10:18:14,1,0,0,0,E
2931,03-Jun-17,10:18:14,1,0,0,0,E
2932,03-Jun-17,10:18:14,1,0,0,0,E
2933,03-Jun-17,10:18:15,1,0,0,0,E
2934,03-Jun-17,10:18:15,1,0,0,0,E
2935,03-Jun-17,10:18:15,1,0,0,0,E
2936,03-Jun-17,10:18:15,1,0,0,0,E
2937,03-Jun-17,10:18:15,1,0,0,0,E
2938,03-Jun-17,10:18:16,1,0,0,0,E
2939,03-Jun-17,10:18:16,1,0,0,0,E
2940,03-Jun-17,10:18:16,1,0,0,0,E
2941,03-Jun-17,10:18:16,1,0,0,0,E
2942,03-Jun-17,10:18:17,1,0,0,0,E
2943,03-Jun-17,10:18:17,1,0,0,0,E
2944,03-Jun-17,10:18:17,1,0,0,0,E
2945,03-Jun-17,10:18:17,1,0,0,0,E
2946,03-Jun-17,10:18:17,1,0,0,0,E
2947,03-Jun-17,10:18:18,1,0,0,0,E
2948,03-Jun-17,10:18:18,1,0,0,0,E
2949,03-Jun-17,10:18:18,1,0,0,0,E
2950,03-Jun-17,10:18:18,1,0,0,0,E
2951,03-Jun-17,10:18:18,1,0,0,0,E
2952,03-Jun-17,10:18:18,1,0,0,0,E
2953,03-Jun-17,10:18:19,1,0,0,0,E
2954,03-Jun-17,10:18:19,1,0,0,0,E
2955,03-Jun-17,10:18:19,1,0,0,0,E
2956,03-Jun-17,10:18:19,1,0,0,0,E
2957,03-Jun-17,10:18:19,1,0,0,0,E
2958,03-Jun-17,10:18:20,1,0,0,0,E
2959,03-Jun-17,10:18:20,1,0,0,0,E
2960,03-Jun-17,10:18:20,1,0,0,0,E
2961,03-Jun-17,10:18:20,1,0,0,0,E
2962,03-Jun-17,10:18:21,1,0,0,0,E
2963,03-Jun-17,10:18:21,1,0,0,0,E
2964,03-Jun-17,10:18:21,1,0,0,0,E
2965,03-Jun-17,10:18:21,1,0,0,0,E
2966,03-Jun-17,10:18:21,1,0,0,0,E
2967,03-Jun-17,10:18:22,1,0,0,0,E
2968,03-Jun-17,10:18:22,1,0,0,0,E
2969,03-Jun-17,10:18:22,1,0,0,0,E
2970,03-Jun-17,10:18:22,1,0,0,0,E
2971,03-Jun-17,10:18:22,1,0,0,0,E
2972,03-Jun-17,10:18:22,1,0,0,0,E
2973,03-Jun-17,10:18:22,1,0,0,0,E
2974,03-Jun-17,10:18:23,1,0,0,0,E
2975,03-Jun-17,10:18:23,1,0,0,0,E
2976,03-Jun-17,10:18:23,1,0,0,0,E
2977,03-Jun-17,10:18:23,1,0,0,0,E
2978,03-Jun-17,10:18:24,1,0,0,0,E
2979,03-Jun-17,10:18:24,1,0,0,0,E
2980,03-Jun-17,10:18:24,1,0,0,0,E
2981,03-Jun-17,10:18:24,1,0,0,0,E
2982,03-Jun-17,10:18:24,1,0,0,0,E
2983,03-Jun-17,10:18:25,1,0,0,0,E
2984,03-Jun-17,10:18:25,1,0,0,0,E
2985,03-Jun-17,10:18:25,1,0,0,0,E
2986,03-Jun-17,10:18:25,1,0,0,0,E
2987,03-Jun-17,10:18:26,1,0,0,0,E
2988,03-Jun-17,10:18:26,1,0,0,0,E
2989,03-Jun-17,10:18:26,1,0,0,0,E
2990,03-Jun-17,10:18:26,1,0,0,0,E
2991,03-Jun-17,10:18:27,1,0,0,0,E
2992,03-Jun-17,10:18:27,1,0,0,0,E
2993,03-Jun-17,10:18:27,1,0,0,0,E
2994,03-Jun-17,10:18:27,1,0,0,0,E
2995,03-Jun-17,10:18:27,1,0,0,0,E
2996,03-Jun-17,10:18:27,1,0,0,0,E
2997,03-Jun-17,10:18:27,1,0,0,0,E
2998,03-Jun-17,10:18:28,1,0,0,0,E
2999,03-Jun-17,10:18:28,1,0,0,0,E
3000,03-Jun-17,10:18:28,1,0,0,0,E
3001,03-Jun-17,10:18:28,1,0,0,0,E
3002,03-Jun-17,10:18:28,1,0,0,0,E
3003,03-Jun-17,10:18:29,1,0,0,0,E
3004,03-Jun-17,10:18:29,1,0,0,0,E
3005,03-Jun-17,10:18:29,1,0,0,0,E
3006,03-Jun-17,10:18:29,1,0,0,0,E
3007,03-Jun-17,10:18:30,1,0,0,0,E
3008,03-Jun-17,10:18:30,1,0,0,0,E
3009,03-Jun-17,10:18:30,1,0,0,0,E
3010,03-Jun-17,10:18:30,1,0,0,0,E
3011,03-Jun-17,10:18:31,1,0,0,0,E
3012,03-Jun-17,10:18:31,1,0,0,0,E
3013,03-Jun-17,10:18:31,1,0,0,0,E
3014,03-Jun-17,10:18:31,1,0,0,0,E
3015,03-Jun-17,10:18:31,1,0,0,0,E
3016,03-Jun-17,10:18:31,1,0,0,0,E
3017,03-Jun-17,10:18:31,1,0,0,0,E
3018,03-Jun-17,10:18:32,1,0,0,0,E
3019,03-Jun-17,10:18:32,1,0,0,0,E
3020,03-Jun-17,10:18:32,1,0,0,0,E
3021,03-Jun-17,10:18:32,1,0,0,0,E
3022,03-Jun-17,10:18:32,1,0,0,0,E
3023,03-Jun-17,10:18:33,1,0,0,0,E
3024,03-Jun-17,10:18:33,1,0,0,0,E
3025,03-Jun-17,10:18:33,1,0,0,0,E
3026,03-Jun-17,10:18:33,1,0,0,0,E
3027,03-Jun-17,10:18:34,1,0,0,0,E
3028,03-Jun-17,10:18:34,1,0,0,0,E
3029,03-Jun-17,10:18:34,1,0,0,0,E
3030,03-Jun-17,10:18:34,1,0,0,0,E
3031,03-Jun-17,10:18:34,1,0,0,0,E
3032,03-Jun-17,10:18:35,1,0,0,0,E
3033,03-Jun-17,10:18:35,1,0,0,0,E
3034,03-Jun-17,10:18:35,1,0,0,0,E
3035,03-Jun-17,10:18:35,1,0,0,0,E
3036,03-Jun-17,10:18:35,1,0,0,0,E
3037,03-Jun-17,10:18:35,1,0,0,0,E
3038,03-Jun-17,10:18:36,1,0,0,0,E
3039,03-Jun-17,10:18:36,1,0,0,0,E
3040,03-Jun-17,10:18:36,1,0,0,0,E
3041,03-Jun-17,10:18:36,1,0,0,0,E
3042,03-Jun-17,10:18:36,1,0,0,0,E
3043,03-Jun-17,10:18:37,1,0,0,0,E
3044,03-Jun-17,10:18:37,1,0,0,0,E
3045,03-Jun-17,10:18:37,1,0,0,0,E
3046,03-Jun-17,10:18:37,1,0,0,0,E
3047,03-Jun-17,10:18:38,1,0,0,0,E
3048,03-Jun-17,10:18:38,1,0,0,0,E
3049,03-Jun-17,10:18:38,1,0,0,0,E
3050,03-Jun-17,10:18:38,1,0,0,0,E
3051,03-Jun-17,10:18:38,1,0,0,0,E
3052,03-Jun-17,10:18:39,1,0,0,0,E
3053,03-Jun-17,10:18:39,1,0,0,0,E
3054,03-Jun-17,10:18:39,1,0,0,0,E
3055,03-Jun-17,10:18:39,1,0,0,0,E
3056,03-Jun-17,10:18:39,1,0,0,0,E
3057,03-Jun-17,10:18:39,1,0,0,0,E
3058,03-Jun-17,10:18:40,1,0,0,0,E
3059,03-Jun-17,10:18:40,1,0,0,0,E
3060,03-Jun-17,10:18:40,1,0,0,0,E
3061,03-Jun-17,10:18:40,1,0,0,0,E
3062,03-Jun-17,10:18:41,1,0,0,0,E
3063,03-Jun-17,10:18:41,1,0,0,0,E
3064,03-Jun-17,10:18:41,1,0,0,0,E
3065,03-Jun-17,10:18:41,1,0,0,0,E
3066,03-Jun-17,10:18:41,1,0,0,0,E
3067,03-Jun-17,10:18:42,1,0,0,0,E
3068,03-Jun-17,10:18:42,1,0,0,0,E
3069,03-Jun-17,10:18:42,1,0,0,0,E
3070,03-Jun-17,10:18:42,1,0,0,0,E
3071,03-Jun-17,10:18:42,1,0,0,0,E
3072,03-Jun-17,10:18:43,1,0,0,0,E
3073,03-Jun-17,10:18:43,1,0,0,0,E
3074,03-Jun-17,10:18:43,1,0,0,0,E
3075,03-Jun-17,10:18:43,1,0,0,0,E
3076,03-Jun-17,10:18:43,1,0,0,0,E
3077,03-Jun-17,10:18:44,1,0,0,0,E
3078,03-Jun-17,10:18:44,1,0,0,0,E
3079,03-Jun-17,10:18:44,1,0,0,0,E
3080,03-Jun-17,10:18:44,1,0,0,0,E
3081,03-Jun-17,10:18:45,1,0,0,0,E
3082,03-Jun-17,10:18:45,1,0,0,0,E
3083,03-Jun-17,10:18:45,1,0,0,0,E
3084,03-Jun-17,10:18:45,1,0,0,0,E
3085,03-Jun-17,10:18:45,1,0,0,0,E
3086,03-Jun-17,10:18:45,1,0,0,0,E
3087,03-Jun-17,10:18:45,1,0,0,0,E
3088,03-Jun-17,10:18:46,1,0,0,0,E
3089,03-Jun-17,10:18:46,1,0,0,0,E
3090,03-Jun-17,10:18:46,1,0,0,0,E
3091,03-Jun-17,10:18:46,1,0,0,0,E
3092,03-Jun-17,10:18:47,1,0,0,0,E
3093,03-Jun-17,10:18:47,1,0,0,0,E
3094,03-Jun-17,10:18:47,1,0,0,0,E
3095,03-Jun-17,10:18:47,1,0,0,0,E
3096,03-Jun-17,10:18:48,1,0,0,0,E
3097,03-Jun-17,10:18:48,1,0,0,0,E
3098,03-Jun-17,10:18:48,1,0,0,0,E
3099,03-Jun-17,10:18:48,1,0,0,0,E
3100,03-Jun-17,10:18:48,1,0,0,0,E
3101,03-Jun-17,10:18:48,1,0,0,0,E
3102,03-Jun-17,10:18:48,1,0,0,0,E
3103,03-Jun-17,10:18:49,1,0,0,0,E
3104,03-Jun-17,10:18:49,1,0,0,0,E
3105,03-Jun-17,10:18:49,1,0,0,0,E
3106,03-Jun-17,10:18:49,1,0,0,0,E
3107,03-Jun-17,10:18:49,1,0,0,0,E
3108,03-Jun-17,10:18:50,1,0,0,0,E
3109,03-Jun-17,10:18:50,1,0,0,0,E
3110,03-Jun-17,10:18:50,1,0,0,0,E
3111,03-Jun-17,10:18:50,1,0,0,0,E
3112,03-Jun-17,10:18:51,1,0,0,0,E
3113,03-Jun-17,10:18:51,1,0,0,0,E
3114,03-Jun-17,10:18:51,1,0,0,0,E
3115,03-Jun-17,10:18:51,1,0,0,0,E
3116,03-Jun-17,10:18:51,1,0,0,0,E
3117,03-Jun-17,10:18:52,1,0,0,0,E
3118,03-Jun-17,10:18:52,1,0,0,0,E
3119,03-Jun-17,10:18:52,1,0,0,0,E
3120,03-Jun-17,10:18:52,1,0,0,0,E
3121,03-Jun-17,10:18:52,1,0,0,0,E
3122,03-Jun-17,10:18:52,1,0,0,0,E
3123,03-Jun-17,10:18:53,1,0,0,0,E
3124,03-Jun-17,10:18:53,1,0,0,0,E
3125,03-Jun-17,10:18:53,1,0,0,0,E
3126,03-Jun-17,10:18:53,1,0,0,0,E
3127,03-Jun-17,10:18:53,1,0,0,0,E
3128,03-Jun-17,10:18:54,1,0,0,0,E
3129,03-Jun-17,10:18:54,1,0,0,0,E
3130,03-Jun-17,10:18:54,1,0,0,0,E
3131,03-Jun-17,10:18:54,1,0,0,0,E
3132,03-Jun-17,10:18:55,1,0,0,0,E
3133,03-Jun-17,10:18:55,1,0,0,0,E
3134,03-Jun-17,10:18:55,1,0,0,0,E
3135,03-Jun-17,10:18:55,1,0,0,0,E
3136,03-Jun-17,10:18:56,1,0,0,0,E
3137,03-Jun-17,10:18:56,1,0,0,0,E
3138,03-Jun-17,10:18:56,1,0,0,0,E
3139,03-Jun-17,10:18:56,1,0,0,0,E
3140,03-Jun-17,10:18:56,1,0,0,0,E
3141,03-Jun-17,10:18:56,1,0,0,0,E
3142,03-Jun-17,10:18:56,1,0,0,0,E
3143,03-Jun-17,10:18:57,1,0,0,0,E
3144,03-Jun-17,10:18:57,1,0,0,0,E
3145,03-Jun-17,10:18:57,1,0,0,0,E
3146,03-Jun-17,10:18:57,1,0,0,0,E
3147,03-Jun-17,10:18:57,1,0,0,0,E
3148,03-Jun-17,10:18:58,1,0,0,0,E
3149,03-Jun-17,10:18:58,1,0,0,0,E
3150,03-Jun-17,10:18:58,1,0,0,0,E
3151,03-Jun-17,10:18:58,1,0,0,0,E
3152,03-Jun-17,10:18:59,1,0,0,0,E
3153,03-Jun-17,10:18:59,1,0,0,0,E
3154,03-Jun-17,10:18:59,1,0,0,0,E
3155,03-Jun-17,10:18:59,1,0,0,0,E
3156,03-Jun-17,10:18:59,1,0,0,0,E
3157,03-Jun-17,10:19:00,1,0,0,0,E
3158,03-Jun-17,10:19:00,1,0,0,0,E
3159,03-Jun-17,10:19:00,1,0,0,0,E
3160,03-Jun-17,10:19:00,1,0,0,0,E
3161,03-Jun-17,10:19:00,1,0,0,0,E
3162,03-Jun-17,10:19:00,1,0,0,0,E
3163,03-Jun-17,10:19:00,1,0,0,0,E
3164,03-Jun-17,10:19:01,1,0,0,0,E
3165,03-Jun-17,10:19:01,1,0,0,0,E
3166,03-Jun-17,10:19:01,1,0,0,0,E
3167,03-Jun-17,10:19:01,1,0,0,0,E
3168,03-Jun-17,10:19:01,1,0,0,0,E
3169,03-Jun-17,10:19:02,1,0,0,0,E
3170,03-Jun-17,10:19:02,1,0,0,0,E
3171,03-Jun-17,10:19:02,1,0,0,0,E
3172,03-Jun-17,10:19:02,1,0,0,0,E
3173,03-Jun-17,10:19:03,1,0,0,0,E
3174,03-Jun-17,10:19:03,1,0,0,0,E
3175,03-Jun-17,10:19:03,1,0,0,0,E
3176,03-Jun-17,10:19:03,1,0,0,0,E
3177,03-Jun-17,10:19:03,1,0,0,0,E
3178,03-Jun-17,10:19:04,1,0,0,0,E
3179,03-Jun-17,10:19:04,1,0,0,0,E
3180,03-Jun-17,10:19:04,1,0,0,0,E
3181,03-Jun-17,10:19:04,1,0,0,0,E
3182,03-Jun-17,10:19:04,1,0,0,0,E
3183,03-Jun-17,10:19:05,1,0,0,0,E
3184,03-Jun-17,10:19:05,1,0,0,0,E
3185,03-Jun-17,10:19:05,1,0,0,0,E
3186,03-Jun-17,10:19:05,1,0,0,0,E
3187,03-Jun-17,10:19:05,1,0,0,0,E
3188,03-Jun-17,10:19:05,1,0,0,0,E
3189,03-Jun-17,10:19:06,1,0,0,0,E
3190,03-Jun-17,10:19:06,1,0,0,0,E
3191,03-Jun-17,10:19:06,1,0,0,0,E
3192,03-Jun-17,10:19:06,1,0,0,0,E
3193,03-Jun-17,10:19:07,1,0,0,0,E
3194,03-Jun-17,10:19:07,1,0,0,0,E
3195,03-Jun-17,10:19:07,1,0,0,0,E
3196,03-Jun-17,10:19:07,1,0,0,0,E
3197,03-Jun-17,10:19:07,1,0,0,0,E
3198,03-Jun-17,10:19:07,1,0,0,0,E
3199,03-Jun-17,10:19:08,1,0,0,0,E
3200,03-Jun-17,10:19:08,1,0,0,0,E
3201,03-Jun-17,10:19:08,1,0,0,0,E
3202,03-Jun-17,10:19:08,1,0,0,0,E
3203,03-Jun-17,10:19:08,1,0,0,0,E
3204,03-Jun-17,10:19:09,1,0,0,0,E
3205,03-Jun-17,10:19:09,1,0,0,0,E
3206,03-Jun-17,10:19:09,1,0,0,0,E
3207,03-Jun-17,10:19:09,1,0,0,0,E
3208,03-Jun-17,10:19:10,1,0,0,0,E
3209,03-Jun-17,10:19:10,1,0,0,0,E
3210,03-Jun-17,10:19:10,1,0,0,0,E
3211,03-Jun-17,10:19:10,1,0,0,0,E
3212,03-Jun-17,10:19:10,1,0,0,0,E
3213,03-Jun-17,10:19:11,1,0,0,0,E
3214,03-Jun-17,10:19:11,1,0,0,0,E
3215,03-Jun-17,10:19:11,1,0,0,0,E
3216,03-Jun-17,10:19:11,1,0,0,0,E
3217,03-Jun-17,10:19:12,1,0,0,0,E
3218,03-Jun-17,10:19:12,1,0,0,0,E
3219,03-Jun-17,10:19:12,1,0,0,0,E
3220,03-Jun-17,10:19:12,1,0,0,0,E
3221,03-Jun-17,10:19:12,1,0,0,0,E
3222,03-Jun-17,10:19:12,1,0,0,0,E
3223,03-Jun-17,10:19:12,1,0,0,0,E
3224,03-Jun-17,10:19:13,1,0,0,0,E
3225,03-Jun-17,10:19:13,1,0,0,0,E
3226,03-Jun-17,10:19:13,1,0,0,0,E
3227,03-Jun-17,10:19:13,1,0,0,0,E
3228,03-Jun-17,10:19:14,1,0,0,0,E
3229,03-Jun-17,10:19:14,1,0,0,0,E
3230,03-Jun-17,10:19:14,1,0,0,0,E
3231,03-Jun-17,10:19:14,1,0,0,0,E
3232,03-Jun-17,10:19:15,1,0,0,0,E
3233,03-Jun-17,10:19:15,1,0,0,0,E
3234,03-Jun-17,10:19:15,1,0,0,0,E
3235,03-Jun-17,10:19:15,1,0,0,0,E
3236,03-Jun-17,10:19:15,1,0,0,0,E
3237,03-Jun-17,10:19:15,1,0,0,0,E
3238,03-Jun-17,10:19:15,1,0,0,0,E
3239,03-Jun-17,10:19:16,1,0,0,0,E
3240,03-Jun-17,10:19:16,1,0,0,0,E
3241,03-Jun-17,10:19:16,1,0,0,0,E
3242,03-Jun-17,10:19:16,1,0,0,0,E
3243,03-Jun-17,10:19:17,1,0,0,0,E
3244,03-Jun-17,10:19:17,1,0,0,0,E
3245,03-Jun-17,10:19:17,1,0,0,0,E
3246,03-Jun-17,10:19:17,1,0,0,0,E
3247,03-Jun-17,10:19:18,1,0,0,0,E
3248,03-Jun-17,10:19:18,1,0,0,0,E
3249,03-Jun-17,10:19:18,1,0,0,0,E
3250,03-Jun-17,10:19:18,1,0,0,0,E
3251,03-Jun-17,10:19:18,1,0,0,0,E
3252,03-Jun-17,10:19:18,1,0,0,0,E
3253,03-Jun-17,10:19:19,1,0,0,0,E
3254,03-Jun-17,10:19:19,1,0,0,0,E
3255,03-Jun-17,10:19:19,1,0,0,0,E
3256,03-Jun-17,10:19:19,1,0,0,0,E
3257,03-Jun-17,10:19:20,1,0,0,0,E
3258,03-Jun-17,10:19:20,1,0,0,0,E
3259,03-Jun-17,10:19:20,1,0,0,0,E
3260,03-Jun-17,10:19:20,1,0,0,0,E
3261,03-Jun-17,10:19:20,1,0,0,0,E
3262,03-Jun-17,10:19:20,1,0,0,0,E
3263,03-Jun-17,10:19:20,1,0,0,0,E
3264,03-Jun-17,10:19:21,1,0,0,0,E
3265,03-Jun-17,10:19:21,1,0,0,0,E
3266,03-Jun-17,10:19:21,1,0,0,0,E
3267,03-Jun-17,10:19:21,1,0,0,0,E
3268,03-Jun-17,10:19:22,1,0,0,0,E
3269,03-Jun-17,10:19:22,1,0,0,0,E
3270,03-Jun-17,10:19:22,1,0,0,0,E
3271,03-Jun-17,10:19:22,1,0,0,0,E
3272,03-Jun-17,10:19:22,1,0,0,0,E
3273,03-Jun-17,10:19:22,1,0,0,0,E
3274,03-Jun-17,10:19:23,1,0,0,0,E
3275,03-Jun-17,10:19:23,1,0,0,0,E
3276,03-Jun-17,10:19:23,1,0,0,0,E
3277,03-Jun-17,10:19:23,1,0,0,0,E
3278,03-Jun-17,10:19:23,1,0,0,0,E
3279,03-Jun-17,10:19:24,1,0,0,0,E
3280,03-Jun-17,10:19:24,1,0,0,0,E
3281,03-Jun-17,10:19:24,1,0,0,0,E
3282,03-Jun-17,10:19:24,1,0,0,0,E
3283,03-Jun-17,10:19:25,1,0,0,0,E
3284,03-Jun-17,10:19:25,1,0,0,0,E
3285,03-Jun-17,10:19:25,1,0,0,0,E
3286,03-Jun-17,10:19:25,1,0,0,0,E
3287,03-Jun-17,10:19:25,1,0,0,0,E
3288,03-Jun-17,10:19:26,1,0,0,0,E
3289,03-Jun-17,10:19:26,1,0,0,0,E
3290,03-Jun-17,10:19:26,1,0,0,0,E
3291,03-Jun-17,10:19:26,1,0,0,0,E
3292,03-Jun-17,10:19:26,1,0,0,0,E
3293,03-Jun-17,10:19:26,1,0,0,0,E
3294,03-Jun-17,10:19:27,1,0,0,0,E
3295,03-Jun-17,10:19:27,1,0,0,0,E
3296,03-Jun-17,10:19:27,1,0,0,0,E
3297,03-Jun-17,10:19:27,1,0,0,0,E
3298,03-Jun-17,10:19:27,1,0,0,0,E
3299,03-Jun-17,10:19:28,1,0,0,0,E
3300,03-Jun-17,10:19:28,1,0,0,0,E
3301,03-Jun-17,10:19:28,1,0,0,0,E
3302,03-Jun-17,10:19:28,1,0,0,0,E
3303,03-Jun-17,10:19:29,1,0,0,0,E
3304,03-Jun-17,10:19:29,1,0,0,0,E
3305,03-Jun-17,10:19:29,1,0,0,0,E
3306,03-Jun-17,10:19:29,1,0,0,0,E
3307,03-Jun-17,10:19:29,1,0,0,0,E
3308,03-Jun-17,10:19:30,1,0,0,0,E
3309,03-Jun-17,10:19:30,1,0,0,0,E
3310,03-Jun-17,10:19:30,1,0,0,0,E
3311,03-Jun-17,10:19:30,1,0,0,0,E
3312,03-Jun-17,10:19:31,1,0,0,0,E
3313,03-Jun-17,10:19:31,1,0,0,0,E
3314,03-Jun-17,10:19:31,1,0,0,0,E
3315,03-Jun-17,10:19:31,1,0,0,0,E
3316,03-Jun-17,10:19:31,1,0,0,0,E
3317,03-Jun-17,10:19:31,1,0,0,0,E
3318,03-Jun-17,10:19:31,1,0,0,0,E
3319,03-Jun-17,10:19:32,1,0,0,0,E
3320,03-Jun-17,10:19:32,1,0,0,0,E
3321,03-Jun-17,10:19:32,1,0,0,0,E
3322,03-Jun-17,10:19:32,1,0,0,0,E
3323,03-Jun-17,10:19:33,1,0,0,0,E
3324,03-Jun-17,10:19:33,1,0,0,0,E
3325,03-Jun-17,10:19:33,1,0,0,0,E
3326,03-Jun-17,10:19:33,1,0,0,0,E
3327,03-Jun-17,10:19:33,1,0,0,0,E
3328,03-Jun-17,10:19:34,1,0,0,0,E
3329,03-Jun-17,10:19:34,1,0,0,0,E
3330,03-Jun-17,10:19:34,1,0,0,0,E
3331,03-Jun-17,10:19:34,1,0,0,0,E
3332,03-Jun-17,10:19:35,1,0,0,0,E
3333,03-Jun-17,10:19:35,1,0,0,0,E
3334,03-Jun-17,10:19:35,1,0,0,0,E
3335,03-Jun-17,10:19:35,1,0,0,0,E
3336,03-Jun-17,10:19:35,1,0,0,0,E
3337,03-Jun-17,10:19:35,1,0,0,0,E
3338,03-Jun-17,10:19:35,1,0,0,0,E
3339,03-Jun-17,10:19:36,1,0,0,0,E
3340,03-Jun-17,10:19:36,1,0,0,0,E
3341,03-Jun-17,10:19:36,1,0,0,0,E
3342,03-Jun-17,10:19:36,1,0,0,0,E
3343,03-Jun-17,10:19:37,1,0,0,0,E
3344,03-Jun-17,10:19:37,1,0,0,0,E
3345,03-Jun-17,10:19:37,1,0,0,0,E
3346,03-Jun-17,10:19:37,1,0,0,0,E
3347,03-Jun-17,10:19:37,1,0,0,0,E
3348,03-Jun-17,10:19:38,1,0,0,0,E
3349,03-Jun-17,10:19:38,1,0,0,0,E
3350,03-Jun-17,10:19:38,1,0,0,0,E
3351,03-Jun-17,10:19:38,1,0,0,0,E
3352,03-Jun-17,10:19:39,1,0,0,0,E
3353,03-Jun-17,10:19:39,1,0,0,0,E
3354,03-Jun-17,10:19:39,1,0,0,0,E
3355,03-Jun-17,10:19:39,1,0,0,0,E
3356,03-Jun-17,10:19:39,1,0,0,0,E
3357,03-Jun-17,10:19:39,1,0,0,0,E
3358,03-Jun-17,10:19:39,1,0,0,0,E
3359,03-Jun-17,10:19:40,1,0,0,0,E
3360,03-Jun-17,10:19:40,1,0,0,0,E
3361,03-Jun-17,10:19:40,1,0,0,0,E
3362,03-Jun-17,10:19:40,1,0,0,0,E
3363,03-Jun-17,10:19:41,1,0,0,0,E
3364,03-Jun-17,10:19:41,1,0,0,0,E
3365,03-Jun-17,10:19:41,1,0,0,0,E
3366,03-Jun-17,10:19:41,1,0,0,0,E
3367,03-Jun-17,10:19:41,1,0,0,0,E
3368,03-Jun-17,10:19:42,1,0,0,0,E
3369,03-Jun-17,10:19:42,1,0,0,0,E
3370,03-Jun-17,10:19:42,1,0,0,0,E
3371,03-Jun-17,10:19:42,1,0,0,0,E
3372,03-Jun-17,10:19:43,1,0,0,0,E
3373,03-Jun-17,10:19:43,1,0,0,0,E
3374,03-Jun-17,10:19:43,1,0,0,0,E
3375,03-Jun-17,10:19:43,1,0,0,0,E
3376,03-Jun-17,10:19:43,1,0,0,0,E
3377,03-Jun-17,10:19:43,1,0,0,0,E
3378,03-Jun-17,10:19:43,1,0,0,0,E
3379,03-Jun-17,10:19:44,1,0,0,0,E
3380,03-Jun-17,10:19:44,1,0,0,0,E
3381,03-Jun-17,10:19:44,1,0,0,0,E
3382,03-Jun-17,10:19:44,1,0,0,0,E
3383,03-Jun-17,10:19:45,1,0,0,0,E
3384,03-Jun-17,10:19:45,1,0,0,0,E
3385,03-Jun-17,10:19:45,1,0,0,0,E
3386,03-Jun-17,10:19:45,1,0,0,0,E
3387,03-Jun-17,10:19:45,1,0,0,0,E
3388,03-Jun-17,10:19:46,1,0,0,0,E
3389,03-Jun-17,10:19:46,1,0,0,0,E
3390,03-Jun-17,10:19:46,1,0,0,0,E
3391,03-Jun-17,10:19:46,1,0,0,0,E
3392,03-Jun-17,10:19:47,1,0,0,0,E
3393,03-Jun-17,10:19:47,1,0,0,0,E
3394,03-Jun-17,10:19:47,1,0,0,0,E
3395,03-Jun-17,10:19:47,1,0,0,0,E
3396,03-Jun-17,10:19:47,1,0,0,0,E
3397,03-Jun-17,10:19:47,1,0,0,0,E
3398,03-Jun-17,10:19:47,1,0,0,0,E
3399,03-Jun-17,10:19:48,1,0,0,0,E
3400,03-Jun-17,10:19:48,1,0,0,0,E
3401,03-Jun-17,10:19:48,1,0,0,0,E
3402,03-Jun-17,10:19:48,1,0,0,0,E
3403,03-Jun-17,10:19:48,1,0,0,0,E
3404,03-Jun-17,10:19:49,1,0,0,0,E
3405,03-Jun-17,10:19:49,1,0,0,0,E
3406,03-Jun-17,10:19:49,1,0,0,0,E
3407,03-Jun-17,10:19:49,1,0,0,0,E
3408,03-Jun-17,10:19:50,1,0,0,0,E
3409,03-Jun-17,10:19:50,1,0,0,0,E
3410,03-Jun-17,10:19:50,1,0,0,0,E
