,Date,Time,Aspect 0 of Phase I  State,Aspect 1 of Phase I  State,Aspect 2 of Phase I  State,Result,Phase
4572,24-Jun-17,17:18:01,1,0,0,Red,I
4573,24-Jun-17,17:18:01,1,0,0,Red,I
4574,24-Jun-17,17:18:01,1,0,0,Red,I
4575,24-Jun-17,17:18:01,1,0,0,Red,I
4576,24-Jun-17,17:18:01,1,0,0,Red,I
4577,24-Jun-17,17:18:01,1,0,0,Red,I
4578,24-Jun-17,17:18:01,1,0,0,Red,I
4579,24-Jun-17,17:18:01,1,0,0,Red,I
4580,24-Jun-17,17:18:01,1,0,0,Red,I
4581,24-Jun-17,17:18:01,1,0,0,Red,I
4582,24-Jun-17,17:18:01,1,0,0,Red,I
4583,24-Jun-17,17:18:01,1,0,0,Red,I
4584,24-Jun-17,17:18:01,1,0,0,Red,I
4585,24-Jun-17,17:18:01,1,0,0,Red,I
4586,24-Jun-17,17:18:01,1,0,0,Red,I
4587,24-Jun-17,17:18:01,1,0,0,Red,I
4588,24-Jun-17,17:18:01,1,0,0,Red,I
4589,24-Jun-17,17:18:01,1,0,0,Red,I
4590,24-Jun-17,17:18:01,1,0,0,Red,I
4591,24-Jun-17,17:18:01,1,0,0,Red,I
4592,24-Jun-17,17:18:01,1,0,0,Red,I
4593,24-Jun-17,17:18:01,1,0,0,Red,I
4594,24-Jun-17,17:18:01,1,0,0,Red,I
4595,24-Jun-17,17:18:01,1,0,0,Red,I
4596,24-Jun-17,17:18:01,1,0,0,Red,I
4597,24-Jun-17,17:18:01,1,0,0,Red,I
4598,24-Jun-17,17:18:01,1,0,0,Red,I
4599,24-Jun-17,17:18:01,1,0,0,Red,I
4600,24-Jun-17,17:18:01,1,0,0,Red,I
4601,24-Jun-17,17:18:01,1,0,0,Red,I
4602,24-Jun-17,17:18:01,1,0,0,Red,I
4603,24-Jun-17,17:18:01,1,0,0,Red,I
4604,24-Jun-17,17:18:01,1,0,0,Red,I
4605,24-Jun-17,17:18:01,1,0,0,Red,I
4606,24-Jun-17,17:18:01,1,0,0,Red,I
4607,24-Jun-17,17:18:01,1,0,0,Red,I
4608,24-Jun-17,17:18:01,1,0,0,Red,I
4609,24-Jun-17,17:18:01,1,0,0,Red,I
4610,24-Jun-17,17:18:01,1,0,0,Red,I
4611,24-Jun-17,17:18:01,1,0,0,Red,I
4612,24-Jun-17,17:18:01,1,0,0,Red,I
4613,24-Jun-17,17:18:01,1,0,0,Red,I
4614,24-Jun-17,17:18:01,1,0,0,Red,I
4615,24-Jun-17,17:18:01,1,0,0,Red,I
4616,24-Jun-17,17:18:01,1,0,0,Red,I
4617,24-Jun-17,17:18:01,1,0,0,Red,I
4618,24-Jun-17,17:18:01,1,0,0,Red,I
4619,24-Jun-17,17:18:01,1,0,0,Red,I
4620,24-Jun-17,17:18:01,1,0,0,Red,I
4621,24-Jun-17,17:18:01,1,0,0,Red,I
4622,24-Jun-17,17:18:01,1,0,0,Red,I
4623,24-Jun-17,17:18:01,1,0,0,Red,I
4624,24-Jun-17,17:18:01,1,0,0,Red,I
4625,24-Jun-17,17:18:01,1,0,0,Red,I
4626,24-Jun-17,17:18:01,1,0,0,Red,I
4627,24-Jun-17,17:18:01,1,0,0,Red,I
4628,24-Jun-17,17:18:01,1,0,0,Red,I
4629,24-Jun-17,17:18:01,1,0,0,Red,I
4630,24-Jun-17,17:18:01,1,0,0,Red,I
4631,24-Jun-17,17:18:01,1,0,0,Red,I
4632,24-Jun-17,17:18:01,1,0,0,Red,I
4633,24-Jun-17,17:18:01,1,0,0,Red,I
4634,24-Jun-17,17:18:01,1,0,0,Red,I
4635,24-Jun-17,17:18:01,1,0,0,Red,I
4636,24-Jun-17,17:18:01,1,0,0,Red,I
4637,24-Jun-17,17:18:01,1,0,0,Red,I
4638,24-Jun-17,17:18:01,1,0,0,Red,I
4639,24-Jun-17,17:18:01,1,0,0,Red,I
4640,24-Jun-17,17:18:01,1,0,0,Red,I
4641,24-Jun-17,17:18:01,1,0,0,Red,I
4642,24-Jun-17,17:18:01,1,0,0,Red,I
4643,24-Jun-17,17:18:01,1,0,0,Red,I
4644,24-Jun-17,17:18:01,1,0,0,Red,I
4645,24-Jun-17,17:18:01,1,0,0,Red,I
4646,24-Jun-17,17:18:01,1,0,0,Red,I
4647,24-Jun-17,17:18:01,1,0,0,Red,I
4648,24-Jun-17,17:18:01,1,0,0,Red,I
4649,24-Jun-17,17:18:01,1,0,0,Red,I
4650,24-Jun-17,17:18:01,1,0,0,Red,I
4651,24-Jun-17,17:18:01,1,0,0,Red,I
4652,24-Jun-17,17:18:01,1,0,0,Red,I
4653,24-Jun-17,17:18:01,1,0,0,Red,I
4654,24-Jun-17,17:18:01,1,0,0,Red,I
4655,24-Jun-17,17:18:01,1,0,0,Red,I
4656,24-Jun-17,17:18:01,1,0,0,Red,I
4657,24-Jun-17,17:18:01,1,0,0,Red,I
4658,24-Jun-17,17:18:01,1,0,0,Red,I
4659,24-Jun-17,17:18:01,1,0,0,Red,I
4660,24-Jun-17,17:18:01,1,0,0,Red,I
4661,24-Jun-17,17:18:01,1,0,0,Red,I
4662,24-Jun-17,17:18:01,1,0,0,Red,I
4663,24-Jun-17,17:18:01,1,0,0,Red,I
4664,24-Jun-17,17:18:01,1,0,0,Red,I
4665,24-Jun-17,17:18:01,1,0,0,Red,I
4666,24-Jun-17,17:18:01,1,0,0,Red,I
4667,24-Jun-17,17:18:01,1,0,0,Red,I
4668,24-Jun-17,17:18:01,1,0,0,Red,I
4669,24-Jun-17,17:18:01,1,0,0,Red,I
4670,24-Jun-17,17:18:01,1,0,0,Red,I
4671,24-Jun-17,17:18:01,1,0,0,Red,I
4672,24-Jun-17,17:18:01,1,0,0,Red,I
4673,24-Jun-17,17:18:01,1,0,0,Red,I
4674,24-Jun-17,17:18:01,1,0,0,Red,I
4675,24-Jun-17,17:18:01,1,0,0,Red,I
4676,24-Jun-17,17:18:01,1,0,0,Red,I
4677,24-Jun-17,17:18:01,1,0,0,Red,I
4678,24-Jun-17,17:18:01,1,0,0,Red,I
4679,24-Jun-17,17:18:01,1,0,0,Red,I
4680,24-Jun-17,17:18:01,1,0,0,Red,I
4681,24-Jun-17,17:18:01,1,0,0,Red,I
4682,24-Jun-17,17:18:01,1,0,0,Red,I
4683,24-Jun-17,17:18:01,1,0,0,Red,I
4684,24-Jun-17,17:18:01,1,0,0,Red,I
4685,24-Jun-17,17:18:01,1,0,0,Red,I
4686,24-Jun-17,17:18:01,1,0,0,Red,I
4687,24-Jun-17,17:18:01,1,0,0,Red,I
4688,24-Jun-17,17:18:01,1,0,0,Red,I
4689,24-Jun-17,17:18:01,1,0,0,Red,I
4690,24-Jun-17,17:18:01,1,0,0,Red,I
4691,24-Jun-17,17:18:01,1,0,0,Red,I
4692,24-Jun-17,17:18:01,1,0,0,Red,I
4693,24-Jun-17,17:18:01,1,0,0,Red,I
4694,24-Jun-17,17:18:01,1,0,0,Red,I
4695,24-Jun-17,17:18:01,1,0,0,Red,I
4696,24-Jun-17,17:18:01,1,0,0,Red,I
4697,24-Jun-17,17:18:01,1,0,0,Red,I
4698,24-Jun-17,17:18:01,1,0,0,Red,I
4699,24-Jun-17,17:18:01,1,0,0,Red,I
4700,24-Jun-17,17:18:01,1,0,0,Red,I
4701,24-Jun-17,17:18:01,1,0,0,Red,I
4702,24-Jun-17,17:18:01,1,0,0,Red,I
4703,24-Jun-17,17:18:01,1,0,0,Red,I
4704,24-Jun-17,17:18:01,1,0,0,Red,I
4705,24-Jun-17,17:18:01,1,0,0,Red,I
4706,24-Jun-17,17:18:01,1,0,0,Red,I
4707,24-Jun-17,17:18:01,1,0,0,Red,I
4708,24-Jun-17,17:18:01,1,0,0,Red,I
4709,24-Jun-17,17:18:01,1,0,0,Red,I
4710,24-Jun-17,17:18:01,1,0,0,Red,I
4711,24-Jun-17,17:18:01,1,0,0,Red,I
4712,24-Jun-17,17:18:01,1,0,0,Red,I
4713,24-Jun-17,17:18:01,1,0,0,Red,I
4714,24-Jun-17,17:18:01,1,0,0,Red,I
4715,24-Jun-17,17:18:01,1,0,0,Red,I
4716,24-Jun-17,17:18:01,1,0,0,Red,I
4717,24-Jun-17,17:18:01,1,0,0,Red,I
4718,24-Jun-17,17:18:01,1,0,0,Red,I
4719,24-Jun-17,17:18:01,1,0,0,Red,I
4720,24-Jun-17,17:18:01,1,0,0,Red,I
4721,24-Jun-17,17:18:01,1,0,0,Red,I
4722,24-Jun-17,17:18:01,1,0,0,Red,I
4723,24-Jun-17,17:18:01,1,0,0,Red,I
4724,24-Jun-17,17:18:01,1,0,0,Red,I
4725,24-Jun-17,17:18:01,1,0,0,Red,I
4726,24-Jun-17,17:18:01,1,0,0,Red,I
4727,24-Jun-17,17:18:01,1,0,0,Red,I
4728,24-Jun-17,17:18:01,1,0,0,Red,I
4729,24-Jun-17,17:18:01,1,0,0,Red,I
4730,24-Jun-17,17:18:01,1,0,0,Red,I
4731,24-Jun-17,17:18:01,1,0,0,Red,I
4732,24-Jun-17,17:18:01,1,0,0,Red,I
4733,24-Jun-17,17:18:01,1,0,0,Red,I
4734,24-Jun-17,17:18:01,1,0,0,Red,I
4735,24-Jun-17,17:18:01,1,0,0,Red,I
4736,24-Jun-17,17:18:01,1,0,0,Red,I
4737,24-Jun-17,17:18:01,1,0,0,Red,I
4738,24-Jun-17,17:18:01,1,0,0,Red,I
4739,24-Jun-17,17:18:01,1,0,0,Red,I
4740,24-Jun-17,17:18:01,1,0,0,Red,I
4741,24-Jun-17,17:18:01,1,0,0,Red,I
4742,24-Jun-17,17:18:01,1,0,0,Red,I
4743,24-Jun-17,17:18:01,1,0,0,Red,I
4744,24-Jun-17,17:18:01,1,0,0,Red,I
4745,24-Jun-17,17:18:01,1,0,0,Red,I
4746,24-Jun-17,17:18:01,1,0,0,Red,I
4747,24-Jun-17,17:18:01,1,0,0,Red,I
4748,24-Jun-17,17:18:01,1,0,0,Red,I
4749,24-Jun-17,17:18:01,1,0,0,Red,I
4750,24-Jun-17,17:18:01,1,0,0,Red,I
4751,24-Jun-17,17:18:01,1,0,0,Red,I
4752,24-Jun-17,17:18:01,1,0,0,Red,I
4753,24-Jun-17,17:18:01,1,0,0,Red,I
4754,24-Jun-17,17:18:01,1,0,0,Red,I
4755,24-Jun-17,17:18:01,1,0,0,Red,I
4756,24-Jun-17,17:18:01,1,0,0,Red,I
4757,24-Jun-17,17:18:01,1,0,0,Red,I
4758,24-Jun-17,17:18:01,1,0,0,Red,I
4759,24-Jun-17,17:18:01,1,0,0,Red,I
4760,24-Jun-17,17:18:01,1,0,0,Red,I
4761,24-Jun-17,17:18:01,1,0,0,Red,I
4762,24-Jun-17,17:18:01,1,0,0,Red,I
4763,24-Jun-17,17:18:01,1,0,0,Red,I
4764,24-Jun-17,17:18:01,1,0,0,Red,I
4765,24-Jun-17,17:18:01,1,0,0,Red,I
4766,24-Jun-17,17:18:01,1,0,0,Red,I
4767,24-Jun-17,17:18:01,1,0,0,Red,I
4768,24-Jun-17,17:18:01,1,0,0,Red,I
4769,24-Jun-17,17:18:01,1,0,0,Red,I
4770,24-Jun-17,17:18:01,1,0,0,Red,I
4771,24-Jun-17,17:18:01,1,0,0,Red,I
4772,24-Jun-17,17:18:01,1,0,0,Red,I
4773,24-Jun-17,17:18:01,1,0,0,Red,I
4774,24-Jun-17,17:18:01,1,0,0,Red,I
4775,24-Jun-17,17:18:01,1,0,0,Red,I
4776,24-Jun-17,17:18:01,1,0,0,Red,I
4777,24-Jun-17,17:18:01,1,0,0,Red,I
4778,24-Jun-17,17:18:01,1,0,0,Red,I
4779,24-Jun-17,17:18:01,1,0,0,Red,I
4780,24-Jun-17,17:18:01,1,0,0,Red,I
4781,24-Jun-17,17:18:01,1,0,0,Red,I
4782,24-Jun-17,17:18:01,1,0,0,Red,I
4783,24-Jun-17,17:18:01,1,0,0,Red,I
4784,24-Jun-17,17:18:01,1,0,0,Red,I
4785,24-Jun-17,17:18:01,1,0,0,Red,I
4786,24-Jun-17,17:18:01,1,0,0,Red,I
4787,24-Jun-17,17:18:01,1,0,0,Red,I
4788,24-Jun-17,17:18:01,1,0,0,Red,I
4789,24-Jun-17,17:18:01,1,0,0,Red,I
4790,24-Jun-17,17:18:01,1,0,0,Red,I
4791,24-Jun-17,17:18:01,1,0,0,Red,I
4792,24-Jun-17,17:18:01,1,0,0,Red,I
4793,24-Jun-17,17:18:01,1,0,0,Red,I
4794,24-Jun-17,17:18:01,1,0,0,Red,I
4795,24-Jun-17,17:18:01,1,0,0,Red,I
4796,24-Jun-17,17:18:01,1,0,0,Red,I
4797,24-Jun-17,17:18:01,1,0,0,Red,I
4798,24-Jun-17,17:18:01,1,0,0,Red,I
4799,24-Jun-17,17:18:01,1,0,0,Red,I
4800,24-Jun-17,17:18:01,1,0,0,Red,I
4801,24-Jun-17,17:18:01,1,0,0,Red,I
4802,24-Jun-17,17:18:01,1,0,0,Red,I
4803,24-Jun-17,17:18:01,1,0,0,Red,I
4804,24-Jun-17,17:18:01,1,0,0,Red,I
4805,24-Jun-17,17:18:01,1,0,0,Red,I
4806,24-Jun-17,17:18:01,1,0,0,Red,I
4807,24-Jun-17,17:18:01,1,0,0,Red,I
4808,24-Jun-17,17:18:01,1,0,0,Red,I
4809,24-Jun-17,17:18:01,1,0,0,Red,I
4810,24-Jun-17,17:18:01,1,0,0,Red,I
4811,24-Jun-17,17:18:01,1,0,0,Red,I
4812,24-Jun-17,17:18:01,1,0,0,Red,I
4813,24-Jun-17,17:18:01,1,0,0,Red,I
4814,24-Jun-17,17:18:01,1,0,0,Red,I
4815,24-Jun-17,17:18:01,1,0,0,Red,I
4816,24-Jun-17,17:18:01,1,0,0,Red,I
4817,24-Jun-17,17:18:01,1,0,0,Red,I
4818,24-Jun-17,17:18:01,1,0,0,Red,I
4819,24-Jun-17,17:18:01,1,0,0,Red,I
4820,24-Jun-17,17:18:01,1,0,0,Red,I
4821,24-Jun-17,17:18:01,1,0,0,Red,I
4822,24-Jun-17,17:18:01,1,0,0,Red,I
4823,24-Jun-17,17:18:01,1,0,0,Red,I
4824,24-Jun-17,17:18:01,1,0,0,Red,I
4825,24-Jun-17,17:18:01,1,0,0,Red,I
4826,24-Jun-17,17:18:01,1,0,0,Red,I
4827,24-Jun-17,17:18:01,1,0,0,Red,I
4828,24-Jun-17,17:18:01,1,0,0,Red,I
4829,24-Jun-17,17:18:01,1,0,0,Red,I
4830,24-Jun-17,17:18:01,1,0,0,Red,I
4831,24-Jun-17,17:18:01,1,0,0,Red,I
4832,24-Jun-17,17:18:01,1,0,0,Red,I
4833,24-Jun-17,17:18:01,1,0,0,Red,I
4834,24-Jun-17,17:18:01,1,0,0,Red,I
4835,24-Jun-17,17:18:01,1,0,0,Red,I
4836,24-Jun-17,17:18:01,1,0,0,Red,I
4837,24-Jun-17,17:18:01,1,0,0,Red,I
4838,24-Jun-17,17:18:01,1,0,0,Red,I
4839,24-Jun-17,17:18:01,1,0,0,Red,I
4840,24-Jun-17,17:18:01,1,0,0,Red,I
4841,24-Jun-17,17:18:01,1,0,0,Red,I
4842,24-Jun-17,17:18:01,1,0,0,Red,I
4843,24-Jun-17,17:18:01,1,0,0,Red,I
4844,24-Jun-17,17:18:01,1,0,0,Red,I
4845,24-Jun-17,17:18:01,1,0,0,Red,I
4846,24-Jun-17,17:18:01,1,0,0,Red,I
4847,24-Jun-17,17:18:01,1,0,0,Red,I
4848,24-Jun-17,17:18:01,1,0,0,Red,I
4849,24-Jun-17,17:18:01,1,0,0,Red,I
4850,24-Jun-17,17:18:01,1,0,0,Red,I
4851,24-Jun-17,17:18:01,1,0,0,Red,I
4852,24-Jun-17,17:18:01,1,0,0,Red,I
4853,24-Jun-17,17:18:01,1,0,0,Red,I
4854,24-Jun-17,17:18:01,1,0,0,Red,I
4855,24-Jun-17,17:18:01,1,0,0,Red,I
4856,24-Jun-17,17:18:01,1,0,0,Red,I
4857,24-Jun-17,17:18:01,1,0,0,Red,I
4858,24-Jun-17,17:18:01,1,0,0,Red,I
4859,24-Jun-17,17:18:01,1,0,0,Red,I
4860,24-Jun-17,17:18:01,1,0,0,Red,I
4861,24-Jun-17,17:18:01,1,0,0,Red,I
4862,24-Jun-17,17:18:01,1,0,0,Red,I
4863,24-Jun-17,17:18:01,1,0,0,Red,I
4864,24-Jun-17,17:18:02,1,0,0,Red,I
4865,24-Jun-17,17:18:02,1,0,0,Red,I
4866,24-Jun-17,17:18:02,1,0,0,Red,I
4867,24-Jun-17,17:18:02,1,0,0,Red,I
4868,24-Jun-17,17:18:02,1,0,0,Red,I
4869,24-Jun-17,17:18:02,1,0,0,Red,I
4870,24-Jun-17,17:18:02,1,0,0,Red,I
4871,24-Jun-17,17:18:02,1,0,0,Red,I
4872,24-Jun-17,17:18:02,1,0,0,Red,I
4873,24-Jun-17,17:18:02,1,0,0,Red,I
4874,24-Jun-17,17:18:02,1,0,0,Red,I
4875,24-Jun-17,17:18:02,1,0,0,Red,I
4876,24-Jun-17,17:18:02,1,0,0,Red,I
4877,24-Jun-17,17:18:02,1,0,0,Red,I
4878,24-Jun-17,17:18:02,1,0,0,Red,I
4879,24-Jun-17,17:18:02,1,0,0,Red,I
4880,24-Jun-17,17:18:02,1,0,0,Red,I
4881,24-Jun-17,17:18:02,1,0,0,Red,I
4882,24-Jun-17,17:18:02,1,0,0,Red,I
4883,24-Jun-17,17:18:02,1,0,0,Red,I
4884,24-Jun-17,17:18:02,1,0,0,Red,I
4885,24-Jun-17,17:18:02,1,0,0,Red,I
4886,24-Jun-17,17:18:02,1,0,0,Red,I
4887,24-Jun-17,17:18:02,1,0,0,Red,I
4888,24-Jun-17,17:18:02,1,0,0,Red,I
4889,24-Jun-17,17:18:02,1,0,0,Red,I
4890,24-Jun-17,17:18:02,1,0,0,Red,I
4891,24-Jun-17,17:18:02,1,0,0,Red,I
4892,24-Jun-17,17:18:02,1,0,0,Red,I
4893,24-Jun-17,17:18:02,1,0,0,Red,I
4894,24-Jun-17,17:18:02,1,0,0,Red,I
4895,24-Jun-17,17:18:02,1,0,0,Red,I
4896,24-Jun-17,17:18:02,1,0,0,Red,I
4897,24-Jun-17,17:18:02,1,0,0,Red,I
4898,24-Jun-17,17:18:02,1,0,0,Red,I
4899,24-Jun-17,17:18:02,1,0,0,Red,I
4900,24-Jun-17,17:18:02,1,0,0,Red,I
4901,24-Jun-17,17:18:02,1,0,0,Red,I
4902,24-Jun-17,17:18:02,1,0,0,Red,I
4903,24-Jun-17,17:18:02,1,0,0,Red,I
4904,24-Jun-17,17:18:02,1,0,0,Red,I
4905,24-Jun-17,17:18:02,1,0,0,Red,I
4906,24-Jun-17,17:18:02,1,0,0,Red,I
4907,24-Jun-17,17:18:02,1,0,0,Red,I
4908,24-Jun-17,17:18:02,1,0,0,Red,I
4909,24-Jun-17,17:18:02,1,0,0,Red,I
4910,24-Jun-17,17:18:02,1,0,0,Red,I
4911,24-Jun-17,17:18:02,1,0,0,Red,I
4912,24-Jun-17,17:18:02,1,0,0,Red,I
4913,24-Jun-17,17:18:02,1,0,0,Red,I
4914,24-Jun-17,17:18:02,1,0,0,Red,I
4915,24-Jun-17,17:18:02,1,0,0,Red,I
4916,24-Jun-17,17:18:02,1,0,0,Red,I
4917,24-Jun-17,17:18:02,1,0,0,Red,I
4918,24-Jun-17,17:18:02,1,0,0,Red,I
4919,24-Jun-17,17:18:02,1,0,0,Red,I
4920,24-Jun-17,17:18:02,1,0,0,Red,I
4921,24-Jun-17,17:18:02,1,0,0,Red,I
4922,24-Jun-17,17:18:02,1,0,0,Red,I
4923,24-Jun-17,17:18:02,1,0,0,Red,I
4924,24-Jun-17,17:18:02,1,0,0,Red,I
4925,24-Jun-17,17:18:02,1,0,0,Red,I
4926,24-Jun-17,17:18:02,1,0,0,Red,I
4927,24-Jun-17,17:18:02,1,0,0,Red,I
4928,24-Jun-17,17:18:02,1,0,0,Red,I
4929,24-Jun-17,17:18:02,1,0,0,Red,I
4930,24-Jun-17,17:18:02,1,0,0,Red,I
4931,24-Jun-17,17:18:02,1,0,0,Red,I
4932,24-Jun-17,17:18:02,1,0,0,Red,I
4933,24-Jun-17,17:18:02,1,0,0,Red,I
4934,24-Jun-17,17:18:02,1,0,0,Red,I
4935,24-Jun-17,17:18:02,1,0,0,Red,I
4936,24-Jun-17,17:18:02,1,0,0,Red,I
4937,24-Jun-17,17:18:02,1,0,0,Red,I
4938,24-Jun-17,17:18:02,1,0,0,Red,I
4939,24-Jun-17,17:18:02,1,0,0,Red,I
4940,24-Jun-17,17:18:02,1,0,0,Red,I
4941,24-Jun-17,17:18:02,1,0,0,Red,I
4942,24-Jun-17,17:18:02,1,0,0,Red,I
4943,24-Jun-17,17:18:02,1,0,0,Red,I
4944,24-Jun-17,17:18:02,1,0,0,Red,I
4945,24-Jun-17,17:18:02,1,0,0,Red,I
4946,24-Jun-17,17:18:02,1,0,0,Red,I
4947,24-Jun-17,17:18:02,1,0,0,Red,I
4948,24-Jun-17,17:18:02,1,0,0,Red,I
4949,24-Jun-17,17:18:02,1,0,0,Red,I
4950,24-Jun-17,17:18:02,1,0,0,Red,I
4951,24-Jun-17,17:18:02,1,0,0,Red,I
4952,24-Jun-17,17:18:02,1,0,0,Red,I
4953,24-Jun-17,17:18:02,1,0,0,Red,I
4954,24-Jun-17,17:18:02,1,0,0,Red,I
4955,24-Jun-17,17:18:02,1,0,0,Red,I
4956,24-Jun-17,17:18:02,1,0,0,Red,I
4957,24-Jun-17,17:18:02,1,0,0,Red,I
4958,24-Jun-17,17:18:02,1,0,0,Red,I
4959,24-Jun-17,17:18:02,1,0,0,Red,I
4960,24-Jun-17,17:18:02,1,0,0,Red,I
4961,24-Jun-17,17:18:02,1,0,0,Red,I
4962,24-Jun-17,17:18:02,1,0,0,Red,I
4963,24-Jun-17,17:18:02,1,0,0,Red,I
4964,24-Jun-17,17:18:02,1,0,0,Red,I
4965,24-Jun-17,17:18:02,1,0,0,Red,I
4966,24-Jun-17,17:18:02,1,0,0,Red,I
4967,24-Jun-17,17:18:02,1,0,0,Red,I
4968,24-Jun-17,17:18:02,1,0,0,Red,I
4969,24-Jun-17,17:18:02,1,0,0,Red,I
4970,24-Jun-17,17:18:02,1,0,0,Red,I
4971,24-Jun-17,17:18:02,1,0,0,Red,I
4972,24-Jun-17,17:18:02,1,0,0,Red,I
4973,24-Jun-17,17:18:02,1,0,0,Red,I
4974,24-Jun-17,17:18:02,1,0,0,Red,I
4975,24-Jun-17,17:18:02,1,0,0,Red,I
4976,24-Jun-17,17:18:02,1,0,0,Red,I
4977,24-Jun-17,17:18:02,1,0,0,Red,I
4978,24-Jun-17,17:18:02,1,0,0,Red,I
4979,24-Jun-17,17:18:02,1,0,0,Red,I
4980,24-Jun-17,17:18:02,1,0,0,Red,I
4981,24-Jun-17,17:18:02,1,0,0,Red,I
4982,24-Jun-17,17:18:02,1,0,0,Red,I
4983,24-Jun-17,17:18:02,1,0,0,Red,I
4984,24-Jun-17,17:18:02,1,0,0,Red,I
4985,24-Jun-17,17:18:02,1,0,0,Red,I
4986,24-Jun-17,17:18:02,1,0,0,Red,I
4987,24-Jun-17,17:18:02,1,0,0,Red,I
4988,24-Jun-17,17:18:02,1,0,0,Red,I
4989,24-Jun-17,17:18:02,1,0,0,Red,I
4990,24-Jun-17,17:18:02,1,0,0,Red,I
4991,24-Jun-17,17:18:02,1,0,0,Red,I
4992,24-Jun-17,17:18:02,1,0,0,Red,I
4993,24-Jun-17,17:18:02,1,0,0,Red,I
4994,24-Jun-17,17:18:02,1,0,0,Red,I
4995,24-Jun-17,17:18:02,1,0,0,Red,I
4996,24-Jun-17,17:18:02,1,0,0,Red,I
4997,24-Jun-17,17:18:02,1,0,0,Red,I
4998,24-Jun-17,17:18:02,1,0,0,Red,I
4999,24-Jun-17,17:18:02,1,0,0,Red,I
5000,24-Jun-17,17:18:02,1,0,0,Red,I
5001,24-Jun-17,17:18:02,1,0,0,Red,I
5002,24-Jun-17,17:18:02,1,0,0,Red,I
5003,24-Jun-17,17:18:02,1,0,0,Red,I
5004,24-Jun-17,17:18:02,1,0,0,Red,I
5005,24-Jun-17,17:18:02,1,0,0,Red,I
5006,24-Jun-17,17:18:02,1,0,0,Red,I
5007,24-Jun-17,17:18:02,1,0,0,Red,I
5008,24-Jun-17,17:18:02,1,0,0,Red,I
5009,24-Jun-17,17:18:02,1,0,0,Red,I
5010,24-Jun-17,17:18:02,1,0,0,Red,I
5011,24-Jun-17,17:18:02,1,0,0,Red,I
5012,24-Jun-17,17:18:02,1,0,0,Red,I
5013,24-Jun-17,17:18:02,1,0,0,Red,I
5014,24-Jun-17,17:18:02,1,0,0,Red,I
5015,24-Jun-17,17:18:02,1,0,0,Red,I
5016,24-Jun-17,17:18:02,1,0,0,Red,I
5017,24-Jun-17,17:18:02,1,0,0,Red,I
5018,24-Jun-17,17:18:02,1,0,0,Red,I
5019,24-Jun-17,17:18:02,1,0,0,Red,I
5020,24-Jun-17,17:18:02,1,0,0,Red,I
5021,24-Jun-17,17:18:02,1,0,0,Red,I
5022,24-Jun-17,17:18:02,1,0,0,Red,I
5023,24-Jun-17,17:18:02,1,0,0,Red,I
5024,24-Jun-17,17:18:02,1,0,0,Red,I
5025,24-Jun-17,17:18:02,1,0,0,Red,I
5026,24-Jun-17,17:18:02,1,0,0,Red,I
5027,24-Jun-17,17:18:02,1,0,0,Red,I
5028,24-Jun-17,17:18:02,1,0,0,Red,I
5029,24-Jun-17,17:18:02,1,0,0,Red,I
5030,24-Jun-17,17:18:02,1,0,0,Red,I
5031,24-Jun-17,17:18:02,1,0,0,Red,I
5032,24-Jun-17,17:18:02,1,0,0,Red,I
5033,24-Jun-17,17:18:02,1,0,0,Red,I
5034,24-Jun-17,17:18:02,1,0,0,Red,I
5035,24-Jun-17,17:18:02,1,0,0,Red,I
5036,24-Jun-17,17:18:02,1,0,0,Red,I
5037,24-Jun-17,17:18:02,1,0,0,Red,I
5038,24-Jun-17,17:18:02,1,0,0,Red,I
5039,24-Jun-17,17:18:02,1,0,0,Red,I
5040,24-Jun-17,17:18:02,1,0,0,Red,I
5041,24-Jun-17,17:18:02,1,0,0,Red,I
5042,24-Jun-17,17:18:02,1,0,0,Red,I
5043,24-Jun-17,17:18:02,1,0,0,Red,I
5044,24-Jun-17,17:18:02,1,0,0,Red,I
5045,24-Jun-17,17:18:02,1,0,0,Red,I
5046,24-Jun-17,17:18:02,1,0,0,Red,I
5047,24-Jun-17,17:18:02,1,0,0,Red,I
5048,24-Jun-17,17:18:02,1,0,0,Red,I
5049,24-Jun-17,17:18:02,1,0,0,Red,I
5050,24-Jun-17,17:18:02,1,0,0,Red,I
5051,24-Jun-17,17:18:02,1,0,0,Red,I
5052,24-Jun-17,17:18:02,1,0,0,Red,I
5053,24-Jun-17,17:18:02,1,0,0,Red,I
5054,24-Jun-17,17:18:02,1,0,0,Red,I
5055,24-Jun-17,17:18:02,1,0,0,Red,I
5056,24-Jun-17,17:18:02,1,0,0,Red,I
5057,24-Jun-17,17:18:02,1,0,0,Red,I
5058,24-Jun-17,17:18:02,1,0,0,Red,I
5059,24-Jun-17,17:18:02,1,0,0,Red,I
5060,24-Jun-17,17:18:02,1,0,0,Red,I
5061,24-Jun-17,17:18:02,1,0,0,Red,I
5062,24-Jun-17,17:18:02,1,0,0,Red,I
5063,24-Jun-17,17:18:02,1,0,0,Red,I
5064,24-Jun-17,17:18:02,1,0,0,Red,I
5065,24-Jun-17,17:18:02,1,0,0,Red,I
5066,24-Jun-17,17:18:02,1,0,0,Red,I
5067,24-Jun-17,17:18:02,1,0,0,Red,I
5068,24-Jun-17,17:18:02,1,0,0,Red,I
