,Date,Time,Aspect 0 of Phase D  State,Aspect 1 of Phase D  State,Aspect 2 of Phase D  State,Result,Phase
3047,03-Jun-17,10:18:38,1,0,0,0,D
3048,03-Jun-17,10:18:38,1,0,0,0,D
3049,03-Jun-17,10:18:38,1,0,0,0,D
3050,03-Jun-17,10:18:38,1,0,0,0,D
3051,03-Jun-17,10:18:38,1,0,0,0,D
3052,03-Jun-17,10:18:39,1,0,0,0,D
3053,03-Jun-17,10:18:39,1,0,0,0,D
3054,03-Jun-17,10:18:39,1,0,0,0,D
3055,03-Jun-17,10:18:39,1,0,0,0,D
3056,03-Jun-17,10:18:39,1,0,0,0,D
3057,03-Jun-17,10:18:39,1,0,0,0,D
3058,03-Jun-17,10:18:40,1,0,0,0,D
3059,03-Jun-17,10:18:40,1,0,0,0,D
3060,03-Jun-17,10:18:40,1,0,0,0,D
3061,03-Jun-17,10:18:40,1,0,0,0,D
3062,03-Jun-17,10:18:41,1,0,0,0,D
3063,03-Jun-17,10:18:41,1,0,0,0,D
3064,03-Jun-17,10:18:41,1,0,0,0,D
3065,03-Jun-17,10:18:41,1,0,0,0,D
3066,03-Jun-17,10:18:41,1,0,0,0,D
3067,03-Jun-17,10:18:42,1,0,0,0,D
3068,03-Jun-17,10:18:42,1,0,0,0,D
3069,03-Jun-17,10:18:42,1,0,0,0,D
3070,03-Jun-17,10:18:42,1,0,0,0,D
3071,03-Jun-17,10:18:42,1,0,0,0,D
3072,03-Jun-17,10:18:43,1,0,0,0,D
3073,03-Jun-17,10:18:43,1,0,0,0,D
3074,03-Jun-17,10:18:43,1,0,0,0,D
3075,03-Jun-17,10:18:43,1,0,0,0,D
3076,03-Jun-17,10:18:43,1,0,0,0,D
3077,03-Jun-17,10:18:44,1,0,0,0,D
3078,03-Jun-17,10:18:44,1,0,0,0,D
3079,03-Jun-17,10:18:44,1,0,0,0,D
3080,03-Jun-17,10:18:44,1,0,0,0,D
3081,03-Jun-17,10:18:45,1,0,0,0,D
3082,03-Jun-17,10:18:45,1,0,0,0,D
3083,03-Jun-17,10:18:45,1,0,0,0,D
3084,03-Jun-17,10:18:45,1,0,0,0,D
3085,03-Jun-17,10:18:45,1,0,0,0,D
3086,03-Jun-17,10:18:45,1,0,0,0,D
3087,03-Jun-17,10:18:45,1,0,0,0,D
3088,03-Jun-17,10:18:46,1,0,0,0,D
3089,03-Jun-17,10:18:46,1,0,0,0,D
3090,03-Jun-17,10:18:46,1,0,0,0,D
3091,03-Jun-17,10:18:46,1,0,0,0,D
3092,03-Jun-17,10:18:47,1,0,0,0,D
3093,03-Jun-17,10:18:47,1,0,0,0,D
3094,03-Jun-17,10:18:47,1,0,0,0,D
3095,03-Jun-17,10:18:47,1,0,0,0,D
3096,03-Jun-17,10:18:48,1,0,0,0,D
3097,03-Jun-17,10:18:48,1,0,0,0,D
3098,03-Jun-17,10:18:48,1,0,0,0,D
3099,03-Jun-17,10:18:48,1,0,0,0,D
3100,03-Jun-17,10:18:48,1,0,0,0,D
3101,03-Jun-17,10:18:48,1,0,0,0,D
3102,03-Jun-17,10:18:48,1,0,0,0,D
3103,03-Jun-17,10:18:49,1,0,0,0,D
3104,03-Jun-17,10:18:49,1,0,0,0,D
3105,03-Jun-17,10:18:49,1,0,0,0,D
3106,03-Jun-17,10:18:49,1,0,0,0,D
3107,03-Jun-17,10:18:49,1,0,0,0,D
3108,03-Jun-17,10:18:50,1,0,0,0,D
3109,03-Jun-17,10:18:50,1,0,0,0,D
3110,03-Jun-17,10:18:50,1,0,0,0,D
3111,03-Jun-17,10:18:50,1,0,0,0,D
3112,03-Jun-17,10:18:51,1,0,0,0,D
3113,03-Jun-17,10:18:51,1,0,0,0,D
3114,03-Jun-17,10:18:51,1,0,0,0,D
3115,03-Jun-17,10:18:51,1,0,0,0,D
3116,03-Jun-17,10:18:51,1,0,0,0,D
3117,03-Jun-17,10:18:52,1,0,0,0,D
3118,03-Jun-17,10:18:52,1,0,0,0,D
3119,03-Jun-17,10:18:52,1,0,0,0,D
3120,03-Jun-17,10:18:52,1,0,0,0,D
3121,03-Jun-17,10:18:52,1,0,0,0,D
3122,03-Jun-17,10:18:52,1,0,0,0,D
3123,03-Jun-17,10:18:53,1,0,0,0,D
3124,03-Jun-17,10:18:53,1,0,0,0,D
3125,03-Jun-17,10:18:53,1,0,0,0,D
3126,03-Jun-17,10:18:53,1,0,0,0,D
3127,03-Jun-17,10:18:53,1,0,0,0,D
3128,03-Jun-17,10:18:54,1,0,0,0,D
3129,03-Jun-17,10:18:54,1,0,0,0,D
3130,03-Jun-17,10:18:54,1,0,0,0,D
3131,03-Jun-17,10:18:54,1,0,0,0,D
3197,03-Jun-17,10:19:07,1,0,0,0,D
3198,03-Jun-17,10:19:07,1,0,0,0,D
3199,03-Jun-17,10:19:08,1,0,0,0,D
3200,03-Jun-17,10:19:08,1,0,0,0,D
3201,03-Jun-17,10:19:08,1,0,0,0,D
3202,03-Jun-17,10:19:08,1,0,0,0,D
3203,03-Jun-17,10:19:08,1,0,0,0,D
3204,03-Jun-17,10:19:09,1,0,0,0,D
3205,03-Jun-17,10:19:09,1,0,0,0,D
3206,03-Jun-17,10:19:09,1,0,0,0,D
3207,03-Jun-17,10:19:09,1,0,0,0,D
3208,03-Jun-17,10:19:10,1,0,0,0,D
3209,03-Jun-17,10:19:10,1,0,0,0,D
3210,03-Jun-17,10:19:10,1,0,0,0,D
3211,03-Jun-17,10:19:10,1,0,0,0,D
3212,03-Jun-17,10:19:10,1,0,0,0,D
3213,03-Jun-17,10:19:11,1,0,0,0,D
3214,03-Jun-17,10:19:11,1,0,0,0,D
3215,03-Jun-17,10:19:11,1,0,0,0,D
3216,03-Jun-17,10:19:11,1,0,0,0,D
3217,03-Jun-17,10:19:12,1,0,0,0,D
3218,03-Jun-17,10:19:12,1,0,0,0,D
3219,03-Jun-17,10:19:12,1,0,0,0,D
3220,03-Jun-17,10:19:12,1,0,0,0,D
3221,03-Jun-17,10:19:12,1,0,0,0,D
3222,03-Jun-17,10:19:12,1,0,0,0,D
3223,03-Jun-17,10:19:12,1,0,0,0,D
3224,03-Jun-17,10:19:13,1,0,0,0,D
3225,03-Jun-17,10:19:13,1,0,0,0,D
3226,03-Jun-17,10:19:13,1,0,0,0,D
3227,03-Jun-17,10:19:13,1,0,0,0,D
3228,03-Jun-17,10:19:14,1,0,0,0,D
3229,03-Jun-17,10:19:14,1,0,0,0,D
3230,03-Jun-17,10:19:14,1,0,0,0,D
3231,03-Jun-17,10:19:14,1,0,0,0,D
3232,03-Jun-17,10:19:15,1,0,0,0,D
3233,03-Jun-17,10:19:15,1,0,0,0,D
3234,03-Jun-17,10:19:15,1,0,0,0,D
3235,03-Jun-17,10:19:15,1,0,0,0,D
3236,03-Jun-17,10:19:15,1,0,0,0,D
3237,03-Jun-17,10:19:15,1,0,0,0,D
3238,03-Jun-17,10:19:15,1,0,0,0,D
3239,03-Jun-17,10:19:16,1,0,0,0,D
3240,03-Jun-17,10:19:16,1,0,0,0,D
3241,03-Jun-17,10:19:16,1,0,0,0,D
3242,03-Jun-17,10:19:16,1,0,0,0,D
3243,03-Jun-17,10:19:17,1,0,0,0,D
3244,03-Jun-17,10:19:17,1,0,0,0,D
3245,03-Jun-17,10:19:17,1,0,0,0,D
3246,03-Jun-17,10:19:17,1,0,0,0,D
3247,03-Jun-17,10:19:18,1,0,0,0,D
3248,03-Jun-17,10:19:18,1,0,0,0,D
3249,03-Jun-17,10:19:18,1,0,0,0,D
3250,03-Jun-17,10:19:18,1,0,0,0,D
3251,03-Jun-17,10:19:18,1,0,0,0,D
3252,03-Jun-17,10:19:18,1,0,0,0,D
3253,03-Jun-17,10:19:19,1,0,0,0,D
3254,03-Jun-17,10:19:19,1,0,0,0,D
3255,03-Jun-17,10:19:19,1,0,0,0,D
3256,03-Jun-17,10:19:19,1,0,0,0,D
3257,03-Jun-17,10:19:20,1,0,0,0,D
3258,03-Jun-17,10:19:20,1,0,0,0,D
3259,03-Jun-17,10:19:20,1,0,0,0,D
3260,03-Jun-17,10:19:20,1,0,0,0,D
3261,03-Jun-17,10:19:20,1,0,0,0,D
3262,03-Jun-17,10:19:20,1,0,0,0,D
3263,03-Jun-17,10:19:20,1,0,0,0,D
3264,03-Jun-17,10:19:21,1,0,0,0,D
3265,03-Jun-17,10:19:21,1,0,0,0,D
3266,03-Jun-17,10:19:21,1,0,0,0,D
3267,03-Jun-17,10:19:21,1,0,0,0,D
3268,03-Jun-17,10:19:22,1,0,0,0,D
3269,03-Jun-17,10:19:22,1,0,0,0,D
3270,03-Jun-17,10:19:22,1,0,0,0,D
3271,03-Jun-17,10:19:22,1,0,0,0,D
3272,03-Jun-17,10:19:22,1,0,0,0,D
3273,03-Jun-17,10:19:22,1,0,0,0,D
3274,03-Jun-17,10:19:23,1,0,0,0,D
3275,03-Jun-17,10:19:23,1,0,0,0,D
3276,03-Jun-17,10:19:23,1,0,0,0,D
3277,03-Jun-17,10:19:23,1,0,0,0,D
3278,03-Jun-17,10:19:23,1,0,0,0,D
3279,03-Jun-17,10:19:24,1,0,0,0,D
3280,03-Jun-17,10:19:24,1,0,0,0,D
3281,03-Jun-17,10:19:24,1,0,0,0,D
3282,03-Jun-17,10:19:24,1,0,0,0,D
3283,03-Jun-17,10:19:25,1,0,0,0,D
3284,03-Jun-17,10:19:25,1,0,0,0,D
3285,03-Jun-17,10:19:25,1,0,0,0,D
3286,03-Jun-17,10:19:25,1,0,0,0,D
3287,03-Jun-17,10:19:25,1,0,0,0,D
3288,03-Jun-17,10:19:26,1,0,0,0,D
3289,03-Jun-17,10:19:26,1,0,0,0,D
3290,03-Jun-17,10:19:26,1,0,0,0,D
3291,03-Jun-17,10:19:26,1,0,0,0,D
3292,03-Jun-17,10:19:26,1,0,0,0,D
3293,03-Jun-17,10:19:26,1,0,0,0,D
3294,03-Jun-17,10:19:27,1,0,0,0,D
3295,03-Jun-17,10:19:27,1,0,0,0,D
3296,03-Jun-17,10:19:27,1,0,0,0,D
3297,03-Jun-17,10:19:27,1,0,0,0,D
3298,03-Jun-17,10:19:27,1,0,0,0,D
3299,03-Jun-17,10:19:28,1,0,0,0,D
3300,03-Jun-17,10:19:28,1,0,0,0,D
3301,03-Jun-17,10:19:28,1,0,0,0,D
3302,03-Jun-17,10:19:28,1,0,0,0,D
3303,03-Jun-17,10:19:29,1,0,0,0,D
3304,03-Jun-17,10:19:29,1,0,0,0,D
3305,03-Jun-17,10:19:29,1,0,0,0,D
3306,03-Jun-17,10:19:29,1,0,0,0,D
3307,03-Jun-17,10:19:29,1,0,0,0,D
3308,03-Jun-17,10:19:30,1,0,0,0,D
3309,03-Jun-17,10:19:30,1,0,0,0,D
3310,03-Jun-17,10:19:30,1,0,0,0,D
3311,03-Jun-17,10:19:30,1,0,0,0,D
3312,03-Jun-17,10:19:31,1,0,0,0,D
3313,03-Jun-17,10:19:31,1,0,0,0,D
3314,03-Jun-17,10:19:31,1,0,0,0,D
3315,03-Jun-17,10:19:31,1,0,0,0,D
3316,03-Jun-17,10:19:31,1,0,0,0,D
3317,03-Jun-17,10:19:31,1,0,0,0,D
3318,03-Jun-17,10:19:31,1,0,0,0,D
3319,03-Jun-17,10:19:32,1,0,0,0,D
3320,03-Jun-17,10:19:32,1,0,0,0,D
3321,03-Jun-17,10:19:32,1,0,0,0,D
3322,03-Jun-17,10:19:32,1,0,0,0,D
3323,03-Jun-17,10:19:33,1,0,0,0,D
3324,03-Jun-17,10:19:33,1,0,0,0,D
3325,03-Jun-17,10:19:33,1,0,0,0,D
3326,03-Jun-17,10:19:33,1,0,0,0,D
3327,03-Jun-17,10:19:33,1,0,0,0,D
3328,03-Jun-17,10:19:34,1,0,0,0,D
3329,03-Jun-17,10:19:34,1,0,0,0,D
3330,03-Jun-17,10:19:34,1,0,0,0,D
3331,03-Jun-17,10:19:34,1,0,0,0,D
3332,03-Jun-17,10:19:35,1,0,0,0,D
3333,03-Jun-17,10:19:35,1,0,0,0,D
3334,03-Jun-17,10:19:35,1,0,0,0,D
3335,03-Jun-17,10:19:35,1,0,0,0,D
3336,03-Jun-17,10:19:35,1,0,0,0,D
3337,03-Jun-17,10:19:35,1,0,0,0,D
3338,03-Jun-17,10:19:35,1,0,0,0,D
3339,03-Jun-17,10:19:36,1,0,0,0,D
3340,03-Jun-17,10:19:36,1,0,0,0,D
3341,03-Jun-17,10:19:36,1,0,0,0,D
3342,03-Jun-17,10:19:36,1,0,0,0,D
3343,03-Jun-17,10:19:37,1,0,0,0,D
3344,03-Jun-17,10:19:37,1,0,0,0,D
3345,03-Jun-17,10:19:37,1,0,0,0,D
3346,03-Jun-17,10:19:37,1,0,0,0,D
3347,03-Jun-17,10:19:37,1,0,0,0,D
3348,03-Jun-17,10:19:38,1,0,0,0,D
3349,03-Jun-17,10:19:38,1,0,0,0,D
3350,03-Jun-17,10:19:38,1,0,0,0,D
3351,03-Jun-17,10:19:38,1,0,0,0,D
3352,03-Jun-17,10:19:39,1,0,0,0,D
3353,03-Jun-17,10:19:39,1,0,0,0,D
3354,03-Jun-17,10:19:39,1,0,0,0,D
3355,03-Jun-17,10:19:39,1,0,0,0,D
3356,03-Jun-17,10:19:39,1,0,0,0,D
3357,03-Jun-17,10:19:39,1,0,0,0,D
3358,03-Jun-17,10:19:39,1,0,0,0,D
3359,03-Jun-17,10:19:40,1,0,0,0,D
3360,03-Jun-17,10:19:40,1,0,0,0,D
3361,03-Jun-17,10:19:40,1,0,0,0,D
3362,03-Jun-17,10:19:40,1,0,0,0,D
3363,03-Jun-17,10:19:41,1,0,0,0,D
3364,03-Jun-17,10:19:41,1,0,0,0,D
3365,03-Jun-17,10:19:41,1,0,0,0,D
3366,03-Jun-17,10:19:41,1,0,0,0,D
3367,03-Jun-17,10:19:41,1,0,0,0,D
3368,03-Jun-17,10:19:42,1,0,0,0,D
3369,03-Jun-17,10:19:42,1,0,0,0,D
3370,03-Jun-17,10:19:42,1,0,0,0,D
3371,03-Jun-17,10:19:42,1,0,0,0,D
3372,03-Jun-17,10:19:43,1,0,0,0,D
3373,03-Jun-17,10:19:43,1,0,0,0,D
3374,03-Jun-17,10:19:43,1,0,0,0,D
3375,03-Jun-17,10:19:43,1,0,0,0,D
3376,03-Jun-17,10:19:43,1,0,0,0,D
3377,03-Jun-17,10:19:43,1,0,0,0,D
3378,03-Jun-17,10:19:43,1,0,0,0,D
3379,03-Jun-17,10:19:44,1,0,0,0,D
3380,03-Jun-17,10:19:44,1,0,0,0,D
3381,03-Jun-17,10:19:44,1,0,0,0,D
3382,03-Jun-17,10:19:44,1,0,0,0,D
3383,03-Jun-17,10:19:45,1,0,0,0,D
3384,03-Jun-17,10:19:45,1,0,0,0,D
3385,03-Jun-17,10:19:45,1,0,0,0,D
3386,03-Jun-17,10:19:45,1,0,0,0,D
3387,03-Jun-17,10:19:45,1,0,0,0,D
3388,03-Jun-17,10:19:46,1,0,0,0,D
3389,03-Jun-17,10:19:46,1,0,0,0,D
3390,03-Jun-17,10:19:46,1,0,0,0,D
3391,03-Jun-17,10:19:46,1,0,0,0,D
3392,03-Jun-17,10:19:47,1,0,0,0,D
3393,03-Jun-17,10:19:47,1,0,0,0,D
3394,03-Jun-17,10:19:47,1,0,0,0,D
3395,03-Jun-17,10:19:47,1,0,0,0,D
3396,03-Jun-17,10:19:47,1,0,0,0,D
3397,03-Jun-17,10:19:47,1,0,0,0,D
3398,03-Jun-17,10:19:47,1,0,0,0,D
3399,03-Jun-17,10:19:48,1,0,0,0,D
3400,03-Jun-17,10:19:48,1,0,0,0,D
3401,03-Jun-17,10:19:48,1,0,0,0,D
3402,03-Jun-17,10:19:48,1,0,0,0,D
3403,03-Jun-17,10:19:48,1,0,0,0,D
3404,03-Jun-17,10:19:49,1,0,0,0,D
3405,03-Jun-17,10:19:49,1,0,0,0,D
3406,03-Jun-17,10:19:49,1,0,0,0,D
3407,03-Jun-17,10:19:49,1,0,0,0,D
3408,03-Jun-17,10:19:50,1,0,0,0,D
3409,03-Jun-17,10:19:50,1,0,0,0,D
3410,03-Jun-17,10:19:50,1,0,0,0,D
3411,03-Jun-17,10:19:50,1,0,0,0,D
3412,03-Jun-17,10:19:50,1,0,0,0,D
3413,03-Jun-17,10:19:51,1,0,0,0,D
3414,03-Jun-17,10:19:51,1,0,0,0,D
3415,03-Jun-17,10:19:51,1,0,0,0,D
3416,03-Jun-17,10:19:51,1,0,0,0,D
3417,03-Jun-17,10:19:52,1,0,0,0,D
3418,03-Jun-17,10:19:52,1,0,0,0,D
3419,03-Jun-17,10:19:52,1,0,0,0,D
3420,03-Jun-17,10:19:52,1,0,0,0,D
3421,03-Jun-17,10:19:52,1,0,0,0,D
3422,03-Jun-17,10:19:52,1,0,0,0,D
3423,03-Jun-17,10:19:52,1,0,0,0,D
3424,03-Jun-17,10:19:53,1,0,0,0,D
3425,03-Jun-17,10:19:53,1,0,0,0,D
3426,03-Jun-17,10:19:53,1,0,0,0,D
3427,03-Jun-17,10:19:53,1,0,0,0,D
3428,03-Jun-17,10:19:54,1,0,0,0,D
3429,03-Jun-17,10:19:54,1,0,0,0,D
3430,03-Jun-17,10:19:54,1,0,0,0,D
3431,03-Jun-17,10:19:54,1,0,0,0,D
3497,03-Jun-17,10:20:08,1,0,0,0,D
3498,03-Jun-17,10:20:08,1,0,0,0,D
3499,03-Jun-17,10:20:08,1,0,0,0,D
3500,03-Jun-17,10:20:08,1,0,0,0,D
3501,03-Jun-17,10:20:08,1,0,0,0,D
3502,03-Jun-17,10:20:08,1,0,0,0,D
3503,03-Jun-17,10:20:08,1,0,0,0,D
3504,03-Jun-17,10:20:09,1,0,0,0,D
3505,03-Jun-17,10:20:09,1,0,0,0,D
3506,03-Jun-17,10:20:09,1,0,0,0,D
3507,03-Jun-17,10:20:09,1,0,0,0,D
3508,03-Jun-17,10:20:10,1,0,0,0,D
3509,03-Jun-17,10:20:10,1,0,0,0,D
3510,03-Jun-17,10:20:10,1,0,0,0,D
3511,03-Jun-17,10:20:10,1,0,0,0,D
3512,03-Jun-17,10:20:10,1,0,0,0,D
3513,03-Jun-17,10:20:11,1,0,0,0,D
3514,03-Jun-17,10:20:11,1,0,0,0,D
3515,03-Jun-17,10:20:11,1,0,0,0,D
3516,03-Jun-17,10:20:11,1,0,0,0,D
3517,03-Jun-17,10:20:12,1,0,0,0,D
3518,03-Jun-17,10:20:12,1,0,0,0,D
3519,03-Jun-17,10:20:12,1,0,0,0,D
3520,03-Jun-17,10:20:12,1,0,0,0,D
3521,03-Jun-17,10:20:12,1,0,0,0,D
3522,03-Jun-17,10:20:12,1,0,0,0,D
3523,03-Jun-17,10:20:12,1,0,0,0,D
3524,03-Jun-17,10:20:13,1,0,0,0,D
3525,03-Jun-17,10:20:13,1,0,0,0,D
3526,03-Jun-17,10:20:13,1,0,0,0,D
3527,03-Jun-17,10:20:13,1,0,0,0,D
3528,03-Jun-17,10:20:14,1,0,0,0,D
3529,03-Jun-17,10:20:14,1,0,0,0,D
3530,03-Jun-17,10:20:14,1,0,0,0,D
3531,03-Jun-17,10:20:14,1,0,0,0,D
3532,03-Jun-17,10:20:15,1,0,0,0,D
3533,03-Jun-17,10:20:15,1,0,0,0,D
3534,03-Jun-17,10:20:15,1,0,0,0,D
3535,03-Jun-17,10:20:15,1,0,0,0,D
3536,03-Jun-17,10:20:15,1,0,0,0,D
3537,03-Jun-17,10:20:16,1,0,0,0,D
3538,03-Jun-17,10:20:16,1,0,0,0,D
3539,03-Jun-17,10:20:16,1,0,0,0,D
3540,03-Jun-17,10:20:16,1,0,0,0,D
3541,03-Jun-17,10:20:16,1,0,0,0,D
3542,03-Jun-17,10:20:16,1,0,0,0,D
3543,03-Jun-17,10:20:16,1,0,0,0,D
3544,03-Jun-17,10:20:17,1,0,0,0,D
3545,03-Jun-17,10:20:17,1,0,0,0,D
3546,03-Jun-17,10:20:17,1,0,0,0,D
3547,03-Jun-17,10:20:17,1,0,0,0,D
3548,03-Jun-17,10:20:18,1,0,0,0,D
3549,03-Jun-17,10:20:18,1,0,0,0,D
3550,03-Jun-17,10:20:18,1,0,0,0,D
3551,03-Jun-17,10:20:18,1,0,0,0,D
3552,03-Jun-17,10:20:19,1,0,0,0,D
3553,03-Jun-17,10:20:19,1,0,0,0,D
3554,03-Jun-17,10:20:19,1,0,0,0,D
3555,03-Jun-17,10:20:19,1,0,0,0,D
3556,03-Jun-17,10:20:19,1,0,0,0,D
3557,03-Jun-17,10:20:20,1,0,0,0,D
3558,03-Jun-17,10:20:20,1,0,0,0,D
3559,03-Jun-17,10:20:20,1,0,0,0,D
3560,03-Jun-17,10:20:20,1,0,0,0,D
3561,03-Jun-17,10:20:20,1,0,0,0,D
3562,03-Jun-17,10:20:20,1,0,0,0,D
3563,03-Jun-17,10:20:20,1,0,0,0,D
3564,03-Jun-17,10:20:21,1,0,0,0,D
3565,03-Jun-17,10:20:21,1,0,0,0,D
3566,03-Jun-17,10:20:21,1,0,0,0,D
3567,03-Jun-17,10:20:21,1,0,0,0,D
3568,03-Jun-17,10:20:22,1,0,0,0,D
3569,03-Jun-17,10:20:22,1,0,0,0,D
3570,03-Jun-17,10:20:22,1,0,0,0,D
3571,03-Jun-17,10:20:22,1,0,0,0,D
3572,03-Jun-17,10:20:22,1,0,0,0,D
3573,03-Jun-17,10:20:23,1,0,0,0,D
3574,03-Jun-17,10:20:23,1,0,0,0,D
3575,03-Jun-17,10:20:23,1,0,0,0,D
3576,03-Jun-17,10:20:23,1,0,0,0,D
3577,03-Jun-17,10:20:24,1,0,0,0,D
3578,03-Jun-17,10:20:24,1,0,0,0,D
3579,03-Jun-17,10:20:24,1,0,0,0,D
3580,03-Jun-17,10:20:24,1,0,0,0,D
3581,03-Jun-17,10:20:24,1,0,0,0,D
3582,03-Jun-17,10:20:24,1,0,0,0,D
3583,03-Jun-17,10:20:24,1,0,0,0,D
3584,03-Jun-17,10:20:25,1,0,0,0,D
3585,03-Jun-17,10:20:25,1,0,0,0,D
3586,03-Jun-17,10:20:25,1,0,0,0,D
3587,03-Jun-17,10:20:25,1,0,0,0,D
3588,03-Jun-17,10:20:26,1,0,0,0,D
3589,03-Jun-17,10:20:26,1,0,0,0,D
3590,03-Jun-17,10:20:26,1,0,0,0,D
3591,03-Jun-17,10:20:26,1,0,0,0,D
3592,03-Jun-17,10:20:26,1,0,0,0,D
3593,03-Jun-17,10:20:27,1,0,0,0,D
3594,03-Jun-17,10:20:27,1,0,0,0,D
3595,03-Jun-17,10:20:27,1,0,0,0,D
3596,03-Jun-17,10:20:27,1,0,0,0,D
3597,03-Jun-17,10:20:28,1,0,0,0,D
3598,03-Jun-17,10:20:28,1,0,0,0,D
3599,03-Jun-17,10:20:28,1,0,0,0,D
3600,03-Jun-17,10:20:28,1,0,0,0,D
3601,03-Jun-17,10:20:28,1,0,0,0,D
3602,03-Jun-17,10:20:28,1,0,0,0,D
3603,03-Jun-17,10:20:28,1,0,0,0,D
3604,03-Jun-17,10:20:29,1,0,0,0,D
3605,03-Jun-17,10:20:29,1,0,0,0,D
3606,03-Jun-17,10:20:29,1,0,0,0,D
3607,03-Jun-17,10:20:29,1,0,0,0,D
3608,03-Jun-17,10:20:30,1,0,0,0,D
3609,03-Jun-17,10:20:30,1,0,0,0,D
3610,03-Jun-17,10:20:30,1,0,0,0,D
3611,03-Jun-17,10:20:30,1,0,0,0,D
3612,03-Jun-17,10:20:30,1,0,0,0,D
3613,03-Jun-17,10:20:31,1,0,0,0,D
3614,03-Jun-17,10:20:31,1,0,0,0,D
3615,03-Jun-17,10:20:31,1,0,0,0,D
3616,03-Jun-17,10:20:31,1,0,0,0,D
3617,03-Jun-17,10:20:32,1,0,0,0,D
3618,03-Jun-17,10:20:32,1,0,0,0,D
3619,03-Jun-17,10:20:32,1,0,0,0,D
3620,03-Jun-17,10:20:32,1,0,0,0,D
3621,03-Jun-17,10:20:32,1,0,0,0,D
3622,03-Jun-17,10:20:33,1,0,0,0,D
3623,03-Jun-17,10:20:33,1,0,0,0,D
3624,03-Jun-17,10:20:33,1,0,0,0,D
3625,03-Jun-17,10:20:33,1,0,0,0,D
3626,03-Jun-17,10:20:33,1,0,0,0,D
3627,03-Jun-17,10:20:33,1,0,0,0,D
3628,03-Jun-17,10:20:34,1,0,0,0,D
3629,03-Jun-17,10:20:34,1,0,0,0,D
3630,03-Jun-17,10:20:34,1,0,0,0,D
3631,03-Jun-17,10:20:34,1,0,0,0,D
3632,03-Jun-17,10:20:34,1,0,0,0,D
3633,03-Jun-17,10:20:35,1,0,0,0,D
3634,03-Jun-17,10:20:35,1,0,0,0,D
3635,03-Jun-17,10:20:35,1,0,0,0,D
3636,03-Jun-17,10:20:35,1,0,0,0,D
3637,03-Jun-17,10:20:35,1,0,0,0,D
3638,03-Jun-17,10:20:36,1,0,0,0,D
3639,03-Jun-17,10:20:36,1,0,0,0,D
3640,03-Jun-17,10:20:36,1,0,0,0,D
3641,03-Jun-17,10:20:36,1,0,0,0,D
3642,03-Jun-17,10:20:37,1,0,0,0,D
3643,03-Jun-17,10:20:37,1,0,0,0,D
3644,03-Jun-17,10:20:37,1,0,0,0,D
3645,03-Jun-17,10:20:37,1,0,0,0,D
3646,03-Jun-17,10:20:37,1,0,0,0,D
3647,03-Jun-17,10:20:37,1,0,0,0,D
3648,03-Jun-17,10:20:37,1,0,0,0,D
3649,03-Jun-17,10:20:38,1,0,0,0,D
3650,03-Jun-17,10:20:38,1,0,0,0,D
3651,03-Jun-17,10:20:38,1,0,0,0,D
3652,03-Jun-17,10:20:38,1,0,0,0,D
3653,03-Jun-17,10:20:39,1,0,0,0,D
3654,03-Jun-17,10:20:39,1,0,0,0,D
3655,03-Jun-17,10:20:39,1,0,0,0,D
3656,03-Jun-17,10:20:39,1,0,0,0,D
3657,03-Jun-17,10:20:40,1,0,0,0,D
3658,03-Jun-17,10:20:40,1,0,0,0,D
3659,03-Jun-17,10:20:40,1,0,0,0,D
3660,03-Jun-17,10:20:40,1,0,0,0,D
3661,03-Jun-17,10:20:40,1,0,0,0,D
3662,03-Jun-17,10:20:41,1,0,0,0,D
3663,03-Jun-17,10:20:41,1,0,0,0,D
3664,03-Jun-17,10:20:41,1,0,0,0,D
3665,03-Jun-17,10:20:41,1,0,0,0,D
3666,03-Jun-17,10:20:41,1,0,0,0,D
3667,03-Jun-17,10:20:41,1,0,0,0,D
3668,03-Jun-17,10:20:42,1,0,0,0,D
3669,03-Jun-17,10:20:42,1,0,0,0,D
3670,03-Jun-17,10:20:42,1,0,0,0,D
3671,03-Jun-17,10:20:42,1,0,0,0,D
3672,03-Jun-17,10:20:42,1,0,0,0,D
3673,03-Jun-17,10:20:43,1,0,0,0,D
3674,03-Jun-17,10:20:43,1,0,0,0,D
3675,03-Jun-17,10:20:43,1,0,0,0,D
3676,03-Jun-17,10:20:43,1,0,0,0,D
3677,03-Jun-17,10:20:44,1,0,0,0,D
3678,03-Jun-17,10:20:44,1,0,0,0,D
3679,03-Jun-17,10:20:44,1,0,0,0,D
3680,03-Jun-17,10:20:44,1,0,0,0,D
3681,03-Jun-17,10:20:44,1,0,0,0,D
3682,03-Jun-17,10:20:45,1,0,0,0,D
3683,03-Jun-17,10:20:45,1,0,0,0,D
3684,03-Jun-17,10:20:45,1,0,0,0,D
3685,03-Jun-17,10:20:45,1,0,0,0,D
3686,03-Jun-17,10:20:45,1,0,0,0,D
3687,03-Jun-17,10:20:45,1,0,0,0,D
3688,03-Jun-17,10:20:45,1,0,0,0,D
3689,03-Jun-17,10:20:46,1,0,0,0,D
3690,03-Jun-17,10:20:46,1,0,0,0,D
3691,03-Jun-17,10:20:46,1,0,0,0,D
3692,03-Jun-17,10:20:46,1,0,0,0,D
