,Date,Time,Aspect 0 of Phase D  State,Aspect 1 of Phase D  State,Aspect 2 of Phase D  State,Result,Phase
3725,24-Jun-17,17:01:58,1,0,0,Red,D
3726,24-Jun-17,17:01:58,1,0,0,Red,D
3727,24-Jun-17,17:01:58,1,0,0,Red,D
3728,24-Jun-17,17:01:59,1,0,0,Red,D
3729,24-Jun-17,17:01:59,1,0,0,Red,D
3730,24-Jun-17,17:01:59,1,0,0,Red,D
3731,24-Jun-17,17:01:59,1,0,0,Red,D
3797,24-Jun-17,17:02:12,1,0,0,Red,D
3798,24-Jun-17,17:02:12,1,0,0,Red,D
3799,24-Jun-17,17:02:13,1,0,0,Red,D
3800,24-Jun-17,17:02:13,1,0,0,Red,D
3801,24-Jun-17,17:02:13,1,0,0,Red,D
3802,24-Jun-17,17:02:13,1,0,0,Red,D
3803,24-Jun-17,17:02:14,1,0,0,Red,D
3804,24-Jun-17,17:02:14,1,0,0,Red,D
3805,24-Jun-17,17:02:14,1,0,0,Red,D
3806,24-Jun-17,17:02:14,1,0,0,Red,D
3807,24-Jun-17,17:02:15,1,0,0,Red,D
3808,24-Jun-17,17:02:15,1,0,0,Red,D
3809,24-Jun-17,17:02:15,1,0,0,Red,D
3810,24-Jun-17,17:02:15,1,0,0,Red,D
3811,24-Jun-17,17:02:15,1,0,0,Red,D
3812,24-Jun-17,17:02:16,1,0,0,Red,D
3813,24-Jun-17,17:02:16,1,0,0,Red,D
3814,24-Jun-17,17:02:16,1,0,0,Red,D
3815,24-Jun-17,17:02:16,1,0,0,Red,D
3816,24-Jun-17,17:02:16,1,0,0,Red,D
3817,24-Jun-17,17:02:16,1,0,0,Red,D
3818,24-Jun-17,17:02:16,1,0,0,Red,D
3819,24-Jun-17,17:02:17,1,0,0,Red,D
3820,24-Jun-17,17:02:17,1,0,0,Red,D
3821,24-Jun-17,17:02:17,1,0,0,Red,D
3822,24-Jun-17,17:02:17,1,0,0,Red,D
3823,24-Jun-17,17:02:18,1,0,0,Red,D
3824,24-Jun-17,17:02:18,1,0,0,Red,D
3825,24-Jun-17,17:02:18,1,0,0,Red,D
3826,24-Jun-17,17:02:18,1,0,0,Red,D
3827,24-Jun-17,17:02:18,1,0,0,Red,D
3828,24-Jun-17,17:02:19,1,0,0,Red,D
3829,24-Jun-17,17:02:19,1,0,0,Red,D
3830,24-Jun-17,17:02:19,1,0,0,Red,D
3831,24-Jun-17,17:02:19,1,0,0,Red,D
3832,24-Jun-17,17:02:20,1,0,0,Red,D
3833,24-Jun-17,17:02:20,1,0,0,Red,D
3834,24-Jun-17,17:02:20,1,0,0,Red,D
3835,24-Jun-17,17:02:20,1,0,0,Red,D
3836,24-Jun-17,17:02:20,1,0,0,Red,D
3837,24-Jun-17,17:02:20,1,0,0,Red,D
3838,24-Jun-17,17:02:20,1,0,0,Red,D
3839,24-Jun-17,17:02:21,1,0,0,Red,D
3840,24-Jun-17,17:02:21,1,0,0,Red,D
3841,24-Jun-17,17:02:21,1,0,0,Red,D
3842,24-Jun-17,17:02:21,1,0,0,Red,D
3843,24-Jun-17,17:02:22,1,0,0,Red,D
3844,24-Jun-17,17:02:22,1,0,0,Red,D
3845,24-Jun-17,17:02:22,1,0,0,Red,D
3846,24-Jun-17,17:02:22,1,0,0,Red,D
3847,24-Jun-17,17:02:22,1,0,0,Red,D
3848,24-Jun-17,17:02:23,1,0,0,Red,D
3849,24-Jun-17,17:02:23,1,0,0,Red,D
3850,24-Jun-17,17:02:23,1,0,0,Red,D
3851,24-Jun-17,17:02:23,1,0,0,Red,D
3852,24-Jun-17,17:02:24,1,0,0,Red,D
3853,24-Jun-17,17:02:24,1,0,0,Red,D
3854,24-Jun-17,17:02:24,1,0,0,Red,D
3855,24-Jun-17,17:02:24,1,0,0,Red,D
3856,24-Jun-17,17:02:24,1,0,0,Red,D
3857,24-Jun-17,17:02:24,1,0,0,Red,D
3858,24-Jun-17,17:02:24,1,0,0,Red,D
3859,24-Jun-17,17:02:25,1,0,0,Red,D
3860,24-Jun-17,17:02:25,1,0,0,Red,D
3861,24-Jun-17,17:02:25,1,0,0,Red,D
3862,24-Jun-17,17:02:25,1,0,0,Red,D
3863,24-Jun-17,17:02:26,1,0,0,Red,D
3864,24-Jun-17,17:02:26,1,0,0,Red,D
3865,24-Jun-17,17:02:26,1,0,0,Red,D
3866,24-Jun-17,17:02:26,1,0,0,Red,D
3867,24-Jun-17,17:02:26,1,0,0,Red,D
3868,24-Jun-17,17:02:27,1,0,0,Red,D
3869,24-Jun-17,17:02:27,1,0,0,Red,D
3870,24-Jun-17,17:02:27,1,0,0,Red,D
3871,24-Jun-17,17:02:27,1,0,0,Red,D
3872,24-Jun-17,17:02:27,1,0,0,Red,D
3873,24-Jun-17,17:02:27,1,0,0,Red,D
3874,24-Jun-17,17:17:59,1,0,0,Red,D
3875,24-Jun-17,17:17:59,1,0,0,Red,D
3876,24-Jun-17,17:17:59,1,0,0,Red,D
3877,24-Jun-17,17:17:59,1,0,0,Red,D
3878,24-Jun-17,17:17:59,1,0,0,Red,D
3879,24-Jun-17,17:17:59,1,0,0,Red,D
3880,24-Jun-17,17:17:59,1,0,0,Red,D
3881,24-Jun-17,17:17:59,1,0,0,Red,D
3882,24-Jun-17,17:17:59,1,0,0,Red,D
3883,24-Jun-17,17:17:59,1,0,0,Red,D
3884,24-Jun-17,17:17:59,1,0,0,Red,D
3885,24-Jun-17,17:17:59,1,0,0,Red,D
3886,24-Jun-17,17:17:59,1,0,0,Red,D
3887,24-Jun-17,17:17:59,1,0,0,Red,D
3888,24-Jun-17,17:17:59,1,0,0,Red,D
3889,24-Jun-17,17:17:59,1,0,0,Red,D
3890,24-Jun-17,17:17:59,1,0,0,Red,D
3891,24-Jun-17,17:17:59,1,0,0,Red,D
3892,24-Jun-17,17:17:59,1,0,0,Red,D
3893,24-Jun-17,17:17:59,1,0,0,Red,D
3894,24-Jun-17,17:17:59,1,0,0,Red,D
3895,24-Jun-17,17:17:59,1,0,0,Red,D
3896,24-Jun-17,17:17:59,1,0,0,Red,D
3897,24-Jun-17,17:17:59,1,0,0,Red,D
3898,24-Jun-17,17:17:59,1,0,0,Red,D
3899,24-Jun-17,17:17:59,1,0,0,Red,D
3900,24-Jun-17,17:17:59,1,0,0,Red,D
3901,24-Jun-17,17:17:59,1,0,0,Red,D
3902,24-Jun-17,17:17:59,1,0,0,Red,D
3903,24-Jun-17,17:17:59,1,0,0,Red,D
3904,24-Jun-17,17:17:59,1,0,0,Red,D
3905,24-Jun-17,17:17:59,1,0,0,Red,D
3906,24-Jun-17,17:17:59,1,0,0,Red,D
3907,24-Jun-17,17:17:59,1,0,0,Red,D
3908,24-Jun-17,17:17:59,1,0,0,Red,D
3909,24-Jun-17,17:17:59,1,0,0,Red,D
3910,24-Jun-17,17:17:59,1,0,0,Red,D
3911,24-Jun-17,17:17:59,1,0,0,Red,D
3912,24-Jun-17,17:17:59,1,0,0,Red,D
3913,24-Jun-17,17:17:59,1,0,0,Red,D
3914,24-Jun-17,17:17:59,1,0,0,Red,D
3915,24-Jun-17,17:17:59,1,0,0,Red,D
3916,24-Jun-17,17:17:59,1,0,0,Red,D
3917,24-Jun-17,17:17:59,1,0,0,Red,D
3918,24-Jun-17,17:17:59,1,0,0,Red,D
3919,24-Jun-17,17:17:59,1,0,0,Red,D
3920,24-Jun-17,17:17:59,1,0,0,Red,D
3921,24-Jun-17,17:17:59,1,0,0,Red,D
3922,24-Jun-17,17:17:59,1,0,0,Red,D
3923,24-Jun-17,17:17:59,1,0,0,Red,D
3924,24-Jun-17,17:17:59,1,0,0,Red,D
3925,24-Jun-17,17:17:59,1,0,0,Red,D
3926,24-Jun-17,17:17:59,1,0,0,Red,D
3927,24-Jun-17,17:17:59,1,0,0,Red,D
3928,24-Jun-17,17:17:59,1,0,0,Red,D
3929,24-Jun-17,17:17:59,1,0,0,Red,D
3930,24-Jun-17,17:17:59,1,0,0,Red,D
3931,24-Jun-17,17:17:59,1,0,0,Red,D
3932,24-Jun-17,17:17:59,1,0,0,Red,D
3933,24-Jun-17,17:17:59,1,0,0,Red,D
3934,24-Jun-17,17:17:59,1,0,0,Red,D
3935,24-Jun-17,17:17:59,1,0,0,Red,D
3936,24-Jun-17,17:17:59,1,0,0,Red,D
3937,24-Jun-17,17:17:59,1,0,0,Red,D
3938,24-Jun-17,17:17:59,1,0,0,Red,D
3939,24-Jun-17,17:17:59,1,0,0,Red,D
3940,24-Jun-17,17:17:59,1,0,0,Red,D
3941,24-Jun-17,17:17:59,1,0,0,Red,D
3942,24-Jun-17,17:17:59,1,0,0,Red,D
3943,24-Jun-17,17:17:59,1,0,0,Red,D
3944,24-Jun-17,17:17:59,1,0,0,Red,D
3945,24-Jun-17,17:17:59,1,0,0,Red,D
3946,24-Jun-17,17:17:59,1,0,0,Red,D
3947,24-Jun-17,17:17:59,1,0,0,Red,D
3948,24-Jun-17,17:17:59,1,0,0,Red,D
3949,24-Jun-17,17:17:59,1,0,0,Red,D
3950,24-Jun-17,17:17:59,1,0,0,Red,D
3951,24-Jun-17,17:17:59,1,0,0,Red,D
3952,24-Jun-17,17:17:59,1,0,0,Red,D
3953,24-Jun-17,17:17:59,1,0,0,Red,D
3954,24-Jun-17,17:17:59,1,0,0,Red,D
3955,24-Jun-17,17:17:59,1,0,0,Red,D
3956,24-Jun-17,17:17:59,1,0,0,Red,D
3957,24-Jun-17,17:17:59,1,0,0,Red,D
3958,24-Jun-17,17:17:59,1,0,0,Red,D
3959,24-Jun-17,17:17:59,1,0,0,Red,D
3960,24-Jun-17,17:17:59,1,0,0,Red,D
3961,24-Jun-17,17:17:59,1,0,0,Red,D
3962,24-Jun-17,17:17:59,1,0,0,Red,D
3963,24-Jun-17,17:17:59,1,0,0,Red,D
3964,24-Jun-17,17:17:59,1,0,0,Red,D
3965,24-Jun-17,17:17:59,1,0,0,Red,D
3966,24-Jun-17,17:17:59,1,0,0,Red,D
3967,24-Jun-17,17:17:59,1,0,0,Red,D
3968,24-Jun-17,17:17:59,1,0,0,Red,D
3969,24-Jun-17,17:17:59,1,0,0,Red,D
3970,24-Jun-17,17:17:59,1,0,0,Red,D
3971,24-Jun-17,17:17:59,1,0,0,Red,D
3972,24-Jun-17,17:17:59,1,0,0,Red,D
3973,24-Jun-17,17:17:59,1,0,0,Red,D
3974,24-Jun-17,17:17:59,1,0,0,Red,D
3975,24-Jun-17,17:17:59,1,0,0,Red,D
3976,24-Jun-17,17:17:59,1,0,0,Red,D
3977,24-Jun-17,17:17:59,1,0,0,Red,D
3978,24-Jun-17,17:17:59,1,0,0,Red,D
3979,24-Jun-17,17:17:59,1,0,0,Red,D
3980,24-Jun-17,17:17:59,1,0,0,Red,D
3981,24-Jun-17,17:17:59,1,0,0,Red,D
3982,24-Jun-17,17:17:59,1,0,0,Red,D
3983,24-Jun-17,17:17:59,1,0,0,Red,D
3984,24-Jun-17,17:17:59,1,0,0,Red,D
3985,24-Jun-17,17:17:59,1,0,0,Red,D
3986,24-Jun-17,17:17:59,1,0,0,Red,D
3987,24-Jun-17,17:17:59,1,0,0,Red,D
3988,24-Jun-17,17:17:59,1,0,0,Red,D
3989,24-Jun-17,17:17:59,1,0,0,Red,D
3990,24-Jun-17,17:17:59,1,0,0,Red,D
3991,24-Jun-17,17:17:59,1,0,0,Red,D
3992,24-Jun-17,17:17:59,1,0,0,Red,D
3993,24-Jun-17,17:17:59,1,0,0,Red,D
3994,24-Jun-17,17:17:59,1,0,0,Red,D
3995,24-Jun-17,17:17:59,1,0,0,Red,D
3996,24-Jun-17,17:17:59,1,0,0,Red,D
3997,24-Jun-17,17:17:59,1,0,0,Red,D
3998,24-Jun-17,17:17:59,1,0,0,Red,D
3999,24-Jun-17,17:17:59,1,0,0,Red,D
4000,24-Jun-17,17:17:59,1,0,0,Red,D
4001,24-Jun-17,17:17:59,1,0,0,Red,D
4002,24-Jun-17,17:17:59,1,0,0,Red,D
4003,24-Jun-17,17:17:59,1,0,0,Red,D
4004,24-Jun-17,17:17:59,1,0,0,Red,D
4005,24-Jun-17,17:17:59,1,0,0,Red,D
4006,24-Jun-17,17:17:59,1,0,0,Red,D
4007,24-Jun-17,17:17:59,1,0,0,Red,D
4008,24-Jun-17,17:17:59,1,0,0,Red,D
4009,24-Jun-17,17:17:59,1,0,0,Red,D
4010,24-Jun-17,17:17:59,1,0,0,Red,D
4011,24-Jun-17,17:17:59,1,0,0,Red,D
4012,24-Jun-17,17:17:59,1,0,0,Red,D
4013,24-Jun-17,17:17:59,1,0,0,Red,D
4014,24-Jun-17,17:17:59,1,0,0,Red,D
4015,24-Jun-17,17:17:59,1,0,0,Red,D
4016,24-Jun-17,17:17:59,1,0,0,Red,D
4017,24-Jun-17,17:17:59,1,0,0,Red,D
4018,24-Jun-17,17:17:59,1,0,0,Red,D
4019,24-Jun-17,17:17:59,1,0,0,Red,D
4020,24-Jun-17,17:17:59,1,0,0,Red,D
4021,24-Jun-17,17:18:00,1,0,0,Red,D
4022,24-Jun-17,17:18:00,1,0,0,Red,D
4023,24-Jun-17,17:18:00,1,0,0,Red,D
4024,24-Jun-17,17:18:00,1,0,0,Red,D
4025,24-Jun-17,17:18:00,1,0,0,Red,D
4026,24-Jun-17,17:18:00,1,0,0,Red,D
4027,24-Jun-17,17:18:00,1,0,0,Red,D
4028,24-Jun-17,17:18:00,1,0,0,Red,D
4029,24-Jun-17,17:18:00,1,0,0,Red,D
4030,24-Jun-17,17:18:00,1,0,0,Red,D
4031,24-Jun-17,17:18:00,1,0,0,Red,D
4097,24-Jun-17,17:18:00,1,0,0,Red,D
4098,24-Jun-17,17:18:00,1,0,0,Red,D
4099,24-Jun-17,17:18:00,1,0,0,Red,D
4100,24-Jun-17,17:18:00,1,0,0,Red,D
4101,24-Jun-17,17:18:00,1,0,0,Red,D
4102,24-Jun-17,17:18:00,1,0,0,Red,D
4103,24-Jun-17,17:18:00,1,0,0,Red,D
4104,24-Jun-17,17:18:00,1,0,0,Red,D
4105,24-Jun-17,17:18:00,1,0,0,Red,D
4106,24-Jun-17,17:18:00,1,0,0,Red,D
4107,24-Jun-17,17:18:00,1,0,0,Red,D
4108,24-Jun-17,17:18:00,1,0,0,Red,D
4109,24-Jun-17,17:18:00,1,0,0,Red,D
4110,24-Jun-17,17:18:00,1,0,0,Red,D
4111,24-Jun-17,17:18:00,1,0,0,Red,D
4112,24-Jun-17,17:18:00,1,0,0,Red,D
4113,24-Jun-17,17:18:00,1,0,0,Red,D
4114,24-Jun-17,17:18:00,1,0,0,Red,D
4115,24-Jun-17,17:18:00,1,0,0,Red,D
4116,24-Jun-17,17:18:00,1,0,0,Red,D
4117,24-Jun-17,17:18:00,1,0,0,Red,D
4118,24-Jun-17,17:18:00,1,0,0,Red,D
4119,24-Jun-17,17:18:00,1,0,0,Red,D
4120,24-Jun-17,17:18:00,1,0,0,Red,D
4121,24-Jun-17,17:18:00,1,0,0,Red,D
4122,24-Jun-17,17:18:00,1,0,0,Red,D
4123,24-Jun-17,17:18:00,1,0,0,Red,D
4124,24-Jun-17,17:18:00,1,0,0,Red,D
4125,24-Jun-17,17:18:00,1,0,0,Red,D
4126,24-Jun-17,17:18:00,1,0,0,Red,D
4127,24-Jun-17,17:18:00,1,0,0,Red,D
4128,24-Jun-17,17:18:00,1,0,0,Red,D
4129,24-Jun-17,17:18:00,1,0,0,Red,D
4130,24-Jun-17,17:18:00,1,0,0,Red,D
4131,24-Jun-17,17:18:00,1,0,0,Red,D
4132,24-Jun-17,17:18:00,1,0,0,Red,D
4133,24-Jun-17,17:18:00,1,0,0,Red,D
4134,24-Jun-17,17:18:00,1,0,0,Red,D
4135,24-Jun-17,17:18:00,1,0,0,Red,D
4136,24-Jun-17,17:18:00,1,0,0,Red,D
4137,24-Jun-17,17:18:00,1,0,0,Red,D
4138,24-Jun-17,17:18:00,1,0,0,Red,D
4139,24-Jun-17,17:18:00,1,0,0,Red,D
4140,24-Jun-17,17:18:00,1,0,0,Red,D
4141,24-Jun-17,17:18:00,1,0,0,Red,D
4142,24-Jun-17,17:18:00,1,0,0,Red,D
4143,24-Jun-17,17:18:00,1,0,0,Red,D
4144,24-Jun-17,17:18:00,1,0,0,Red,D
4145,24-Jun-17,17:18:00,1,0,0,Red,D
4146,24-Jun-17,17:18:00,1,0,0,Red,D
4147,24-Jun-17,17:18:00,1,0,0,Red,D
4148,24-Jun-17,17:18:00,1,0,0,Red,D
4149,24-Jun-17,17:18:00,1,0,0,Red,D
4150,24-Jun-17,17:18:00,1,0,0,Red,D
4151,24-Jun-17,17:18:00,1,0,0,Red,D
4152,24-Jun-17,17:18:00,1,0,0,Red,D
4153,24-Jun-17,17:18:00,1,0,0,Red,D
4154,24-Jun-17,17:18:00,1,0,0,Red,D
4155,24-Jun-17,17:18:00,1,0,0,Red,D
4156,24-Jun-17,17:18:01,1,0,0,Red,D
4157,24-Jun-17,17:18:01,1,0,0,Red,D
4158,24-Jun-17,17:18:01,1,0,0,Red,D
4159,24-Jun-17,17:18:01,1,0,0,Red,D
4160,24-Jun-17,17:18:01,1,0,0,Red,D
4161,24-Jun-17,17:18:01,1,0,0,Red,D
4162,24-Jun-17,17:18:01,1,0,0,Red,D
4163,24-Jun-17,17:18:01,1,0,0,Red,D
4164,24-Jun-17,17:18:01,1,0,0,Red,D
4165,24-Jun-17,17:18:01,1,0,0,Red,D
4166,24-Jun-17,17:18:01,1,0,0,Red,D
4167,24-Jun-17,17:18:01,1,0,0,Red,D
4168,24-Jun-17,17:18:01,1,0,0,Red,D
4169,24-Jun-17,17:18:01,1,0,0,Red,D
4170,24-Jun-17,17:18:01,1,0,0,Red,D
4171,24-Jun-17,17:18:01,1,0,0,Red,D
4172,24-Jun-17,17:18:01,1,0,0,Red,D
4173,24-Jun-17,17:18:01,1,0,0,Red,D
4174,24-Jun-17,17:18:01,1,0,0,Red,D
4175,24-Jun-17,17:18:01,1,0,0,Red,D
4176,24-Jun-17,17:18:01,1,0,0,Red,D
4177,24-Jun-17,17:18:01,1,0,0,Red,D
4178,24-Jun-17,17:18:01,1,0,0,Red,D
4179,24-Jun-17,17:18:01,1,0,0,Red,D
4180,24-Jun-17,17:18:01,1,0,0,Red,D
4181,24-Jun-17,17:18:01,1,0,0,Red,D
4182,24-Jun-17,17:18:01,1,0,0,Red,D
4183,24-Jun-17,17:18:01,1,0,0,Red,D
4184,24-Jun-17,17:18:01,1,0,0,Red,D
4185,24-Jun-17,17:18:01,1,0,0,Red,D
4186,24-Jun-17,17:18:01,1,0,0,Red,D
4187,24-Jun-17,17:18:01,1,0,0,Red,D
4188,24-Jun-17,17:18:01,1,0,0,Red,D
4189,24-Jun-17,17:18:01,1,0,0,Red,D
4190,24-Jun-17,17:18:01,1,0,0,Red,D
4191,24-Jun-17,17:18:01,1,0,0,Red,D
4192,24-Jun-17,17:18:01,1,0,0,Red,D
4193,24-Jun-17,17:18:01,1,0,0,Red,D
4194,24-Jun-17,17:18:01,1,0,0,Red,D
4195,24-Jun-17,17:18:01,1,0,0,Red,D
4196,24-Jun-17,17:18:01,1,0,0,Red,D
4197,24-Jun-17,17:18:01,1,0,0,Red,D
4198,24-Jun-17,17:18:01,1,0,0,Red,D
4199,24-Jun-17,17:18:01,1,0,0,Red,D
4200,24-Jun-17,17:18:01,1,0,0,Red,D
4201,24-Jun-17,17:18:01,1,0,0,Red,D
4202,24-Jun-17,17:18:01,1,0,0,Red,D
4203,24-Jun-17,17:18:01,1,0,0,Red,D
4204,24-Jun-17,17:18:01,1,0,0,Red,D
4205,24-Jun-17,17:18:01,1,0,0,Red,D
4206,24-Jun-17,17:18:01,1,0,0,Red,D
4207,24-Jun-17,17:18:01,1,0,0,Red,D
4208,24-Jun-17,17:18:01,1,0,0,Red,D
4209,24-Jun-17,17:18:01,1,0,0,Red,D
4210,24-Jun-17,17:18:01,1,0,0,Red,D
4211,24-Jun-17,17:18:01,1,0,0,Red,D
4212,24-Jun-17,17:18:01,1,0,0,Red,D
4213,24-Jun-17,17:18:01,1,0,0,Red,D
4214,24-Jun-17,17:18:01,1,0,0,Red,D
4215,24-Jun-17,17:18:01,1,0,0,Red,D
4216,24-Jun-17,17:18:01,1,0,0,Red,D
4217,24-Jun-17,17:18:01,1,0,0,Red,D
4218,24-Jun-17,17:18:01,1,0,0,Red,D
4219,24-Jun-17,17:18:01,1,0,0,Red,D
4220,24-Jun-17,17:18:01,1,0,0,Red,D
4221,24-Jun-17,17:18:01,1,0,0,Red,D
4222,24-Jun-17,17:18:01,1,0,0,Red,D
4223,24-Jun-17,17:18:01,1,0,0,Red,D
4224,24-Jun-17,17:18:01,1,0,0,Red,D
4225,24-Jun-17,17:18:01,1,0,0,Red,D
4226,24-Jun-17,17:18:01,1,0,0,Red,D
4227,24-Jun-17,17:18:01,1,0,0,Red,D
4228,24-Jun-17,17:18:01,1,0,0,Red,D
4229,24-Jun-17,17:18:01,1,0,0,Red,D
4230,24-Jun-17,17:18:01,1,0,0,Red,D
4231,24-Jun-17,17:18:01,1,0,0,Red,D
4232,24-Jun-17,17:18:01,1,0,0,Red,D
4233,24-Jun-17,17:18:01,1,0,0,Red,D
4234,24-Jun-17,17:18:01,1,0,0,Red,D
4235,24-Jun-17,17:18:01,1,0,0,Red,D
4236,24-Jun-17,17:18:01,1,0,0,Red,D
4237,24-Jun-17,17:18:01,1,0,0,Red,D
4238,24-Jun-17,17:18:01,1,0,0,Red,D
4239,24-Jun-17,17:18:01,1,0,0,Red,D
4240,24-Jun-17,17:18:01,1,0,0,Red,D
4241,24-Jun-17,17:18:01,1,0,0,Red,D
4242,24-Jun-17,17:18:01,1,0,0,Red,D
4243,24-Jun-17,17:18:01,1,0,0,Red,D
4244,24-Jun-17,17:18:01,1,0,0,Red,D
4245,24-Jun-17,17:18:01,1,0,0,Red,D
4246,24-Jun-17,17:18:01,1,0,0,Red,D
4247,24-Jun-17,17:18:01,1,0,0,Red,D
4248,24-Jun-17,17:18:01,1,0,0,Red,D
4249,24-Jun-17,17:18:01,1,0,0,Red,D
4250,24-Jun-17,17:18:01,1,0,0,Red,D
4251,24-Jun-17,17:18:01,1,0,0,Red,D
4252,24-Jun-17,17:18:01,1,0,0,Red,D
4253,24-Jun-17,17:18:01,1,0,0,Red,D
4254,24-Jun-17,17:18:01,1,0,0,Red,D
4255,24-Jun-17,17:18:01,1,0,0,Red,D
4256,24-Jun-17,17:18:01,1,0,0,Red,D
4257,24-Jun-17,17:18:01,1,0,0,Red,D
4258,24-Jun-17,17:18:01,1,0,0,Red,D
4259,24-Jun-17,17:18:01,1,0,0,Red,D
4260,24-Jun-17,17:18:01,1,0,0,Red,D
4261,24-Jun-17,17:18:01,1,0,0,Red,D
4262,24-Jun-17,17:18:01,1,0,0,Red,D
4263,24-Jun-17,17:18:01,1,0,0,Red,D
4264,24-Jun-17,17:18:01,1,0,0,Red,D
4265,24-Jun-17,17:18:01,1,0,0,Red,D
4266,24-Jun-17,17:18:01,1,0,0,Red,D
4267,24-Jun-17,17:18:01,1,0,0,Red,D
4268,24-Jun-17,17:18:01,1,0,0,Red,D
4269,24-Jun-17,17:18:01,1,0,0,Red,D
4270,24-Jun-17,17:18:01,1,0,0,Red,D
4271,24-Jun-17,17:18:01,1,0,0,Red,D
4272,24-Jun-17,17:18:01,1,0,0,Red,D
4273,24-Jun-17,17:18:01,1,0,0,Red,D
4274,24-Jun-17,17:18:01,1,0,0,Red,D
4275,24-Jun-17,17:18:01,1,0,0,Red,D
4276,24-Jun-17,17:18:01,1,0,0,Red,D
4277,24-Jun-17,17:18:01,1,0,0,Red,D
4278,24-Jun-17,17:18:01,1,0,0,Red,D
4279,24-Jun-17,17:18:01,1,0,0,Red,D
4280,24-Jun-17,17:18:01,1,0,0,Red,D
4281,24-Jun-17,17:18:01,1,0,0,Red,D
4282,24-Jun-17,17:18:01,1,0,0,Red,D
4283,24-Jun-17,17:18:01,1,0,0,Red,D
4284,24-Jun-17,17:18:01,1,0,0,Red,D
4285,24-Jun-17,17:18:01,1,0,0,Red,D
4286,24-Jun-17,17:18:01,1,0,0,Red,D
4287,24-Jun-17,17:18:01,1,0,0,Red,D
4288,24-Jun-17,17:18:01,1,0,0,Red,D
4289,24-Jun-17,17:18:01,1,0,0,Red,D
4290,24-Jun-17,17:18:01,1,0,0,Red,D
4291,24-Jun-17,17:18:01,1,0,0,Red,D
4292,24-Jun-17,17:18:01,1,0,0,Red,D
4293,24-Jun-17,17:18:01,1,0,0,Red,D
4294,24-Jun-17,17:18:01,1,0,0,Red,D
4295,24-Jun-17,17:18:01,1,0,0,Red,D
4296,24-Jun-17,17:18:01,1,0,0,Red,D
4297,24-Jun-17,17:18:01,1,0,0,Red,D
4298,24-Jun-17,17:18:01,1,0,0,Red,D
4299,24-Jun-17,17:18:01,1,0,0,Red,D
4300,24-Jun-17,17:18:01,1,0,0,Red,D
4301,24-Jun-17,17:18:01,1,0,0,Red,D
4302,24-Jun-17,17:18:01,1,0,0,Red,D
4303,24-Jun-17,17:18:01,1,0,0,Red,D
4304,24-Jun-17,17:18:01,1,0,0,Red,D
4305,24-Jun-17,17:18:01,1,0,0,Red,D
4306,24-Jun-17,17:18:01,1,0,0,Red,D
4307,24-Jun-17,17:18:01,1,0,0,Red,D
4308,24-Jun-17,17:18:01,1,0,0,Red,D
4309,24-Jun-17,17:18:01,1,0,0,Red,D
4310,24-Jun-17,17:18:01,1,0,0,Red,D
4311,24-Jun-17,17:18:01,1,0,0,Red,D
4312,24-Jun-17,17:18:01,1,0,0,Red,D
4313,24-Jun-17,17:18:01,1,0,0,Red,D
4314,24-Jun-17,17:18:01,1,0,0,Red,D
4315,24-Jun-17,17:18:01,1,0,0,Red,D
4316,24-Jun-17,17:18:01,1,0,0,Red,D
4317,24-Jun-17,17:18:01,1,0,0,Red,D
4318,24-Jun-17,17:18:01,1,0,0,Red,D
4319,24-Jun-17,17:18:01,1,0,0,Red,D
4320,24-Jun-17,17:18:01,1,0,0,Red,D
4321,24-Jun-17,17:18:01,1,0,0,Red,D
4322,24-Jun-17,17:18:01,1,0,0,Red,D
4323,24-Jun-17,17:18:01,1,0,0,Red,D
4324,24-Jun-17,17:18:01,1,0,0,Red,D
4325,24-Jun-17,17:18:01,1,0,0,Red,D
4326,24-Jun-17,17:18:01,1,0,0,Red,D
4327,24-Jun-17,17:18:01,1,0,0,Red,D
4328,24-Jun-17,17:18:01,1,0,0,Red,D
4329,24-Jun-17,17:18:01,1,0,0,Red,D
4330,24-Jun-17,17:18:01,1,0,0,Red,D
4331,24-Jun-17,17:18:01,1,0,0,Red,D
4397,24-Jun-17,17:18:01,1,0,0,Red,D
4398,24-Jun-17,17:18:01,1,0,0,Red,D
4399,24-Jun-17,17:18:01,1,0,0,Red,D
4400,24-Jun-17,17:18:01,1,0,0,Red,D
4401,24-Jun-17,17:18:01,1,0,0,Red,D
4402,24-Jun-17,17:18:01,1,0,0,Red,D
4403,24-Jun-17,17:18:01,1,0,0,Red,D
4404,24-Jun-17,17:18:01,1,0,0,Red,D
4405,24-Jun-17,17:18:01,1,0,0,Red,D
4406,24-Jun-17,17:18:01,1,0,0,Red,D
4407,24-Jun-17,17:18:01,1,0,0,Red,D
4408,24-Jun-17,17:18:01,1,0,0,Red,D
4409,24-Jun-17,17:18:01,1,0,0,Red,D
4410,24-Jun-17,17:18:01,1,0,0,Red,D
4411,24-Jun-17,17:18:01,1,0,0,Red,D
4412,24-Jun-17,17:18:01,1,0,0,Red,D
4413,24-Jun-17,17:18:01,1,0,0,Red,D
4414,24-Jun-17,17:18:01,1,0,0,Red,D
4415,24-Jun-17,17:18:01,1,0,0,Red,D
4416,24-Jun-17,17:18:01,1,0,0,Red,D
