,Date,Time,Aspect 0 of Phase A  State,Aspect 1 of Phase A  State,Aspect 2 of Phase A  State,Result,Phase
5775,24-Jun-17,17:18:02,0,0,1,Green,A
5776,24-Jun-17,17:18:02,0,0,1,Green,A
5777,24-Jun-17,17:18:02,0,0,1,Green,A
5778,24-Jun-17,17:18:02,0,0,1,Green,A
5779,24-Jun-17,17:18:02,0,0,1,Green,A
5780,24-Jun-17,17:18:02,0,0,1,Green,A
5781,24-Jun-17,17:18:02,0,0,1,Green,A
5782,24-Jun-17,17:18:02,0,0,1,Green,A
5783,24-Jun-17,17:18:02,0,0,1,Green,A
5784,24-Jun-17,17:18:02,0,0,1,Green,A
5785,24-Jun-17,17:18:02,0,0,1,Green,A
5786,24-Jun-17,17:18:02,0,0,1,Green,A
5787,24-Jun-17,17:18:02,0,0,1,Green,A
5788,24-Jun-17,17:18:02,0,0,1,Green,A
5789,24-Jun-17,17:18:02,0,0,1,Green,A
5790,24-Jun-17,17:18:02,0,0,1,Green,A
5791,24-Jun-17,17:18:02,0,0,1,Green,A
5792,24-Jun-17,17:18:02,0,0,1,Green,A
5793,24-Jun-17,17:18:02,0,0,1,Green,A
5794,24-Jun-17,17:18:02,0,0,1,Green,A
5795,24-Jun-17,17:18:02,0,0,1,Green,A
5796,24-Jun-17,17:18:02,0,0,1,Green,A
5797,24-Jun-17,17:18:02,0,0,1,Green,A
5798,24-Jun-17,17:18:02,0,0,1,Green,A
5799,24-Jun-17,17:18:02,0,0,1,Green,A
5800,24-Jun-17,17:18:02,0,0,1,Green,A
5801,24-Jun-17,17:18:02,0,0,1,Green,A
5802,24-Jun-17,17:18:02,0,0,1,Green,A
5803,24-Jun-17,17:18:02,0,0,1,Green,A
5804,24-Jun-17,17:18:02,0,0,1,Green,A
5805,24-Jun-17,17:18:02,0,0,1,Green,A
5806,24-Jun-17,17:18:02,0,0,1,Green,A
5807,24-Jun-17,17:18:02,0,0,1,Green,A
5808,24-Jun-17,17:18:02,0,0,1,Green,A
5809,24-Jun-17,17:18:02,0,0,1,Green,A
5810,24-Jun-17,17:18:02,0,0,1,Green,A
5811,24-Jun-17,17:18:02,0,0,1,Green,A
5912,24-Jun-17,17:18:02,0,0,1,Green,A
5913,24-Jun-17,17:18:02,0,0,1,Green,A
5914,24-Jun-17,17:18:02,0,0,1,Green,A
5915,24-Jun-17,17:18:02,0,0,1,Green,A
5916,24-Jun-17,17:18:02,0,0,1,Green,A
5917,24-Jun-17,17:18:02,0,0,1,Green,A
5918,24-Jun-17,17:18:02,0,0,1,Green,A
5919,24-Jun-17,17:18:02,0,0,1,Green,A
5920,24-Jun-17,17:18:02,0,0,1,Green,A
5921,24-Jun-17,17:18:02,0,0,1,Green,A
5922,24-Jun-17,17:18:02,0,0,1,Green,A
5923,24-Jun-17,17:18:02,0,0,1,Green,A
5924,24-Jun-17,17:18:02,0,0,1,Green,A
5925,24-Jun-17,17:18:02,0,0,1,Green,A
5926,24-Jun-17,17:18:02,0,0,1,Green,A
5927,24-Jun-17,17:18:02,0,0,1,Green,A
5928,24-Jun-17,17:18:02,0,0,1,Green,A
5929,24-Jun-17,17:18:02,0,0,1,Green,A
5930,24-Jun-17,17:18:02,0,0,1,Green,A
5931,24-Jun-17,17:18:02,0,0,1,Green,A
5932,24-Jun-17,17:18:02,0,0,1,Green,A
5933,24-Jun-17,17:18:02,0,0,1,Green,A
5934,24-Jun-17,17:18:02,0,0,1,Green,A
5935,24-Jun-17,17:18:02,0,0,1,Green,A
5936,24-Jun-17,17:18:02,0,0,1,Green,A
5937,24-Jun-17,17:18:02,0,0,1,Green,A
5938,24-Jun-17,17:18:02,0,0,1,Green,A
5939,24-Jun-17,17:18:02,0,0,1,Green,A
5940,24-Jun-17,17:18:02,0,0,1,Green,A
5941,24-Jun-17,17:18:02,0,0,1,Green,A
5942,24-Jun-17,17:18:02,0,0,1,Green,A
5943,24-Jun-17,17:18:02,0,0,1,Green,A
5944,24-Jun-17,17:18:02,0,0,1,Green,A
5945,24-Jun-17,17:18:02,0,0,1,Green,A
5946,24-Jun-17,17:18:02,0,0,1,Green,A
5947,24-Jun-17,17:18:02,0,0,1,Green,A
5948,24-Jun-17,17:18:02,0,0,1,Green,A
5949,24-Jun-17,17:18:02,0,0,1,Green,A
5950,24-Jun-17,17:18:02,0,0,1,Green,A
5951,24-Jun-17,17:18:03,0,0,1,Green,A
5952,24-Jun-17,17:18:03,0,0,1,Green,A
5953,24-Jun-17,17:18:03,0,0,1,Green,A
5954,24-Jun-17,17:18:03,0,0,1,Green,A
5955,24-Jun-17,17:18:03,0,0,1,Green,A
5956,24-Jun-17,17:18:03,0,0,1,Green,A
5957,24-Jun-17,17:18:03,0,0,1,Green,A
5958,24-Jun-17,17:18:03,0,0,1,Green,A
5959,24-Jun-17,17:18:03,0,0,1,Green,A
5960,24-Jun-17,17:18:03,0,0,1,Green,A
5961,24-Jun-17,17:18:03,0,0,1,Green,A
5962,24-Jun-17,17:18:03,0,0,1,Green,A
5963,24-Jun-17,17:18:03,0,0,1,Green,A
5964,24-Jun-17,17:18:03,0,0,1,Green,A
5965,24-Jun-17,17:18:03,0,0,1,Green,A
5966,24-Jun-17,17:18:03,0,0,1,Green,A
5967,24-Jun-17,17:18:03,0,0,1,Green,A
5968,24-Jun-17,17:18:03,0,0,1,Green,A
5969,24-Jun-17,17:18:03,0,0,1,Green,A
5970,24-Jun-17,17:18:03,0,0,1,Green,A
5971,24-Jun-17,17:18:03,0,0,1,Green,A
5972,24-Jun-17,17:18:03,0,0,1,Green,A
5973,24-Jun-17,17:18:03,0,0,1,Green,A
5974,24-Jun-17,17:18:03,0,0,1,Green,A
5975,24-Jun-17,17:18:03,0,0,1,Green,A
5976,24-Jun-17,17:18:03,0,0,1,Green,A
5977,24-Jun-17,17:18:03,0,0,1,Green,A
5978,24-Jun-17,17:18:03,0,0,1,Green,A
5979,24-Jun-17,17:18:03,0,0,1,Green,A
5980,24-Jun-17,17:18:03,0,0,1,Green,A
5981,24-Jun-17,17:18:03,0,0,1,Green,A
5982,24-Jun-17,17:18:03,0,0,1,Green,A
5983,24-Jun-17,17:18:03,0,0,1,Green,A
5984,24-Jun-17,17:18:03,0,0,1,Green,A
5985,24-Jun-17,17:18:03,0,0,1,Green,A
5986,24-Jun-17,17:18:03,0,0,1,Green,A
5987,24-Jun-17,17:18:03,0,0,1,Green,A
5988,24-Jun-17,17:18:03,0,0,1,Green,A
5989,24-Jun-17,17:18:03,0,0,1,Green,A
5990,24-Jun-17,17:18:03,0,0,1,Green,A
5991,24-Jun-17,17:18:03,0,0,1,Green,A
5992,24-Jun-17,17:18:03,0,0,1,Green,A
5993,24-Jun-17,17:18:03,0,0,1,Green,A
5994,24-Jun-17,17:18:03,0,0,1,Green,A
5995,24-Jun-17,17:18:03,0,0,1,Green,A
5996,24-Jun-17,17:18:03,0,0,1,Green,A
5997,24-Jun-17,17:18:03,0,0,1,Green,A
5998,24-Jun-17,17:18:03,0,0,1,Green,A
5999,24-Jun-17,17:18:03,0,0,1,Green,A
6000,24-Jun-17,17:18:03,0,0,1,Green,A
6001,24-Jun-17,17:18:03,0,0,1,Green,A
6002,24-Jun-17,17:18:03,0,0,1,Green,A
6003,24-Jun-17,17:18:03,0,0,1,Green,A
6004,24-Jun-17,17:18:03,0,0,1,Green,A
6005,24-Jun-17,17:18:03,0,0,1,Green,A
6006,24-Jun-17,17:18:03,0,0,1,Green,A
6007,24-Jun-17,17:18:03,0,0,1,Green,A
6008,24-Jun-17,17:18:03,0,0,1,Green,A
6009,24-Jun-17,17:18:03,0,0,1,Green,A
6010,24-Jun-17,17:18:03,0,0,1,Green,A
6011,24-Jun-17,17:18:03,0,0,1,Green,A
6012,24-Jun-17,17:18:03,0,0,1,Green,A
6013,24-Jun-17,17:18:03,0,0,1,Green,A
6014,24-Jun-17,17:18:03,0,0,1,Green,A
6015,24-Jun-17,17:18:03,0,0,1,Green,A
6016,24-Jun-17,17:18:03,0,0,1,Green,A
6017,24-Jun-17,17:18:03,0,0,1,Green,A
6018,24-Jun-17,17:18:03,0,0,1,Green,A
6019,24-Jun-17,17:18:03,0,0,1,Green,A
6020,24-Jun-17,17:18:03,0,0,1,Green,A
6021,24-Jun-17,17:18:03,0,0,1,Green,A
6022,24-Jun-17,17:18:03,0,0,1,Green,A
6023,24-Jun-17,17:18:03,0,0,1,Green,A
6024,24-Jun-17,17:18:03,0,0,1,Green,A
6025,24-Jun-17,17:18:03,0,0,1,Green,A
6026,24-Jun-17,17:18:03,0,0,1,Green,A
6027,24-Jun-17,17:18:03,0,0,1,Green,A
6028,24-Jun-17,17:18:03,0,0,1,Green,A
6029,24-Jun-17,17:18:03,0,0,1,Green,A
6030,24-Jun-17,17:18:03,0,0,1,Green,A
6031,24-Jun-17,17:18:03,0,0,1,Green,A
6032,24-Jun-17,17:18:03,0,0,1,Green,A
6033,24-Jun-17,17:18:03,0,0,1,Green,A
6034,24-Jun-17,17:18:03,0,0,1,Green,A
6035,24-Jun-17,17:18:03,0,0,1,Green,A
6036,24-Jun-17,17:18:03,0,0,1,Green,A
6037,24-Jun-17,17:18:03,0,0,1,Green,A
6038,24-Jun-17,17:18:03,0,0,1,Green,A
6039,24-Jun-17,17:18:03,0,0,1,Green,A
6040,24-Jun-17,17:18:03,0,0,1,Green,A
6041,24-Jun-17,17:18:03,0,0,1,Green,A
6042,24-Jun-17,17:18:03,0,0,1,Green,A
6043,24-Jun-17,17:18:03,0,0,1,Green,A
6044,24-Jun-17,17:18:03,0,0,1,Green,A
6045,24-Jun-17,17:18:03,0,0,1,Green,A
6046,24-Jun-17,17:18:03,0,0,1,Green,A
6047,24-Jun-17,17:18:03,0,0,1,Green,A
6048,24-Jun-17,17:18:03,0,0,1,Green,A
6049,24-Jun-17,17:18:03,0,0,1,Green,A
6050,24-Jun-17,17:18:03,0,0,1,Green,A
6051,24-Jun-17,17:18:03,0,0,1,Green,A
6052,24-Jun-17,17:18:03,0,0,1,Green,A
6053,24-Jun-17,17:18:03,0,0,1,Green,A
6054,24-Jun-17,17:18:03,0,0,1,Green,A
6055,24-Jun-17,17:18:03,0,0,1,Green,A
6056,24-Jun-17,17:18:03,0,0,1,Green,A
6057,24-Jun-17,17:18:03,0,0,1,Green,A
6058,24-Jun-17,17:18:03,0,0,1,Green,A
6059,24-Jun-17,17:18:03,0,0,1,Green,A
6060,24-Jun-17,17:18:03,0,0,1,Green,A
6061,24-Jun-17,17:18:03,0,0,1,Green,A
6062,24-Jun-17,17:18:03,0,0,1,Green,A
6063,24-Jun-17,17:18:03,0,0,1,Green,A
6064,24-Jun-17,17:18:03,0,0,1,Green,A
6065,24-Jun-17,17:18:03,0,0,1,Green,A
6066,24-Jun-17,17:18:03,0,0,1,Green,A
6067,24-Jun-17,17:18:03,0,0,1,Green,A
6068,24-Jun-17,17:18:03,0,0,1,Green,A
6069,24-Jun-17,17:18:03,0,0,1,Green,A
6070,24-Jun-17,17:18:03,0,0,1,Green,A
6071,24-Jun-17,17:18:03,0,0,1,Green,A
6072,24-Jun-17,17:18:03,0,0,1,Green,A
6073,24-Jun-17,17:18:03,0,0,1,Green,A
6074,24-Jun-17,17:18:03,0,0,1,Green,A
6075,24-Jun-17,17:18:03,0,0,1,Green,A
6076,24-Jun-17,17:18:03,0,0,1,Green,A
6077,24-Jun-17,17:18:03,0,0,1,Green,A
6078,24-Jun-17,17:18:03,0,0,1,Green,A
6079,24-Jun-17,17:18:03,0,0,1,Green,A
6080,24-Jun-17,17:18:03,0,0,1,Green,A
6081,24-Jun-17,17:18:03,0,0,1,Green,A
6082,24-Jun-17,17:18:03,0,0,1,Green,A
6083,24-Jun-17,17:18:03,0,0,1,Green,A
6084,24-Jun-17,17:18:03,0,0,1,Green,A
6085,24-Jun-17,17:18:03,0,0,1,Green,A
6086,24-Jun-17,17:18:03,0,0,1,Green,A
6087,24-Jun-17,17:18:03,0,0,1,Green,A
6088,24-Jun-17,17:18:03,0,0,1,Green,A
6089,24-Jun-17,17:18:03,0,0,1,Green,A
6090,24-Jun-17,17:18:03,0,0,1,Green,A
6091,24-Jun-17,17:18:03,0,0,1,Green,A
6092,24-Jun-17,17:18:03,0,0,1,Green,A
6093,24-Jun-17,17:18:03,0,0,1,Green,A
6094,24-Jun-17,17:18:03,0,0,1,Green,A
6095,24-Jun-17,17:18:03,0,0,1,Green,A
6096,24-Jun-17,17:18:03,0,0,1,Green,A
6097,24-Jun-17,17:18:03,0,0,1,Green,A
6098,24-Jun-17,17:18:03,0,0,1,Green,A
6099,24-Jun-17,17:18:03,0,0,1,Green,A
6100,24-Jun-17,17:18:03,0,0,1,Green,A
6101,24-Jun-17,17:18:03,0,0,1,Green,A
6102,24-Jun-17,17:18:03,0,0,1,Green,A
6103,24-Jun-17,17:18:03,0,0,1,Green,A
6104,24-Jun-17,17:18:03,0,0,1,Green,A
6105,24-Jun-17,17:18:03,0,0,1,Green,A
6106,24-Jun-17,17:18:03,0,0,1,Green,A
6107,24-Jun-17,17:18:03,0,0,1,Green,A
6108,24-Jun-17,17:18:03,0,0,1,Green,A
6109,24-Jun-17,17:18:03,0,0,1,Green,A
6110,24-Jun-17,17:18:03,0,0,1,Green,A
6111,24-Jun-17,17:18:03,0,0,1,Green,A
6212,24-Jun-17,17:18:03,0,0,1,Green,A
6213,24-Jun-17,17:18:03,0,0,1,Green,A
6214,24-Jun-17,17:18:03,0,0,1,Green,A
6215,24-Jun-17,17:18:03,0,0,1,Green,A
6216,24-Jun-17,17:18:03,0,0,1,Green,A
6217,24-Jun-17,17:18:03,0,0,1,Green,A
6218,24-Jun-17,17:18:03,0,0,1,Green,A
6219,24-Jun-17,17:18:03,0,0,1,Green,A
6220,24-Jun-17,17:18:03,0,0,1,Green,A
6221,24-Jun-17,17:18:03,0,0,1,Green,A
6222,24-Jun-17,17:18:03,0,0,1,Green,A
6223,24-Jun-17,17:18:03,0,0,1,Green,A
6224,24-Jun-17,17:18:03,0,0,1,Green,A
6225,24-Jun-17,17:18:03,0,0,1,Green,A
6226,24-Jun-17,17:18:03,0,0,1,Green,A
6227,24-Jun-17,17:18:03,0,0,1,Green,A
6228,24-Jun-17,17:18:03,0,0,1,Green,A
6229,24-Jun-17,17:18:03,0,0,1,Green,A
6230,24-Jun-17,17:18:03,0,0,1,Green,A
6231,24-Jun-17,17:18:03,0,0,1,Green,A
6232,24-Jun-17,17:18:03,0,0,1,Green,A
6233,24-Jun-17,17:18:03,0,0,1,Green,A
6234,24-Jun-17,17:18:03,0,0,1,Green,A
6235,24-Jun-17,17:18:03,0,0,1,Green,A
6236,24-Jun-17,17:18:03,0,0,1,Green,A
6237,24-Jun-17,17:18:03,0,0,1,Green,A
6238,24-Jun-17,17:18:03,0,0,1,Green,A
6239,24-Jun-17,17:18:03,0,0,1,Green,A
6240,24-Jun-17,17:18:03,0,0,1,Green,A
6241,24-Jun-17,17:18:03,0,0,1,Green,A
6242,24-Jun-17,17:18:03,0,0,1,Green,A
6243,24-Jun-17,17:18:03,0,0,1,Green,A
6244,24-Jun-17,17:18:03,0,0,1,Green,A
6245,24-Jun-17,17:18:03,0,0,1,Green,A
6246,24-Jun-17,17:18:03,0,0,1,Green,A
6247,24-Jun-17,17:18:03,0,0,1,Green,A
6248,24-Jun-17,17:18:03,0,0,1,Green,A
6249,24-Jun-17,17:18:03,0,0,1,Green,A
6250,24-Jun-17,17:18:03,0,0,1,Green,A
6251,24-Jun-17,17:18:03,0,0,1,Green,A
6252,24-Jun-17,17:18:03,0,0,1,Green,A
6253,24-Jun-17,17:18:03,0,0,1,Green,A
6254,24-Jun-17,17:18:03,0,0,1,Green,A
6255,24-Jun-17,17:18:03,0,0,1,Green,A
6256,24-Jun-17,17:18:03,0,0,1,Green,A
6257,24-Jun-17,17:18:03,0,0,1,Green,A
6258,24-Jun-17,17:18:03,0,0,1,Green,A
6259,24-Jun-17,17:18:03,0,0,1,Green,A
6260,24-Jun-17,17:18:03,0,0,1,Green,A
6261,24-Jun-17,17:18:03,0,0,1,Green,A
6262,24-Jun-17,17:18:03,0,0,1,Green,A
6263,24-Jun-17,17:18:03,0,0,1,Green,A
6264,24-Jun-17,17:18:03,0,0,1,Green,A
6265,24-Jun-17,17:18:03,0,0,1,Green,A
6266,24-Jun-17,17:18:03,0,0,1,Green,A
6267,24-Jun-17,17:18:03,0,0,1,Green,A
6268,24-Jun-17,17:18:03,0,0,1,Green,A
6269,24-Jun-17,17:18:03,0,0,1,Green,A
6270,24-Jun-17,17:18:03,0,0,1,Green,A
6271,24-Jun-17,17:18:03,0,0,1,Green,A
6272,24-Jun-17,17:18:03,0,0,1,Green,A
6273,24-Jun-17,17:18:03,0,0,1,Green,A
6274,24-Jun-17,17:18:03,0,0,1,Green,A
6275,24-Jun-17,17:18:03,0,0,1,Green,A
6276,24-Jun-17,17:18:03,0,0,1,Green,A
6277,24-Jun-17,17:18:03,0,0,1,Green,A
6278,24-Jun-17,17:18:03,0,0,1,Green,A
6279,24-Jun-17,17:18:03,0,0,1,Green,A
6280,24-Jun-17,17:18:03,0,0,1,Green,A
6281,24-Jun-17,17:18:03,0,0,1,Green,A
6282,24-Jun-17,17:18:03,0,0,1,Green,A
6283,24-Jun-17,17:18:03,0,0,1,Green,A
6284,24-Jun-17,17:18:03,0,0,1,Green,A
6285,24-Jun-17,17:18:03,0,0,1,Green,A
6286,24-Jun-17,17:18:03,0,0,1,Green,A
6287,24-Jun-17,17:18:03,0,0,1,Green,A
6288,24-Jun-17,17:18:03,0,0,1,Green,A
6289,24-Jun-17,17:18:03,0,0,1,Green,A
6290,24-Jun-17,17:18:03,0,0,1,Green,A
6291,24-Jun-17,17:18:03,0,0,1,Green,A
6292,24-Jun-17,17:18:03,0,0,1,Green,A
6293,24-Jun-17,17:18:03,0,0,1,Green,A
6294,24-Jun-17,17:18:03,0,0,1,Green,A
6295,24-Jun-17,17:18:03,0,0,1,Green,A
6296,24-Jun-17,17:18:03,0,0,1,Green,A
6297,24-Jun-17,17:18:03,0,0,1,Green,A
6298,24-Jun-17,17:18:03,0,0,1,Green,A
6299,24-Jun-17,17:18:03,0,0,1,Green,A
6300,24-Jun-17,17:18:03,0,0,1,Green,A
6301,24-Jun-17,17:18:03,0,0,1,Green,A
6302,24-Jun-17,17:18:03,0,0,1,Green,A
6303,24-Jun-17,17:18:03,0,0,1,Green,A
6304,24-Jun-17,17:18:03,0,0,1,Green,A
6305,24-Jun-17,17:18:03,0,0,1,Green,A
6306,24-Jun-17,17:18:03,0,0,1,Green,A
6307,24-Jun-17,17:18:03,0,0,1,Green,A
6308,24-Jun-17,17:18:03,0,0,1,Green,A
6309,24-Jun-17,17:18:03,0,0,1,Green,A
6310,24-Jun-17,17:18:03,0,0,1,Green,A
6311,24-Jun-17,17:18:03,0,0,1,Green,A
6312,24-Jun-17,17:18:03,0,0,1,Green,A
6313,24-Jun-17,17:18:03,0,0,1,Green,A
6314,24-Jun-17,17:18:03,0,0,1,Green,A
6315,24-Jun-17,17:18:03,0,0,1,Green,A
6316,24-Jun-17,17:18:03,0,0,1,Green,A
6317,24-Jun-17,17:18:03,0,0,1,Green,A
6318,24-Jun-17,17:18:03,0,0,1,Green,A
6319,24-Jun-17,17:18:03,0,0,1,Green,A
6320,24-Jun-17,17:18:03,0,0,1,Green,A
6321,24-Jun-17,17:18:03,0,0,1,Green,A
6322,24-Jun-17,17:18:03,0,0,1,Green,A
6323,24-Jun-17,17:18:03,0,0,1,Green,A
6324,24-Jun-17,17:18:03,0,0,1,Green,A
6325,24-Jun-17,17:18:03,0,0,1,Green,A
6326,24-Jun-17,17:18:03,0,0,1,Green,A
6327,24-Jun-17,17:18:03,0,0,1,Green,A
6328,24-Jun-17,17:18:03,0,0,1,Green,A
6329,24-Jun-17,17:18:03,0,0,1,Green,A
6330,24-Jun-17,17:18:03,0,0,1,Green,A
6331,24-Jun-17,17:18:03,0,0,1,Green,A
6332,24-Jun-17,17:18:03,0,0,1,Green,A
6333,24-Jun-17,17:18:03,0,0,1,Green,A
6334,24-Jun-17,17:18:03,0,0,1,Green,A
6335,24-Jun-17,17:18:03,0,0,1,Green,A
6336,24-Jun-17,17:18:03,0,0,1,Green,A
6337,24-Jun-17,17:18:03,0,0,1,Green,A
6338,24-Jun-17,17:18:03,0,0,1,Green,A
6339,24-Jun-17,17:18:03,0,0,1,Green,A
6340,24-Jun-17,17:18:03,0,0,1,Green,A
6341,24-Jun-17,17:18:03,0,0,1,Green,A
6342,24-Jun-17,17:18:03,0,0,1,Green,A
6343,24-Jun-17,17:18:03,0,0,1,Green,A
6344,24-Jun-17,17:18:03,0,0,1,Green,A
6345,24-Jun-17,17:18:03,0,0,1,Green,A
6346,24-Jun-17,17:18:03,0,0,1,Green,A
6347,24-Jun-17,17:18:03,0,0,1,Green,A
6348,24-Jun-17,17:18:03,0,0,1,Green,A
6349,24-Jun-17,17:18:03,0,0,1,Green,A
6350,24-Jun-17,17:18:03,0,0,1,Green,A
6351,24-Jun-17,17:18:03,0,0,1,Green,A
6352,24-Jun-17,17:18:03,0,0,1,Green,A
6353,24-Jun-17,17:18:03,0,0,1,Green,A
6354,24-Jun-17,17:18:03,0,0,1,Green,A
6355,24-Jun-17,17:18:03,0,0,1,Green,A
6356,24-Jun-17,17:18:03,0,0,1,Green,A
6357,24-Jun-17,17:18:03,0,0,1,Green,A
6358,24-Jun-17,17:18:03,0,0,1,Green,A
6359,24-Jun-17,17:18:03,0,0,1,Green,A
6360,24-Jun-17,17:18:03,0,0,1,Green,A
6361,24-Jun-17,17:18:03,0,0,1,Green,A
6362,24-Jun-17,17:18:03,0,0,1,Green,A
6363,24-Jun-17,17:18:03,0,0,1,Green,A
6364,24-Jun-17,17:18:03,0,0,1,Green,A
6365,24-Jun-17,17:18:03,0,0,1,Green,A
6366,24-Jun-17,17:18:03,0,0,1,Green,A
6367,24-Jun-17,17:18:03,0,0,1,Green,A
6368,24-Jun-17,17:18:03,0,0,1,Green,A
6369,24-Jun-17,17:18:03,0,0,1,Green,A
6370,24-Jun-17,17:18:03,0,0,1,Green,A
6371,24-Jun-17,17:18:03,0,0,1,Green,A
6372,24-Jun-17,17:18:03,0,0,1,Green,A
6373,24-Jun-17,17:18:03,0,0,1,Green,A
6374,24-Jun-17,17:18:03,0,0,1,Green,A
6375,24-Jun-17,17:18:03,0,0,1,Green,A
6376,24-Jun-17,17:18:03,0,0,1,Green,A
6377,24-Jun-17,17:18:03,0,0,1,Green,A
6378,24-Jun-17,17:18:03,0,0,1,Green,A
6379,24-Jun-17,17:18:03,0,0,1,Green,A
6380,24-Jun-17,17:18:03,0,0,1,Green,A
6381,24-Jun-17,17:18:03,0,0,1,Green,A
6382,24-Jun-17,17:18:03,0,0,1,Green,A
6383,24-Jun-17,17:18:03,0,0,1,Green,A
6384,24-Jun-17,17:18:03,0,0,1,Green,A
6385,24-Jun-17,17:18:03,0,0,1,Green,A
6386,24-Jun-17,17:18:03,0,0,1,Green,A
6387,24-Jun-17,17:18:03,0,0,1,Green,A
6388,24-Jun-17,17:18:03,0,0,1,Green,A
6389,24-Jun-17,17:18:03,0,0,1,Green,A
6390,24-Jun-17,17:18:03,0,0,1,Green,A
6391,24-Jun-17,17:18:03,0,0,1,Green,A
6392,24-Jun-17,17:18:03,0,0,1,Green,A
6393,24-Jun-17,17:18:03,0,0,1,Green,A
6394,24-Jun-17,17:18:03,0,0,1,Green,A
6395,24-Jun-17,17:18:03,0,0,1,Green,A
6396,24-Jun-17,17:18:03,0,0,1,Green,A
6397,24-Jun-17,17:18:03,0,0,1,Green,A
6398,24-Jun-17,17:18:03,0,0,1,Green,A
6399,24-Jun-17,17:18:03,0,0,1,Green,A
6400,24-Jun-17,17:18:03,0,0,1,Green,A
6401,24-Jun-17,17:18:03,0,0,1,Green,A
6402,24-Jun-17,17:18:03,0,0,1,Green,A
6403,24-Jun-17,17:18:03,0,0,1,Green,A
6404,24-Jun-17,17:18:03,0,0,1,Green,A
6405,24-Jun-17,17:18:03,0,0,1,Green,A
6406,24-Jun-17,17:18:03,0,0,1,Green,A
6407,24-Jun-17,17:18:03,0,0,1,Green,A
6408,24-Jun-17,17:18:03,0,0,1,Green,A
6409,24-Jun-17,17:18:03,0,0,1,Green,A
6410,24-Jun-17,17:18:03,0,0,1,Green,A
6411,24-Jun-17,17:18:03,0,0,1,Green,A
6512,24-Jun-17,17:18:03,0,0,1,Green,A
6513,24-Jun-17,17:18:03,0,0,1,Green,A
6514,24-Jun-17,17:18:03,0,0,1,Green,A
6515,24-Jun-17,17:18:03,0,0,1,Green,A
6516,24-Jun-17,17:18:03,0,0,1,Green,A
6517,24-Jun-17,17:18:03,0,0,1,Green,A
6518,24-Jun-17,17:18:03,0,0,1,Green,A
6519,24-Jun-17,17:18:03,0,0,1,Green,A
6520,24-Jun-17,17:18:03,0,0,1,Green,A
6521,24-Jun-17,17:18:03,0,0,1,Green,A
6522,24-Jun-17,17:18:03,0,0,1,Green,A
6523,24-Jun-17,17:18:03,0,0,1,Green,A
6524,24-Jun-17,17:18:03,0,0,1,Green,A
6525,24-Jun-17,17:18:03,0,0,1,Green,A
6526,24-Jun-17,17:18:03,0,0,1,Green,A
6527,24-Jun-17,17:18:03,0,0,1,Green,A
6528,24-Jun-17,17:18:03,0,0,1,Green,A
6529,24-Jun-17,17:18:03,0,0,1,Green,A
6530,24-Jun-17,17:18:03,0,0,1,Green,A
6531,24-Jun-17,17:18:03,0,0,1,Green,A
6532,24-Jun-17,17:18:03,0,0,1,Green,A
6533,24-Jun-17,17:18:03,0,0,1,Green,A
6534,24-Jun-17,17:18:03,0,0,1,Green,A
6535,24-Jun-17,17:18:03,0,0,1,Green,A
6536,24-Jun-17,17:18:03,0,0,1,Green,A
6537,24-Jun-17,17:18:03,0,0,1,Green,A
6538,24-Jun-17,17:18:03,0,0,1,Green,A
6539,24-Jun-17,17:18:03,0,0,1,Green,A
6540,24-Jun-17,17:18:03,0,0,1,Green,A
6541,24-Jun-17,17:18:03,0,0,1,Green,A
6542,24-Jun-17,17:18:03,0,0,1,Green,A
6543,24-Jun-17,17:18:03,0,0,1,Green,A
6544,24-Jun-17,17:18:03,0,0,1,Green,A
6545,24-Jun-17,17:18:03,0,0,1,Green,A
6546,24-Jun-17,17:18:03,0,0,1,Green,A
6547,24-Jun-17,17:18:03,0,0,1,Green,A
6548,24-Jun-17,17:18:03,0,0,1,Green,A
6549,24-Jun-17,17:18:03,0,0,1,Green,A
6550,24-Jun-17,17:18:03,0,0,1,Green,A
6551,24-Jun-17,17:18:03,0,0,1,Green,A
6552,24-Jun-17,17:18:03,0,0,1,Green,A
6553,24-Jun-17,17:18:03,0,0,1,Green,A
6554,24-Jun-17,17:18:03,0,0,1,Green,A
6555,24-Jun-17,17:18:03,0,0,1,Green,A
6556,24-Jun-17,17:18:03,0,0,1,Green,A
6557,24-Jun-17,17:18:03,0,0,1,Green,A
6558,24-Jun-17,17:18:03,0,0,1,Green,A
6559,24-Jun-17,17:18:03,0,0,1,Green,A
6560,24-Jun-17,17:18:03,0,0,1,Green,A
6561,24-Jun-17,17:18:03,0,0,1,Green,A
6562,24-Jun-17,17:18:03,0,0,1,Green,A
6563,24-Jun-17,17:18:03,0,0,1,Green,A
6564,24-Jun-17,17:18:03,0,0,1,Green,A
6565,24-Jun-17,17:18:03,0,0,1,Green,A
6566,24-Jun-17,17:18:03,0,0,1,Green,A
6567,24-Jun-17,17:18:03,0,0,1,Green,A
6568,24-Jun-17,17:18:03,0,0,1,Green,A
6569,24-Jun-17,17:18:03,0,0,1,Green,A
6570,24-Jun-17,17:18:03,0,0,1,Green,A
6571,24-Jun-17,17:18:03,0,0,1,Green,A
