,Date,Time,Aspect 0 of Phase G  State,Aspect 1 of Phase G  State,Aspect 2 of Phase G  State,Result,Phase
3411,03-Jun-17,10:19:50,1,0,0,0,G
3412,03-Jun-17,10:19:50,1,0,0,0,G
3413,03-Jun-17,10:19:51,1,0,0,0,G
3414,03-Jun-17,10:19:51,1,0,0,0,G
3415,03-Jun-17,10:19:51,1,0,0,0,G
3416,03-Jun-17,10:19:51,1,0,0,0,G
3417,03-Jun-17,10:19:52,1,0,0,0,G
3418,03-Jun-17,10:19:52,1,0,0,0,G
3419,03-Jun-17,10:19:52,1,0,0,0,G
3420,03-Jun-17,10:19:52,1,0,0,0,G
3421,03-Jun-17,10:19:52,1,0,0,0,G
3422,03-Jun-17,10:19:52,1,0,0,0,G
3423,03-Jun-17,10:19:52,1,0,0,0,G
3424,03-Jun-17,10:19:53,1,0,0,0,G
3425,03-Jun-17,10:19:53,1,0,0,0,G
3426,03-Jun-17,10:19:53,1,0,0,0,G
3427,03-Jun-17,10:19:53,1,0,0,0,G
3428,03-Jun-17,10:19:54,1,0,0,0,G
3429,03-Jun-17,10:19:54,1,0,0,0,G
3430,03-Jun-17,10:19:54,1,0,0,0,G
3431,03-Jun-17,10:19:54,1,0,0,0,G
3432,03-Jun-17,10:19:54,1,0,0,0,G
3433,03-Jun-17,10:19:55,1,0,0,0,G
3434,03-Jun-17,10:19:55,1,0,0,0,G
3435,03-Jun-17,10:19:55,1,0,0,0,G
3436,03-Jun-17,10:19:55,1,0,0,0,G
3437,03-Jun-17,10:19:56,1,0,0,0,G
3438,03-Jun-17,10:19:56,1,0,0,0,G
3439,03-Jun-17,10:19:56,1,0,0,0,G
3440,03-Jun-17,10:19:56,1,0,0,0,G
3441,03-Jun-17,10:19:56,1,0,0,0,G
3442,03-Jun-17,10:19:56,1,0,0,0,G
3443,03-Jun-17,10:19:56,1,0,0,0,G
3444,03-Jun-17,10:19:57,1,0,0,0,G
3445,03-Jun-17,10:19:57,1,0,0,0,G
3446,03-Jun-17,10:19:57,1,0,0,0,G
3447,03-Jun-17,10:19:57,1,0,0,0,G
3448,03-Jun-17,10:19:58,1,0,0,0,G
3449,03-Jun-17,10:19:58,1,0,0,0,G
3450,03-Jun-17,10:19:58,1,0,0,0,G
3451,03-Jun-17,10:19:58,1,0,0,0,G
3452,03-Jun-17,10:19:58,1,0,0,0,G
3453,03-Jun-17,10:19:59,1,0,0,0,G
3454,03-Jun-17,10:19:59,1,0,0,0,G
3455,03-Jun-17,10:19:59,1,0,0,0,G
3456,03-Jun-17,10:19:59,1,0,0,0,G
3457,03-Jun-17,10:20:00,1,0,0,0,G
3458,03-Jun-17,10:20:00,1,0,0,0,G
3459,03-Jun-17,10:20:00,1,0,0,0,G
3460,03-Jun-17,10:20:00,1,0,0,0,G
3461,03-Jun-17,10:20:00,1,0,0,0,G
3462,03-Jun-17,10:20:00,1,0,0,0,G
3463,03-Jun-17,10:20:00,1,0,0,0,G
3464,03-Jun-17,10:20:01,1,0,0,0,G
3465,03-Jun-17,10:20:01,1,0,0,0,G
3466,03-Jun-17,10:20:01,1,0,0,0,G
3467,03-Jun-17,10:20:01,1,0,0,0,G
3468,03-Jun-17,10:20:02,1,0,0,0,G
3469,03-Jun-17,10:20:02,1,0,0,0,G
3470,03-Jun-17,10:20:02,1,0,0,0,G
3471,03-Jun-17,10:20:02,1,0,0,0,G
3472,03-Jun-17,10:20:02,1,0,0,0,G
3473,03-Jun-17,10:20:03,1,0,0,0,G
3474,03-Jun-17,10:20:03,1,0,0,0,G
3475,03-Jun-17,10:20:03,1,0,0,0,G
3476,03-Jun-17,10:20:03,1,0,0,0,G
3477,03-Jun-17,10:20:04,1,0,0,0,G
3478,03-Jun-17,10:20:04,1,0,0,0,G
3479,03-Jun-17,10:20:04,1,0,0,0,G
3480,03-Jun-17,10:20:04,1,0,0,0,G
3481,03-Jun-17,10:20:04,1,0,0,0,G
3482,03-Jun-17,10:20:04,1,0,0,0,G
3483,03-Jun-17,10:20:04,1,0,0,0,G
3484,03-Jun-17,10:20:05,1,0,0,0,G
3485,03-Jun-17,10:20:05,1,0,0,0,G
3486,03-Jun-17,10:20:05,1,0,0,0,G
3487,03-Jun-17,10:20:05,1,0,0,0,G
3488,03-Jun-17,10:20:06,1,0,0,0,G
3489,03-Jun-17,10:20:06,1,0,0,0,G
3490,03-Jun-17,10:20:06,1,0,0,0,G
3491,03-Jun-17,10:20:06,1,0,0,0,G
3492,03-Jun-17,10:20:06,1,0,0,0,G
3493,03-Jun-17,10:20:07,1,0,0,0,G
3494,03-Jun-17,10:20:07,1,0,0,0,G
3495,03-Jun-17,10:20:07,1,0,0,0,G
3496,03-Jun-17,10:20:07,1,0,0,0,G
3497,03-Jun-17,10:20:08,1,0,0,0,G
3498,03-Jun-17,10:20:08,1,0,0,0,G
3499,03-Jun-17,10:20:08,1,0,0,0,G
3500,03-Jun-17,10:20:08,1,0,0,0,G
3501,03-Jun-17,10:20:08,1,0,0,0,G
3502,03-Jun-17,10:20:08,1,0,0,0,G
3503,03-Jun-17,10:20:08,1,0,0,0,G
3504,03-Jun-17,10:20:09,1,0,0,0,G
3505,03-Jun-17,10:20:09,1,0,0,0,G
3506,03-Jun-17,10:20:09,1,0,0,0,G
3507,03-Jun-17,10:20:09,1,0,0,0,G
3508,03-Jun-17,10:20:10,1,0,0,0,G
3509,03-Jun-17,10:20:10,1,0,0,0,G
3510,03-Jun-17,10:20:10,1,0,0,0,G
3511,03-Jun-17,10:20:10,1,0,0,0,G
3512,03-Jun-17,10:20:10,1,0,0,0,G
3513,03-Jun-17,10:20:11,1,0,0,0,G
3514,03-Jun-17,10:20:11,1,0,0,0,G
3515,03-Jun-17,10:20:11,1,0,0,0,G
3516,03-Jun-17,10:20:11,1,0,0,0,G
3517,03-Jun-17,10:20:12,1,0,0,0,G
3518,03-Jun-17,10:20:12,1,0,0,0,G
3519,03-Jun-17,10:20:12,1,0,0,0,G
3520,03-Jun-17,10:20:12,1,0,0,0,G
3521,03-Jun-17,10:20:12,1,0,0,0,G
3522,03-Jun-17,10:20:12,1,0,0,0,G
3523,03-Jun-17,10:20:12,1,0,0,0,G
3524,03-Jun-17,10:20:13,1,0,0,0,G
3525,03-Jun-17,10:20:13,1,0,0,0,G
3526,03-Jun-17,10:20:13,1,0,0,0,G
3527,03-Jun-17,10:20:13,1,0,0,0,G
3528,03-Jun-17,10:20:14,1,0,0,0,G
3529,03-Jun-17,10:20:14,1,0,0,0,G
3530,03-Jun-17,10:20:14,1,0,0,0,G
3531,03-Jun-17,10:20:14,1,0,0,0,G
3532,03-Jun-17,10:20:15,1,0,0,0,G
3533,03-Jun-17,10:20:15,1,0,0,0,G
3534,03-Jun-17,10:20:15,1,0,0,0,G
3535,03-Jun-17,10:20:15,1,0,0,0,G
3536,03-Jun-17,10:20:15,1,0,0,0,G
3537,03-Jun-17,10:20:16,1,0,0,0,G
3538,03-Jun-17,10:20:16,1,0,0,0,G
3539,03-Jun-17,10:20:16,1,0,0,0,G
3540,03-Jun-17,10:20:16,1,0,0,0,G
3541,03-Jun-17,10:20:16,1,0,0,0,G
3542,03-Jun-17,10:20:16,1,0,0,0,G
3543,03-Jun-17,10:20:16,1,0,0,0,G
3544,03-Jun-17,10:20:17,1,0,0,0,G
3545,03-Jun-17,10:20:17,1,0,0,0,G
3546,03-Jun-17,10:20:17,1,0,0,0,G
3547,03-Jun-17,10:20:17,1,0,0,0,G
3548,03-Jun-17,10:20:18,1,0,0,0,G
3549,03-Jun-17,10:20:18,1,0,0,0,G
3550,03-Jun-17,10:20:18,1,0,0,0,G
3551,03-Jun-17,10:20:18,1,0,0,0,G
3552,03-Jun-17,10:20:19,1,0,0,0,G
3553,03-Jun-17,10:20:19,1,0,0,0,G
3554,03-Jun-17,10:20:19,1,0,0,0,G
3555,03-Jun-17,10:20:19,1,0,0,0,G
3556,03-Jun-17,10:20:19,1,0,0,0,G
3557,03-Jun-17,10:20:20,1,0,0,0,G
3558,03-Jun-17,10:20:20,1,0,0,0,G
3559,03-Jun-17,10:20:20,1,0,0,0,G
3560,03-Jun-17,10:20:20,1,0,0,0,G
3561,03-Jun-17,10:20:20,1,0,0,0,G
3562,03-Jun-17,10:20:20,1,0,0,0,G
3563,03-Jun-17,10:20:20,1,0,0,0,G
3564,03-Jun-17,10:20:21,1,0,0,0,G
3565,03-Jun-17,10:20:21,1,0,0,0,G
3566,03-Jun-17,10:20:21,1,0,0,0,G
3567,03-Jun-17,10:20:21,1,0,0,0,G
3568,03-Jun-17,10:20:22,1,0,0,0,G
3569,03-Jun-17,10:20:22,1,0,0,0,G
3570,03-Jun-17,10:20:22,1,0,0,0,G
3571,03-Jun-17,10:20:22,1,0,0,0,G
3572,03-Jun-17,10:20:22,1,0,0,0,G
3573,03-Jun-17,10:20:23,1,0,0,0,G
3574,03-Jun-17,10:20:23,1,0,0,0,G
3575,03-Jun-17,10:20:23,1,0,0,0,G
3576,03-Jun-17,10:20:23,1,0,0,0,G
3577,03-Jun-17,10:20:24,1,0,0,0,G
3578,03-Jun-17,10:20:24,1,0,0,0,G
3579,03-Jun-17,10:20:24,1,0,0,0,G
3580,03-Jun-17,10:20:24,1,0,0,0,G
3581,03-Jun-17,10:20:24,1,0,0,0,G
3582,03-Jun-17,10:20:24,1,0,0,0,G
3583,03-Jun-17,10:20:24,1,0,0,0,G
3584,03-Jun-17,10:20:25,1,0,0,0,G
3585,03-Jun-17,10:20:25,1,0,0,0,G
3586,03-Jun-17,10:20:25,1,0,0,0,G
3587,03-Jun-17,10:20:25,1,0,0,0,G
3588,03-Jun-17,10:20:26,1,0,0,0,G
3589,03-Jun-17,10:20:26,1,0,0,0,G
3590,03-Jun-17,10:20:26,1,0,0,0,G
3591,03-Jun-17,10:20:26,1,0,0,0,G
3592,03-Jun-17,10:20:26,1,0,0,0,G
3593,03-Jun-17,10:20:27,1,0,0,0,G
3594,03-Jun-17,10:20:27,1,0,0,0,G
3595,03-Jun-17,10:20:27,1,0,0,0,G
3596,03-Jun-17,10:20:27,1,0,0,0,G
3597,03-Jun-17,10:20:28,1,0,0,0,G
3598,03-Jun-17,10:20:28,1,0,0,0,G
3599,03-Jun-17,10:20:28,1,0,0,0,G
3600,03-Jun-17,10:20:28,1,0,0,0,G
3601,03-Jun-17,10:20:28,1,0,0,0,G
3602,03-Jun-17,10:20:28,1,0,0,0,G
3603,03-Jun-17,10:20:28,1,0,0,0,G
3604,03-Jun-17,10:20:29,1,0,0,0,G
3605,03-Jun-17,10:20:29,1,0,0,0,G
3606,03-Jun-17,10:20:29,1,0,0,0,G
3607,03-Jun-17,10:20:29,1,0,0,0,G
3608,03-Jun-17,10:20:30,1,0,0,0,G
3609,03-Jun-17,10:20:30,1,0,0,0,G
3610,03-Jun-17,10:20:30,1,0,0,0,G
3611,03-Jun-17,10:20:30,1,0,0,0,G
3612,03-Jun-17,10:20:30,1,0,0,0,G
3613,03-Jun-17,10:20:31,1,0,0,0,G
3614,03-Jun-17,10:20:31,1,0,0,0,G
3615,03-Jun-17,10:20:31,1,0,0,0,G
3616,03-Jun-17,10:20:31,1,0,0,0,G
3617,03-Jun-17,10:20:32,1,0,0,0,G
3618,03-Jun-17,10:20:32,1,0,0,0,G
3619,03-Jun-17,10:20:32,1,0,0,0,G
3620,03-Jun-17,10:20:32,1,0,0,0,G
3621,03-Jun-17,10:20:32,1,0,0,0,G
3622,03-Jun-17,10:20:33,1,0,0,0,G
3623,03-Jun-17,10:20:33,1,0,0,0,G
3624,03-Jun-17,10:20:33,1,0,0,0,G
3625,03-Jun-17,10:20:33,1,0,0,0,G
3626,03-Jun-17,10:20:33,1,0,0,0,G
3627,03-Jun-17,10:20:33,1,0,0,0,G
3628,03-Jun-17,10:20:34,1,0,0,0,G
3629,03-Jun-17,10:20:34,1,0,0,0,G
3630,03-Jun-17,10:20:34,1,0,0,0,G
3631,03-Jun-17,10:20:34,1,0,0,0,G
3632,03-Jun-17,10:20:34,1,0,0,0,G
3633,03-Jun-17,10:20:35,1,0,0,0,G
3634,03-Jun-17,10:20:35,1,0,0,0,G
3635,03-Jun-17,10:20:35,1,0,0,0,G
3636,03-Jun-17,10:20:35,1,0,0,0,G
3637,03-Jun-17,10:20:35,1,0,0,0,G
3638,03-Jun-17,10:20:36,1,0,0,0,G
3639,03-Jun-17,10:20:36,1,0,0,0,G
3640,03-Jun-17,10:20:36,1,0,0,0,G
3641,03-Jun-17,10:20:36,1,0,0,0,G
3642,03-Jun-17,10:20:37,1,0,0,0,G
3643,03-Jun-17,10:20:37,1,0,0,0,G
3644,03-Jun-17,10:20:37,1,0,0,0,G
3645,03-Jun-17,10:20:37,1,0,0,0,G
3646,03-Jun-17,10:20:37,1,0,0,0,G
3647,03-Jun-17,10:20:37,1,0,0,0,G
3648,03-Jun-17,10:20:37,1,0,0,0,G
3649,03-Jun-17,10:20:38,1,0,0,0,G
3650,03-Jun-17,10:20:38,1,0,0,0,G
3651,03-Jun-17,10:20:38,1,0,0,0,G
3652,03-Jun-17,10:20:38,1,0,0,0,G
3653,03-Jun-17,10:20:39,1,0,0,0,G
3654,03-Jun-17,10:20:39,1,0,0,0,G
3655,03-Jun-17,10:20:39,1,0,0,0,G
3656,03-Jun-17,10:20:39,1,0,0,0,G
3657,03-Jun-17,10:20:40,1,0,0,0,G
3658,03-Jun-17,10:20:40,1,0,0,0,G
3659,03-Jun-17,10:20:40,1,0,0,0,G
3660,03-Jun-17,10:20:40,1,0,0,0,G
3661,03-Jun-17,10:20:40,1,0,0,0,G
3662,03-Jun-17,10:20:41,1,0,0,0,G
3663,03-Jun-17,10:20:41,1,0,0,0,G
3664,03-Jun-17,10:20:41,1,0,0,0,G
3665,03-Jun-17,10:20:41,1,0,0,0,G
3666,03-Jun-17,10:20:41,1,0,0,0,G
3667,03-Jun-17,10:20:41,1,0,0,0,G
3668,03-Jun-17,10:20:42,1,0,0,0,G
3669,03-Jun-17,10:20:42,1,0,0,0,G
3670,03-Jun-17,10:20:42,1,0,0,0,G
3671,03-Jun-17,10:20:42,1,0,0,0,G
3672,03-Jun-17,10:20:42,1,0,0,0,G
3673,03-Jun-17,10:20:43,1,0,0,0,G
3674,03-Jun-17,10:20:43,1,0,0,0,G
3675,03-Jun-17,10:20:43,1,0,0,0,G
3676,03-Jun-17,10:20:43,1,0,0,0,G
3677,03-Jun-17,10:20:44,1,0,0,0,G
3678,03-Jun-17,10:20:44,1,0,0,0,G
3679,03-Jun-17,10:20:44,1,0,0,0,G
3680,03-Jun-17,10:20:44,1,0,0,0,G
3681,03-Jun-17,10:20:44,1,0,0,0,G
3682,03-Jun-17,10:20:45,1,0,0,0,G
3683,03-Jun-17,10:20:45,1,0,0,0,G
3684,03-Jun-17,10:20:45,1,0,0,0,G
3685,03-Jun-17,10:20:45,1,0,0,0,G
3686,03-Jun-17,10:20:45,1,0,0,0,G
3687,03-Jun-17,10:20:45,1,0,0,0,G
3688,03-Jun-17,10:20:45,1,0,0,0,G
3689,03-Jun-17,10:20:46,1,0,0,0,G
3690,03-Jun-17,10:20:46,1,0,0,0,G
3691,03-Jun-17,10:20:46,1,0,0,0,G
3692,03-Jun-17,10:20:46,1,0,0,0,G
3693,03-Jun-17,10:20:47,1,0,0,0,G
3694,03-Jun-17,10:20:47,1,0,0,0,G
3695,03-Jun-17,10:20:47,1,0,0,0,G
3696,03-Jun-17,10:20:47,1,0,0,0,G
3697,03-Jun-17,10:20:47,1,0,0,0,G
3698,03-Jun-17,10:20:48,1,0,0,0,G
3699,03-Jun-17,10:20:48,1,0,0,0,G
3700,03-Jun-17,10:20:48,1,0,0,0,G
3701,03-Jun-17,10:20:48,1,0,0,0,G
3702,03-Jun-17,10:20:49,1,0,0,0,G
3703,03-Jun-17,10:20:49,1,0,0,0,G
3704,03-Jun-17,10:20:49,1,0,0,0,G
3705,03-Jun-17,10:20:49,1,0,0,0,G
3706,03-Jun-17,10:20:49,1,0,0,0,G
3707,03-Jun-17,10:20:49,1,0,0,0,G
3708,03-Jun-17,10:20:49,1,0,0,0,G
3709,03-Jun-17,10:20:50,1,0,0,0,G
3710,03-Jun-17,10:20:50,1,0,0,0,G
3711,03-Jun-17,10:20:50,1,0,0,0,G
3712,03-Jun-17,10:20:50,1,0,0,0,G
3713,03-Jun-17,10:20:51,1,0,0,0,G
3714,03-Jun-17,10:20:51,1,0,0,0,G
3715,03-Jun-17,10:20:51,1,0,0,0,G
3716,03-Jun-17,10:20:51,1,0,0,0,G
3717,03-Jun-17,10:20:52,1,0,0,0,G
3718,03-Jun-17,10:20:52,1,0,0,0,G
3719,03-Jun-17,10:20:52,1,0,0,0,G
3720,03-Jun-17,10:20:52,1,0,0,0,G
3721,03-Jun-17,10:20:52,1,0,0,0,G
3722,03-Jun-17,10:20:53,1,0,0,0,G
3723,03-Jun-17,10:20:53,1,0,0,0,G
3724,03-Jun-17,10:20:53,1,0,0,0,G
3725,03-Jun-17,10:20:53,1,0,0,0,G
3726,03-Jun-17,10:20:53,1,0,0,0,G
3727,03-Jun-17,10:20:53,1,0,0,0,G
3728,03-Jun-17,10:20:54,1,0,0,0,G
3729,03-Jun-17,10:20:54,1,0,0,0,G
3730,03-Jun-17,10:20:54,1,0,0,0,G
3731,03-Jun-17,10:20:54,1,0,0,0,G
3732,03-Jun-17,10:20:54,1,0,0,0,G
3733,03-Jun-17,10:20:55,1,0,0,0,G
3734,03-Jun-17,10:20:55,1,0,0,0,G
3735,03-Jun-17,10:20:55,1,0,0,0,G
3736,03-Jun-17,10:20:55,1,0,0,0,G
3737,03-Jun-17,10:20:56,1,0,0,0,G
3738,03-Jun-17,10:20:56,1,0,0,0,G
3739,03-Jun-17,10:20:56,1,0,0,0,G
3740,03-Jun-17,10:20:56,1,0,0,0,G
3741,03-Jun-17,10:20:56,1,0,0,0,G
3742,03-Jun-17,10:20:57,1,0,0,0,G
3743,03-Jun-17,10:20:57,1,0,0,0,G
3744,03-Jun-17,10:20:57,1,0,0,0,G
3745,03-Jun-17,10:20:57,1,0,0,0,G
3746,03-Jun-17,10:20:57,1,0,0,0,G
3747,03-Jun-17,10:20:57,1,0,0,0,G
3748,03-Jun-17,10:20:57,1,0,0,0,G
3749,03-Jun-17,10:20:58,1,0,0,0,G
3750,03-Jun-17,10:20:58,1,0,0,0,G
3751,03-Jun-17,10:20:58,1,0,0,0,G
3752,03-Jun-17,10:20:58,1,0,0,0,G
3753,03-Jun-17,10:20:59,1,0,0,0,G
3754,03-Jun-17,10:20:59,1,0,0,0,G
3755,03-Jun-17,10:20:59,1,0,0,0,G
3756,03-Jun-17,10:20:59,1,0,0,0,G
3757,03-Jun-17,10:21:00,1,0,0,0,G
3758,03-Jun-17,10:21:00,1,0,0,0,G
3759,03-Jun-17,10:21:00,1,0,0,0,G
3760,03-Jun-17,10:21:00,1,0,0,0,G
3761,03-Jun-17,10:21:00,1,0,0,0,G
3762,03-Jun-17,10:21:01,1,0,0,0,G
3763,03-Jun-17,10:21:01,1,0,0,0,G
3764,03-Jun-17,10:21:01,1,0,0,0,G
3765,03-Jun-17,10:21:01,1,0,0,0,G
3766,03-Jun-17,10:21:01,1,0,0,0,G
3767,03-Jun-17,10:21:02,1,0,0,0,G
3768,03-Jun-17,10:21:02,1,0,0,0,G
3769,03-Jun-17,10:21:02,1,0,0,0,G
3770,03-Jun-17,10:21:02,1,0,0,0,G
3771,03-Jun-17,10:21:02,1,0,0,0,G
3772,03-Jun-17,10:21:02,1,0,0,0,G
3773,03-Jun-17,10:21:03,1,0,0,0,G
3774,03-Jun-17,10:21:03,1,0,0,0,G
3775,03-Jun-17,10:21:03,1,0,0,0,G
3776,03-Jun-17,10:21:03,1,0,0,0,G
3777,03-Jun-17,10:21:03,1,0,0,0,G
3778,03-Jun-17,10:21:04,1,0,0,0,G
3779,03-Jun-17,10:21:04,1,0,0,0,G
3780,03-Jun-17,10:21:04,1,0,0,0,G
3781,03-Jun-17,10:21:04,1,0,0,0,G
3782,03-Jun-17,10:21:05,1,0,0,0,G
3783,03-Jun-17,10:21:05,1,0,0,0,G
3784,03-Jun-17,10:21:05,1,0,0,0,G
3785,03-Jun-17,10:21:05,1,0,0,0,G
3786,03-Jun-17,10:21:05,1,0,0,0,G
3787,03-Jun-17,10:21:06,1,0,0,0,G
3788,03-Jun-17,10:21:06,1,0,0,0,G
3789,03-Jun-17,10:21:06,1,0,0,0,G
3790,03-Jun-17,10:21:06,1,0,0,0,G
3791,03-Jun-17,10:21:06,1,0,0,0,G
3792,03-Jun-17,10:21:06,1,0,0,0,G
3793,03-Jun-17,10:21:07,1,0,0,0,G
3794,03-Jun-17,10:21:07,1,0,0,0,G
3795,03-Jun-17,10:21:07,1,0,0,0,G
3796,03-Jun-17,10:21:07,1,0,0,0,G
3797,03-Jun-17,10:21:07,1,0,0,0,G
3798,03-Jun-17,10:21:08,1,0,0,0,G
3799,03-Jun-17,10:21:08,1,0,0,0,G
3800,03-Jun-17,10:21:08,1,0,0,0,G
3801,03-Jun-17,10:21:08,1,0,0,0,G
3802,03-Jun-17,10:21:09,1,0,0,0,G
3803,03-Jun-17,10:21:09,1,0,0,0,G
3804,03-Jun-17,10:21:09,1,0,0,0,G
3805,03-Jun-17,10:21:09,1,0,0,0,G
3806,03-Jun-17,10:21:09,1,0,0,0,G
3807,03-Jun-17,10:21:10,1,0,0,0,G
3808,03-Jun-17,10:21:10,1,0,0,0,G
3809,03-Jun-17,10:21:10,1,0,0,0,G
3810,03-Jun-17,10:21:10,1,0,0,0,G
3811,03-Jun-17,10:21:10,1,0,0,0,G
3812,03-Jun-17,10:21:10,1,0,0,0,G
3813,03-Jun-17,10:21:10,1,0,0,0,G
3814,03-Jun-17,10:21:11,1,0,0,0,G
3815,03-Jun-17,10:21:11,1,0,0,0,G
3816,03-Jun-17,10:21:11,1,0,0,0,G
3817,03-Jun-17,10:21:11,1,0,0,0,G
3818,03-Jun-17,10:21:12,1,0,0,0,G
3819,03-Jun-17,10:21:12,1,0,0,0,G
3820,03-Jun-17,10:21:12,1,0,0,0,G
3821,03-Jun-17,10:21:12,1,0,0,0,G
3822,03-Jun-17,10:21:12,1,0,0,0,G
3823,03-Jun-17,10:21:13,1,0,0,0,G
3824,03-Jun-17,10:21:13,1,0,0,0,G
3825,03-Jun-17,10:21:13,1,0,0,0,G
3826,03-Jun-17,10:21:13,1,0,0,0,G
3827,03-Jun-17,10:21:14,1,0,0,0,G
3828,03-Jun-17,10:21:14,1,0,0,0,G
3829,03-Jun-17,10:21:14,1,0,0,0,G
3830,03-Jun-17,10:21:14,1,0,0,0,G
3831,03-Jun-17,10:21:14,1,0,0,0,G
3832,03-Jun-17,10:21:14,1,0,0,0,G
3833,03-Jun-17,10:21:14,1,0,0,0,G
3834,03-Jun-17,10:21:15,1,0,0,0,G
3835,03-Jun-17,10:21:15,1,0,0,0,G
3836,03-Jun-17,10:21:15,1,0,0,0,G
3837,03-Jun-17,10:21:15,1,0,0,0,G
3838,03-Jun-17,10:21:16,1,0,0,0,G
3839,03-Jun-17,10:21:16,1,0,0,0,G
3840,03-Jun-17,10:21:16,1,0,0,0,G
3841,03-Jun-17,10:21:16,1,0,0,0,G
3842,03-Jun-17,10:21:16,1,0,0,0,G
3843,03-Jun-17,10:21:17,1,0,0,0,G
3844,03-Jun-17,10:21:17,1,0,0,0,G
3845,03-Jun-17,10:21:17,1,0,0,0,G
3846,03-Jun-17,10:21:17,1,0,0,0,G
3847,03-Jun-17,10:21:18,1,0,0,0,G
3848,03-Jun-17,10:21:18,1,0,0,0,G
3849,03-Jun-17,10:21:18,1,0,0,0,G
3850,03-Jun-17,10:21:18,1,0,0,0,G
3851,03-Jun-17,10:21:18,1,0,0,0,G
3852,03-Jun-17,10:21:18,1,0,0,0,G
3853,03-Jun-17,10:21:18,1,0,0,0,G
3854,03-Jun-17,10:21:19,1,0,0,0,G
3855,03-Jun-17,10:21:19,1,0,0,0,G
3856,03-Jun-17,10:21:19,1,0,0,0,G
3857,03-Jun-17,10:21:19,1,0,0,0,G
3858,03-Jun-17,10:21:20,1,0,0,0,G
3859,03-Jun-17,10:21:20,1,0,0,0,G
3860,03-Jun-17,10:21:20,1,0,0,0,G
3861,03-Jun-17,10:21:20,1,0,0,0,G
3862,03-Jun-17,10:21:20,1,0,0,0,G
3863,03-Jun-17,10:21:21,1,0,0,0,G
3864,03-Jun-17,10:21:21,1,0,0,0,G
3865,03-Jun-17,10:21:21,1,0,0,0,G
3866,03-Jun-17,10:21:21,1,0,0,0,G
3867,03-Jun-17,10:21:22,1,0,0,0,G
3868,03-Jun-17,10:21:22,1,0,0,0,G
3869,03-Jun-17,10:21:22,1,0,0,0,G
3870,03-Jun-17,10:21:22,1,0,0,0,G
3871,03-Jun-17,10:21:22,1,0,0,0,G
3872,03-Jun-17,10:21:22,1,0,0,0,G
3873,03-Jun-17,10:21:22,1,0,0,0,G
3874,03-Jun-17,10:21:23,1,0,0,0,G
3875,03-Jun-17,10:21:23,1,0,0,0,G
3876,03-Jun-17,10:21:23,1,0,0,0,G
3877,03-Jun-17,10:21:23,1,0,0,0,G
3878,03-Jun-17,10:21:24,1,0,0,0,G
3879,03-Jun-17,10:21:24,1,0,0,0,G
3880,03-Jun-17,10:21:24,1,0,0,0,G
3881,03-Jun-17,10:21:24,1,0,0,0,G
3882,03-Jun-17,10:21:24,1,0,0,0,G
3883,03-Jun-17,10:21:25,1,0,0,0,G
3884,03-Jun-17,10:21:25,1,0,0,0,G
3885,03-Jun-17,10:21:25,1,0,0,0,G
3886,03-Jun-17,10:21:25,1,0,0,0,G
3887,03-Jun-17,10:21:26,1,0,0,0,G
3888,03-Jun-17,10:21:26,1,0,0,0,G
3889,03-Jun-17,10:21:26,1,0,0,0,G
3890,03-Jun-17,10:21:26,1,0,0,0,G
3891,03-Jun-17,10:21:26,1,0,0,0,G
3892,03-Jun-17,10:21:26,1,0,0,0,G
3893,03-Jun-17,10:21:26,1,0,0,0,G
3894,03-Jun-17,10:21:27,1,0,0,0,G
3895,03-Jun-17,10:21:27,1,0,0,0,G
3896,03-Jun-17,10:21:27,1,0,0,0,G
3897,03-Jun-17,10:21:27,1,0,0,0,G
3898,03-Jun-17,10:21:28,1,0,0,0,G
3899,03-Jun-17,10:21:28,1,0,0,0,G
3900,03-Jun-17,10:21:28,1,0,0,0,G
3901,03-Jun-17,10:21:28,1,0,0,0,G
3902,03-Jun-17,10:21:28,1,0,0,0,G
3903,03-Jun-17,10:21:29,1,0,0,0,G
3904,03-Jun-17,10:21:29,1,0,0,0,G
3905,03-Jun-17,10:21:29,1,0,0,0,G
3906,03-Jun-17,10:21:29,1,0,0,0,G
3907,03-Jun-17,10:21:30,1,0,0,0,G
3908,03-Jun-17,10:21:30,1,0,0,0,G
3909,03-Jun-17,10:21:30,1,0,0,0,G
3910,03-Jun-17,10:21:30,1,0,0,0,G
3911,03-Jun-17,10:21:30,1,0,0,0,G
3912,03-Jun-17,10:21:30,1,0,0,0,G
3913,03-Jun-17,10:21:31,1,0,0,0,G
3914,03-Jun-17,10:21:31,1,0,0,0,G
3915,03-Jun-17,10:21:31,1,0,0,0,G
3916,03-Jun-17,10:21:31,1,0,0,0,G
3917,03-Jun-17,10:21:31,1,0,0,0,G
3918,03-Jun-17,10:21:32,1,0,0,0,G
3919,03-Jun-17,10:21:32,1,0,0,0,G
3920,03-Jun-17,10:21:32,1,0,0,0,G
3921,03-Jun-17,10:21:32,1,0,0,0,G
3922,03-Jun-17,10:21:32,1,0,0,0,G
3923,03-Jun-17,10:21:33,1,0,0,0,G
3924,03-Jun-17,10:21:33,1,0,0,0,G
3925,03-Jun-17,10:21:33,1,0,0,0,G
3926,03-Jun-17,10:21:33,1,0,0,0,G
