,Date,Time,Aspect 0 of Phase H  State,Aspect 1 of Phase H  State,Aspect 2 of Phase H  State,Result,Phase
2901,24-Jun-17,16:59:13,1,0,0,Red,H
2902,24-Jun-17,16:59:14,1,0,0,Red,H
2903,24-Jun-17,16:59:14,1,0,0,Red,H
2904,24-Jun-17,16:59:14,1,0,0,Red,H
2905,24-Jun-17,16:59:14,1,0,0,Red,H
2906,24-Jun-17,16:59:14,1,0,0,Red,H
2907,24-Jun-17,16:59:14,1,0,0,Red,H
2908,24-Jun-17,16:59:14,1,0,0,Red,H
2909,24-Jun-17,16:59:15,1,0,0,Red,H
2910,24-Jun-17,16:59:15,1,0,0,Red,H
2911,24-Jun-17,16:59:15,1,0,0,Red,H
2912,24-Jun-17,16:59:15,1,0,0,Red,H
2913,24-Jun-17,16:59:16,1,0,0,Red,H
2914,24-Jun-17,16:59:16,1,0,0,Red,H
2915,24-Jun-17,16:59:16,1,0,0,Red,H
2916,24-Jun-17,16:59:16,1,0,0,Red,H
2917,24-Jun-17,16:59:16,1,0,0,Red,H
2918,24-Jun-17,16:59:17,1,0,0,Red,H
2919,24-Jun-17,16:59:17,1,0,0,Red,H
2920,24-Jun-17,16:59:17,1,0,0,Red,H
2921,24-Jun-17,16:59:17,1,0,0,Red,H
2922,24-Jun-17,16:59:18,1,0,0,Red,H
2923,24-Jun-17,16:59:18,1,0,0,Red,H
2924,24-Jun-17,16:59:18,1,0,0,Red,H
2925,24-Jun-17,16:59:18,1,0,0,Red,H
2926,24-Jun-17,16:59:18,1,0,0,Red,H
2927,24-Jun-17,16:59:18,1,0,0,Red,H
2928,24-Jun-17,16:59:18,1,0,0,Red,H
2929,24-Jun-17,16:59:19,1,0,0,Red,H
2930,24-Jun-17,16:59:19,1,0,0,Red,H
2931,24-Jun-17,16:59:19,1,0,0,Red,H
2932,24-Jun-17,16:59:19,1,0,0,Red,H
2933,24-Jun-17,16:59:20,1,0,0,Red,H
2934,24-Jun-17,16:59:20,1,0,0,Red,H
2935,24-Jun-17,16:59:20,1,0,0,Red,H
2936,24-Jun-17,16:59:20,1,0,0,Red,H
2937,24-Jun-17,16:59:21,1,0,0,Red,H
2938,24-Jun-17,16:59:21,1,0,0,Red,H
2939,24-Jun-17,16:59:21,1,0,0,Red,H
2940,24-Jun-17,16:59:21,1,0,0,Red,H
2941,24-Jun-17,16:59:21,1,0,0,Red,H
2942,24-Jun-17,16:59:21,1,0,0,Red,H
2943,24-Jun-17,16:59:21,1,0,0,Red,H
2944,24-Jun-17,16:59:22,1,0,0,Red,H
2945,24-Jun-17,16:59:22,1,0,0,Red,H
2946,24-Jun-17,16:59:22,1,0,0,Red,H
2947,24-Jun-17,16:59:22,1,0,0,Red,H
2948,24-Jun-17,16:59:23,1,0,0,Red,H
2949,24-Jun-17,16:59:23,1,0,0,Red,H
2950,24-Jun-17,16:59:23,1,0,0,Red,H
2951,24-Jun-17,16:59:23,1,0,0,Red,H
2952,24-Jun-17,16:59:23,1,0,0,Red,H
2953,24-Jun-17,16:59:24,1,0,0,Red,H
2954,24-Jun-17,16:59:24,1,0,0,Red,H
2955,24-Jun-17,16:59:24,1,0,0,Red,H
2956,24-Jun-17,16:59:24,1,0,0,Red,H
2957,24-Jun-17,16:59:25,1,0,0,Red,H
2958,24-Jun-17,16:59:25,1,0,0,Red,H
2959,24-Jun-17,16:59:25,1,0,0,Red,H
2960,24-Jun-17,16:59:25,1,0,0,Red,H
2961,24-Jun-17,16:59:25,1,0,0,Red,H
2962,24-Jun-17,16:59:25,1,0,0,Red,H
2963,24-Jun-17,16:59:25,1,0,0,Red,H
2964,24-Jun-17,16:59:26,1,0,0,Red,H
2965,24-Jun-17,16:59:26,1,0,0,Red,H
2966,24-Jun-17,16:59:26,1,0,0,Red,H
2967,24-Jun-17,16:59:26,1,0,0,Red,H
2968,24-Jun-17,16:59:27,1,0,0,Red,H
2969,24-Jun-17,16:59:27,1,0,0,Red,H
2970,24-Jun-17,16:59:27,1,0,0,Red,H
2971,24-Jun-17,16:59:27,1,0,0,Red,H
2972,24-Jun-17,16:59:27,1,0,0,Red,H
2973,24-Jun-17,16:59:28,1,0,0,Red,H
2974,24-Jun-17,16:59:28,1,0,0,Red,H
2975,24-Jun-17,16:59:28,1,0,0,Red,H
2976,24-Jun-17,16:59:28,1,0,0,Red,H
2977,24-Jun-17,16:59:29,1,0,0,Red,H
2978,24-Jun-17,16:59:29,1,0,0,Red,H
2979,24-Jun-17,16:59:29,1,0,0,Red,H
2980,24-Jun-17,16:59:29,1,0,0,Red,H
2981,24-Jun-17,16:59:29,1,0,0,Red,H
2982,24-Jun-17,16:59:30,1,0,0,Red,H
2983,24-Jun-17,16:59:30,1,0,0,Red,H
2984,24-Jun-17,16:59:30,1,0,0,Red,H
2985,24-Jun-17,16:59:30,1,0,0,Red,H
2986,24-Jun-17,16:59:30,1,0,0,Red,H
2987,24-Jun-17,16:59:30,1,0,0,Red,H
2988,24-Jun-17,16:59:30,1,0,0,Red,H
2989,24-Jun-17,16:59:31,1,0,0,Red,H
2990,24-Jun-17,16:59:31,1,0,0,Red,H
2991,24-Jun-17,16:59:31,1,0,0,Red,H
2992,24-Jun-17,16:59:31,1,0,0,Red,H
2993,24-Jun-17,16:59:32,1,0,0,Red,H
2994,24-Jun-17,16:59:32,1,0,0,Red,H
2995,24-Jun-17,16:59:32,1,0,0,Red,H
2996,24-Jun-17,16:59:32,1,0,0,Red,H
2997,24-Jun-17,16:59:33,1,0,0,Red,H
2998,24-Jun-17,16:59:33,1,0,0,Red,H
2999,24-Jun-17,16:59:33,1,0,0,Red,H
3000,24-Jun-17,16:59:33,1,0,0,Red,H
3001,24-Jun-17,16:59:33,1,0,0,Red,H
3002,24-Jun-17,16:59:33,1,0,0,Red,H
3003,24-Jun-17,16:59:33,1,0,0,Red,H
3004,24-Jun-17,16:59:34,1,0,0,Red,H
3005,24-Jun-17,16:59:34,1,0,0,Red,H
3006,24-Jun-17,16:59:34,1,0,0,Red,H
3007,24-Jun-17,16:59:34,1,0,0,Red,H
3008,24-Jun-17,16:59:34,1,0,0,Red,H
3009,24-Jun-17,16:59:35,1,0,0,Red,H
3010,24-Jun-17,16:59:35,1,0,0,Red,H
3011,24-Jun-17,16:59:35,1,0,0,Red,H
3012,24-Jun-17,16:59:35,1,0,0,Red,H
3013,24-Jun-17,16:59:36,1,0,0,Red,H
3014,24-Jun-17,16:59:36,1,0,0,Red,H
3015,24-Jun-17,16:59:36,1,0,0,Red,H
3016,24-Jun-17,16:59:36,1,0,0,Red,H
3017,24-Jun-17,16:59:37,1,0,0,Red,H
3018,24-Jun-17,16:59:37,1,0,0,Red,H
3019,24-Jun-17,16:59:37,1,0,0,Red,H
3020,24-Jun-17,16:59:37,1,0,0,Red,H
3021,24-Jun-17,16:59:37,1,0,0,Red,H
3022,24-Jun-17,16:59:37,1,0,0,Red,H
3023,24-Jun-17,16:59:37,1,0,0,Red,H
3024,24-Jun-17,16:59:38,1,0,0,Red,H
3025,24-Jun-17,16:59:38,1,0,0,Red,H
3026,24-Jun-17,16:59:38,1,0,0,Red,H
3027,24-Jun-17,16:59:38,1,0,0,Red,H
3028,24-Jun-17,16:59:39,1,0,0,Red,H
3029,24-Jun-17,16:59:39,1,0,0,Red,H
3030,24-Jun-17,16:59:39,1,0,0,Red,H
3031,24-Jun-17,16:59:39,1,0,0,Red,H
3032,24-Jun-17,16:59:39,1,0,0,Red,H
3033,24-Jun-17,16:59:40,1,0,0,Red,H
3034,24-Jun-17,16:59:40,1,0,0,Red,H
3035,24-Jun-17,16:59:40,1,0,0,Red,H
3036,24-Jun-17,16:59:40,1,0,0,Red,H
3037,24-Jun-17,16:59:41,1,0,0,Red,H
3038,24-Jun-17,16:59:41,1,0,0,Red,H
3039,24-Jun-17,16:59:41,1,0,0,Red,H
3040,24-Jun-17,16:59:41,1,0,0,Red,H
3041,24-Jun-17,16:59:41,1,0,0,Red,H
3042,24-Jun-17,16:59:42,1,0,0,Red,H
3043,24-Jun-17,16:59:42,1,0,0,Red,H
3044,24-Jun-17,16:59:42,1,0,0,Red,H
3045,24-Jun-17,16:59:42,1,0,0,Red,H
3046,24-Jun-17,16:59:42,1,0,0,Red,H
3047,24-Jun-17,16:59:42,1,0,0,Red,H
3048,24-Jun-17,16:59:43,1,0,0,Red,H
3049,24-Jun-17,16:59:43,1,0,0,Red,H
3050,24-Jun-17,16:59:43,1,0,0,Red,H
3051,24-Jun-17,16:59:43,1,0,0,Red,H
3052,24-Jun-17,16:59:43,1,0,0,Red,H
3053,24-Jun-17,16:59:44,1,0,0,Red,H
3054,24-Jun-17,16:59:44,1,0,0,Red,H
3055,24-Jun-17,16:59:44,1,0,0,Red,H
3056,24-Jun-17,16:59:44,1,0,0,Red,H
3057,24-Jun-17,16:59:45,1,0,0,Red,H
3058,24-Jun-17,16:59:45,1,0,0,Red,H
3059,24-Jun-17,16:59:45,1,0,0,Red,H
3060,24-Jun-17,16:59:45,1,0,0,Red,H
3061,24-Jun-17,16:59:45,1,0,0,Red,H
3062,24-Jun-17,16:59:46,1,0,0,Red,H
3063,24-Jun-17,16:59:46,1,0,0,Red,H
3064,24-Jun-17,16:59:46,1,0,0,Red,H
3065,24-Jun-17,16:59:46,1,0,0,Red,H
3066,24-Jun-17,16:59:46,1,0,0,Red,H
3067,24-Jun-17,16:59:46,1,0,0,Red,H
3068,24-Jun-17,16:59:46,1,0,0,Red,H
3069,24-Jun-17,16:59:47,1,0,0,Red,H
3070,24-Jun-17,16:59:47,1,0,0,Red,H
3071,24-Jun-17,16:59:47,1,0,0,Red,H
3072,24-Jun-17,16:59:47,1,0,0,Red,H
3073,24-Jun-17,16:59:48,1,0,0,Red,H
3074,24-Jun-17,16:59:48,1,0,0,Red,H
3075,24-Jun-17,16:59:48,1,0,0,Red,H
3076,24-Jun-17,16:59:48,1,0,0,Red,H
3077,24-Jun-17,16:59:48,1,0,0,Red,H
3078,24-Jun-17,16:59:49,1,0,0,Red,H
3079,24-Jun-17,16:59:49,1,0,0,Red,H
3080,24-Jun-17,16:59:49,1,0,0,Red,H
3081,24-Jun-17,16:59:49,1,0,0,Red,H
3082,24-Jun-17,16:59:50,1,0,0,Red,H
3083,24-Jun-17,16:59:50,1,0,0,Red,H
3084,24-Jun-17,16:59:50,1,0,0,Red,H
3085,24-Jun-17,16:59:50,1,0,0,Red,H
3086,24-Jun-17,16:59:50,1,0,0,Red,H
3087,24-Jun-17,16:59:50,1,0,0,Red,H
3088,24-Jun-17,16:59:50,1,0,0,Red,H
3089,24-Jun-17,16:59:51,1,0,0,Red,H
3090,24-Jun-17,16:59:51,1,0,0,Red,H
3091,24-Jun-17,16:59:51,1,0,0,Red,H
3092,24-Jun-17,16:59:51,1,0,0,Red,H
3093,24-Jun-17,16:59:52,1,0,0,Red,H
3094,24-Jun-17,16:59:52,1,0,0,Red,H
3095,24-Jun-17,16:59:52,1,0,0,Red,H
3096,24-Jun-17,16:59:52,1,0,0,Red,H
3097,24-Jun-17,16:59:52,1,0,0,Red,H
3098,24-Jun-17,16:59:53,1,0,0,Red,H
3099,24-Jun-17,16:59:53,1,0,0,Red,H
3100,24-Jun-17,16:59:53,1,0,0,Red,H
3101,24-Jun-17,16:59:53,1,0,0,Red,H
3102,24-Jun-17,16:59:54,1,0,0,Red,H
3103,24-Jun-17,16:59:54,1,0,0,Red,H
3104,24-Jun-17,16:59:54,1,0,0,Red,H
3105,24-Jun-17,16:59:54,1,0,0,Red,H
3106,24-Jun-17,16:59:54,1,0,0,Red,H
3107,24-Jun-17,16:59:54,1,0,0,Red,H
3108,24-Jun-17,16:59:54,1,0,0,Red,H
3109,24-Jun-17,16:59:55,1,0,0,Red,H
3110,24-Jun-17,16:59:55,1,0,0,Red,H
3111,24-Jun-17,16:59:55,1,0,0,Red,H
3112,24-Jun-17,16:59:55,1,0,0,Red,H
3113,24-Jun-17,16:59:56,1,0,0,Red,H
3114,24-Jun-17,16:59:56,1,0,0,Red,H
3115,24-Jun-17,16:59:56,1,0,0,Red,H
3116,24-Jun-17,16:59:56,1,0,0,Red,H
3117,24-Jun-17,16:59:56,1,0,0,Red,H
3118,24-Jun-17,16:59:57,1,0,0,Red,H
3119,24-Jun-17,16:59:57,1,0,0,Red,H
3120,24-Jun-17,16:59:57,1,0,0,Red,H
3121,24-Jun-17,16:59:57,1,0,0,Red,H
3122,24-Jun-17,16:59:58,1,0,0,Red,H
3123,24-Jun-17,16:59:58,1,0,0,Red,H
3124,24-Jun-17,16:59:58,1,0,0,Red,H
3125,24-Jun-17,16:59:58,1,0,0,Red,H
3126,24-Jun-17,16:59:58,1,0,0,Red,H
3127,24-Jun-17,16:59:58,1,0,0,Red,H
3128,24-Jun-17,16:59:58,1,0,0,Red,H
3129,24-Jun-17,16:59:59,1,0,0,Red,H
3130,24-Jun-17,16:59:59,1,0,0,Red,H
3131,24-Jun-17,16:59:59,1,0,0,Red,H
3132,24-Jun-17,16:59:59,1,0,0,Red,H
3133,24-Jun-17,17:00:00,1,0,0,Red,H
3134,24-Jun-17,17:00:00,1,0,0,Red,H
3135,24-Jun-17,17:00:00,1,0,0,Red,H
3136,24-Jun-17,17:00:00,1,0,0,Red,H
3137,24-Jun-17,17:00:00,1,0,0,Red,H
3138,24-Jun-17,17:00:01,1,0,0,Red,H
3139,24-Jun-17,17:00:01,1,0,0,Red,H
3140,24-Jun-17,17:00:01,1,0,0,Red,H
3141,24-Jun-17,17:00:01,1,0,0,Red,H
3142,24-Jun-17,17:00:02,1,0,0,Red,H
3143,24-Jun-17,17:00:02,1,0,0,Red,H
3144,24-Jun-17,17:00:02,1,0,0,Red,H
3145,24-Jun-17,17:00:02,1,0,0,Red,H
3146,24-Jun-17,17:00:02,1,0,0,Red,H
3147,24-Jun-17,17:00:02,1,0,0,Red,H
3148,24-Jun-17,17:00:02,1,0,0,Red,H
3149,24-Jun-17,17:00:03,1,0,0,Red,H
3150,24-Jun-17,17:00:03,1,0,0,Red,H
3151,24-Jun-17,17:00:03,1,0,0,Red,H
3152,24-Jun-17,17:00:03,1,0,0,Red,H
3153,24-Jun-17,17:00:04,1,0,0,Red,H
3154,24-Jun-17,17:00:04,1,0,0,Red,H
3155,24-Jun-17,17:00:04,1,0,0,Red,H
3156,24-Jun-17,17:00:04,1,0,0,Red,H
3157,24-Jun-17,17:00:04,1,0,0,Red,H
3158,24-Jun-17,17:00:05,1,0,0,Red,H
3159,24-Jun-17,17:00:05,1,0,0,Red,H
3160,24-Jun-17,17:00:05,1,0,0,Red,H
3161,24-Jun-17,17:00:05,1,0,0,Red,H
3162,24-Jun-17,17:00:06,1,0,0,Red,H
3163,24-Jun-17,17:00:06,1,0,0,Red,H
3164,24-Jun-17,17:00:06,1,0,0,Red,H
3165,24-Jun-17,17:00:06,1,0,0,Red,H
3166,24-Jun-17,17:00:06,1,0,0,Red,H
3167,24-Jun-17,17:00:06,1,0,0,Red,H
3168,24-Jun-17,17:00:06,1,0,0,Red,H
3169,24-Jun-17,17:00:07,1,0,0,Red,H
3170,24-Jun-17,17:00:07,1,0,0,Red,H
3171,24-Jun-17,17:00:07,1,0,0,Red,H
3172,24-Jun-17,17:00:07,1,0,0,Red,H
3173,24-Jun-17,17:00:08,1,0,0,Red,H
3174,24-Jun-17,17:00:08,1,0,0,Red,H
3175,24-Jun-17,17:00:08,1,0,0,Red,H
3176,24-Jun-17,17:00:08,1,0,0,Red,H
3177,24-Jun-17,17:00:08,1,0,0,Red,H
3178,24-Jun-17,17:00:09,1,0,0,Red,H
3179,24-Jun-17,17:00:09,1,0,0,Red,H
3180,24-Jun-17,17:00:09,1,0,0,Red,H
3181,24-Jun-17,17:00:09,1,0,0,Red,H
3182,24-Jun-17,17:00:10,1,0,0,Red,H
3183,24-Jun-17,17:00:10,1,0,0,Red,H
3184,24-Jun-17,17:00:10,1,0,0,Red,H
3185,24-Jun-17,17:00:10,1,0,0,Red,H
3186,24-Jun-17,17:00:10,1,0,0,Red,H
3187,24-Jun-17,17:00:10,1,0,0,Red,H
3188,24-Jun-17,17:00:10,1,0,0,Red,H
3189,24-Jun-17,17:00:11,1,0,0,Red,H
3190,24-Jun-17,17:00:11,1,0,0,Red,H
3191,24-Jun-17,17:00:11,1,0,0,Red,H
3192,24-Jun-17,17:00:11,1,0,0,Red,H
3193,24-Jun-17,17:00:12,1,0,0,Red,H
3194,24-Jun-17,17:00:12,1,0,0,Red,H
3195,24-Jun-17,17:00:12,1,0,0,Red,H
3196,24-Jun-17,17:00:12,1,0,0,Red,H
3197,24-Jun-17,17:00:13,1,0,0,Red,H
3198,24-Jun-17,17:00:13,1,0,0,Red,H
3199,24-Jun-17,17:00:13,1,0,0,Red,H
3200,24-Jun-17,17:00:13,1,0,0,Red,H
3201,24-Jun-17,17:00:13,1,0,0,Red,H
3202,24-Jun-17,17:00:13,1,0,0,Red,H
3203,24-Jun-17,17:00:13,1,0,0,Red,H
3204,24-Jun-17,17:00:14,1,0,0,Red,H
3205,24-Jun-17,17:00:14,1,0,0,Red,H
3206,24-Jun-17,17:00:14,1,0,0,Red,H
3207,24-Jun-17,17:00:14,1,0,0,Red,H
3208,24-Jun-17,17:00:15,1,0,0,Red,H
3209,24-Jun-17,17:00:15,1,0,0,Red,H
3210,24-Jun-17,17:00:15,1,0,0,Red,H
3211,24-Jun-17,17:00:15,1,0,0,Red,H
3212,24-Jun-17,17:00:15,1,0,0,Red,H
3213,24-Jun-17,17:00:16,1,0,0,Red,H
3214,24-Jun-17,17:00:16,1,0,0,Red,H
3215,24-Jun-17,17:00:16,1,0,0,Red,H
3216,24-Jun-17,17:00:16,1,0,0,Red,H
3217,24-Jun-17,17:00:17,1,0,0,Red,H
3218,24-Jun-17,17:00:17,1,0,0,Red,H
3219,24-Jun-17,17:00:17,1,0,0,Red,H
3220,24-Jun-17,17:00:17,1,0,0,Red,H
3221,24-Jun-17,17:00:17,1,0,0,Red,H
3222,24-Jun-17,17:00:17,1,0,0,Red,H
3223,24-Jun-17,17:00:17,1,0,0,Red,H
3224,24-Jun-17,17:00:18,1,0,0,Red,H
3225,24-Jun-17,17:00:18,1,0,0,Red,H
3226,24-Jun-17,17:00:18,1,0,0,Red,H
3227,24-Jun-17,17:00:18,1,0,0,Red,H
3228,24-Jun-17,17:00:19,1,0,0,Red,H
3229,24-Jun-17,17:00:19,1,0,0,Red,H
3230,24-Jun-17,17:00:19,1,0,0,Red,H
3231,24-Jun-17,17:00:19,1,0,0,Red,H
3232,24-Jun-17,17:00:19,1,0,0,Red,H
3233,24-Jun-17,17:00:20,1,0,0,Red,H
3234,24-Jun-17,17:00:20,1,0,0,Red,H
3235,24-Jun-17,17:00:20,1,0,0,Red,H
3236,24-Jun-17,17:00:20,1,0,0,Red,H
3237,24-Jun-17,17:00:21,1,0,0,Red,H
3238,24-Jun-17,17:00:21,1,0,0,Red,H
3239,24-Jun-17,17:00:21,1,0,0,Red,H
3240,24-Jun-17,17:00:21,1,0,0,Red,H
3241,24-Jun-17,17:00:21,1,0,0,Red,H
3242,24-Jun-17,17:00:21,1,0,0,Red,H
3243,24-Jun-17,17:00:21,1,0,0,Red,H
3244,24-Jun-17,17:00:22,1,0,0,Red,H
3245,24-Jun-17,17:00:22,1,0,0,Red,H
3246,24-Jun-17,17:00:22,1,0,0,Red,H
3247,24-Jun-17,17:00:22,1,0,0,Red,H
3248,24-Jun-17,17:00:23,1,0,0,Red,H
3249,24-Jun-17,17:00:23,1,0,0,Red,H
3250,24-Jun-17,17:00:23,1,0,0,Red,H
3251,24-Jun-17,17:00:23,1,0,0,Red,H
3252,24-Jun-17,17:00:23,1,0,0,Red,H
3253,24-Jun-17,17:00:24,1,0,0,Red,H
3254,24-Jun-17,17:00:24,1,0,0,Red,H
3255,24-Jun-17,17:00:24,1,0,0,Red,H
3256,24-Jun-17,17:00:24,1,0,0,Red,H
3257,24-Jun-17,17:00:25,1,0,0,Red,H
3258,24-Jun-17,17:00:25,1,0,0,Red,H
3259,24-Jun-17,17:00:25,1,0,0,Red,H
3260,24-Jun-17,17:00:25,1,0,0,Red,H
3261,24-Jun-17,17:00:25,1,0,0,Red,H
3262,24-Jun-17,17:00:25,1,0,0,Red,H
3263,24-Jun-17,17:00:25,1,0,0,Red,H
3264,24-Jun-17,17:00:26,1,0,0,Red,H
3265,24-Jun-17,17:00:26,1,0,0,Red,H
3266,24-Jun-17,17:00:26,1,0,0,Red,H
3267,24-Jun-17,17:00:26,1,0,0,Red,H
3268,24-Jun-17,17:00:27,1,0,0,Red,H
3269,24-Jun-17,17:00:27,1,0,0,Red,H
3270,24-Jun-17,17:00:27,1,0,0,Red,H
3271,24-Jun-17,17:00:27,1,0,0,Red,H
3272,24-Jun-17,17:00:27,1,0,0,Red,H
3273,24-Jun-17,17:00:28,1,0,0,Red,H
3274,24-Jun-17,17:00:28,1,0,0,Red,H
3275,24-Jun-17,17:00:28,1,0,0,Red,H
3276,24-Jun-17,17:00:28,1,0,0,Red,H
3277,24-Jun-17,17:00:29,1,0,0,Red,H
3278,24-Jun-17,17:00:29,1,0,0,Red,H
3279,24-Jun-17,17:00:29,1,0,0,Red,H
3280,24-Jun-17,17:00:29,1,0,0,Red,H
3281,24-Jun-17,17:00:29,1,0,0,Red,H
3282,24-Jun-17,17:00:29,1,0,0,Red,H
3283,24-Jun-17,17:00:29,1,0,0,Red,H
3284,24-Jun-17,17:00:30,1,0,0,Red,H
3285,24-Jun-17,17:00:30,1,0,0,Red,H
3286,24-Jun-17,17:00:30,1,0,0,Red,H
3287,24-Jun-17,17:00:30,1,0,0,Red,H
3288,24-Jun-17,17:00:31,1,0,0,Red,H
3289,24-Jun-17,17:00:31,1,0,0,Red,H
3290,24-Jun-17,17:00:31,1,0,0,Red,H
3291,24-Jun-17,17:00:31,1,0,0,Red,H
3292,24-Jun-17,17:00:31,1,0,0,Red,H
3293,24-Jun-17,17:00:32,1,0,0,Red,H
3294,24-Jun-17,17:00:32,1,0,0,Red,H
3295,24-Jun-17,17:00:32,1,0,0,Red,H
3296,24-Jun-17,17:00:32,1,0,0,Red,H
3297,24-Jun-17,17:00:33,1,0,0,Red,H
3298,24-Jun-17,17:00:33,1,0,0,Red,H
3299,24-Jun-17,17:00:33,1,0,0,Red,H
3300,24-Jun-17,17:00:33,1,0,0,Red,H
3301,24-Jun-17,17:00:33,1,0,0,Red,H
3302,24-Jun-17,17:00:34,1,0,0,Red,H
3303,24-Jun-17,17:00:34,1,0,0,Red,H
3304,24-Jun-17,17:00:34,1,0,0,Red,H
3305,24-Jun-17,17:00:34,1,0,0,Red,H
3306,24-Jun-17,17:00:34,1,0,0,Red,H
3307,24-Jun-17,17:00:34,1,0,0,Red,H
3308,24-Jun-17,17:00:35,1,0,0,Red,H
3309,24-Jun-17,17:00:35,1,0,0,Red,H
3310,24-Jun-17,17:00:35,1,0,0,Red,H
3311,24-Jun-17,17:00:35,1,0,0,Red,H
3312,24-Jun-17,17:00:35,1,0,0,Red,H
3313,24-Jun-17,17:00:36,1,0,0,Red,H
3314,24-Jun-17,17:00:36,1,0,0,Red,H
3315,24-Jun-17,17:00:36,1,0,0,Red,H
3316,24-Jun-17,17:00:36,1,0,0,Red,H
3317,24-Jun-17,17:00:36,1,0,0,Red,H
3318,24-Jun-17,17:00:37,1,0,0,Red,H
3319,24-Jun-17,17:00:37,1,0,0,Red,H
3320,24-Jun-17,17:00:37,1,0,0,Red,H
3321,24-Jun-17,17:00:37,1,0,0,Red,H
3322,24-Jun-17,17:00:38,1,0,0,Red,H
3323,24-Jun-17,17:00:38,1,0,0,Red,H
3324,24-Jun-17,17:00:38,1,0,0,Red,H
3325,24-Jun-17,17:00:38,1,0,0,Red,H
3326,24-Jun-17,17:00:38,1,0,0,Red,H
3327,24-Jun-17,17:00:38,1,0,0,Red,H
3328,24-Jun-17,17:00:39,1,0,0,Red,H
3329,24-Jun-17,17:00:39,1,0,0,Red,H
3330,24-Jun-17,17:00:39,1,0,0,Red,H
3331,24-Jun-17,17:00:39,1,0,0,Red,H
3332,24-Jun-17,17:00:39,1,0,0,Red,H
3333,24-Jun-17,17:00:40,1,0,0,Red,H
3334,24-Jun-17,17:00:40,1,0,0,Red,H
3335,24-Jun-17,17:00:40,1,0,0,Red,H
3336,24-Jun-17,17:00:40,1,0,0,Red,H
3337,24-Jun-17,17:00:41,1,0,0,Red,H
3338,24-Jun-17,17:00:41,1,0,0,Red,H
3339,24-Jun-17,17:00:41,1,0,0,Red,H
3340,24-Jun-17,17:00:41,1,0,0,Red,H
3341,24-Jun-17,17:00:41,1,0,0,Red,H
3342,24-Jun-17,17:00:41,1,0,0,Red,H
3343,24-Jun-17,17:00:41,1,0,0,Red,H
3344,24-Jun-17,17:00:42,1,0,0,Red,H
3345,24-Jun-17,17:00:42,1,0,0,Red,H
3346,24-Jun-17,17:00:42,1,0,0,Red,H
3347,24-Jun-17,17:00:42,1,0,0,Red,H
3348,24-Jun-17,17:00:43,1,0,0,Red,H
3349,24-Jun-17,17:00:43,1,0,0,Red,H
3350,24-Jun-17,17:00:43,1,0,0,Red,H
3351,24-Jun-17,17:00:43,1,0,0,Red,H
3352,24-Jun-17,17:00:43,1,0,0,Red,H
3353,24-Jun-17,17:00:44,1,0,0,Red,H
3354,24-Jun-17,17:00:44,1,0,0,Red,H
3355,24-Jun-17,17:00:44,1,0,0,Red,H
3356,24-Jun-17,17:00:44,1,0,0,Red,H
3357,24-Jun-17,17:00:45,1,0,0,Red,H
3358,24-Jun-17,17:00:45,1,0,0,Red,H
3359,24-Jun-17,17:00:45,1,0,0,Red,H
3360,24-Jun-17,17:00:45,1,0,0,Red,H
3361,24-Jun-17,17:00:45,1,0,0,Red,H
3362,24-Jun-17,17:00:45,1,0,0,Red,H
3363,24-Jun-17,17:00:45,1,0,0,Red,H
3364,24-Jun-17,17:00:46,1,0,0,Red,H
3365,24-Jun-17,17:00:46,1,0,0,Red,H
3366,24-Jun-17,17:00:46,1,0,0,Red,H
3367,24-Jun-17,17:00:46,1,0,0,Red,H
3368,24-Jun-17,17:00:47,1,0,0,Red,H
3369,24-Jun-17,17:00:47,1,0,0,Red,H
3370,24-Jun-17,17:00:47,1,0,0,Red,H
3371,24-Jun-17,17:00:47,1,0,0,Red,H
3372,24-Jun-17,17:00:47,1,0,0,Red,H
3373,24-Jun-17,17:00:48,1,0,0,Red,H
3374,24-Jun-17,17:00:48,1,0,0,Red,H
3375,24-Jun-17,17:00:48,1,0,0,Red,H
3376,24-Jun-17,17:00:48,1,0,0,Red,H
3377,24-Jun-17,17:00:49,1,0,0,Red,H
3378,24-Jun-17,17:00:49,1,0,0,Red,H
3379,24-Jun-17,17:00:49,1,0,0,Red,H
3380,24-Jun-17,17:00:49,1,0,0,Red,H
3381,24-Jun-17,17:00:49,1,0,0,Red,H
3382,24-Jun-17,17:00:49,1,0,0,Red,H
3383,24-Jun-17,17:00:49,1,0,0,Red,H
3384,24-Jun-17,17:00:50,1,0,0,Red,H
3385,24-Jun-17,17:00:50,1,0,0,Red,H
3386,24-Jun-17,17:00:50,1,0,0,Red,H
3387,24-Jun-17,17:00:50,1,0,0,Red,H
3388,24-Jun-17,17:00:51,1,0,0,Red,H
3389,24-Jun-17,17:00:51,1,0,0,Red,H
3390,24-Jun-17,17:00:51,1,0,0,Red,H
3391,24-Jun-17,17:00:51,1,0,0,Red,H
3392,24-Jun-17,17:00:51,1,0,0,Red,H
3393,24-Jun-17,17:00:52,1,0,0,Red,H
3394,24-Jun-17,17:00:52,1,0,0,Red,H
3395,24-Jun-17,17:00:52,1,0,0,Red,H
3396,24-Jun-17,17:00:52,1,0,0,Red,H
3397,24-Jun-17,17:00:53,1,0,0,Red,H
