,Date,Time,Aspect 0 of Phase C  State,Aspect 1 of Phase C  State,Aspect 2 of Phase C  State,Result,Phase
5170,24-Jun-17,17:18:02,1,0,0,Red,C
5171,24-Jun-17,17:18:02,1,0,0,Red,C
5172,24-Jun-17,17:18:02,1,0,0,Red,C
5173,24-Jun-17,17:18:02,1,0,0,Red,C
5174,24-Jun-17,17:18:02,1,0,0,Red,C
5175,24-Jun-17,17:18:02,1,0,0,Red,C
5176,24-Jun-17,17:18:02,1,0,0,Red,C
5177,24-Jun-17,17:18:02,1,0,0,Red,C
5178,24-Jun-17,17:18:02,1,0,0,Red,C
5179,24-Jun-17,17:18:02,1,0,0,Red,C
5180,24-Jun-17,17:18:02,1,0,0,Red,C
5181,24-Jun-17,17:18:02,1,0,0,Red,C
5182,24-Jun-17,17:18:02,1,0,0,Red,C
5183,24-Jun-17,17:18:02,1,0,0,Red,C
5184,24-Jun-17,17:18:02,1,0,0,Red,C
5185,24-Jun-17,17:18:02,1,0,0,Red,C
5186,24-Jun-17,17:18:02,1,0,0,Red,C
5187,24-Jun-17,17:18:02,1,0,0,Red,C
5188,24-Jun-17,17:18:02,1,0,0,Red,C
5189,24-Jun-17,17:18:02,1,0,0,Red,C
5190,24-Jun-17,17:18:02,1,0,0,Red,C
5191,24-Jun-17,17:18:02,1,0,0,Red,C
5192,24-Jun-17,17:18:02,1,0,0,Red,C
5193,24-Jun-17,17:18:02,1,0,0,Red,C
5194,24-Jun-17,17:18:02,1,0,0,Red,C
5195,24-Jun-17,17:18:02,1,0,0,Red,C
5196,24-Jun-17,17:18:02,1,0,0,Red,C
5197,24-Jun-17,17:18:02,1,0,0,Red,C
5198,24-Jun-17,17:18:02,1,0,0,Red,C
5199,24-Jun-17,17:18:02,1,0,0,Red,C
5200,24-Jun-17,17:18:02,1,0,0,Red,C
5201,24-Jun-17,17:18:02,1,0,0,Red,C
5202,24-Jun-17,17:18:02,1,0,0,Red,C
5203,24-Jun-17,17:18:02,1,0,0,Red,C
5204,24-Jun-17,17:18:02,1,0,0,Red,C
5205,24-Jun-17,17:18:02,1,0,0,Red,C
5206,24-Jun-17,17:18:02,1,0,0,Red,C
5207,24-Jun-17,17:18:02,1,0,0,Red,C
5208,24-Jun-17,17:18:02,1,0,0,Red,C
5209,24-Jun-17,17:18:02,1,0,0,Red,C
5210,24-Jun-17,17:18:02,1,0,0,Red,C
5211,24-Jun-17,17:18:02,1,0,0,Red,C
5212,24-Jun-17,17:18:02,1,0,0,Red,C
5213,24-Jun-17,17:18:02,1,0,0,Red,C
5214,24-Jun-17,17:18:02,1,0,0,Red,C
5215,24-Jun-17,17:18:02,1,0,0,Red,C
5216,24-Jun-17,17:18:02,1,0,0,Red,C
5217,24-Jun-17,17:18:02,1,0,0,Red,C
5218,24-Jun-17,17:18:02,1,0,0,Red,C
5219,24-Jun-17,17:18:02,1,0,0,Red,C
5220,24-Jun-17,17:18:02,1,0,0,Red,C
5221,24-Jun-17,17:18:02,1,0,0,Red,C
5222,24-Jun-17,17:18:02,1,0,0,Red,C
5223,24-Jun-17,17:18:02,1,0,0,Red,C
5224,24-Jun-17,17:18:02,1,0,0,Red,C
5225,24-Jun-17,17:18:02,1,0,0,Red,C
5226,24-Jun-17,17:18:02,1,0,0,Red,C
5297,24-Jun-17,17:18:02,1,0,0,Red,C
5298,24-Jun-17,17:18:02,1,0,0,Red,C
5299,24-Jun-17,17:18:02,1,0,0,Red,C
5300,24-Jun-17,17:18:02,1,0,0,Red,C
5301,24-Jun-17,17:18:02,1,0,0,Red,C
5302,24-Jun-17,17:18:02,1,0,0,Red,C
5303,24-Jun-17,17:18:02,1,0,0,Red,C
5304,24-Jun-17,17:18:02,1,0,0,Red,C
5305,24-Jun-17,17:18:02,1,0,0,Red,C
5306,24-Jun-17,17:18:02,1,0,0,Red,C
5307,24-Jun-17,17:18:02,1,0,0,Red,C
5308,24-Jun-17,17:18:02,1,0,0,Red,C
5309,24-Jun-17,17:18:02,1,0,0,Red,C
5310,24-Jun-17,17:18:02,1,0,0,Red,C
5311,24-Jun-17,17:18:02,1,0,0,Red,C
5312,24-Jun-17,17:18:02,1,0,0,Red,C
5313,24-Jun-17,17:18:02,1,0,0,Red,C
5314,24-Jun-17,17:18:02,1,0,0,Red,C
5315,24-Jun-17,17:18:02,1,0,0,Red,C
5316,24-Jun-17,17:18:02,1,0,0,Red,C
5317,24-Jun-17,17:18:02,1,0,0,Red,C
5318,24-Jun-17,17:18:02,1,0,0,Red,C
5319,24-Jun-17,17:18:02,1,0,0,Red,C
5320,24-Jun-17,17:18:02,1,0,0,Red,C
5321,24-Jun-17,17:18:02,1,0,0,Red,C
5322,24-Jun-17,17:18:02,1,0,0,Red,C
5323,24-Jun-17,17:18:02,1,0,0,Red,C
5324,24-Jun-17,17:18:02,1,0,0,Red,C
5325,24-Jun-17,17:18:02,1,0,0,Red,C
5326,24-Jun-17,17:18:02,1,0,0,Red,C
5327,24-Jun-17,17:18:02,1,0,0,Red,C
5328,24-Jun-17,17:18:02,1,0,0,Red,C
5329,24-Jun-17,17:18:02,1,0,0,Red,C
5330,24-Jun-17,17:18:02,1,0,0,Red,C
5331,24-Jun-17,17:18:02,1,0,0,Red,C
5332,24-Jun-17,17:18:02,1,0,0,Red,C
5333,24-Jun-17,17:18:02,1,0,0,Red,C
5334,24-Jun-17,17:18:02,1,0,0,Red,C
5335,24-Jun-17,17:18:02,1,0,0,Red,C
5336,24-Jun-17,17:18:02,1,0,0,Red,C
5337,24-Jun-17,17:18:02,1,0,0,Red,C
5338,24-Jun-17,17:18:02,1,0,0,Red,C
5339,24-Jun-17,17:18:02,1,0,0,Red,C
5340,24-Jun-17,17:18:02,1,0,0,Red,C
5341,24-Jun-17,17:18:02,1,0,0,Red,C
5342,24-Jun-17,17:18:02,1,0,0,Red,C
5343,24-Jun-17,17:18:02,1,0,0,Red,C
5344,24-Jun-17,17:18:02,1,0,0,Red,C
5345,24-Jun-17,17:18:02,1,0,0,Red,C
5346,24-Jun-17,17:18:02,1,0,0,Red,C
5347,24-Jun-17,17:18:02,1,0,0,Red,C
5348,24-Jun-17,17:18:02,1,0,0,Red,C
5349,24-Jun-17,17:18:02,1,0,0,Red,C
5350,24-Jun-17,17:18:02,1,0,0,Red,C
5351,24-Jun-17,17:18:02,1,0,0,Red,C
5352,24-Jun-17,17:18:02,1,0,0,Red,C
5353,24-Jun-17,17:18:02,1,0,0,Red,C
5354,24-Jun-17,17:18:02,1,0,0,Red,C
5355,24-Jun-17,17:18:02,1,0,0,Red,C
5356,24-Jun-17,17:18:02,1,0,0,Red,C
5357,24-Jun-17,17:18:02,1,0,0,Red,C
5358,24-Jun-17,17:18:02,1,0,0,Red,C
5359,24-Jun-17,17:18:02,1,0,0,Red,C
5360,24-Jun-17,17:18:02,1,0,0,Red,C
5361,24-Jun-17,17:18:02,1,0,0,Red,C
5362,24-Jun-17,17:18:02,1,0,0,Red,C
5363,24-Jun-17,17:18:02,1,0,0,Red,C
5364,24-Jun-17,17:18:02,1,0,0,Red,C
5365,24-Jun-17,17:18:02,1,0,0,Red,C
5366,24-Jun-17,17:18:02,1,0,0,Red,C
5367,24-Jun-17,17:18:02,1,0,0,Red,C
5368,24-Jun-17,17:18:02,1,0,0,Red,C
5369,24-Jun-17,17:18:02,1,0,0,Red,C
5370,24-Jun-17,17:18:02,1,0,0,Red,C
5371,24-Jun-17,17:18:02,1,0,0,Red,C
5372,24-Jun-17,17:18:02,1,0,0,Red,C
5373,24-Jun-17,17:18:02,1,0,0,Red,C
5374,24-Jun-17,17:18:02,1,0,0,Red,C
5375,24-Jun-17,17:18:02,1,0,0,Red,C
5376,24-Jun-17,17:18:02,1,0,0,Red,C
5377,24-Jun-17,17:18:02,1,0,0,Red,C
5378,24-Jun-17,17:18:02,1,0,0,Red,C
5379,24-Jun-17,17:18:02,1,0,0,Red,C
5380,24-Jun-17,17:18:02,1,0,0,Red,C
5381,24-Jun-17,17:18:02,1,0,0,Red,C
5382,24-Jun-17,17:18:02,1,0,0,Red,C
5383,24-Jun-17,17:18:02,1,0,0,Red,C
5384,24-Jun-17,17:18:02,1,0,0,Red,C
5385,24-Jun-17,17:18:02,1,0,0,Red,C
5386,24-Jun-17,17:18:02,1,0,0,Red,C
5387,24-Jun-17,17:18:02,1,0,0,Red,C
5388,24-Jun-17,17:18:02,1,0,0,Red,C
5389,24-Jun-17,17:18:02,1,0,0,Red,C
5390,24-Jun-17,17:18:02,1,0,0,Red,C
5391,24-Jun-17,17:18:02,1,0,0,Red,C
5392,24-Jun-17,17:18:02,1,0,0,Red,C
5393,24-Jun-17,17:18:02,1,0,0,Red,C
5394,24-Jun-17,17:18:02,1,0,0,Red,C
5395,24-Jun-17,17:18:02,1,0,0,Red,C
5396,24-Jun-17,17:18:02,1,0,0,Red,C
5397,24-Jun-17,17:18:02,1,0,0,Red,C
5398,24-Jun-17,17:18:02,1,0,0,Red,C
5399,24-Jun-17,17:18:02,1,0,0,Red,C
5400,24-Jun-17,17:18:02,1,0,0,Red,C
5401,24-Jun-17,17:18:02,1,0,0,Red,C
5402,24-Jun-17,17:18:02,1,0,0,Red,C
5403,24-Jun-17,17:18:02,1,0,0,Red,C
5404,24-Jun-17,17:18:02,1,0,0,Red,C
5405,24-Jun-17,17:18:02,1,0,0,Red,C
5406,24-Jun-17,17:18:02,1,0,0,Red,C
5407,24-Jun-17,17:18:02,1,0,0,Red,C
5408,24-Jun-17,17:18:02,1,0,0,Red,C
5409,24-Jun-17,17:18:02,1,0,0,Red,C
5410,24-Jun-17,17:18:02,1,0,0,Red,C
5411,24-Jun-17,17:18:02,1,0,0,Red,C
5412,24-Jun-17,17:18:02,1,0,0,Red,C
5413,24-Jun-17,17:18:02,1,0,0,Red,C
5414,24-Jun-17,17:18:02,1,0,0,Red,C
5415,24-Jun-17,17:18:02,1,0,0,Red,C
5416,24-Jun-17,17:18:02,1,0,0,Red,C
5417,24-Jun-17,17:18:02,1,0,0,Red,C
5418,24-Jun-17,17:18:02,1,0,0,Red,C
5419,24-Jun-17,17:18:02,1,0,0,Red,C
5420,24-Jun-17,17:18:02,1,0,0,Red,C
5421,24-Jun-17,17:18:02,1,0,0,Red,C
5422,24-Jun-17,17:18:02,1,0,0,Red,C
5423,24-Jun-17,17:18:02,1,0,0,Red,C
5424,24-Jun-17,17:18:02,1,0,0,Red,C
5425,24-Jun-17,17:18:02,1,0,0,Red,C
5426,24-Jun-17,17:18:02,1,0,0,Red,C
5427,24-Jun-17,17:18:02,1,0,0,Red,C
5428,24-Jun-17,17:18:02,1,0,0,Red,C
5429,24-Jun-17,17:18:02,1,0,0,Red,C
5430,24-Jun-17,17:18:02,1,0,0,Red,C
5431,24-Jun-17,17:18:02,1,0,0,Red,C
5432,24-Jun-17,17:18:02,1,0,0,Red,C
5433,24-Jun-17,17:18:02,1,0,0,Red,C
5434,24-Jun-17,17:18:02,1,0,0,Red,C
5435,24-Jun-17,17:18:02,1,0,0,Red,C
5436,24-Jun-17,17:18:02,1,0,0,Red,C
5437,24-Jun-17,17:18:02,1,0,0,Red,C
5438,24-Jun-17,17:18:02,1,0,0,Red,C
5439,24-Jun-17,17:18:02,1,0,0,Red,C
5440,24-Jun-17,17:18:02,1,0,0,Red,C
5441,24-Jun-17,17:18:02,1,0,0,Red,C
5442,24-Jun-17,17:18:02,1,0,0,Red,C
5443,24-Jun-17,17:18:02,1,0,0,Red,C
5444,24-Jun-17,17:18:02,1,0,0,Red,C
5445,24-Jun-17,17:18:02,1,0,0,Red,C
5446,24-Jun-17,17:18:02,1,0,0,Red,C
5447,24-Jun-17,17:18:02,1,0,0,Red,C
5448,24-Jun-17,17:18:02,1,0,0,Red,C
5449,24-Jun-17,17:18:02,1,0,0,Red,C
5450,24-Jun-17,17:18:02,1,0,0,Red,C
5451,24-Jun-17,17:18:02,1,0,0,Red,C
5452,24-Jun-17,17:18:02,1,0,0,Red,C
5453,24-Jun-17,17:18:02,1,0,0,Red,C
5454,24-Jun-17,17:18:02,1,0,0,Red,C
5455,24-Jun-17,17:18:02,1,0,0,Red,C
5456,24-Jun-17,17:18:02,1,0,0,Red,C
5457,24-Jun-17,17:18:02,1,0,0,Red,C
5458,24-Jun-17,17:18:02,1,0,0,Red,C
5459,24-Jun-17,17:18:02,1,0,0,Red,C
5460,24-Jun-17,17:18:02,1,0,0,Red,C
5461,24-Jun-17,17:18:02,1,0,0,Red,C
5462,24-Jun-17,17:18:02,1,0,0,Red,C
5463,24-Jun-17,17:18:02,1,0,0,Red,C
5464,24-Jun-17,17:18:02,1,0,0,Red,C
5465,24-Jun-17,17:18:02,1,0,0,Red,C
5466,24-Jun-17,17:18:02,1,0,0,Red,C
5467,24-Jun-17,17:18:02,1,0,0,Red,C
5468,24-Jun-17,17:18:02,1,0,0,Red,C
5469,24-Jun-17,17:18:02,1,0,0,Red,C
5470,24-Jun-17,17:18:02,1,0,0,Red,C
5471,24-Jun-17,17:18:02,1,0,0,Red,C
5472,24-Jun-17,17:18:02,1,0,0,Red,C
5473,24-Jun-17,17:18:02,1,0,0,Red,C
5474,24-Jun-17,17:18:02,1,0,0,Red,C
5475,24-Jun-17,17:18:02,1,0,0,Red,C
5476,24-Jun-17,17:18:02,1,0,0,Red,C
5477,24-Jun-17,17:18:02,1,0,0,Red,C
5478,24-Jun-17,17:18:02,1,0,0,Red,C
5479,24-Jun-17,17:18:02,1,0,0,Red,C
5480,24-Jun-17,17:18:02,1,0,0,Red,C
5481,24-Jun-17,17:18:02,1,0,0,Red,C
5482,24-Jun-17,17:18:02,1,0,0,Red,C
5483,24-Jun-17,17:18:02,1,0,0,Red,C
5484,24-Jun-17,17:18:02,1,0,0,Red,C
5485,24-Jun-17,17:18:02,1,0,0,Red,C
5486,24-Jun-17,17:18:02,1,0,0,Red,C
5487,24-Jun-17,17:18:02,1,0,0,Red,C
5488,24-Jun-17,17:18:02,1,0,0,Red,C
5489,24-Jun-17,17:18:02,1,0,0,Red,C
5490,24-Jun-17,17:18:02,1,0,0,Red,C
5491,24-Jun-17,17:18:02,1,0,0,Red,C
5492,24-Jun-17,17:18:02,1,0,0,Red,C
5493,24-Jun-17,17:18:02,1,0,0,Red,C
5494,24-Jun-17,17:18:02,1,0,0,Red,C
5495,24-Jun-17,17:18:02,1,0,0,Red,C
5496,24-Jun-17,17:18:02,1,0,0,Red,C
5497,24-Jun-17,17:18:02,1,0,0,Red,C
5498,24-Jun-17,17:18:02,1,0,0,Red,C
5499,24-Jun-17,17:18:02,1,0,0,Red,C
5500,24-Jun-17,17:18:02,1,0,0,Red,C
5501,24-Jun-17,17:18:02,1,0,0,Red,C
5502,24-Jun-17,17:18:02,1,0,0,Red,C
5503,24-Jun-17,17:18:02,1,0,0,Red,C
5504,24-Jun-17,17:18:02,1,0,0,Red,C
5505,24-Jun-17,17:18:02,1,0,0,Red,C
5506,24-Jun-17,17:18:02,1,0,0,Red,C
5507,24-Jun-17,17:18:02,1,0,0,Red,C
5508,24-Jun-17,17:18:02,1,0,0,Red,C
5509,24-Jun-17,17:18:02,1,0,0,Red,C
5510,24-Jun-17,17:18:02,1,0,0,Red,C
5511,24-Jun-17,17:18:02,1,0,0,Red,C
5512,24-Jun-17,17:18:02,1,0,0,Red,C
5513,24-Jun-17,17:18:02,1,0,0,Red,C
5514,24-Jun-17,17:18:02,1,0,0,Red,C
5515,24-Jun-17,17:18:02,1,0,0,Red,C
5516,24-Jun-17,17:18:02,1,0,0,Red,C
5517,24-Jun-17,17:18:02,1,0,0,Red,C
5518,24-Jun-17,17:18:02,1,0,0,Red,C
5519,24-Jun-17,17:18:02,1,0,0,Red,C
5520,24-Jun-17,17:18:02,1,0,0,Red,C
5521,24-Jun-17,17:18:02,1,0,0,Red,C
5522,24-Jun-17,17:18:02,1,0,0,Red,C
5523,24-Jun-17,17:18:02,1,0,0,Red,C
5524,24-Jun-17,17:18:02,1,0,0,Red,C
5525,24-Jun-17,17:18:02,1,0,0,Red,C
5526,24-Jun-17,17:18:02,1,0,0,Red,C
5597,24-Jun-17,17:18:02,1,0,0,Red,C
5598,24-Jun-17,17:18:02,1,0,0,Red,C
5599,24-Jun-17,17:18:02,1,0,0,Red,C
5600,24-Jun-17,17:18:02,1,0,0,Red,C
5601,24-Jun-17,17:18:02,1,0,0,Red,C
5602,24-Jun-17,17:18:02,1,0,0,Red,C
5603,24-Jun-17,17:18:02,1,0,0,Red,C
5604,24-Jun-17,17:18:02,1,0,0,Red,C
5605,24-Jun-17,17:18:02,1,0,0,Red,C
5606,24-Jun-17,17:18:02,1,0,0,Red,C
5607,24-Jun-17,17:18:02,1,0,0,Red,C
5608,24-Jun-17,17:18:02,1,0,0,Red,C
5609,24-Jun-17,17:18:02,1,0,0,Red,C
5610,24-Jun-17,17:18:02,1,0,0,Red,C
5611,24-Jun-17,17:18:02,1,0,0,Red,C
5612,24-Jun-17,17:18:02,1,0,0,Red,C
5613,24-Jun-17,17:18:02,1,0,0,Red,C
5614,24-Jun-17,17:18:02,1,0,0,Red,C
5615,24-Jun-17,17:18:02,1,0,0,Red,C
5616,24-Jun-17,17:18:02,1,0,0,Red,C
5617,24-Jun-17,17:18:02,1,0,0,Red,C
5618,24-Jun-17,17:18:02,1,0,0,Red,C
5619,24-Jun-17,17:18:02,1,0,0,Red,C
5620,24-Jun-17,17:18:02,1,0,0,Red,C
5621,24-Jun-17,17:18:02,1,0,0,Red,C
5622,24-Jun-17,17:18:02,1,0,0,Red,C
5623,24-Jun-17,17:18:02,1,0,0,Red,C
5624,24-Jun-17,17:18:02,1,0,0,Red,C
5625,24-Jun-17,17:18:02,1,0,0,Red,C
5626,24-Jun-17,17:18:02,1,0,0,Red,C
5627,24-Jun-17,17:18:02,1,0,0,Red,C
5628,24-Jun-17,17:18:02,1,0,0,Red,C
5629,24-Jun-17,17:18:02,1,0,0,Red,C
5630,24-Jun-17,17:18:02,1,0,0,Red,C
5631,24-Jun-17,17:18:02,1,0,0,Red,C
5632,24-Jun-17,17:18:02,1,0,0,Red,C
5633,24-Jun-17,17:18:02,1,0,0,Red,C
5634,24-Jun-17,17:18:02,1,0,0,Red,C
5635,24-Jun-17,17:18:02,1,0,0,Red,C
5636,24-Jun-17,17:18:02,1,0,0,Red,C
5637,24-Jun-17,17:18:02,1,0,0,Red,C
5638,24-Jun-17,17:18:02,1,0,0,Red,C
5639,24-Jun-17,17:18:02,1,0,0,Red,C
5640,24-Jun-17,17:18:02,1,0,0,Red,C
5641,24-Jun-17,17:18:02,1,0,0,Red,C
5642,24-Jun-17,17:18:02,1,0,0,Red,C
5643,24-Jun-17,17:18:02,1,0,0,Red,C
5644,24-Jun-17,17:18:02,1,0,0,Red,C
5645,24-Jun-17,17:18:02,1,0,0,Red,C
5646,24-Jun-17,17:18:02,1,0,0,Red,C
5647,24-Jun-17,17:18:02,1,0,0,Red,C
5648,24-Jun-17,17:18:02,1,0,0,Red,C
5649,24-Jun-17,17:18:02,1,0,0,Red,C
5650,24-Jun-17,17:18:02,1,0,0,Red,C
5651,24-Jun-17,17:18:02,1,0,0,Red,C
5652,24-Jun-17,17:18:02,1,0,0,Red,C
5653,24-Jun-17,17:18:02,1,0,0,Red,C
5654,24-Jun-17,17:18:02,1,0,0,Red,C
5655,24-Jun-17,17:18:02,1,0,0,Red,C
5656,24-Jun-17,17:18:02,1,0,0,Red,C
5657,24-Jun-17,17:18:02,1,0,0,Red,C
5658,24-Jun-17,17:18:02,1,0,0,Red,C
5659,24-Jun-17,17:18:02,1,0,0,Red,C
5660,24-Jun-17,17:18:02,1,0,0,Red,C
5661,24-Jun-17,17:18:02,1,0,0,Red,C
5662,24-Jun-17,17:18:02,1,0,0,Red,C
5663,24-Jun-17,17:18:02,1,0,0,Red,C
5664,24-Jun-17,17:18:02,1,0,0,Red,C
5665,24-Jun-17,17:18:02,1,0,0,Red,C
5666,24-Jun-17,17:18:02,1,0,0,Red,C
5667,24-Jun-17,17:18:02,1,0,0,Red,C
5668,24-Jun-17,17:18:02,1,0,0,Red,C
5669,24-Jun-17,17:18:02,1,0,0,Red,C
5670,24-Jun-17,17:18:02,1,0,0,Red,C
5671,24-Jun-17,17:18:02,1,0,0,Red,C
5672,24-Jun-17,17:18:02,1,0,0,Red,C
5673,24-Jun-17,17:18:02,1,0,0,Red,C
5674,24-Jun-17,17:18:02,1,0,0,Red,C
5675,24-Jun-17,17:18:02,1,0,0,Red,C
5676,24-Jun-17,17:18:02,1,0,0,Red,C
5677,24-Jun-17,17:18:02,1,0,0,Red,C
5678,24-Jun-17,17:18:02,1,0,0,Red,C
5679,24-Jun-17,17:18:02,1,0,0,Red,C
5680,24-Jun-17,17:18:02,1,0,0,Red,C
5681,24-Jun-17,17:18:02,1,0,0,Red,C
5682,24-Jun-17,17:18:02,1,0,0,Red,C
5683,24-Jun-17,17:18:02,1,0,0,Red,C
5684,24-Jun-17,17:18:02,1,0,0,Red,C
5685,24-Jun-17,17:18:02,1,0,0,Red,C
5686,24-Jun-17,17:18:02,1,0,0,Red,C
5687,24-Jun-17,17:18:02,1,0,0,Red,C
5688,24-Jun-17,17:18:02,1,0,0,Red,C
5689,24-Jun-17,17:18:02,1,0,0,Red,C
5690,24-Jun-17,17:18:02,1,0,0,Red,C
5691,24-Jun-17,17:18:02,1,0,0,Red,C
5692,24-Jun-17,17:18:02,1,0,0,Red,C
5693,24-Jun-17,17:18:02,1,0,0,Red,C
5694,24-Jun-17,17:18:02,1,0,0,Red,C
5695,24-Jun-17,17:18:02,1,0,0,Red,C
5696,24-Jun-17,17:18:02,1,0,0,Red,C
5697,24-Jun-17,17:18:02,1,0,0,Red,C
5698,24-Jun-17,17:18:02,1,0,0,Red,C
5699,24-Jun-17,17:18:02,1,0,0,Red,C
5700,24-Jun-17,17:18:02,1,0,0,Red,C
5701,24-Jun-17,17:18:02,1,0,0,Red,C
5702,24-Jun-17,17:18:02,1,0,0,Red,C
5703,24-Jun-17,17:18:02,1,0,0,Red,C
5704,24-Jun-17,17:18:02,1,0,0,Red,C
5705,24-Jun-17,17:18:02,1,0,0,Red,C
5706,24-Jun-17,17:18:02,1,0,0,Red,C
5707,24-Jun-17,17:18:02,1,0,0,Red,C
5708,24-Jun-17,17:18:02,1,0,0,Red,C
5709,24-Jun-17,17:18:02,1,0,0,Red,C
5710,24-Jun-17,17:18:02,1,0,0,Red,C
5711,24-Jun-17,17:18:02,1,0,0,Red,C
5712,24-Jun-17,17:18:02,1,0,0,Red,C
5713,24-Jun-17,17:18:02,1,0,0,Red,C
5714,24-Jun-17,17:18:02,1,0,0,Red,C
5715,24-Jun-17,17:18:02,1,0,0,Red,C
5716,24-Jun-17,17:18:02,1,0,0,Red,C
5717,24-Jun-17,17:18:02,1,0,0,Red,C
5718,24-Jun-17,17:18:02,1,0,0,Red,C
5719,24-Jun-17,17:18:02,1,0,0,Red,C
5720,24-Jun-17,17:18:02,1,0,0,Red,C
5721,24-Jun-17,17:18:02,1,0,0,Red,C
5722,24-Jun-17,17:18:02,1,0,0,Red,C
5723,24-Jun-17,17:18:02,1,0,0,Red,C
5724,24-Jun-17,17:18:02,1,0,0,Red,C
5725,24-Jun-17,17:18:02,1,0,0,Red,C
5726,24-Jun-17,17:18:02,1,0,0,Red,C
5727,24-Jun-17,17:18:02,1,0,0,Red,C
5728,24-Jun-17,17:18:02,1,0,0,Red,C
5729,24-Jun-17,17:18:02,1,0,0,Red,C
5730,24-Jun-17,17:18:02,1,0,0,Red,C
5731,24-Jun-17,17:18:02,1,0,0,Red,C
5732,24-Jun-17,17:18:02,1,0,0,Red,C
5733,24-Jun-17,17:18:02,1,0,0,Red,C
5734,24-Jun-17,17:18:02,1,0,0,Red,C
5735,24-Jun-17,17:18:02,1,0,0,Red,C
5736,24-Jun-17,17:18:02,1,0,0,Red,C
5737,24-Jun-17,17:18:02,1,0,0,Red,C
5738,24-Jun-17,17:18:02,1,0,0,Red,C
5739,24-Jun-17,17:18:02,1,0,0,Red,C
5740,24-Jun-17,17:18:02,1,0,0,Red,C
5741,24-Jun-17,17:18:02,1,0,0,Red,C
5742,24-Jun-17,17:18:02,1,0,0,Red,C
5743,24-Jun-17,17:18:02,1,0,0,Red,C
5744,24-Jun-17,17:18:02,1,0,0,Red,C
5745,24-Jun-17,17:18:02,1,0,0,Red,C
5746,24-Jun-17,17:18:02,1,0,0,Red,C
5747,24-Jun-17,17:18:02,1,0,0,Red,C
5748,24-Jun-17,17:18:02,1,0,0,Red,C
5749,24-Jun-17,17:18:02,1,0,0,Red,C
5750,24-Jun-17,17:18:02,1,0,0,Red,C
5751,24-Jun-17,17:18:02,1,0,0,Red,C
5752,24-Jun-17,17:18:02,1,0,0,Red,C
5753,24-Jun-17,17:18:02,1,0,0,Red,C
5754,24-Jun-17,17:18:02,1,0,0,Red,C
5755,24-Jun-17,17:18:02,1,0,0,Red,C
5756,24-Jun-17,17:18:02,1,0,0,Red,C
5757,24-Jun-17,17:18:02,1,0,0,Red,C
5758,24-Jun-17,17:18:02,1,0,0,Red,C
5759,24-Jun-17,17:18:02,1,0,0,Red,C
5760,24-Jun-17,17:18:02,1,0,0,Red,C
5761,24-Jun-17,17:18:02,1,0,0,Red,C
5762,24-Jun-17,17:18:02,1,0,0,Red,C
5763,24-Jun-17,17:18:02,1,0,0,Red,C
5764,24-Jun-17,17:18:02,1,0,0,Red,C
5765,24-Jun-17,17:18:02,1,0,0,Red,C
5766,24-Jun-17,17:18:02,1,0,0,Red,C
5767,24-Jun-17,17:18:02,1,0,0,Red,C
5768,24-Jun-17,17:18:02,1,0,0,Red,C
5769,24-Jun-17,17:18:02,1,0,0,Red,C
5770,24-Jun-17,17:18:02,1,0,0,Red,C
5771,24-Jun-17,17:18:02,1,0,0,Red,C
5772,24-Jun-17,17:18:02,1,0,0,Red,C
5773,24-Jun-17,17:18:02,1,0,0,Red,C
5774,24-Jun-17,17:18:02,1,0,0,Red,C
5775,24-Jun-17,17:18:02,1,0,0,Red,C
5776,24-Jun-17,17:18:02,1,0,0,Red,C
5777,24-Jun-17,17:18:02,1,0,0,Red,C
5778,24-Jun-17,17:18:02,1,0,0,Red,C
5779,24-Jun-17,17:18:02,1,0,0,Red,C
5780,24-Jun-17,17:18:02,1,0,0,Red,C
5781,24-Jun-17,17:18:02,1,0,0,Red,C
5782,24-Jun-17,17:18:02,1,0,0,Red,C
5783,24-Jun-17,17:18:02,1,0,0,Red,C
5784,24-Jun-17,17:18:02,1,0,0,Red,C
5785,24-Jun-17,17:18:02,1,0,0,Red,C
5786,24-Jun-17,17:18:02,1,0,0,Red,C
5787,24-Jun-17,17:18:02,1,0,0,Red,C
5788,24-Jun-17,17:18:02,1,0,0,Red,C
5789,24-Jun-17,17:18:02,1,0,0,Red,C
5790,24-Jun-17,17:18:02,1,0,0,Red,C
5791,24-Jun-17,17:18:02,1,0,0,Red,C
5792,24-Jun-17,17:18:02,1,0,0,Red,C
5793,24-Jun-17,17:18:02,1,0,0,Red,C
5794,24-Jun-17,17:18:02,1,0,0,Red,C
5795,24-Jun-17,17:18:02,1,0,0,Red,C
5796,24-Jun-17,17:18:02,1,0,0,Red,C
5797,24-Jun-17,17:18:02,1,0,0,Red,C
5798,24-Jun-17,17:18:02,1,0,0,Red,C
5799,24-Jun-17,17:18:02,1,0,0,Red,C
5800,24-Jun-17,17:18:02,1,0,0,Red,C
5801,24-Jun-17,17:18:02,1,0,0,Red,C
5802,24-Jun-17,17:18:02,1,0,0,Red,C
5803,24-Jun-17,17:18:02,1,0,0,Red,C
5804,24-Jun-17,17:18:02,1,0,0,Red,C
5805,24-Jun-17,17:18:02,1,0,0,Red,C
5806,24-Jun-17,17:18:02,1,0,0,Red,C
