,Date,Time,Aspect 0 of Phase C  State,Aspect 1 of Phase C  State,Aspect 2 of Phase C  State,Result,Phase
2731,03-Jun-17,10:17:34,1,0,0,0,C
2732,03-Jun-17,10:17:34,1,0,0,0,C
2733,03-Jun-17,10:17:35,1,0,0,0,C
2734,03-Jun-17,10:17:35,1,0,0,0,C
2735,03-Jun-17,10:17:35,1,0,0,0,C
2736,03-Jun-17,10:17:35,1,0,0,0,C
2737,03-Jun-17,10:17:35,1,0,0,0,C
2738,03-Jun-17,10:17:36,1,0,0,0,C
2739,03-Jun-17,10:17:36,1,0,0,0,C
2740,03-Jun-17,10:17:36,1,0,0,0,C
2741,03-Jun-17,10:17:36,1,0,0,0,C
2742,03-Jun-17,10:17:37,1,0,0,0,C
2743,03-Jun-17,10:17:37,1,0,0,0,C
2744,03-Jun-17,10:17:37,1,0,0,0,C
2745,03-Jun-17,10:17:37,1,0,0,0,C
2746,03-Jun-17,10:17:37,1,0,0,0,C
2747,03-Jun-17,10:17:37,1,0,0,0,C
2748,03-Jun-17,10:17:37,1,0,0,0,C
2749,03-Jun-17,10:17:38,1,0,0,0,C
2750,03-Jun-17,10:17:38,1,0,0,0,C
2751,03-Jun-17,10:17:38,1,0,0,0,C
2752,03-Jun-17,10:17:38,1,0,0,0,C
2753,03-Jun-17,10:17:39,1,0,0,0,C
2754,03-Jun-17,10:17:39,1,0,0,0,C
2755,03-Jun-17,10:17:39,1,0,0,0,C
2756,03-Jun-17,10:17:39,1,0,0,0,C
2757,03-Jun-17,10:17:39,1,0,0,0,C
2758,03-Jun-17,10:17:40,1,0,0,0,C
2759,03-Jun-17,10:17:40,1,0,0,0,C
2760,03-Jun-17,10:17:40,1,0,0,0,C
2761,03-Jun-17,10:17:40,1,0,0,0,C
2762,03-Jun-17,10:17:40,1,0,0,0,C
2763,03-Jun-17,10:17:41,1,0,0,0,C
2764,03-Jun-17,10:17:41,1,0,0,0,C
2765,03-Jun-17,10:17:41,1,0,0,0,C
2766,03-Jun-17,10:17:41,1,0,0,0,C
2767,03-Jun-17,10:17:42,1,0,0,0,C
2768,03-Jun-17,10:17:42,1,0,0,0,C
2769,03-Jun-17,10:17:42,1,0,0,0,C
2770,03-Jun-17,10:17:42,1,0,0,0,C
2771,03-Jun-17,10:17:42,1,0,0,0,C
2772,03-Jun-17,10:17:42,1,0,0,0,C
2773,03-Jun-17,10:17:43,1,0,0,0,C
2774,03-Jun-17,10:17:43,1,0,0,0,C
2775,03-Jun-17,10:17:43,1,0,0,0,C
2776,03-Jun-17,10:17:43,1,0,0,0,C
2777,03-Jun-17,10:17:43,1,0,0,0,C
2778,03-Jun-17,10:17:44,1,0,0,0,C
2779,03-Jun-17,10:17:44,1,0,0,0,C
2780,03-Jun-17,10:17:44,1,0,0,0,C
2781,03-Jun-17,10:17:44,1,0,0,0,C
2782,03-Jun-17,10:17:44,1,0,0,0,C
2783,03-Jun-17,10:17:45,1,0,0,0,C
2784,03-Jun-17,10:17:45,1,0,0,0,C
2785,03-Jun-17,10:17:45,1,0,0,0,C
2786,03-Jun-17,10:17:45,1,0,0,0,C
2787,03-Jun-17,10:17:46,1,0,0,0,C
2788,03-Jun-17,10:17:46,1,0,0,0,C
2789,03-Jun-17,10:17:46,1,0,0,0,C
2790,03-Jun-17,10:17:46,1,0,0,0,C
2791,03-Jun-17,10:17:46,1,0,0,0,C
2792,03-Jun-17,10:17:46,1,0,0,0,C
2793,03-Jun-17,10:17:47,1,0,0,0,C
2794,03-Jun-17,10:17:47,1,0,0,0,C
2795,03-Jun-17,10:17:47,1,0,0,0,C
2796,03-Jun-17,10:17:47,1,0,0,0,C
2797,03-Jun-17,10:17:47,1,0,0,0,C
2798,03-Jun-17,10:17:48,1,0,0,0,C
2799,03-Jun-17,10:17:48,1,0,0,0,C
2800,03-Jun-17,10:17:48,1,0,0,0,C
2801,03-Jun-17,10:17:48,1,0,0,0,C
2802,03-Jun-17,10:17:49,1,0,0,0,C
2803,03-Jun-17,10:17:49,1,0,0,0,C
2804,03-Jun-17,10:17:49,1,0,0,0,C
2805,03-Jun-17,10:17:49,1,0,0,0,C
2806,03-Jun-17,10:17:49,1,0,0,0,C
2807,03-Jun-17,10:17:50,1,0,0,0,C
2808,03-Jun-17,10:17:50,1,0,0,0,C
2809,03-Jun-17,10:17:50,1,0,0,0,C
2810,03-Jun-17,10:17:50,1,0,0,0,C
2811,03-Jun-17,10:17:50,1,0,0,0,C
2812,03-Jun-17,10:17:50,1,0,0,0,C
2813,03-Jun-17,10:17:50,1,0,0,0,C
2814,03-Jun-17,10:17:51,1,0,0,0,C
2815,03-Jun-17,10:17:51,1,0,0,0,C
2816,03-Jun-17,10:17:51,1,0,0,0,C
2817,03-Jun-17,10:17:51,1,0,0,0,C
2818,03-Jun-17,10:17:52,1,0,0,0,C
2819,03-Jun-17,10:17:52,1,0,0,0,C
2820,03-Jun-17,10:17:52,1,0,0,0,C
2821,03-Jun-17,10:17:52,1,0,0,0,C
2822,03-Jun-17,10:17:52,1,0,0,0,C
2823,03-Jun-17,10:17:53,1,0,0,0,C
2824,03-Jun-17,10:17:53,1,0,0,0,C
2825,03-Jun-17,10:17:53,1,0,0,0,C
2826,03-Jun-17,10:17:53,1,0,0,0,C
2897,03-Jun-17,10:18:07,1,0,0,0,C
2898,03-Jun-17,10:18:08,1,0,0,0,C
2899,03-Jun-17,10:18:08,1,0,0,0,C
2900,03-Jun-17,10:18:08,1,0,0,0,C
2901,03-Jun-17,10:18:08,1,0,0,0,C
2902,03-Jun-17,10:18:09,1,0,0,0,C
2903,03-Jun-17,10:18:09,1,0,0,0,C
2904,03-Jun-17,10:18:09,1,0,0,0,C
2905,03-Jun-17,10:18:09,1,0,0,0,C
2906,03-Jun-17,10:18:09,1,0,0,0,C
2907,03-Jun-17,10:18:10,1,0,0,0,C
2908,03-Jun-17,10:18:10,1,0,0,0,C
2909,03-Jun-17,10:18:10,1,0,0,0,C
2910,03-Jun-17,10:18:10,1,0,0,0,C
2911,03-Jun-17,10:18:10,1,0,0,0,C
2912,03-Jun-17,10:18:10,1,0,0,0,C
2913,03-Jun-17,10:18:11,1,0,0,0,C
2914,03-Jun-17,10:18:11,1,0,0,0,C
2915,03-Jun-17,10:18:11,1,0,0,0,C
2916,03-Jun-17,10:18:11,1,0,0,0,C
2917,03-Jun-17,10:18:11,1,0,0,0,C
2918,03-Jun-17,10:18:12,1,0,0,0,C
2919,03-Jun-17,10:18:12,1,0,0,0,C
2920,03-Jun-17,10:18:12,1,0,0,0,C
2921,03-Jun-17,10:18:12,1,0,0,0,C
2922,03-Jun-17,10:18:13,1,0,0,0,C
2923,03-Jun-17,10:18:13,1,0,0,0,C
2924,03-Jun-17,10:18:13,1,0,0,0,C
2925,03-Jun-17,10:18:13,1,0,0,0,C
2926,03-Jun-17,10:18:13,1,0,0,0,C
2927,03-Jun-17,10:18:14,1,0,0,0,C
2928,03-Jun-17,10:18:14,1,0,0,0,C
2929,03-Jun-17,10:18:14,1,0,0,0,C
2930,03-Jun-17,10:18:14,1,0,0,0,C
2931,03-Jun-17,10:18:14,1,0,0,0,C
2932,03-Jun-17,10:18:14,1,0,0,0,C
2933,03-Jun-17,10:18:15,1,0,0,0,C
2934,03-Jun-17,10:18:15,1,0,0,0,C
2935,03-Jun-17,10:18:15,1,0,0,0,C
2936,03-Jun-17,10:18:15,1,0,0,0,C
2937,03-Jun-17,10:18:15,1,0,0,0,C
2938,03-Jun-17,10:18:16,1,0,0,0,C
2939,03-Jun-17,10:18:16,1,0,0,0,C
2940,03-Jun-17,10:18:16,1,0,0,0,C
2941,03-Jun-17,10:18:16,1,0,0,0,C
2942,03-Jun-17,10:18:17,1,0,0,0,C
2943,03-Jun-17,10:18:17,1,0,0,0,C
2944,03-Jun-17,10:18:17,1,0,0,0,C
2945,03-Jun-17,10:18:17,1,0,0,0,C
2946,03-Jun-17,10:18:17,1,0,0,0,C
2947,03-Jun-17,10:18:18,1,0,0,0,C
2948,03-Jun-17,10:18:18,1,0,0,0,C
2949,03-Jun-17,10:18:18,1,0,0,0,C
2950,03-Jun-17,10:18:18,1,0,0,0,C
2951,03-Jun-17,10:18:18,1,0,0,0,C
2952,03-Jun-17,10:18:18,1,0,0,0,C
2953,03-Jun-17,10:18:19,1,0,0,0,C
2954,03-Jun-17,10:18:19,1,0,0,0,C
2955,03-Jun-17,10:18:19,1,0,0,0,C
2956,03-Jun-17,10:18:19,1,0,0,0,C
2957,03-Jun-17,10:18:19,1,0,0,0,C
2958,03-Jun-17,10:18:20,1,0,0,0,C
2959,03-Jun-17,10:18:20,1,0,0,0,C
2960,03-Jun-17,10:18:20,1,0,0,0,C
2961,03-Jun-17,10:18:20,1,0,0,0,C
2962,03-Jun-17,10:18:21,1,0,0,0,C
2963,03-Jun-17,10:18:21,1,0,0,0,C
2964,03-Jun-17,10:18:21,1,0,0,0,C
2965,03-Jun-17,10:18:21,1,0,0,0,C
2966,03-Jun-17,10:18:21,1,0,0,0,C
2967,03-Jun-17,10:18:22,1,0,0,0,C
2968,03-Jun-17,10:18:22,1,0,0,0,C
2969,03-Jun-17,10:18:22,1,0,0,0,C
2970,03-Jun-17,10:18:22,1,0,0,0,C
2971,03-Jun-17,10:18:22,1,0,0,0,C
2972,03-Jun-17,10:18:22,1,0,0,0,C
2973,03-Jun-17,10:18:22,1,0,0,0,C
2974,03-Jun-17,10:18:23,1,0,0,0,C
2975,03-Jun-17,10:18:23,1,0,0,0,C
2976,03-Jun-17,10:18:23,1,0,0,0,C
2977,03-Jun-17,10:18:23,1,0,0,0,C
2978,03-Jun-17,10:18:24,1,0,0,0,C
2979,03-Jun-17,10:18:24,1,0,0,0,C
2980,03-Jun-17,10:18:24,1,0,0,0,C
2981,03-Jun-17,10:18:24,1,0,0,0,C
2982,03-Jun-17,10:18:24,1,0,0,0,C
2983,03-Jun-17,10:18:25,1,0,0,0,C
2984,03-Jun-17,10:18:25,1,0,0,0,C
2985,03-Jun-17,10:18:25,1,0,0,0,C
2986,03-Jun-17,10:18:25,1,0,0,0,C
2987,03-Jun-17,10:18:26,1,0,0,0,C
2988,03-Jun-17,10:18:26,1,0,0,0,C
2989,03-Jun-17,10:18:26,1,0,0,0,C
2990,03-Jun-17,10:18:26,1,0,0,0,C
2991,03-Jun-17,10:18:27,1,0,0,0,C
2992,03-Jun-17,10:18:27,1,0,0,0,C
2993,03-Jun-17,10:18:27,1,0,0,0,C
2994,03-Jun-17,10:18:27,1,0,0,0,C
2995,03-Jun-17,10:18:27,1,0,0,0,C
2996,03-Jun-17,10:18:27,1,0,0,0,C
2997,03-Jun-17,10:18:27,1,0,0,0,C
2998,03-Jun-17,10:18:28,1,0,0,0,C
2999,03-Jun-17,10:18:28,1,0,0,0,C
3000,03-Jun-17,10:18:28,1,0,0,0,C
3001,03-Jun-17,10:18:28,1,0,0,0,C
3002,03-Jun-17,10:18:28,1,0,0,0,C
3003,03-Jun-17,10:18:29,1,0,0,0,C
3004,03-Jun-17,10:18:29,1,0,0,0,C
3005,03-Jun-17,10:18:29,1,0,0,0,C
3006,03-Jun-17,10:18:29,1,0,0,0,C
3007,03-Jun-17,10:18:30,1,0,0,0,C
3008,03-Jun-17,10:18:30,1,0,0,0,C
3009,03-Jun-17,10:18:30,1,0,0,0,C
3010,03-Jun-17,10:18:30,1,0,0,0,C
3011,03-Jun-17,10:18:31,1,0,0,0,C
3012,03-Jun-17,10:18:31,1,0,0,0,C
3013,03-Jun-17,10:18:31,1,0,0,0,C
3014,03-Jun-17,10:18:31,1,0,0,0,C
3015,03-Jun-17,10:18:31,1,0,0,0,C
3016,03-Jun-17,10:18:31,1,0,0,0,C
3017,03-Jun-17,10:18:31,1,0,0,0,C
3018,03-Jun-17,10:18:32,1,0,0,0,C
3019,03-Jun-17,10:18:32,1,0,0,0,C
3020,03-Jun-17,10:18:32,1,0,0,0,C
3021,03-Jun-17,10:18:32,1,0,0,0,C
3022,03-Jun-17,10:18:32,1,0,0,0,C
3023,03-Jun-17,10:18:33,1,0,0,0,C
3024,03-Jun-17,10:18:33,1,0,0,0,C
3025,03-Jun-17,10:18:33,1,0,0,0,C
3026,03-Jun-17,10:18:33,1,0,0,0,C
3027,03-Jun-17,10:18:34,1,0,0,0,C
3028,03-Jun-17,10:18:34,1,0,0,0,C
3029,03-Jun-17,10:18:34,1,0,0,0,C
3030,03-Jun-17,10:18:34,1,0,0,0,C
3031,03-Jun-17,10:18:34,1,0,0,0,C
3032,03-Jun-17,10:18:35,1,0,0,0,C
3033,03-Jun-17,10:18:35,1,0,0,0,C
3034,03-Jun-17,10:18:35,1,0,0,0,C
3035,03-Jun-17,10:18:35,1,0,0,0,C
3036,03-Jun-17,10:18:35,1,0,0,0,C
3037,03-Jun-17,10:18:35,1,0,0,0,C
3038,03-Jun-17,10:18:36,1,0,0,0,C
3039,03-Jun-17,10:18:36,1,0,0,0,C
3040,03-Jun-17,10:18:36,1,0,0,0,C
3041,03-Jun-17,10:18:36,1,0,0,0,C
3042,03-Jun-17,10:18:36,1,0,0,0,C
3043,03-Jun-17,10:18:37,1,0,0,0,C
3044,03-Jun-17,10:18:37,1,0,0,0,C
3045,03-Jun-17,10:18:37,1,0,0,0,C
3046,03-Jun-17,10:18:37,1,0,0,0,C
3047,03-Jun-17,10:18:38,1,0,0,0,C
3048,03-Jun-17,10:18:38,1,0,0,0,C
3049,03-Jun-17,10:18:38,1,0,0,0,C
3050,03-Jun-17,10:18:38,1,0,0,0,C
3051,03-Jun-17,10:18:38,1,0,0,0,C
3052,03-Jun-17,10:18:39,1,0,0,0,C
3053,03-Jun-17,10:18:39,1,0,0,0,C
3054,03-Jun-17,10:18:39,1,0,0,0,C
3055,03-Jun-17,10:18:39,1,0,0,0,C
3056,03-Jun-17,10:18:39,1,0,0,0,C
3057,03-Jun-17,10:18:39,1,0,0,0,C
3058,03-Jun-17,10:18:40,1,0,0,0,C
3059,03-Jun-17,10:18:40,1,0,0,0,C
3060,03-Jun-17,10:18:40,1,0,0,0,C
3061,03-Jun-17,10:18:40,1,0,0,0,C
3062,03-Jun-17,10:18:41,1,0,0,0,C
3063,03-Jun-17,10:18:41,1,0,0,0,C
3064,03-Jun-17,10:18:41,1,0,0,0,C
3065,03-Jun-17,10:18:41,1,0,0,0,C
3066,03-Jun-17,10:18:41,1,0,0,0,C
3067,03-Jun-17,10:18:42,1,0,0,0,C
3068,03-Jun-17,10:18:42,1,0,0,0,C
3069,03-Jun-17,10:18:42,1,0,0,0,C
3070,03-Jun-17,10:18:42,1,0,0,0,C
3071,03-Jun-17,10:18:42,1,0,0,0,C
3072,03-Jun-17,10:18:43,1,0,0,0,C
3073,03-Jun-17,10:18:43,1,0,0,0,C
3074,03-Jun-17,10:18:43,1,0,0,0,C
3075,03-Jun-17,10:18:43,1,0,0,0,C
3076,03-Jun-17,10:18:43,1,0,0,0,C
3077,03-Jun-17,10:18:44,1,0,0,0,C
3078,03-Jun-17,10:18:44,1,0,0,0,C
3079,03-Jun-17,10:18:44,1,0,0,0,C
3080,03-Jun-17,10:18:44,1,0,0,0,C
3081,03-Jun-17,10:18:45,1,0,0,0,C
3082,03-Jun-17,10:18:45,1,0,0,0,C
3083,03-Jun-17,10:18:45,1,0,0,0,C
3084,03-Jun-17,10:18:45,1,0,0,0,C
3085,03-Jun-17,10:18:45,1,0,0,0,C
3086,03-Jun-17,10:18:45,1,0,0,0,C
3087,03-Jun-17,10:18:45,1,0,0,0,C
3088,03-Jun-17,10:18:46,1,0,0,0,C
3089,03-Jun-17,10:18:46,1,0,0,0,C
3090,03-Jun-17,10:18:46,1,0,0,0,C
3091,03-Jun-17,10:18:46,1,0,0,0,C
3092,03-Jun-17,10:18:47,1,0,0,0,C
3093,03-Jun-17,10:18:47,1,0,0,0,C
3094,03-Jun-17,10:18:47,1,0,0,0,C
3095,03-Jun-17,10:18:47,1,0,0,0,C
3096,03-Jun-17,10:18:48,1,0,0,0,C
3097,03-Jun-17,10:18:48,1,0,0,0,C
3098,03-Jun-17,10:18:48,1,0,0,0,C
3099,03-Jun-17,10:18:48,1,0,0,0,C
3100,03-Jun-17,10:18:48,1,0,0,0,C
3101,03-Jun-17,10:18:48,1,0,0,0,C
3102,03-Jun-17,10:18:48,1,0,0,0,C
3103,03-Jun-17,10:18:49,1,0,0,0,C
3104,03-Jun-17,10:18:49,1,0,0,0,C
3105,03-Jun-17,10:18:49,1,0,0,0,C
3106,03-Jun-17,10:18:49,1,0,0,0,C
3107,03-Jun-17,10:18:49,1,0,0,0,C
3108,03-Jun-17,10:18:50,1,0,0,0,C
3109,03-Jun-17,10:18:50,1,0,0,0,C
3110,03-Jun-17,10:18:50,1,0,0,0,C
3111,03-Jun-17,10:18:50,1,0,0,0,C
3112,03-Jun-17,10:18:51,1,0,0,0,C
3113,03-Jun-17,10:18:51,1,0,0,0,C
3114,03-Jun-17,10:18:51,1,0,0,0,C
3115,03-Jun-17,10:18:51,1,0,0,0,C
3116,03-Jun-17,10:18:51,1,0,0,0,C
3117,03-Jun-17,10:18:52,1,0,0,0,C
3118,03-Jun-17,10:18:52,1,0,0,0,C
3119,03-Jun-17,10:18:52,1,0,0,0,C
3120,03-Jun-17,10:18:52,1,0,0,0,C
3121,03-Jun-17,10:18:52,1,0,0,0,C
3122,03-Jun-17,10:18:52,1,0,0,0,C
3123,03-Jun-17,10:18:53,1,0,0,0,C
3124,03-Jun-17,10:18:53,1,0,0,0,C
3125,03-Jun-17,10:18:53,1,0,0,0,C
3126,03-Jun-17,10:18:53,1,0,0,0,C
3197,03-Jun-17,10:19:07,1,0,0,0,C
3198,03-Jun-17,10:19:07,1,0,0,0,C
3199,03-Jun-17,10:19:08,1,0,0,0,C
3200,03-Jun-17,10:19:08,1,0,0,0,C
3201,03-Jun-17,10:19:08,1,0,0,0,C
3202,03-Jun-17,10:19:08,1,0,0,0,C
3203,03-Jun-17,10:19:08,1,0,0,0,C
3204,03-Jun-17,10:19:09,1,0,0,0,C
3205,03-Jun-17,10:19:09,1,0,0,0,C
3206,03-Jun-17,10:19:09,1,0,0,0,C
3207,03-Jun-17,10:19:09,1,0,0,0,C
3208,03-Jun-17,10:19:10,1,0,0,0,C
3209,03-Jun-17,10:19:10,1,0,0,0,C
3210,03-Jun-17,10:19:10,1,0,0,0,C
3211,03-Jun-17,10:19:10,1,0,0,0,C
3212,03-Jun-17,10:19:10,1,0,0,0,C
3213,03-Jun-17,10:19:11,1,0,0,0,C
3214,03-Jun-17,10:19:11,1,0,0,0,C
3215,03-Jun-17,10:19:11,1,0,0,0,C
3216,03-Jun-17,10:19:11,1,0,0,0,C
3217,03-Jun-17,10:19:12,1,0,0,0,C
3218,03-Jun-17,10:19:12,1,0,0,0,C
3219,03-Jun-17,10:19:12,1,0,0,0,C
3220,03-Jun-17,10:19:12,1,0,0,0,C
3221,03-Jun-17,10:19:12,1,0,0,0,C
3222,03-Jun-17,10:19:12,1,0,0,0,C
3223,03-Jun-17,10:19:12,1,0,0,0,C
3224,03-Jun-17,10:19:13,1,0,0,0,C
3225,03-Jun-17,10:19:13,1,0,0,0,C
3226,03-Jun-17,10:19:13,1,0,0,0,C
3227,03-Jun-17,10:19:13,1,0,0,0,C
3228,03-Jun-17,10:19:14,1,0,0,0,C
3229,03-Jun-17,10:19:14,1,0,0,0,C
3230,03-Jun-17,10:19:14,1,0,0,0,C
3231,03-Jun-17,10:19:14,1,0,0,0,C
3232,03-Jun-17,10:19:15,1,0,0,0,C
3233,03-Jun-17,10:19:15,1,0,0,0,C
3234,03-Jun-17,10:19:15,1,0,0,0,C
3235,03-Jun-17,10:19:15,1,0,0,0,C
3236,03-Jun-17,10:19:15,1,0,0,0,C
3237,03-Jun-17,10:19:15,1,0,0,0,C
3238,03-Jun-17,10:19:15,1,0,0,0,C
3239,03-Jun-17,10:19:16,1,0,0,0,C
3240,03-Jun-17,10:19:16,1,0,0,0,C
3241,03-Jun-17,10:19:16,1,0,0,0,C
3242,03-Jun-17,10:19:16,1,0,0,0,C
3243,03-Jun-17,10:19:17,1,0,0,0,C
3244,03-Jun-17,10:19:17,1,0,0,0,C
3245,03-Jun-17,10:19:17,1,0,0,0,C
3246,03-Jun-17,10:19:17,1,0,0,0,C
3247,03-Jun-17,10:19:18,1,0,0,0,C
3248,03-Jun-17,10:19:18,1,0,0,0,C
3249,03-Jun-17,10:19:18,1,0,0,0,C
3250,03-Jun-17,10:19:18,1,0,0,0,C
3251,03-Jun-17,10:19:18,1,0,0,0,C
3252,03-Jun-17,10:19:18,1,0,0,0,C
3253,03-Jun-17,10:19:19,1,0,0,0,C
3254,03-Jun-17,10:19:19,1,0,0,0,C
3255,03-Jun-17,10:19:19,1,0,0,0,C
3256,03-Jun-17,10:19:19,1,0,0,0,C
3257,03-Jun-17,10:19:20,1,0,0,0,C
3258,03-Jun-17,10:19:20,1,0,0,0,C
3259,03-Jun-17,10:19:20,1,0,0,0,C
3260,03-Jun-17,10:19:20,1,0,0,0,C
3261,03-Jun-17,10:19:20,1,0,0,0,C
3262,03-Jun-17,10:19:20,1,0,0,0,C
3263,03-Jun-17,10:19:20,1,0,0,0,C
3264,03-Jun-17,10:19:21,1,0,0,0,C
3265,03-Jun-17,10:19:21,1,0,0,0,C
3266,03-Jun-17,10:19:21,1,0,0,0,C
3267,03-Jun-17,10:19:21,1,0,0,0,C
3268,03-Jun-17,10:19:22,1,0,0,0,C
3269,03-Jun-17,10:19:22,1,0,0,0,C
3270,03-Jun-17,10:19:22,1,0,0,0,C
3271,03-Jun-17,10:19:22,1,0,0,0,C
3272,03-Jun-17,10:19:22,1,0,0,0,C
3273,03-Jun-17,10:19:22,1,0,0,0,C
3274,03-Jun-17,10:19:23,1,0,0,0,C
3275,03-Jun-17,10:19:23,1,0,0,0,C
3276,03-Jun-17,10:19:23,1,0,0,0,C
3277,03-Jun-17,10:19:23,1,0,0,0,C
3278,03-Jun-17,10:19:23,1,0,0,0,C
3279,03-Jun-17,10:19:24,1,0,0,0,C
3280,03-Jun-17,10:19:24,1,0,0,0,C
3281,03-Jun-17,10:19:24,1,0,0,0,C
3282,03-Jun-17,10:19:24,1,0,0,0,C
3283,03-Jun-17,10:19:25,1,0,0,0,C
3284,03-Jun-17,10:19:25,1,0,0,0,C
3285,03-Jun-17,10:19:25,1,0,0,0,C
3286,03-Jun-17,10:19:25,1,0,0,0,C
3287,03-Jun-17,10:19:25,1,0,0,0,C
3288,03-Jun-17,10:19:26,1,0,0,0,C
3289,03-Jun-17,10:19:26,1,0,0,0,C
3290,03-Jun-17,10:19:26,1,0,0,0,C
3291,03-Jun-17,10:19:26,1,0,0,0,C
3292,03-Jun-17,10:19:26,1,0,0,0,C
3293,03-Jun-17,10:19:26,1,0,0,0,C
3294,03-Jun-17,10:19:27,1,0,0,0,C
3295,03-Jun-17,10:19:27,1,0,0,0,C
3296,03-Jun-17,10:19:27,1,0,0,0,C
3297,03-Jun-17,10:19:27,1,0,0,0,C
3298,03-Jun-17,10:19:27,1,0,0,0,C
3299,03-Jun-17,10:19:28,1,0,0,0,C
3300,03-Jun-17,10:19:28,1,0,0,0,C
3301,03-Jun-17,10:19:28,1,0,0,0,C
3302,03-Jun-17,10:19:28,1,0,0,0,C
3303,03-Jun-17,10:19:29,1,0,0,0,C
3304,03-Jun-17,10:19:29,1,0,0,0,C
3305,03-Jun-17,10:19:29,1,0,0,0,C
3306,03-Jun-17,10:19:29,1,0,0,0,C
3307,03-Jun-17,10:19:29,1,0,0,0,C
3308,03-Jun-17,10:19:30,1,0,0,0,C
3309,03-Jun-17,10:19:30,1,0,0,0,C
3310,03-Jun-17,10:19:30,1,0,0,0,C
3311,03-Jun-17,10:19:30,1,0,0,0,C
3312,03-Jun-17,10:19:31,1,0,0,0,C
3313,03-Jun-17,10:19:31,1,0,0,0,C
3314,03-Jun-17,10:19:31,1,0,0,0,C
3315,03-Jun-17,10:19:31,1,0,0,0,C
3316,03-Jun-17,10:19:31,1,0,0,0,C
3317,03-Jun-17,10:19:31,1,0,0,0,C
3318,03-Jun-17,10:19:31,1,0,0,0,C
3319,03-Jun-17,10:19:32,1,0,0,0,C
3320,03-Jun-17,10:19:32,1,0,0,0,C
3321,03-Jun-17,10:19:32,1,0,0,0,C
3322,03-Jun-17,10:19:32,1,0,0,0,C
3323,03-Jun-17,10:19:33,1,0,0,0,C
3324,03-Jun-17,10:19:33,1,0,0,0,C
3325,03-Jun-17,10:19:33,1,0,0,0,C
3326,03-Jun-17,10:19:33,1,0,0,0,C
3327,03-Jun-17,10:19:33,1,0,0,0,C
3328,03-Jun-17,10:19:34,1,0,0,0,C
3329,03-Jun-17,10:19:34,1,0,0,0,C
3330,03-Jun-17,10:19:34,1,0,0,0,C
3331,03-Jun-17,10:19:34,1,0,0,0,C
3332,03-Jun-17,10:19:35,1,0,0,0,C
3333,03-Jun-17,10:19:35,1,0,0,0,C
3334,03-Jun-17,10:19:35,1,0,0,0,C
3335,03-Jun-17,10:19:35,1,0,0,0,C
3336,03-Jun-17,10:19:35,1,0,0,0,C
3337,03-Jun-17,10:19:35,1,0,0,0,C
3338,03-Jun-17,10:19:35,1,0,0,0,C
3339,03-Jun-17,10:19:36,1,0,0,0,C
3340,03-Jun-17,10:19:36,1,0,0,0,C
3341,03-Jun-17,10:19:36,1,0,0,0,C
3342,03-Jun-17,10:19:36,1,0,0,0,C
3343,03-Jun-17,10:19:37,1,0,0,0,C
3344,03-Jun-17,10:19:37,1,0,0,0,C
3345,03-Jun-17,10:19:37,1,0,0,0,C
3346,03-Jun-17,10:19:37,1,0,0,0,C
3347,03-Jun-17,10:19:37,1,0,0,0,C
3348,03-Jun-17,10:19:38,1,0,0,0,C
3349,03-Jun-17,10:19:38,1,0,0,0,C
3350,03-Jun-17,10:19:38,1,0,0,0,C
3351,03-Jun-17,10:19:38,1,0,0,0,C
3352,03-Jun-17,10:19:39,1,0,0,0,C
3353,03-Jun-17,10:19:39,1,0,0,0,C
3354,03-Jun-17,10:19:39,1,0,0,0,C
3355,03-Jun-17,10:19:39,1,0,0,0,C
3356,03-Jun-17,10:19:39,1,0,0,0,C
3357,03-Jun-17,10:19:39,1,0,0,0,C
3358,03-Jun-17,10:19:39,1,0,0,0,C
3359,03-Jun-17,10:19:40,1,0,0,0,C
3360,03-Jun-17,10:19:40,1,0,0,0,C
3361,03-Jun-17,10:19:40,1,0,0,0,C
3362,03-Jun-17,10:19:40,1,0,0,0,C
3363,03-Jun-17,10:19:41,1,0,0,0,C
3364,03-Jun-17,10:19:41,1,0,0,0,C
3365,03-Jun-17,10:19:41,1,0,0,0,C
3366,03-Jun-17,10:19:41,1,0,0,0,C
3367,03-Jun-17,10:19:41,1,0,0,0,C
3368,03-Jun-17,10:19:42,1,0,0,0,C
3369,03-Jun-17,10:19:42,1,0,0,0,C
3370,03-Jun-17,10:19:42,1,0,0,0,C
3371,03-Jun-17,10:19:42,1,0,0,0,C
3372,03-Jun-17,10:19:43,1,0,0,0,C
3373,03-Jun-17,10:19:43,1,0,0,0,C
3374,03-Jun-17,10:19:43,1,0,0,0,C
3375,03-Jun-17,10:19:43,1,0,0,0,C
3376,03-Jun-17,10:19:43,1,0,0,0,C
3377,03-Jun-17,10:19:43,1,0,0,0,C
3378,03-Jun-17,10:19:43,1,0,0,0,C
3379,03-Jun-17,10:19:44,1,0,0,0,C
3380,03-Jun-17,10:19:44,1,0,0,0,C
3381,03-Jun-17,10:19:44,1,0,0,0,C
3382,03-Jun-17,10:19:44,1,0,0,0,C
3383,03-Jun-17,10:19:45,1,0,0,0,C
3384,03-Jun-17,10:19:45,1,0,0,0,C
3385,03-Jun-17,10:19:45,1,0,0,0,C
3386,03-Jun-17,10:19:45,1,0,0,0,C
