,Date,Time,Aspect 0 of Phase C  State,Aspect 1 of Phase C  State,Aspect 2 of Phase C  State,Result,Phase
16949,24-Jun-17,17:53:48,0,0,1,Green,C
16950,24-Jun-17,17:53:48,0,0,1,Green,C
16951,24-Jun-17,17:53:48,0,0,1,Green,C
16952,24-Jun-17,17:53:48,0,0,1,Green,C
16953,24-Jun-17,17:53:48,0,0,1,Green,C
16954,24-Jun-17,17:53:48,0,0,1,Green,C
16955,24-Jun-17,17:53:48,0,0,1,Green,C
16956,24-Jun-17,17:53:48,0,0,1,Green,C
16957,24-Jun-17,17:53:48,0,0,1,Green,C
16958,24-Jun-17,17:53:48,0,0,1,Green,C
16959,24-Jun-17,17:53:48,0,0,1,Green,C
16960,24-Jun-17,17:53:48,0,0,1,Green,C
16961,24-Jun-17,17:53:48,0,0,1,Green,C
16962,24-Jun-17,17:53:48,0,0,1,Green,C
16963,24-Jun-17,17:53:48,0,0,1,Green,C
16964,24-Jun-17,17:53:48,0,0,1,Green,C
16965,24-Jun-17,17:53:48,0,0,1,Green,C
16966,24-Jun-17,17:53:48,0,0,1,Green,C
16967,24-Jun-17,17:53:48,0,0,1,Green,C
16968,24-Jun-17,17:53:48,0,0,1,Green,C
16969,24-Jun-17,17:53:48,0,0,1,Green,C
16970,24-Jun-17,17:53:48,0,0,1,Green,C
16971,24-Jun-17,17:53:48,0,0,1,Green,C
16972,24-Jun-17,17:53:48,0,0,1,Green,C
16973,24-Jun-17,17:53:48,0,0,1,Green,C
16974,24-Jun-17,17:53:48,0,0,1,Green,C
16975,24-Jun-17,17:53:48,0,0,1,Green,C
16976,24-Jun-17,17:53:48,0,0,1,Green,C
16977,24-Jun-17,17:53:48,0,0,1,Green,C
16978,24-Jun-17,17:53:48,0,0,1,Green,C
16979,24-Jun-17,17:53:48,0,0,1,Green,C
16980,24-Jun-17,17:53:48,0,0,1,Green,C
16981,24-Jun-17,17:53:48,0,0,1,Green,C
17237,24-Jun-17,17:53:48,0,0,1,Green,C
17238,24-Jun-17,17:53:48,0,0,1,Green,C
17239,24-Jun-17,17:53:48,0,0,1,Green,C
17240,24-Jun-17,17:53:48,0,0,1,Green,C
17241,24-Jun-17,17:53:48,0,0,1,Green,C
17242,24-Jun-17,17:53:48,0,0,1,Green,C
17243,24-Jun-17,17:53:48,0,0,1,Green,C
17244,24-Jun-17,17:53:48,0,0,1,Green,C
17245,24-Jun-17,17:53:48,0,0,1,Green,C
17246,24-Jun-17,17:53:48,0,0,1,Green,C
17247,24-Jun-17,17:53:48,0,0,1,Green,C
17248,24-Jun-17,17:53:48,0,0,1,Green,C
17249,24-Jun-17,17:53:48,0,0,1,Green,C
17250,24-Jun-17,17:53:48,0,0,1,Green,C
17251,24-Jun-17,17:53:48,0,0,1,Green,C
17252,24-Jun-17,17:53:48,0,0,1,Green,C
17253,24-Jun-17,17:53:48,0,0,1,Green,C
17254,24-Jun-17,17:53:48,0,0,1,Green,C
17255,24-Jun-17,17:53:48,0,0,1,Green,C
17256,24-Jun-17,17:53:48,0,0,1,Green,C
17257,24-Jun-17,17:53:48,0,0,1,Green,C
17258,24-Jun-17,17:53:48,0,0,1,Green,C
17259,24-Jun-17,17:53:48,0,0,1,Green,C
17260,24-Jun-17,17:53:48,0,0,1,Green,C
17261,24-Jun-17,17:53:48,0,0,1,Green,C
17262,24-Jun-17,17:53:48,0,0,1,Green,C
17263,24-Jun-17,17:53:48,0,0,1,Green,C
17264,24-Jun-17,17:53:48,0,0,1,Green,C
17265,24-Jun-17,17:53:48,0,0,1,Green,C
17266,24-Jun-17,17:53:48,0,0,1,Green,C
17267,24-Jun-17,17:53:48,0,0,1,Green,C
17268,24-Jun-17,17:53:48,0,0,1,Green,C
17269,24-Jun-17,17:53:48,0,0,1,Green,C
17270,24-Jun-17,17:53:48,0,0,1,Green,C
17271,24-Jun-17,17:53:48,0,0,1,Green,C
17272,24-Jun-17,17:53:48,0,0,1,Green,C
17273,24-Jun-17,17:53:48,0,0,1,Green,C
17274,24-Jun-17,17:53:48,0,0,1,Green,C
17275,24-Jun-17,17:53:48,0,0,1,Green,C
17276,24-Jun-17,17:53:48,0,0,1,Green,C
17277,24-Jun-17,17:53:48,0,0,1,Green,C
17278,24-Jun-17,17:53:48,0,0,1,Green,C
17279,24-Jun-17,17:53:48,0,0,1,Green,C
17280,24-Jun-17,17:53:48,0,0,1,Green,C
17281,24-Jun-17,17:53:48,0,0,1,Green,C
17537,24-Jun-17,17:53:48,0,0,1,Green,C
17538,24-Jun-17,17:53:48,0,0,1,Green,C
17539,24-Jun-17,17:53:48,0,0,1,Green,C
17540,24-Jun-17,17:53:48,0,0,1,Green,C
17541,24-Jun-17,17:53:48,0,0,1,Green,C
17542,24-Jun-17,17:53:48,0,0,1,Green,C
17543,24-Jun-17,17:53:48,0,0,1,Green,C
17544,24-Jun-17,17:53:48,0,0,1,Green,C
17545,24-Jun-17,17:53:48,0,0,1,Green,C
17546,24-Jun-17,17:53:48,0,0,1,Green,C
17547,24-Jun-17,17:53:48,0,0,1,Green,C
17548,24-Jun-17,17:53:48,0,0,1,Green,C
17549,24-Jun-17,17:53:48,0,0,1,Green,C
17550,24-Jun-17,17:53:48,0,0,1,Green,C
17551,24-Jun-17,17:53:48,0,0,1,Green,C
17552,24-Jun-17,17:53:48,0,0,1,Green,C
17553,24-Jun-17,17:53:48,0,0,1,Green,C
17554,24-Jun-17,17:53:48,0,0,1,Green,C
17555,24-Jun-17,17:53:48,0,0,1,Green,C
17556,24-Jun-17,17:53:48,0,0,1,Green,C
17557,24-Jun-17,17:53:48,0,0,1,Green,C
17558,24-Jun-17,17:53:48,0,0,1,Green,C
17559,24-Jun-17,17:53:48,0,0,1,Green,C
17560,24-Jun-17,17:53:48,0,0,1,Green,C
17561,24-Jun-17,17:53:48,0,0,1,Green,C
17562,24-Jun-17,17:53:48,0,0,1,Green,C
17563,24-Jun-17,17:53:48,0,0,1,Green,C
17564,24-Jun-17,17:53:48,0,0,1,Green,C
17565,24-Jun-17,17:53:48,0,0,1,Green,C
17566,24-Jun-17,17:53:48,0,0,1,Green,C
17567,24-Jun-17,17:53:48,0,0,1,Green,C
17568,24-Jun-17,17:53:48,0,0,1,Green,C
17569,24-Jun-17,17:53:48,0,0,1,Green,C
17570,24-Jun-17,17:53:48,0,0,1,Green,C
17571,24-Jun-17,17:53:48,0,0,1,Green,C
17572,24-Jun-17,17:53:48,0,0,1,Green,C
17573,24-Jun-17,17:53:48,0,0,1,Green,C
17574,24-Jun-17,17:53:48,0,0,1,Green,C
17575,24-Jun-17,17:53:48,0,0,1,Green,C
17576,24-Jun-17,17:53:48,0,0,1,Green,C
17577,24-Jun-17,17:53:48,0,0,1,Green,C
17578,24-Jun-17,17:53:48,0,0,1,Green,C
17579,24-Jun-17,17:53:48,0,0,1,Green,C
17580,24-Jun-17,17:53:48,0,0,1,Green,C
17581,24-Jun-17,17:53:48,0,0,1,Green,C
17837,24-Jun-17,17:53:49,0,0,1,Green,C
17838,24-Jun-17,17:53:49,0,0,1,Green,C
17839,24-Jun-17,17:53:49,0,0,1,Green,C
17840,24-Jun-17,17:53:49,0,0,1,Green,C
17841,24-Jun-17,17:53:49,0,0,1,Green,C
17842,24-Jun-17,17:53:49,0,0,1,Green,C
17843,24-Jun-17,17:53:49,0,0,1,Green,C
17844,24-Jun-17,17:53:49,0,0,1,Green,C
17845,24-Jun-17,17:53:49,0,0,1,Green,C
17846,24-Jun-17,17:53:49,0,0,1,Green,C
17847,24-Jun-17,17:53:49,0,0,1,Green,C
17848,24-Jun-17,17:53:49,0,0,1,Green,C
17849,24-Jun-17,17:53:49,0,0,1,Green,C
17850,24-Jun-17,17:53:49,0,0,1,Green,C
17851,24-Jun-17,17:53:49,0,0,1,Green,C
17852,24-Jun-17,17:53:49,0,0,1,Green,C
17853,24-Jun-17,17:53:49,0,0,1,Green,C
17854,24-Jun-17,17:53:49,0,0,1,Green,C
17855,24-Jun-17,17:53:49,0,0,1,Green,C
17856,24-Jun-17,17:53:49,0,0,1,Green,C
17857,24-Jun-17,17:53:49,0,0,1,Green,C
17858,24-Jun-17,17:53:49,0,0,1,Green,C
17859,24-Jun-17,17:53:49,0,0,1,Green,C
17860,24-Jun-17,17:53:49,0,0,1,Green,C
17861,24-Jun-17,17:53:49,0,0,1,Green,C
17862,24-Jun-17,17:53:49,0,0,1,Green,C
17863,24-Jun-17,17:53:49,0,0,1,Green,C
17864,24-Jun-17,17:53:49,0,0,1,Green,C
17865,24-Jun-17,17:53:49,0,0,1,Green,C
17866,24-Jun-17,17:53:49,0,0,1,Green,C
17867,24-Jun-17,17:53:49,0,0,1,Green,C
17868,24-Jun-17,17:53:49,0,0,1,Green,C
17869,24-Jun-17,17:53:49,0,0,1,Green,C
17870,24-Jun-17,17:53:49,0,0,1,Green,C
17871,24-Jun-17,17:53:49,0,0,1,Green,C
17872,24-Jun-17,17:53:49,0,0,1,Green,C
17873,24-Jun-17,17:53:49,0,0,1,Green,C
17874,24-Jun-17,17:53:49,0,0,1,Green,C
17875,24-Jun-17,17:53:49,0,0,1,Green,C
17876,24-Jun-17,17:53:49,0,0,1,Green,C
17877,24-Jun-17,17:53:49,0,0,1,Green,C
17878,24-Jun-17,17:53:49,0,0,1,Green,C
17879,24-Jun-17,17:53:49,0,0,1,Green,C
17880,24-Jun-17,17:53:49,0,0,1,Green,C
17881,24-Jun-17,17:53:49,0,0,1,Green,C
18137,24-Jun-17,17:53:49,0,0,1,Green,C
18138,24-Jun-17,17:53:49,0,0,1,Green,C
18139,24-Jun-17,17:53:49,0,0,1,Green,C
18140,24-Jun-17,17:53:49,0,0,1,Green,C
18141,24-Jun-17,17:53:49,0,0,1,Green,C
18142,24-Jun-17,17:53:49,0,0,1,Green,C
18143,24-Jun-17,17:53:49,0,0,1,Green,C
18144,24-Jun-17,17:53:49,0,0,1,Green,C
18145,24-Jun-17,17:53:49,0,0,1,Green,C
18146,24-Jun-17,17:53:49,0,0,1,Green,C
18147,24-Jun-17,17:53:49,0,0,1,Green,C
18148,24-Jun-17,17:53:49,0,0,1,Green,C
18149,24-Jun-17,17:53:49,0,0,1,Green,C
18150,24-Jun-17,17:53:49,0,0,1,Green,C
18151,24-Jun-17,17:53:49,0,0,1,Green,C
18152,24-Jun-17,17:53:49,0,0,1,Green,C
18153,24-Jun-17,17:53:49,0,0,1,Green,C
18154,24-Jun-17,17:53:49,0,0,1,Green,C
18155,24-Jun-17,17:53:49,0,0,1,Green,C
18156,24-Jun-17,17:53:49,0,0,1,Green,C
18157,24-Jun-17,17:53:49,0,0,1,Green,C
18158,24-Jun-17,17:53:49,0,0,1,Green,C
18159,24-Jun-17,17:53:49,0,0,1,Green,C
18160,24-Jun-17,17:53:49,0,0,1,Green,C
18161,24-Jun-17,17:53:49,0,0,1,Green,C
18162,24-Jun-17,17:53:49,0,0,1,Green,C
18163,24-Jun-17,17:53:49,0,0,1,Green,C
18164,24-Jun-17,17:53:49,0,0,1,Green,C
18165,24-Jun-17,17:53:49,0,0,1,Green,C
18166,24-Jun-17,17:53:49,0,0,1,Green,C
18167,24-Jun-17,17:53:49,0,0,1,Green,C
18168,24-Jun-17,17:53:49,0,0,1,Green,C
18169,24-Jun-17,17:53:49,0,0,1,Green,C
18170,24-Jun-17,17:53:49,0,0,1,Green,C
18171,24-Jun-17,17:53:49,0,0,1,Green,C
18172,24-Jun-17,17:53:49,0,0,1,Green,C
18173,24-Jun-17,17:53:49,0,0,1,Green,C
18174,24-Jun-17,17:53:49,0,0,1,Green,C
18175,24-Jun-17,17:53:49,0,0,1,Green,C
18176,24-Jun-17,17:53:49,0,0,1,Green,C
18177,24-Jun-17,17:53:49,0,0,1,Green,C
18178,24-Jun-17,17:53:49,0,0,1,Green,C
18179,24-Jun-17,17:53:49,0,0,1,Green,C
18180,24-Jun-17,17:53:49,0,0,1,Green,C
18181,24-Jun-17,17:53:49,0,0,1,Green,C
18437,24-Jun-17,17:53:49,0,0,1,Green,C
18438,24-Jun-17,17:53:49,0,0,1,Green,C
18439,24-Jun-17,17:53:49,0,0,1,Green,C
18440,24-Jun-17,17:53:49,0,0,1,Green,C
18441,24-Jun-17,17:53:49,0,0,1,Green,C
18442,24-Jun-17,17:53:49,0,0,1,Green,C
18443,24-Jun-17,17:53:49,0,0,1,Green,C
18444,24-Jun-17,17:53:49,0,0,1,Green,C
18445,24-Jun-17,17:53:49,0,0,1,Green,C
18446,24-Jun-17,17:53:49,0,0,1,Green,C
18447,24-Jun-17,17:53:49,0,0,1,Green,C
18448,24-Jun-17,17:53:49,0,0,1,Green,C
18449,24-Jun-17,17:53:49,0,0,1,Green,C
18450,24-Jun-17,17:53:49,0,0,1,Green,C
18451,24-Jun-17,17:53:49,0,0,1,Green,C
18452,24-Jun-17,17:53:49,0,0,1,Green,C
18453,24-Jun-17,17:53:49,0,0,1,Green,C
18454,24-Jun-17,17:53:49,0,0,1,Green,C
18455,24-Jun-17,17:53:49,0,0,1,Green,C
18456,24-Jun-17,17:53:49,0,0,1,Green,C
18457,24-Jun-17,17:53:49,0,0,1,Green,C
18458,24-Jun-17,17:53:49,0,0,1,Green,C
18459,24-Jun-17,17:53:49,0,0,1,Green,C
18460,24-Jun-17,17:53:49,0,0,1,Green,C
18461,24-Jun-17,17:53:49,0,0,1,Green,C
18462,24-Jun-17,17:53:49,0,0,1,Green,C
18463,24-Jun-17,17:53:49,0,0,1,Green,C
18464,24-Jun-17,17:53:49,0,0,1,Green,C
18465,24-Jun-17,17:53:49,0,0,1,Green,C
18466,24-Jun-17,17:53:49,0,0,1,Green,C
18467,24-Jun-17,17:53:49,0,0,1,Green,C
18468,24-Jun-17,17:53:49,0,0,1,Green,C
18469,24-Jun-17,17:53:49,0,0,1,Green,C
18470,24-Jun-17,17:53:49,0,0,1,Green,C
18471,24-Jun-17,17:53:49,0,0,1,Green,C
18472,24-Jun-17,17:53:49,0,0,1,Green,C
18473,24-Jun-17,17:53:49,0,0,1,Green,C
18474,24-Jun-17,17:53:49,0,0,1,Green,C
18475,24-Jun-17,17:53:49,0,0,1,Green,C
18476,24-Jun-17,17:53:49,0,0,1,Green,C
18477,24-Jun-17,17:53:49,0,0,1,Green,C
18478,24-Jun-17,17:53:49,0,0,1,Green,C
18479,24-Jun-17,17:53:49,0,0,1,Green,C
18480,24-Jun-17,17:53:49,0,0,1,Green,C
18481,24-Jun-17,17:53:49,0,0,1,Green,C
18737,24-Jun-17,17:53:49,0,0,1,Green,C
18738,24-Jun-17,17:53:49,0,0,1,Green,C
18739,24-Jun-17,17:53:49,0,0,1,Green,C
18740,24-Jun-17,17:53:49,0,0,1,Green,C
18741,24-Jun-17,17:53:49,0,0,1,Green,C
18742,24-Jun-17,17:53:49,0,0,1,Green,C
18743,24-Jun-17,17:53:49,0,0,1,Green,C
18744,24-Jun-17,17:53:49,0,0,1,Green,C
18745,24-Jun-17,17:53:49,0,0,1,Green,C
18746,24-Jun-17,17:53:49,0,0,1,Green,C
18747,24-Jun-17,17:53:49,0,0,1,Green,C
18748,24-Jun-17,17:53:49,0,0,1,Green,C
18749,24-Jun-17,17:53:49,0,0,1,Green,C
18750,24-Jun-17,17:53:49,0,0,1,Green,C
18751,24-Jun-17,17:53:49,0,0,1,Green,C
18752,24-Jun-17,17:53:49,0,0,1,Green,C
18753,24-Jun-17,17:53:49,0,0,1,Green,C
18754,24-Jun-17,17:53:49,0,0,1,Green,C
18755,24-Jun-17,17:53:49,0,0,1,Green,C
18756,24-Jun-17,17:53:49,0,0,1,Green,C
18757,24-Jun-17,17:53:49,0,0,1,Green,C
18758,24-Jun-17,17:53:49,0,0,1,Green,C
18759,24-Jun-17,17:53:49,0,0,1,Green,C
18760,24-Jun-17,17:53:49,0,0,1,Green,C
18761,24-Jun-17,17:53:49,0,0,1,Green,C
18762,24-Jun-17,17:53:49,0,0,1,Green,C
18763,24-Jun-17,17:53:49,0,0,1,Green,C
18764,24-Jun-17,17:53:49,0,0,1,Green,C
18765,24-Jun-17,17:53:49,0,0,1,Green,C
18766,24-Jun-17,17:53:49,0,0,1,Green,C
18767,24-Jun-17,17:53:49,0,0,1,Green,C
18768,24-Jun-17,17:53:49,0,0,1,Green,C
18769,24-Jun-17,17:53:49,0,0,1,Green,C
18770,24-Jun-17,17:53:49,0,0,1,Green,C
18771,24-Jun-17,17:53:49,0,0,1,Green,C
18772,24-Jun-17,17:53:49,0,0,1,Green,C
18773,24-Jun-17,17:53:49,0,0,1,Green,C
18774,24-Jun-17,17:53:49,0,0,1,Green,C
18775,24-Jun-17,17:53:49,0,0,1,Green,C
18776,24-Jun-17,17:53:49,0,0,1,Green,C
18777,24-Jun-17,17:53:49,0,0,1,Green,C
18778,24-Jun-17,17:53:49,0,0,1,Green,C
18779,24-Jun-17,17:53:49,0,0,1,Green,C
18780,24-Jun-17,17:53:49,0,0,1,Green,C
18781,24-Jun-17,17:53:49,0,0,1,Green,C
19037,24-Jun-17,17:53:49,0,0,1,Green,C
19038,24-Jun-17,17:53:49,0,0,1,Green,C
19039,24-Jun-17,17:53:49,0,0,1,Green,C
19040,24-Jun-17,17:53:49,0,0,1,Green,C
19041,24-Jun-17,17:53:49,0,0,1,Green,C
19042,24-Jun-17,17:53:49,0,0,1,Green,C
19043,24-Jun-17,17:53:49,0,0,1,Green,C
19044,24-Jun-17,17:53:49,0,0,1,Green,C
19045,24-Jun-17,17:53:49,0,0,1,Green,C
19046,24-Jun-17,17:53:49,0,0,1,Green,C
19047,24-Jun-17,17:53:49,0,0,1,Green,C
19048,24-Jun-17,17:53:49,0,0,1,Green,C
19049,24-Jun-17,17:53:49,0,0,1,Green,C
19050,24-Jun-17,17:53:49,0,0,1,Green,C
19051,24-Jun-17,17:53:49,0,0,1,Green,C
19052,24-Jun-17,17:53:49,0,0,1,Green,C
19053,24-Jun-17,17:53:49,0,0,1,Green,C
19054,24-Jun-17,17:53:49,0,0,1,Green,C
19055,24-Jun-17,17:53:49,0,0,1,Green,C
19056,24-Jun-17,17:53:49,0,0,1,Green,C
19057,24-Jun-17,17:53:49,0,0,1,Green,C
19058,24-Jun-17,17:53:49,0,0,1,Green,C
19059,24-Jun-17,17:53:49,0,0,1,Green,C
19060,24-Jun-17,17:53:49,0,0,1,Green,C
19061,24-Jun-17,17:53:49,0,0,1,Green,C
19062,24-Jun-17,17:53:49,0,0,1,Green,C
19063,24-Jun-17,17:53:49,0,0,1,Green,C
19064,24-Jun-17,17:53:49,0,0,1,Green,C
19065,24-Jun-17,17:53:49,0,0,1,Green,C
19066,24-Jun-17,17:53:49,0,0,1,Green,C
19067,24-Jun-17,17:53:49,0,0,1,Green,C
19068,24-Jun-17,17:53:49,0,0,1,Green,C
19069,24-Jun-17,17:53:49,0,0,1,Green,C
19070,24-Jun-17,17:53:49,0,0,1,Green,C
19071,24-Jun-17,17:53:49,0,0,1,Green,C
19072,24-Jun-17,17:53:49,0,0,1,Green,C
19073,24-Jun-17,17:53:49,0,0,1,Green,C
19074,24-Jun-17,17:53:49,0,0,1,Green,C
19075,24-Jun-17,17:53:49,0,0,1,Green,C
19076,24-Jun-17,17:53:49,0,0,1,Green,C
19077,24-Jun-17,17:53:49,0,0,1,Green,C
19078,24-Jun-17,17:53:49,0,0,1,Green,C
19079,24-Jun-17,17:53:49,0,0,1,Green,C
19080,24-Jun-17,17:53:49,0,0,1,Green,C
19081,24-Jun-17,17:53:49,0,0,1,Green,C
