,Date,Time,Result,Phase
3657,24-Jun-17,17:18:01,Red,C
3658,24-Jun-17,17:18:01,Red,C
3659,24-Jun-17,17:18:01,Red,C
3660,24-Jun-17,17:18:01,Red,C
3661,24-Jun-17,17:18:01,Red,C
3662,24-Jun-17,17:18:01,Red,C
3663,24-Jun-17,17:18:01,Red,C
3664,24-Jun-17,17:18:01,Red,C
3665,24-Jun-17,17:18:01,Red,C
3666,24-Jun-17,17:18:01,Red,C
3667,24-Jun-17,17:18:01,Red,C
3668,24-Jun-17,17:18:01,Red,C
3669,24-Jun-17,17:18:01,Red,C
3670,24-Jun-17,17:18:01,Red,C
3671,24-Jun-17,17:18:01,Red,C
3672,24-Jun-17,17:18:01,Red,C
3673,24-Jun-17,17:18:01,Red,C
3674,24-Jun-17,17:18:01,Red,C
3675,24-Jun-17,17:18:01,Red,C
3676,24-Jun-17,17:18:01,Red,C
3677,24-Jun-17,17:18:01,Red,C
3678,24-Jun-17,17:18:01,Red,C
3679,24-Jun-17,17:18:01,Red,C
3680,24-Jun-17,17:18:01,Red,C
3681,24-Jun-17,17:18:01,Red,C
3682,24-Jun-17,17:18:01,Red,C
3683,24-Jun-17,17:18:01,Red,C
3684,24-Jun-17,17:18:01,Red,C
3685,24-Jun-17,17:18:01,Red,C
3686,24-Jun-17,17:18:01,Red,C
3687,24-Jun-17,17:18:01,Red,C
3688,24-Jun-17,17:18:01,Red,C
3689,24-Jun-17,17:18:01,Red,C
3690,24-Jun-17,17:18:01,Red,C
3691,24-Jun-17,17:18:01,Red,C
3692,24-Jun-17,17:18:01,Red,C
3693,24-Jun-17,17:18:01,Red,C
3694,24-Jun-17,17:18:01,Red,C
3695,24-Jun-17,17:18:01,Red,C
3696,24-Jun-17,17:18:01,Red,C
3697,24-Jun-17,17:18:01,Red,C
3698,24-Jun-17,17:18:01,Red,C
3699,24-Jun-17,17:18:01,Red,C
3700,24-Jun-17,17:18:01,Red,C
3701,24-Jun-17,17:18:01,Red,C
3702,24-Jun-17,17:18:01,Red,C
3703,24-Jun-17,17:18:01,Red,C
3704,24-Jun-17,17:18:01,Red,C
3705,24-Jun-17,17:18:01,Red,C
3706,24-Jun-17,17:18:01,Red,C
3707,24-Jun-17,17:18:01,Red,C
3708,24-Jun-17,17:18:01,Red,C
3709,24-Jun-17,17:18:01,Red,C
3710,24-Jun-17,17:18:01,Red,C
3711,24-Jun-17,17:18:01,Red,C
3712,24-Jun-17,17:18:01,Red,C
3713,24-Jun-17,17:18:01,Red,C
3714,24-Jun-17,17:18:01,Red,C
3715,24-Jun-17,17:18:01,Red,C
3716,24-Jun-17,17:18:01,Red,C
3717,24-Jun-17,17:18:01,Red,C
3718,24-Jun-17,17:18:01,Red,C
3719,24-Jun-17,17:18:01,Red,C
3720,24-Jun-17,17:18:01,Red,C
3721,24-Jun-17,17:18:01,Red,C
3722,24-Jun-17,17:18:01,Red,C
3723,24-Jun-17,17:18:01,Red,C
3724,24-Jun-17,17:18:01,Red,C
3725,24-Jun-17,17:18:01,Red,C
3726,24-Jun-17,17:18:01,Red,C
3727,24-Jun-17,17:18:01,Red,C
3728,24-Jun-17,17:18:01,Red,C
3729,24-Jun-17,17:18:01,Red,C
3730,24-Jun-17,17:18:01,Red,C
3731,24-Jun-17,17:18:01,Red,C
3732,24-Jun-17,17:18:01,Red,C
3733,24-Jun-17,17:18:01,Red,C
3734,24-Jun-17,17:18:01,Red,C
3735,24-Jun-17,17:18:01,Red,C
3736,24-Jun-17,17:18:01,Red,C
3737,24-Jun-17,17:18:01,Red,C
3738,24-Jun-17,17:18:01,Red,C
3739,24-Jun-17,17:18:01,Red,C
3740,24-Jun-17,17:18:01,Red,C
3741,24-Jun-17,17:18:01,Red,C
3742,24-Jun-17,17:18:01,Red,C
3743,24-Jun-17,17:18:01,Red,C
3744,24-Jun-17,17:18:01,Red,C
3745,24-Jun-17,17:18:01,Red,C
3746,24-Jun-17,17:18:01,Red,C
3747,24-Jun-17,17:18:01,Red,C
3748,24-Jun-17,17:18:01,Red,C
3749,24-Jun-17,17:18:01,Red,C
3750,24-Jun-17,17:18:01,Red,C
3751,24-Jun-17,17:18:01,Red,C
3752,24-Jun-17,17:18:01,Red,C
3753,24-Jun-17,17:18:01,Red,C
3754,24-Jun-17,17:18:01,Red,C
3755,24-Jun-17,17:18:01,Red,C
3756,24-Jun-17,17:18:01,Red,C
3757,24-Jun-17,17:18:01,Red,C
3758,24-Jun-17,17:18:01,Red,C
3759,24-Jun-17,17:18:01,Red,C
3760,24-Jun-17,17:18:01,Red,C
3761,24-Jun-17,17:18:01,Red,C
3762,24-Jun-17,17:18:01,Red,C
3763,24-Jun-17,17:18:01,Red,C
3764,24-Jun-17,17:18:01,Red,C
3765,24-Jun-17,17:18:01,Red,C
3766,24-Jun-17,17:18:01,Red,C
3767,24-Jun-17,17:18:01,Red,C
3768,24-Jun-17,17:18:01,Red,C
3769,24-Jun-17,17:18:01,Red,C
3770,24-Jun-17,17:18:01,Red,C
3771,24-Jun-17,17:18:01,Red,C
3772,24-Jun-17,17:18:02,Red,C
3773,24-Jun-17,17:18:02,Red,C
3774,24-Jun-17,17:18:02,Red,C
3775,24-Jun-17,17:18:02,Red,C
3776,24-Jun-17,17:18:02,Red,C
3777,24-Jun-17,17:18:02,Red,C
3778,24-Jun-17,17:18:02,Red,C
3779,24-Jun-17,17:18:02,Red,C
3780,24-Jun-17,17:18:02,Red,C
3781,24-Jun-17,17:18:02,Red,C
3782,24-Jun-17,17:18:02,Red,C
3783,24-Jun-17,17:18:02,Red,C
3784,24-Jun-17,17:18:02,Red,C
3785,24-Jun-17,17:18:02,Red,C
3786,24-Jun-17,17:18:02,Red,C
3787,24-Jun-17,17:18:02,Red,C
3788,24-Jun-17,17:18:02,Red,C
3789,24-Jun-17,17:18:02,Red,C
3790,24-Jun-17,17:18:02,Red,C
3791,24-Jun-17,17:18:02,Red,C
3792,24-Jun-17,17:18:02,Red,C
3793,24-Jun-17,17:18:02,Red,C
3794,24-Jun-17,17:18:02,Red,C
3795,24-Jun-17,17:18:02,Red,C
3796,24-Jun-17,17:18:02,Red,C
3797,24-Jun-17,17:18:02,Red,C
3798,24-Jun-17,17:18:02,Red,C
3799,24-Jun-17,17:18:02,Red,C
3800,24-Jun-17,17:18:02,Red,C
3801,24-Jun-17,17:18:02,Red,C
3802,24-Jun-17,17:18:02,Red,C
3803,24-Jun-17,17:18:02,Red,C
3804,24-Jun-17,17:18:02,Red,C
3805,24-Jun-17,17:18:02,Red,C
3806,24-Jun-17,17:18:02,Red,C
3807,24-Jun-17,17:18:02,Red,C
3808,24-Jun-17,17:18:02,Red,C
3809,24-Jun-17,17:18:02,Red,C
3810,24-Jun-17,17:18:02,Red,C
3811,24-Jun-17,17:18:02,Red,C
3812,24-Jun-17,17:18:02,Red,C
3813,24-Jun-17,17:18:02,Red,C
3814,24-Jun-17,17:18:02,Red,C
3815,24-Jun-17,17:18:02,Red,C
3816,24-Jun-17,17:18:02,Red,C
3817,24-Jun-17,17:18:02,Red,C
3818,24-Jun-17,17:18:02,Red,C
3819,24-Jun-17,17:18:02,Red,C
3820,24-Jun-17,17:18:02,Red,C
3821,24-Jun-17,17:18:02,Red,C
3822,24-Jun-17,17:18:02,Red,C
3823,24-Jun-17,17:18:02,Red,C
3824,24-Jun-17,17:18:02,Red,C
3825,24-Jun-17,17:18:02,Red,C
3826,24-Jun-17,17:18:02,Red,C
3827,24-Jun-17,17:18:02,Red,C
3828,24-Jun-17,17:18:02,Red,C
3829,24-Jun-17,17:18:02,Red,C
3830,24-Jun-17,17:18:02,Red,C
3831,24-Jun-17,17:18:02,Red,C
3832,24-Jun-17,17:18:02,Red,C
3833,24-Jun-17,17:18:02,Red,C
3834,24-Jun-17,17:18:02,Red,C
3835,24-Jun-17,17:18:02,Red,C
3836,24-Jun-17,17:18:02,Red,C
3837,24-Jun-17,17:18:02,Red,C
3838,24-Jun-17,17:18:02,Red,C
3839,24-Jun-17,17:18:02,Red,C
3840,24-Jun-17,17:18:02,Red,C
3841,24-Jun-17,17:18:02,Red,C
3842,24-Jun-17,17:18:02,Red,C
3843,24-Jun-17,17:18:02,Red,C
3844,24-Jun-17,17:18:02,Red,C
3845,24-Jun-17,17:18:02,Red,C
3846,24-Jun-17,17:18:02,Red,C
3847,24-Jun-17,17:18:02,Red,C
3848,24-Jun-17,17:18:02,Red,C
3849,24-Jun-17,17:18:02,Red,C
3850,24-Jun-17,17:18:02,Red,C
3851,24-Jun-17,17:18:02,Red,C
3852,24-Jun-17,17:18:02,Red,C
3853,24-Jun-17,17:18:02,Red,C
3854,24-Jun-17,17:18:02,Red,C
3855,24-Jun-17,17:18:02,Red,C
3856,24-Jun-17,17:18:02,Red,C
3857,24-Jun-17,17:18:02,Red,C
3858,24-Jun-17,17:18:02,Red,C
3859,24-Jun-17,17:18:02,Red,C
3860,24-Jun-17,17:18:02,Red,C
3861,24-Jun-17,17:18:02,Red,C
3862,24-Jun-17,17:18:02,Red,C
3863,24-Jun-17,17:18:02,Red,C
3864,24-Jun-17,17:18:02,Red,C
3865,24-Jun-17,17:18:02,Red,C
3866,24-Jun-17,17:18:02,Red,C
3867,24-Jun-17,17:18:02,Red,C
3868,24-Jun-17,17:18:02,Red,C
3869,24-Jun-17,17:18:02,Red,C
3870,24-Jun-17,17:18:02,Red,C
3871,24-Jun-17,17:18:02,Red,C
3872,24-Jun-17,17:18:02,Red,C
3873,24-Jun-17,17:18:02,Red,C
3874,24-Jun-17,17:18:02,Red,C
3875,24-Jun-17,17:18:02,Red,C
3876,24-Jun-17,17:18:02,Red,C
3877,24-Jun-17,17:18:02,Red,C
3878,24-Jun-17,17:18:02,Red,C
3879,24-Jun-17,17:18:02,Red,C
3880,24-Jun-17,17:18:02,Red,C
3881,24-Jun-17,17:18:02,Red,C
3882,24-Jun-17,17:18:02,Red,C
3883,24-Jun-17,17:18:02,Red,C
3884,24-Jun-17,17:18:02,Red,C
3885,24-Jun-17,17:18:02,Red,C
3886,24-Jun-17,17:18:02,Red,C
3887,24-Jun-17,17:18:02,Red,C
3888,24-Jun-17,17:18:02,Red,C
3889,24-Jun-17,17:18:02,Red,C
3890,24-Jun-17,17:18:02,Red,C
3891,24-Jun-17,17:18:02,Red,C
3892,24-Jun-17,17:18:02,Red,C
3893,24-Jun-17,17:18:02,Red,C
3894,24-Jun-17,17:18:02,Red,C
3895,24-Jun-17,17:18:02,Red,C
3896,24-Jun-17,17:18:02,Red,C
3897,24-Jun-17,17:18:02,Red,C
3898,24-Jun-17,17:18:02,Red,C
3899,24-Jun-17,17:18:02,Red,C
3900,24-Jun-17,17:18:02,Red,C
3901,24-Jun-17,17:18:02,Red,C
3902,24-Jun-17,17:18:02,Red,C
3903,24-Jun-17,17:18:02,Red,C
3904,24-Jun-17,17:18:02,Red,C
3905,24-Jun-17,17:18:02,Red,C
3906,24-Jun-17,17:18:02,Red,C
3907,24-Jun-17,17:18:02,Red,C
3908,24-Jun-17,17:18:02,Red,C
3909,24-Jun-17,17:18:02,Red,C
3910,24-Jun-17,17:18:02,Red,C
3911,24-Jun-17,17:18:02,Red,C
3912,24-Jun-17,17:18:02,Red,C
3913,24-Jun-17,17:18:02,Red,C
3914,24-Jun-17,17:18:02,Red,C
3915,24-Jun-17,17:18:02,Red,C
3916,24-Jun-17,17:18:02,Red,C
3917,24-Jun-17,17:18:02,Red,C
3918,24-Jun-17,17:18:02,Red,C
3919,24-Jun-17,17:18:02,Red,C
3920,24-Jun-17,17:18:02,Red,C
3921,24-Jun-17,17:18:02,Red,C
3922,24-Jun-17,17:18:02,Red,C
3923,24-Jun-17,17:18:02,Red,C
3924,24-Jun-17,17:18:02,Red,C
3925,24-Jun-17,17:18:02,Red,C
3926,24-Jun-17,17:18:02,Red,C
3927,24-Jun-17,17:18:02,Red,C
3928,24-Jun-17,17:18:02,Red,C
3929,24-Jun-17,17:18:02,Red,C
3930,24-Jun-17,17:18:02,Red,C
3931,24-Jun-17,17:18:02,Red,C
3932,24-Jun-17,17:18:02,Red,C
3933,24-Jun-17,17:18:02,Red,C
3934,24-Jun-17,17:18:02,Red,C
3935,24-Jun-17,17:18:02,Red,C
3936,24-Jun-17,17:18:02,Red,C
3937,24-Jun-17,17:18:02,Red,C
3938,24-Jun-17,17:18:02,Red,C
3939,24-Jun-17,17:18:02,Red,C
3940,24-Jun-17,17:18:02,Red,C
3941,24-Jun-17,17:18:02,Red,C
3942,24-Jun-17,17:18:02,Red,C
3943,24-Jun-17,17:18:02,Red,C
3944,24-Jun-17,17:18:02,Red,C
3945,24-Jun-17,17:18:02,Red,C
3946,24-Jun-17,17:18:02,Red,C
3947,24-Jun-17,17:18:02,Red,C
3948,24-Jun-17,17:18:02,Red,C
3949,24-Jun-17,17:18:02,Red,C
3950,24-Jun-17,17:18:02,Red,C
3951,24-Jun-17,17:18:02,Red,C
3952,24-Jun-17,17:18:02,Red,C
3953,24-Jun-17,17:18:02,Red,C
3954,24-Jun-17,17:18:02,Red,C
3955,24-Jun-17,17:18:02,Red,C
3956,24-Jun-17,17:18:02,Red,C
3957,24-Jun-17,17:18:02,Red,C
3958,24-Jun-17,17:18:02,Red,C
3959,24-Jun-17,17:18:02,Red,C
3960,24-Jun-17,17:18:02,Red,C
3961,24-Jun-17,17:18:02,Red,C
3962,24-Jun-17,17:18:02,Red,C
3963,24-Jun-17,17:18:02,Red,C
3964,24-Jun-17,17:18:02,Red,C
3965,24-Jun-17,17:18:02,Red,C
3966,24-Jun-17,17:18:02,Red,C
3967,24-Jun-17,17:18:02,Red,C
3968,24-Jun-17,17:18:02,Red,C
3969,24-Jun-17,17:18:02,Red,C
3970,24-Jun-17,17:18:02,Red,C
3971,24-Jun-17,17:18:02,Red,C
3972,24-Jun-17,17:18:02,Red,C
3973,24-Jun-17,17:18:02,Red,C
3974,24-Jun-17,17:18:02,Red,C
3975,24-Jun-17,17:18:02,Red,C
3976,24-Jun-17,17:18:02,Red,C
3977,24-Jun-17,17:18:02,Red,C
3978,24-Jun-17,17:18:02,Red,C
3979,24-Jun-17,17:18:02,Red,C
3980,24-Jun-17,17:18:02,Red,C
3981,24-Jun-17,17:18:02,Red,C
3982,24-Jun-17,17:18:02,Red,C
3983,24-Jun-17,17:18:02,Red,C
3984,24-Jun-17,17:18:02,Red,C
3985,24-Jun-17,17:18:02,Red,C
3986,24-Jun-17,17:18:02,Red,C
3987,24-Jun-17,17:18:02,Red,C
3988,24-Jun-17,17:18:02,Red,C
3989,24-Jun-17,17:18:02,Red,C
3990,24-Jun-17,17:18:02,Red,C
3991,24-Jun-17,17:18:02,Red,C
3992,24-Jun-17,17:18:02,Red,C
3993,24-Jun-17,17:18:02,Red,C
3994,24-Jun-17,17:18:02,Red,C
3995,24-Jun-17,17:18:02,Red,C
3996,24-Jun-17,17:18:02,Red,C
3997,24-Jun-17,17:18:02,Red,C
3998,24-Jun-17,17:18:02,Red,C
3999,24-Jun-17,17:18:02,Red,C
4000,24-Jun-17,17:18:02,Red,C
4001,24-Jun-17,17:18:02,Red,C
4002,24-Jun-17,17:18:02,Red,C
4003,24-Jun-17,17:18:02,Red,C
4004,24-Jun-17,17:18:02,Red,C
4005,24-Jun-17,17:18:02,Red,C
4006,24-Jun-17,17:18:02,Red,C
4007,24-Jun-17,17:18:02,Red,C
4008,24-Jun-17,17:18:02,Red,C
4009,24-Jun-17,17:18:02,Red,C
4010,24-Jun-17,17:18:02,Red,C
4011,24-Jun-17,17:18:02,Red,C
4012,24-Jun-17,17:18:02,Red,C
4013,24-Jun-17,17:18:02,Red,C
4014,24-Jun-17,17:18:02,Red,C
4015,24-Jun-17,17:18:02,Red,C
4016,24-Jun-17,17:18:02,Red,C
4017,24-Jun-17,17:18:02,Red,C
4018,24-Jun-17,17:18:02,Red,C
4019,24-Jun-17,17:18:02,Red,C
4020,24-Jun-17,17:18:02,Red,C
4021,24-Jun-17,17:18:02,Red,C
4022,24-Jun-17,17:18:02,Red,C
4023,24-Jun-17,17:18:02,Red,C
4024,24-Jun-17,17:18:02,Red,C
4025,24-Jun-17,17:18:02,Red,C
4026,24-Jun-17,17:18:02,Red,C
4027,24-Jun-17,17:18:02,Red,C
4028,24-Jun-17,17:18:02,Red,C
4029,24-Jun-17,17:18:02,Red,C
4030,24-Jun-17,17:18:02,Red,C
4031,24-Jun-17,17:18:02,Red,C
4032,24-Jun-17,17:18:02,Red,C
4033,24-Jun-17,17:18:02,Red,C
4034,24-Jun-17,17:18:02,Red,C
4035,24-Jun-17,17:18:02,Red,C
4036,24-Jun-17,17:18:02,Red,C
4037,24-Jun-17,17:18:02,Red,C
4038,24-Jun-17,17:18:02,Red,C
4039,24-Jun-17,17:18:02,Red,C
4040,24-Jun-17,17:18:02,Red,C
4041,24-Jun-17,17:18:02,Red,C
4042,24-Jun-17,17:18:02,Red,C
4043,24-Jun-17,17:18:02,Red,C
4044,24-Jun-17,17:18:02,Red,C
4045,24-Jun-17,17:18:02,Red,C
4046,24-Jun-17,17:18:02,Red,C
4047,24-Jun-17,17:18:02,Red,C
4048,24-Jun-17,17:18:02,Red,C
4049,24-Jun-17,17:18:02,Red,C
4050,24-Jun-17,17:18:02,Red,C
4051,24-Jun-17,17:18:02,Red,C
4052,24-Jun-17,17:18:02,Red,C
4053,24-Jun-17,17:18:02,Red,C
4054,24-Jun-17,17:18:02,Red,C
4055,24-Jun-17,17:18:02,Red,C
4056,24-Jun-17,17:18:02,Red,C
4057,24-Jun-17,17:18:02,Red,C
4058,24-Jun-17,17:18:02,Red,C
4059,24-Jun-17,17:18:02,Red,C
4060,24-Jun-17,17:18:02,Red,C
4061,24-Jun-17,17:18:02,Red,C
4062,24-Jun-17,17:18:02,Red,C
4063,24-Jun-17,17:18:02,Red,C
4064,24-Jun-17,17:18:02,Red,C
4065,24-Jun-17,17:18:02,Red,C
4066,24-Jun-17,17:18:02,Red,C
4067,24-Jun-17,17:18:02,Red,C
4068,24-Jun-17,17:18:02,Red,C
4069,24-Jun-17,17:18:02,Red,C
4070,24-Jun-17,17:18:02,Red,C
4071,24-Jun-17,17:18:02,Red,C
4072,24-Jun-17,17:18:02,Red,C
4073,24-Jun-17,17:18:02,Red,C
4074,24-Jun-17,17:18:02,Red,C
4075,24-Jun-17,17:18:02,Red,C
4076,24-Jun-17,17:18:02,Red,C
4077,24-Jun-17,17:18:02,Red,C
4078,24-Jun-17,17:18:02,Red,C
4079,24-Jun-17,17:18:02,Red,C
4080,24-Jun-17,17:18:02,Red,C
4081,24-Jun-17,17:18:02,Red,C
4082,24-Jun-17,17:18:02,Red,C
4083,24-Jun-17,17:18:02,Red,C
4084,24-Jun-17,17:18:02,Red,C
4085,24-Jun-17,17:18:02,Red,C
4086,24-Jun-17,17:18:02,Red,C
4087,24-Jun-17,17:18:02,Red,C
4088,24-Jun-17,17:18:02,Red,C
4089,24-Jun-17,17:18:02,Red,C
4090,24-Jun-17,17:18:02,Red,C
4091,24-Jun-17,17:18:02,Red,C
4092,24-Jun-17,17:18:02,Red,C
4093,24-Jun-17,17:18:02,Red,C
4094,24-Jun-17,17:18:02,Red,C
4095,24-Jun-17,17:18:02,Red,C
4096,24-Jun-17,17:18:02,Red,C
4097,24-Jun-17,17:18:02,Red,C
4098,24-Jun-17,17:18:02,Red,C
4099,24-Jun-17,17:18:02,Red,C
4100,24-Jun-17,17:18:02,Red,C
4101,24-Jun-17,17:18:02,Red,C
4102,24-Jun-17,17:18:02,Red,C
4103,24-Jun-17,17:18:02,Red,C
4104,24-Jun-17,17:18:02,Red,C
4105,24-Jun-17,17:18:02,Red,C
4106,24-Jun-17,17:18:02,Red,C
4107,24-Jun-17,17:18:02,Red,C
4108,24-Jun-17,17:18:02,Red,C
4109,24-Jun-17,17:18:02,Red,C
4110,24-Jun-17,17:18:02,Red,C
4111,24-Jun-17,17:18:02,Red,C
4112,24-Jun-17,17:18:02,Red,C
4113,24-Jun-17,17:18:02,Red,C
4114,24-Jun-17,17:18:02,Red,C
4115,24-Jun-17,17:18:02,Red,C
4116,24-Jun-17,17:18:02,Red,C
4117,24-Jun-17,17:18:02,Red,C
4118,24-Jun-17,17:18:02,Red,C
4119,24-Jun-17,17:18:02,Red,C
4120,24-Jun-17,17:18:02,Red,C
4121,24-Jun-17,17:18:02,Red,C
4122,24-Jun-17,17:18:02,Red,C
4123,24-Jun-17,17:18:02,Red,C
4124,24-Jun-17,17:18:02,Red,C
4125,24-Jun-17,17:18:02,Red,C
4126,24-Jun-17,17:18:02,Red,C
4127,24-Jun-17,17:18:02,Red,C
4128,24-Jun-17,17:18:02,Red,C
4129,24-Jun-17,17:18:02,Red,C
4130,24-Jun-17,17:18:02,Red,C
4131,24-Jun-17,17:18:02,Red,C
4132,24-Jun-17,17:18:02,Red,C
4133,24-Jun-17,17:18:02,Red,C
4134,24-Jun-17,17:18:02,Red,C
4135,24-Jun-17,17:18:02,Red,C
4136,24-Jun-17,17:18:02,Red,C
4137,24-Jun-17,17:18:02,Red,C
4138,24-Jun-17,17:18:02,Red,C
4139,24-Jun-17,17:18:02,Red,C
4140,24-Jun-17,17:18:02,Red,C
4141,24-Jun-17,17:18:02,Red,C
4142,24-Jun-17,17:18:02,Red,C
4143,24-Jun-17,17:18:02,Red,C
4144,24-Jun-17,17:18:02,Red,C
4145,24-Jun-17,17:18:02,Red,C
4146,24-Jun-17,17:18:02,Red,C
4147,24-Jun-17,17:18:02,Red,C
4148,24-Jun-17,17:18:02,Red,C
4149,24-Jun-17,17:18:02,Red,C
4150,24-Jun-17,17:18:02,Red,C
4151,24-Jun-17,17:18:02,Red,C
4152,24-Jun-17,17:18:02,Red,C
4153,24-Jun-17,17:18:02,Red,C
4154,24-Jun-17,17:18:02,Red,C
4155,24-Jun-17,17:18:02,Red,C
4156,24-Jun-17,17:18:02,Red,C
4157,24-Jun-17,17:18:02,Red,C
4158,24-Jun-17,17:18:02,Red,C
4159,24-Jun-17,17:18:02,Red,C
4160,24-Jun-17,17:18:02,Red,C
4161,24-Jun-17,17:18:02,Red,C
4162,24-Jun-17,17:18:02,Red,C
4163,24-Jun-17,17:18:02,Red,C
4164,24-Jun-17,17:18:02,Red,C
4165,24-Jun-17,17:18:02,Red,C
4166,24-Jun-17,17:18:02,Red,C
4167,24-Jun-17,17:18:02,Red,C
4168,24-Jun-17,17:18:02,Red,C
4169,24-Jun-17,17:18:02,Red,C
4170,24-Jun-17,17:18:02,Red,C
4171,24-Jun-17,17:18:02,Red,C
4172,24-Jun-17,17:18:02,Red,C
4173,24-Jun-17,17:18:02,Red,C
4174,24-Jun-17,17:18:02,Red,C
4175,24-Jun-17,17:18:02,Red,C
4176,24-Jun-17,17:18:02,Red,C
4177,24-Jun-17,17:18:02,Red,C
4178,24-Jun-17,17:18:02,Red,C
4179,24-Jun-17,17:18:02,Red,C
4180,24-Jun-17,17:18:02,Red,C
4181,24-Jun-17,17:18:02,Red,C
4182,24-Jun-17,17:18:02,Red,C
4183,24-Jun-17,17:18:02,Red,C
4184,24-Jun-17,17:18:02,Red,C
4185,24-Jun-17,17:18:02,Red,C
4186,24-Jun-17,17:18:02,Red,C
4187,24-Jun-17,17:18:02,Red,C
4188,24-Jun-17,17:18:02,Red,C
4189,24-Jun-17,17:18:02,Red,C
4190,24-Jun-17,17:18:02,Red,C
4191,24-Jun-17,17:18:02,Red,C
4192,24-Jun-17,17:18:02,Red,C
4193,24-Jun-17,17:18:02,Red,C
4194,24-Jun-17,17:18:02,Red,C
4195,24-Jun-17,17:18:02,Red,C
4196,24-Jun-17,17:18:02,Red,C
4197,24-Jun-17,17:18:02,Red,C
4198,24-Jun-17,17:18:02,Red,C
4199,24-Jun-17,17:18:02,Red,C
4200,24-Jun-17,17:18:02,Red,C
4201,24-Jun-17,17:18:02,Red,C
4202,24-Jun-17,17:18:02,Red,C
4203,24-Jun-17,17:18:02,Red,C
4204,24-Jun-17,17:18:02,Red,C
4205,24-Jun-17,17:18:02,Red,C
4206,24-Jun-17,17:18:02,Red,C
4207,24-Jun-17,17:18:02,Red,C
4208,24-Jun-17,17:18:02,Red,C
4209,24-Jun-17,17:18:02,Red,C
4210,24-Jun-17,17:18:02,Red,C
4211,24-Jun-17,17:18:02,Red,C
4212,24-Jun-17,17:18:02,Red,C
4213,24-Jun-17,17:18:02,Red,C
4214,24-Jun-17,17:18:02,Red,C
4215,24-Jun-17,17:18:02,Red,C
4216,24-Jun-17,17:18:02,Red,C
4217,24-Jun-17,17:18:02,Red,C
4218,24-Jun-17,17:18:02,Red,C
4219,24-Jun-17,17:18:02,Red,C
4220,24-Jun-17,17:18:02,Red,C
4221,24-Jun-17,17:18:02,Red,C
4222,24-Jun-17,17:18:02,Red,C
4223,24-Jun-17,17:18:02,Red,C
4224,24-Jun-17,17:18:02,Red,C
4225,24-Jun-17,17:18:02,Red,C
4226,24-Jun-17,17:18:02,Red,C
4227,24-Jun-17,17:18:02,Red,C
4228,24-Jun-17,17:18:02,Red,C
4229,24-Jun-17,17:18:02,Red,C
4230,24-Jun-17,17:18:02,Red,C
4231,24-Jun-17,17:18:02,Red,C
4232,24-Jun-17,17:18:02,Red,C
4233,24-Jun-17,17:18:02,Red,C
4234,24-Jun-17,17:18:02,Red,C
4235,24-Jun-17,17:18:02,Red,C
4236,24-Jun-17,17:18:02,Red,C
4237,24-Jun-17,17:18:02,Red,C
4238,24-Jun-17,17:18:02,Red,C
4239,24-Jun-17,17:18:02,Red,C
4240,24-Jun-17,17:18:02,Red,C
4241,24-Jun-17,17:18:02,Red,C
4242,24-Jun-17,17:18:02,Red,C
4243,24-Jun-17,17:18:02,Red,C
4244,24-Jun-17,17:18:02,Red,C
4245,24-Jun-17,17:18:02,Red,C
4246,24-Jun-17,17:18:02,Red,C
4247,24-Jun-17,17:18:02,Red,C
4248,24-Jun-17,17:18:02,Red,C
4249,24-Jun-17,17:18:02,Red,C
4250,24-Jun-17,17:18:02,Red,C
4251,24-Jun-17,17:18:02,Red,C
4252,24-Jun-17,17:18:02,Red,C
4253,24-Jun-17,17:18:02,Red,C
4254,24-Jun-17,17:18:02,Red,C
4255,24-Jun-17,17:18:02,Red,C
4256,24-Jun-17,17:18:02,Red,C
4257,24-Jun-17,17:18:02,Red,C
4258,24-Jun-17,17:18:02,Red,C
4259,24-Jun-17,17:18:02,Red,C
4260,24-Jun-17,17:18:02,Red,C
4261,24-Jun-17,17:18:02,Red,C
4262,24-Jun-17,17:18:02,Red,C
4263,24-Jun-17,17:18:02,Red,C
4264,24-Jun-17,17:18:02,Red,C
4265,24-Jun-17,17:18:02,Red,C
4266,24-Jun-17,17:18:02,Red,C
4267,24-Jun-17,17:18:02,Red,C
4268,24-Jun-17,17:18:02,Red,C
4269,24-Jun-17,17:18:02,Red,C
4270,24-Jun-17,17:18:02,Red,C
4271,24-Jun-17,17:18:02,Red,C
4272,24-Jun-17,17:18:02,Red,C
4273,24-Jun-17,17:18:02,Red,C
4274,24-Jun-17,17:18:02,Red,C
4275,24-Jun-17,17:18:02,Red,C
4276,24-Jun-17,17:18:02,Red,C
4277,24-Jun-17,17:18:02,Red,C
4278,24-Jun-17,17:18:02,Red,C
4279,24-Jun-17,17:18:02,Red,C
4280,24-Jun-17,17:18:02,Red,C
4281,24-Jun-17,17:18:02,Red,C
4282,24-Jun-17,17:18:02,Red,C
4283,24-Jun-17,17:18:02,Red,C
4284,24-Jun-17,17:18:02,Red,C
4285,24-Jun-17,17:18:02,Red,C
4286,24-Jun-17,17:18:02,Red,C
4287,24-Jun-17,17:18:02,Red,C
4288,24-Jun-17,17:18:02,Red,C
4289,24-Jun-17,17:18:02,Red,C
4290,24-Jun-17,17:18:02,Red,C
4291,24-Jun-17,17:18:02,Red,C
