,Date,Time,Result,Phase
5049,24-Jun-17,17:18:03,Red,D
5050,24-Jun-17,17:18:03,Red,D
5051,24-Jun-17,17:18:03,Red,D
5052,24-Jun-17,17:18:03,Red,D
5053,24-Jun-17,17:18:03,Red,D
5054,24-Jun-17,17:18:03,Red,D
5055,24-Jun-17,17:18:03,Red,D
5056,24-Jun-17,17:18:03,Red,D
5057,24-Jun-17,17:18:03,Red,D
5058,24-Jun-17,17:18:03,Red,D
5059,24-Jun-17,17:18:03,Red,D
5060,24-Jun-17,17:18:03,Red,D
5061,24-Jun-17,17:18:03,Red,D
5062,24-Jun-17,17:18:03,Red,D
5063,24-Jun-17,17:18:03,Red,D
5064,24-Jun-17,17:18:03,Red,D
5065,24-Jun-17,17:18:03,Red,D
5066,24-Jun-17,17:18:03,Red,D
5067,24-Jun-17,17:18:03,Red,D
5068,24-Jun-17,17:18:03,Red,D
5069,24-Jun-17,17:18:03,Red,D
5070,24-Jun-17,17:18:03,Red,D
5071,24-Jun-17,17:18:03,Red,D
5072,24-Jun-17,17:18:03,Red,D
5073,24-Jun-17,17:18:03,Red,D
5074,24-Jun-17,17:18:03,Red,D
5075,24-Jun-17,17:18:03,Red,D
5076,24-Jun-17,17:18:03,Red,D
5077,24-Jun-17,17:18:03,Red,D
5078,24-Jun-17,17:18:03,Red,D
5079,24-Jun-17,17:18:03,Red,D
5080,24-Jun-17,17:18:03,Red,D
5081,24-Jun-17,17:18:03,Red,D
5082,24-Jun-17,17:18:03,Red,D
5083,24-Jun-17,17:18:03,Red,D
5084,24-Jun-17,17:18:03,Red,D
5085,24-Jun-17,17:18:03,Red,D
5086,24-Jun-17,17:18:03,Red,D
5087,24-Jun-17,17:18:03,Red,D
5088,24-Jun-17,17:18:03,Red,D
5089,24-Jun-17,17:18:03,Red,D
5090,24-Jun-17,17:18:03,Red,D
5091,24-Jun-17,17:18:03,Red,D
5092,24-Jun-17,17:18:03,Red,D
5093,24-Jun-17,17:18:03,Red,D
5094,24-Jun-17,17:18:03,Red,D
5095,24-Jun-17,17:18:03,Red,D
5096,24-Jun-17,17:18:03,Red,D
5097,24-Jun-17,17:18:03,Red,D
5098,24-Jun-17,17:18:03,Red,D
5099,24-Jun-17,17:18:03,Red,D
5100,24-Jun-17,17:18:03,Red,D
5101,24-Jun-17,17:18:03,Red,D
5102,24-Jun-17,17:18:03,Red,D
5103,24-Jun-17,17:18:03,Red,D
5104,24-Jun-17,17:18:03,Red,D
5105,24-Jun-17,17:18:03,Red,D
5106,24-Jun-17,17:18:03,Red,D
5107,24-Jun-17,17:18:03,Red,D
5108,24-Jun-17,17:18:03,Red,D
5109,24-Jun-17,17:18:03,Red,D
5110,24-Jun-17,17:18:03,Red,D
5111,24-Jun-17,17:18:03,Red,D
5112,24-Jun-17,17:18:03,Red,D
5113,24-Jun-17,17:18:03,Red,D
5114,24-Jun-17,17:18:03,Red,D
5115,24-Jun-17,17:18:03,Red,D
5116,24-Jun-17,17:18:03,Red,D
5117,24-Jun-17,17:18:03,Red,D
5118,24-Jun-17,17:18:03,Red,D
5119,24-Jun-17,17:18:03,Red,D
5120,24-Jun-17,17:18:03,Red,D
5121,24-Jun-17,17:18:03,Red,D
5122,24-Jun-17,17:18:03,Red,D
5123,24-Jun-17,17:18:03,Red,D
5124,24-Jun-17,17:18:03,Red,D
5125,24-Jun-17,17:18:03,Red,D
5126,24-Jun-17,17:18:03,Red,D
5127,24-Jun-17,17:18:03,Red,D
5128,24-Jun-17,17:18:03,Red,D
5129,24-Jun-17,17:18:03,Red,D
5130,24-Jun-17,17:18:03,Red,D
5131,24-Jun-17,17:18:03,Red,D
5132,24-Jun-17,17:18:03,Red,D
5133,24-Jun-17,17:18:03,Red,D
5134,24-Jun-17,17:18:03,Red,D
5135,24-Jun-17,17:18:03,Red,D
5136,24-Jun-17,17:18:03,Red,D
5137,24-Jun-17,17:18:03,Red,D
5138,24-Jun-17,17:18:03,Red,D
5139,24-Jun-17,17:18:03,Red,D
5140,24-Jun-17,17:18:03,Red,D
5141,24-Jun-17,17:18:03,Red,D
5142,24-Jun-17,17:18:03,Red,D
5143,24-Jun-17,17:18:03,Red,D
5144,24-Jun-17,17:18:03,Red,D
5145,24-Jun-17,17:18:03,Red,D
5146,24-Jun-17,17:18:03,Red,D
5147,24-Jun-17,17:18:03,Red,D
5148,24-Jun-17,17:18:03,Red,D
5149,24-Jun-17,17:18:03,Red,D
5150,24-Jun-17,17:18:03,Red,D
5151,24-Jun-17,17:18:03,Red,D
5152,24-Jun-17,17:18:03,Red,D
5153,24-Jun-17,17:18:03,Red,D
5154,24-Jun-17,17:18:03,Red,D
5155,24-Jun-17,17:18:03,Red,D
5156,24-Jun-17,17:18:03,Red,D
5157,24-Jun-17,17:18:03,Red,D
5158,24-Jun-17,17:18:03,Red,D
5159,24-Jun-17,17:18:03,Red,D
5160,24-Jun-17,17:18:03,Red,D
5161,24-Jun-17,17:18:03,Red,D
5162,24-Jun-17,17:18:03,Red,D
5163,24-Jun-17,17:18:03,Red,D
5164,24-Jun-17,17:18:03,Red,D
5165,24-Jun-17,17:18:03,Red,D
5166,24-Jun-17,17:18:03,Red,D
5167,24-Jun-17,17:18:03,Red,D
5168,24-Jun-17,17:18:03,Red,D
5169,24-Jun-17,17:18:03,Red,D
5170,24-Jun-17,17:18:03,Red,D
5171,24-Jun-17,17:18:03,Red,D
5172,24-Jun-17,17:18:03,Red,D
5173,24-Jun-17,17:18:03,Red,D
5174,24-Jun-17,17:18:03,Red,D
5175,24-Jun-17,17:18:03,Red,D
5176,24-Jun-17,17:18:03,Red,D
5177,24-Jun-17,17:18:03,Red,D
5178,24-Jun-17,17:18:03,Red,D
5179,24-Jun-17,17:18:03,Red,D
5180,24-Jun-17,17:18:03,Red,D
5181,24-Jun-17,17:18:03,Red,D
5182,24-Jun-17,17:18:03,Red,D
5183,24-Jun-17,17:18:03,Red,D
5184,24-Jun-17,17:18:03,Red,D
5185,24-Jun-17,17:18:03,Red,D
5186,24-Jun-17,17:18:03,Red,D
5187,24-Jun-17,17:18:03,Red,D
5188,24-Jun-17,17:18:03,Red,D
5189,24-Jun-17,17:18:03,Red,D
5190,24-Jun-17,17:18:03,Red,D
5191,24-Jun-17,17:18:03,Red,D
5192,24-Jun-17,17:18:03,Red,D
5193,24-Jun-17,17:18:03,Red,D
5194,24-Jun-17,17:18:03,Red,D
5195,24-Jun-17,17:18:03,Red,D
5196,24-Jun-17,17:18:03,Red,D
5197,24-Jun-17,17:18:03,Red,D
5198,24-Jun-17,17:18:03,Red,D
5199,24-Jun-17,17:18:03,Red,D
5200,24-Jun-17,17:18:03,Red,D
5201,24-Jun-17,17:18:03,Red,D
5202,24-Jun-17,17:18:03,Red,D
5203,24-Jun-17,17:18:03,Red,D
5204,24-Jun-17,17:18:03,Red,D
5205,24-Jun-17,17:18:03,Red,D
5206,24-Jun-17,17:18:03,Red,D
5207,24-Jun-17,17:18:03,Red,D
5208,24-Jun-17,17:18:03,Red,D
5209,24-Jun-17,17:18:03,Red,D
5210,24-Jun-17,17:18:03,Red,D
5211,24-Jun-17,17:18:03,Red,D
5212,24-Jun-17,17:18:03,Red,D
5213,24-Jun-17,17:18:03,Red,D
5214,24-Jun-17,17:18:03,Red,D
5215,24-Jun-17,17:18:03,Red,D
5216,24-Jun-17,17:18:03,Red,D
5217,24-Jun-17,17:18:03,Red,D
5218,24-Jun-17,17:18:03,Red,D
5219,24-Jun-17,17:18:03,Red,D
5220,24-Jun-17,17:18:03,Red,D
5221,24-Jun-17,17:18:03,Red,D
5222,24-Jun-17,17:18:03,Red,D
5223,24-Jun-17,17:18:03,Red,D
5224,24-Jun-17,17:18:03,Red,D
5225,24-Jun-17,17:18:03,Red,D
5226,24-Jun-17,17:18:03,Red,D
5227,24-Jun-17,17:18:03,Red,D
5228,24-Jun-17,17:18:03,Red,D
5229,24-Jun-17,17:18:03,Red,D
5230,24-Jun-17,17:18:03,Red,D
5231,24-Jun-17,17:18:03,Red,D
5232,24-Jun-17,17:18:03,Red,D
5233,24-Jun-17,17:18:03,Red,D
5234,24-Jun-17,17:18:03,Red,D
5235,24-Jun-17,17:18:03,Red,D
5236,24-Jun-17,17:18:03,Red,D
5237,24-Jun-17,17:18:03,Red,D
5238,24-Jun-17,17:18:03,Red,D
5239,24-Jun-17,17:18:03,Red,D
5240,24-Jun-17,17:18:03,Red,D
5241,24-Jun-17,17:18:03,Red,D
5242,24-Jun-17,17:18:03,Red,D
5243,24-Jun-17,17:18:03,Red,D
5244,24-Jun-17,17:18:03,Red,D
5245,24-Jun-17,17:18:03,Red,D
5246,24-Jun-17,17:18:03,Red,D
5247,24-Jun-17,17:18:03,Red,D
5248,24-Jun-17,17:18:03,Red,D
5249,24-Jun-17,17:18:03,Red,D
5250,24-Jun-17,17:18:03,Red,D
5251,24-Jun-17,17:18:03,Red,D
5252,24-Jun-17,17:18:03,Red,D
5253,24-Jun-17,17:18:03,Red,D
5254,24-Jun-17,17:18:03,Red,D
5255,24-Jun-17,17:18:03,Red,D
5256,24-Jun-17,17:18:03,Red,D
5257,24-Jun-17,17:18:03,Red,D
5258,24-Jun-17,17:18:03,Red,D
5259,24-Jun-17,17:18:03,Red,D
5260,24-Jun-17,17:18:03,Red,D
5261,24-Jun-17,17:18:03,Red,D
5262,24-Jun-17,17:18:03,Red,D
5263,24-Jun-17,17:18:03,Red,D
5264,24-Jun-17,17:18:03,Red,D
5265,24-Jun-17,17:18:03,Red,D
5266,24-Jun-17,17:18:03,Red,D
5267,24-Jun-17,17:18:03,Red,D
5268,24-Jun-17,17:18:03,Red,D
5269,24-Jun-17,17:18:03,Red,D
5270,24-Jun-17,17:18:03,Red,D
5271,24-Jun-17,17:18:03,Red,D
5272,24-Jun-17,17:18:03,Red,D
5273,24-Jun-17,17:18:03,Red,D
5274,24-Jun-17,17:18:03,Red,D
5275,24-Jun-17,17:18:03,Red,D
5276,24-Jun-17,17:18:03,Red,D
5277,24-Jun-17,17:18:03,Red,D
5278,24-Jun-17,17:18:03,Red,D
5279,24-Jun-17,17:18:03,Red,D
5280,24-Jun-17,17:18:03,Red,D
5281,24-Jun-17,17:18:03,Red,D
5282,24-Jun-17,17:18:03,Red,D
5283,24-Jun-17,17:18:03,Red,D
5284,24-Jun-17,17:18:03,Red,D
5285,24-Jun-17,17:18:03,Red,D
5286,24-Jun-17,17:18:03,Red,D
5287,24-Jun-17,17:18:03,Red,D
5288,24-Jun-17,17:18:03,Red,D
5289,24-Jun-17,17:18:03,Red,D
5290,24-Jun-17,17:18:03,Red,D
5291,24-Jun-17,17:18:03,Red,D
5292,24-Jun-17,17:18:03,Red,D
5293,24-Jun-17,17:18:03,Red,D
5294,24-Jun-17,17:18:03,Red,D
5295,24-Jun-17,17:18:03,Red,D
5296,24-Jun-17,17:18:03,Red,D
5297,24-Jun-17,17:18:03,Red,D
5298,24-Jun-17,17:18:03,Red,D
5299,24-Jun-17,17:18:03,Red,D
5300,24-Jun-17,17:18:03,Red,D
5301,24-Jun-17,17:18:03,Red,D
5302,24-Jun-17,17:18:03,Red,D
5303,24-Jun-17,17:18:03,Red,D
5304,24-Jun-17,17:18:03,Red,D
5305,24-Jun-17,17:18:03,Red,D
5306,24-Jun-17,17:18:03,Red,D
5307,24-Jun-17,17:18:03,Red,D
5308,24-Jun-17,17:18:03,Red,D
5309,24-Jun-17,17:18:03,Red,D
5310,24-Jun-17,17:18:03,Red,D
5311,24-Jun-17,17:18:03,Red,D
5312,24-Jun-17,17:18:03,Red,D
5313,24-Jun-17,17:18:03,Red,D
5314,24-Jun-17,17:18:03,Red,D
5315,24-Jun-17,17:18:03,Red,D
5316,24-Jun-17,17:18:03,Red,D
5317,24-Jun-17,17:18:03,Red,D
5318,24-Jun-17,17:18:03,Red,D
5319,24-Jun-17,17:18:03,Red,D
5320,24-Jun-17,17:18:03,Red,D
5321,24-Jun-17,17:18:03,Red,D
5322,24-Jun-17,17:18:03,Red,D
5323,24-Jun-17,17:18:03,Red,D
5324,24-Jun-17,17:18:03,Red,D
5325,24-Jun-17,17:18:03,Red,D
5326,24-Jun-17,17:18:03,Red,D
5327,24-Jun-17,17:18:03,Red,D
5328,24-Jun-17,17:18:03,Red,D
5329,24-Jun-17,17:18:03,Red,D
5330,24-Jun-17,17:18:03,Red,D
5331,24-Jun-17,17:18:03,Red,D
5332,24-Jun-17,17:18:03,Red,D
5333,24-Jun-17,17:18:03,Red,D
5334,24-Jun-17,17:18:03,Red,D
5335,24-Jun-17,17:18:03,Red,D
5336,24-Jun-17,17:18:03,Red,D
5337,24-Jun-17,17:18:03,Red,D
5338,24-Jun-17,17:18:03,Red,D
5339,24-Jun-17,17:18:03,Red,D
5340,24-Jun-17,17:18:03,Red,D
5341,24-Jun-17,17:18:03,Red,D
5342,24-Jun-17,17:18:03,Red,D
5343,24-Jun-17,17:18:03,Red,D
5344,24-Jun-17,17:18:03,Red,D
5345,24-Jun-17,17:18:03,Red,D
5346,24-Jun-17,17:18:03,Red,D
5347,24-Jun-17,17:18:03,Red,D
5348,24-Jun-17,17:18:03,Red,D
5349,24-Jun-17,17:18:03,Red,D
5350,24-Jun-17,17:18:03,Red,D
5351,24-Jun-17,17:18:03,Red,D
5352,24-Jun-17,17:18:03,Red,D
5353,24-Jun-17,17:18:03,Red,D
5354,24-Jun-17,17:18:03,Red,D
5355,24-Jun-17,17:18:03,Red,D
5356,24-Jun-17,17:18:03,Red,D
5357,24-Jun-17,17:18:03,Red,D
5358,24-Jun-17,17:18:03,Red,D
5359,24-Jun-17,17:18:03,Red,D
5360,24-Jun-17,17:18:03,Red,D
5361,24-Jun-17,17:18:03,Red,D
5362,24-Jun-17,17:18:03,Red,D
5363,24-Jun-17,17:18:03,Red,D
5364,24-Jun-17,17:18:03,Red,D
5365,24-Jun-17,17:18:03,Red,D
5366,24-Jun-17,17:18:03,Red,D
5367,24-Jun-17,17:18:03,Red,D
5368,24-Jun-17,17:18:03,Red,D
5369,24-Jun-17,17:18:03,Red,D
5370,24-Jun-17,17:18:03,Red,D
5371,24-Jun-17,17:18:03,Red,D
5372,24-Jun-17,17:18:03,Red,D
5373,24-Jun-17,17:18:03,Red,D
5374,24-Jun-17,17:18:03,Red,D
5375,24-Jun-17,17:18:03,Red,D
5376,24-Jun-17,17:18:03,Red,D
5377,24-Jun-17,17:18:03,Red,D
5378,24-Jun-17,17:18:03,Red,D
5379,24-Jun-17,17:18:03,Red,D
5380,24-Jun-17,17:18:03,Red,D
5381,24-Jun-17,17:18:03,Red,D
5382,24-Jun-17,17:18:03,Red,D
5383,24-Jun-17,17:18:03,Red,D
5384,24-Jun-17,17:18:03,Red,D
5385,24-Jun-17,17:18:03,Red,D
5386,24-Jun-17,17:18:03,Red,D
5387,24-Jun-17,17:18:03,Red,D
5388,24-Jun-17,17:18:03,Red,D
5389,24-Jun-17,17:18:03,Red,D
5390,24-Jun-17,17:18:03,Red,D
5391,24-Jun-17,17:18:03,Red,D
5392,24-Jun-17,17:18:03,Red,D
5393,24-Jun-17,17:18:03,Red,D
5394,24-Jun-17,17:18:03,Red,D
5395,24-Jun-17,17:18:03,Red,D
5396,24-Jun-17,17:18:03,Red,D
5397,24-Jun-17,17:18:03,Red,D
5398,24-Jun-17,17:18:03,Red,D
5399,24-Jun-17,17:18:03,Red,D
5400,24-Jun-17,17:18:03,Red,D
5401,24-Jun-17,17:18:03,Red,D
5402,24-Jun-17,17:18:03,Red,D
5403,24-Jun-17,17:18:03,Red,D
5404,24-Jun-17,17:18:03,Red,D
5405,24-Jun-17,17:18:03,Red,D
5406,24-Jun-17,17:18:03,Red,D
5407,24-Jun-17,17:18:03,Red,D
5408,24-Jun-17,17:18:03,Red,D
5409,24-Jun-17,17:18:03,Red,D
5410,24-Jun-17,17:18:03,Red,D
5411,24-Jun-17,17:18:03,Red,D
5412,24-Jun-17,17:18:03,Red,D
5413,24-Jun-17,17:18:03,Red,D
5414,24-Jun-17,17:18:03,Red,D
5415,24-Jun-17,17:18:03,Red,D
5416,24-Jun-17,17:18:03,Red,D
5417,24-Jun-17,17:18:03,Red,D
5418,24-Jun-17,17:18:03,Red,D
5419,24-Jun-17,17:18:03,Red,D
5420,24-Jun-17,17:18:03,Red,D
5421,24-Jun-17,17:18:03,Red,D
5422,24-Jun-17,17:18:03,Red,D
5423,24-Jun-17,17:18:03,Red,D
5424,24-Jun-17,17:18:03,Red,D
5425,24-Jun-17,17:18:03,Red,D
5426,24-Jun-17,17:18:03,Red,D
5427,24-Jun-17,17:18:03,Red,D
5428,24-Jun-17,17:18:03,Red,D
5429,24-Jun-17,17:18:03,Red,D
5430,24-Jun-17,17:18:03,Red,D
5431,24-Jun-17,17:18:03,Red,D
5432,24-Jun-17,17:18:03,Red,D
5433,24-Jun-17,17:18:03,Red,D
5434,24-Jun-17,17:18:03,Red,D
5435,24-Jun-17,17:18:03,Red,D
5436,24-Jun-17,17:18:03,Red,D
5437,24-Jun-17,17:18:03,Red,D
5438,24-Jun-17,17:18:03,Red,D
5439,24-Jun-17,17:18:03,Red,D
5440,24-Jun-17,17:18:03,Red,D
5441,24-Jun-17,17:18:03,Red,D
5442,24-Jun-17,17:18:03,Red,D
5443,24-Jun-17,17:18:03,Red,D
5444,24-Jun-17,17:18:03,Red,D
5445,24-Jun-17,17:18:03,Red,D
5446,24-Jun-17,17:18:03,Red,D
5447,24-Jun-17,17:18:03,Red,D
5448,24-Jun-17,17:18:03,Red,D
5449,24-Jun-17,17:18:03,Red,D
5450,24-Jun-17,17:18:03,Red,D
5451,24-Jun-17,17:18:03,Red,D
5452,24-Jun-17,17:18:03,Red,D
5453,24-Jun-17,17:18:03,Red,D
5454,24-Jun-17,17:18:03,Red,D
5455,24-Jun-17,17:18:03,Red,D
5456,24-Jun-17,17:18:03,Red,D
5457,24-Jun-17,17:18:03,Red,D
5458,24-Jun-17,17:18:03,Red,D
5459,24-Jun-17,17:18:03,Red,D
5460,24-Jun-17,17:18:03,Red,D
5461,24-Jun-17,17:18:03,Red,D
5462,24-Jun-17,17:18:03,Red,D
5463,24-Jun-17,17:18:03,Red,D
5464,24-Jun-17,17:18:03,Red,D
5465,24-Jun-17,17:18:03,Red,D
5466,24-Jun-17,17:18:03,Red,D
5467,24-Jun-17,17:18:03,Red,D
5468,24-Jun-17,17:18:03,Red,D
5469,24-Jun-17,17:18:03,Red,D
5470,24-Jun-17,17:18:03,Red,D
5471,24-Jun-17,17:18:03,Red,D
5472,24-Jun-17,17:18:03,Red,D
5473,24-Jun-17,17:18:03,Red,D
5474,24-Jun-17,17:18:03,Red,D
5475,24-Jun-17,17:18:03,Red,D
5476,24-Jun-17,17:18:03,Red,D
5477,24-Jun-17,17:18:03,Red,D
5478,24-Jun-17,17:18:03,Red,D
5479,24-Jun-17,17:18:03,Red,D
5480,24-Jun-17,17:18:03,Red,D
5481,24-Jun-17,17:18:03,Red,D
5482,24-Jun-17,17:18:03,Red,D
5483,24-Jun-17,17:18:03,Red,D
5484,24-Jun-17,17:18:03,Red,D
5485,24-Jun-17,17:18:03,Red,D
5486,24-Jun-17,17:18:03,Red,D
5487,24-Jun-17,17:18:03,Red,D
5488,24-Jun-17,17:18:03,Red,D
5489,24-Jun-17,17:18:03,Red,D
5490,24-Jun-17,17:18:03,Red,D
5491,24-Jun-17,17:18:03,Red,D
5492,24-Jun-17,17:18:03,Red,D
5493,24-Jun-17,17:18:03,Red,D
5494,24-Jun-17,17:18:03,Red,D
5495,24-Jun-17,17:18:03,Red,D
5496,24-Jun-17,17:18:03,Red,D
5497,24-Jun-17,17:18:03,Red,D
5498,24-Jun-17,17:18:03,Red,D
5499,24-Jun-17,17:18:03,Red,D
5500,24-Jun-17,17:18:03,Red,D
5501,24-Jun-17,17:18:03,Red,D
5502,24-Jun-17,17:18:03,Red,D
5503,24-Jun-17,17:18:03,Red,D
5504,24-Jun-17,17:18:03,Red,D
5505,24-Jun-17,17:18:03,Red,D
5506,24-Jun-17,17:18:03,Red,D
5507,24-Jun-17,17:18:03,Red,D
5508,24-Jun-17,17:18:03,Red,D
5509,24-Jun-17,17:18:03,Red,D
5510,24-Jun-17,17:18:03,Red,D
5511,24-Jun-17,17:18:03,Red,D
5512,24-Jun-17,17:18:03,Red,D
5513,24-Jun-17,17:18:03,Red,D
5514,24-Jun-17,17:18:03,Red,D
5515,24-Jun-17,17:18:03,Red,D
5516,24-Jun-17,17:18:03,Red,D
5517,24-Jun-17,17:18:03,Red,D
5518,24-Jun-17,17:18:03,Red,D
5519,24-Jun-17,17:18:03,Red,D
5520,24-Jun-17,17:18:03,Red,D
5521,24-Jun-17,17:18:03,Red,D
5522,24-Jun-17,17:18:03,Red,D
5523,24-Jun-17,17:18:03,Red,D
5524,24-Jun-17,17:18:03,Red,D
5525,24-Jun-17,17:18:03,Red,D
5526,24-Jun-17,17:18:03,Red,D
5527,24-Jun-17,17:18:03,Red,D
5528,24-Jun-17,17:18:03,Red,D
5529,24-Jun-17,17:18:03,Red,D
5530,24-Jun-17,17:18:03,Red,D
5531,24-Jun-17,17:18:03,Red,D
5532,24-Jun-17,17:18:03,Red,D
5533,24-Jun-17,17:18:03,Red,D
5534,24-Jun-17,17:18:03,Red,D
5535,24-Jun-17,17:18:03,Red,D
5536,24-Jun-17,17:18:03,Red,D
5537,24-Jun-17,17:18:03,Red,D
5538,24-Jun-17,17:18:03,Red,D
5539,24-Jun-17,17:18:03,Red,D
5540,24-Jun-17,17:18:03,Red,D
5541,24-Jun-17,17:18:03,Red,D
5542,24-Jun-17,17:18:03,Red,D
5543,24-Jun-17,17:18:03,Red,D
5544,24-Jun-17,17:18:03,Red,D
5545,24-Jun-17,17:18:03,Red,D
5546,24-Jun-17,17:18:03,Red,D
5547,24-Jun-17,17:18:03,Red,D
5548,24-Jun-17,17:18:03,Red,D
5549,24-Jun-17,17:18:03,Red,D
5550,24-Jun-17,17:18:03,Red,D
5551,24-Jun-17,17:18:03,Red,D
5552,24-Jun-17,17:18:03,Red,D
5553,24-Jun-17,17:18:03,Red,D
5554,24-Jun-17,17:18:03,Red,D
5555,24-Jun-17,17:18:03,Red,D
5556,24-Jun-17,17:18:03,Red,D
5557,24-Jun-17,17:18:03,Red,D
5558,24-Jun-17,17:18:03,Red,D
5559,24-Jun-17,17:18:03,Red,D
5560,24-Jun-17,17:18:03,Red,D
5561,24-Jun-17,17:18:03,Red,D
5562,24-Jun-17,17:18:03,Red,D
5563,24-Jun-17,17:18:03,Red,D
5564,24-Jun-17,17:18:03,Red,D
5565,24-Jun-17,17:18:03,Red,D
5566,24-Jun-17,17:18:03,Red,D
5567,24-Jun-17,17:18:03,Red,D
5568,24-Jun-17,17:18:03,Red,D
5569,24-Jun-17,17:18:03,Red,D
5570,24-Jun-17,17:18:03,Red,D
5571,24-Jun-17,17:18:03,Red,D
5572,24-Jun-17,17:18:03,Red,D
5573,24-Jun-17,17:18:03,Red,D
5574,24-Jun-17,17:18:03,Red,D
5575,24-Jun-17,17:18:03,Red,D
5576,24-Jun-17,17:18:03,Red,D
5577,24-Jun-17,17:18:03,Red,D
5578,24-Jun-17,17:18:03,Red,D
5579,24-Jun-17,17:18:03,Red,D
5580,24-Jun-17,17:18:03,Red,D
5581,24-Jun-17,17:18:03,Red,D
5582,24-Jun-17,17:18:03,Red,D
5583,24-Jun-17,17:18:03,Red,D
5584,24-Jun-17,17:18:03,Red,D
5585,24-Jun-17,17:18:03,Red,D
5586,24-Jun-17,17:18:03,Red,D
5587,24-Jun-17,17:18:03,Red,D
5588,24-Jun-17,17:18:03,Red,D
5589,24-Jun-17,17:18:03,Red,D
5590,24-Jun-17,17:18:03,Red,D
5591,24-Jun-17,17:18:03,Red,D
5592,24-Jun-17,17:18:03,Red,D
5593,24-Jun-17,17:18:03,Red,D
5594,24-Jun-17,17:18:03,Red,D
5595,24-Jun-17,17:18:03,Red,D
5596,24-Jun-17,17:18:03,Red,D
5597,24-Jun-17,17:18:03,Red,D
5598,24-Jun-17,17:18:03,Red,D
5599,24-Jun-17,17:18:03,Red,D
5600,24-Jun-17,17:18:03,Red,D
5601,24-Jun-17,17:18:03,Red,D
5602,24-Jun-17,17:18:03,Red,D
5603,24-Jun-17,17:18:03,Red,D
5604,24-Jun-17,17:18:03,Red,D
5605,24-Jun-17,17:18:03,Red,D
5606,24-Jun-17,17:18:03,Red,D
5607,24-Jun-17,17:18:03,Red,D
5608,24-Jun-17,17:18:03,Red,D
5609,24-Jun-17,17:18:03,Red,D
5610,24-Jun-17,17:18:03,Red,D
5611,24-Jun-17,17:18:03,Red,D
5612,24-Jun-17,17:18:03,Red,D
5613,24-Jun-17,17:18:03,Red,D
5614,24-Jun-17,17:18:03,Red,D
5615,24-Jun-17,17:18:03,Red,D
5616,24-Jun-17,17:18:03,Red,D
5617,24-Jun-17,17:18:03,Red,D
5618,24-Jun-17,17:18:03,Red,D
5619,24-Jun-17,17:18:03,Red,D
5620,24-Jun-17,17:18:03,Red,D
5621,24-Jun-17,17:18:03,Red,D
5622,24-Jun-17,17:18:03,Red,D
5623,24-Jun-17,17:18:03,Red,D
5624,24-Jun-17,17:18:03,Red,D
5625,24-Jun-17,17:18:03,Red,D
5626,24-Jun-17,17:18:03,Red,D
5627,24-Jun-17,17:18:03,Red,D
5628,24-Jun-17,17:18:03,Red,D
5629,24-Jun-17,17:18:03,Red,D
5630,24-Jun-17,17:18:03,Red,D
5631,24-Jun-17,17:18:03,Red,D
5632,24-Jun-17,17:18:03,Red,D
5633,24-Jun-17,17:18:03,Red,D
5634,24-Jun-17,17:18:03,Red,D
5635,24-Jun-17,17:18:03,Red,D
5636,24-Jun-17,17:18:03,Red,D
5637,24-Jun-17,17:18:03,Red,D
5638,24-Jun-17,17:18:03,Red,D
5639,24-Jun-17,17:18:03,Red,D
5640,24-Jun-17,17:18:03,Red,D
5641,24-Jun-17,17:18:03,Red,D
5642,24-Jun-17,17:18:03,Red,D
5643,24-Jun-17,17:18:03,Red,D
5644,24-Jun-17,17:18:03,Red,D
5645,24-Jun-17,17:18:03,Red,D
5646,24-Jun-17,17:18:03,Red,D
5647,24-Jun-17,17:18:03,Red,D
5648,24-Jun-17,17:18:03,Red,D
5649,24-Jun-17,17:18:03,Red,D
5650,24-Jun-17,17:18:03,Red,D
5651,24-Jun-17,17:18:03,Red,D
5652,24-Jun-17,17:18:03,Red,D
5653,24-Jun-17,17:18:03,Red,D
5654,24-Jun-17,17:18:03,Red,D
5655,24-Jun-17,17:18:03,Red,D
5656,24-Jun-17,17:18:03,Red,D
5657,24-Jun-17,17:18:03,Red,D
5658,24-Jun-17,17:18:03,Red,D
5659,24-Jun-17,17:18:03,Red,D
5660,24-Jun-17,17:18:03,Red,D
5661,24-Jun-17,17:18:03,Red,D
5662,24-Jun-17,17:18:03,Red,D
5663,24-Jun-17,17:18:03,Red,D
5664,24-Jun-17,17:18:03,Red,D
5665,24-Jun-17,17:18:03,Red,D
5666,24-Jun-17,17:18:03,Red,D
5667,24-Jun-17,17:18:03,Red,D
5668,24-Jun-17,17:18:03,Red,D
5669,24-Jun-17,17:18:03,Red,D
5670,24-Jun-17,17:18:03,Red,D
5671,24-Jun-17,17:18:03,Red,D
5672,24-Jun-17,17:18:03,Red,D
5673,24-Jun-17,17:18:03,Red,D
5674,24-Jun-17,17:18:03,Red,D
5675,24-Jun-17,17:18:03,Red,D
5676,24-Jun-17,17:18:03,Red,D
5677,24-Jun-17,17:18:03,Red,D
5678,24-Jun-17,17:18:03,Red,D
5679,24-Jun-17,17:18:03,Red,D
5680,24-Jun-17,17:18:03,Red,D
5681,24-Jun-17,17:18:03,Red,D
5682,24-Jun-17,17:18:03,Red,D
5683,24-Jun-17,17:18:03,Red,D
