,Date,Time,Result,Phase
2480,03-Jun-17,10:19:13,0,D
2481,03-Jun-17,10:19:13,0,D
2482,03-Jun-17,10:19:13,0,D
2483,03-Jun-17,10:19:13,0,D
2484,03-Jun-17,10:19:14,0,D
2485,03-Jun-17,10:19:14,0,D
2486,03-Jun-17,10:19:14,0,D
2487,03-Jun-17,10:19:14,0,D
2488,03-Jun-17,10:19:15,0,D
2489,03-Jun-17,10:19:15,0,D
2490,03-Jun-17,10:19:15,0,D
2491,03-Jun-17,10:19:15,0,D
2492,03-Jun-17,10:19:15,0,D
2493,03-Jun-17,10:19:15,0,D
2494,03-Jun-17,10:19:15,0,D
2495,03-Jun-17,10:19:16,0,D
2496,03-Jun-17,10:19:16,0,D
2497,03-Jun-17,10:19:16,0,D
2498,03-Jun-17,10:19:16,0,D
2499,03-Jun-17,10:19:17,0,D
2500,03-Jun-17,10:19:17,0,D
2501,03-Jun-17,10:19:17,0,D
2502,03-Jun-17,10:19:17,0,D
2503,03-Jun-17,10:19:18,0,D
2504,03-Jun-17,10:19:18,0,D
2505,03-Jun-17,10:19:18,0,D
2506,03-Jun-17,10:19:18,0,D
2507,03-Jun-17,10:19:18,0,D
2508,03-Jun-17,10:19:18,0,D
2509,03-Jun-17,10:19:19,0,D
2510,03-Jun-17,10:19:19,0,D
2511,03-Jun-17,10:19:19,0,D
2512,03-Jun-17,10:19:19,0,D
2513,03-Jun-17,10:19:20,0,D
2514,03-Jun-17,10:19:20,0,D
2515,03-Jun-17,10:19:20,0,D
2516,03-Jun-17,10:19:20,0,D
2517,03-Jun-17,10:19:20,0,D
2518,03-Jun-17,10:19:20,0,D
2519,03-Jun-17,10:19:20,0,D
2520,03-Jun-17,10:19:21,0,D
2521,03-Jun-17,10:19:21,0,D
2522,03-Jun-17,10:19:21,0,D
2523,03-Jun-17,10:19:21,0,D
2524,03-Jun-17,10:19:22,0,D
2525,03-Jun-17,10:19:22,0,D
2526,03-Jun-17,10:19:22,0,D
2527,03-Jun-17,10:19:22,0,D
2528,03-Jun-17,10:19:22,0,D
2529,03-Jun-17,10:19:22,0,D
2530,03-Jun-17,10:19:23,0,D
2531,03-Jun-17,10:19:23,0,D
2532,03-Jun-17,10:19:23,0,D
2533,03-Jun-17,10:19:23,0,D
2534,03-Jun-17,10:19:23,0,D
2535,03-Jun-17,10:19:24,0,D
2536,03-Jun-17,10:19:24,0,D
2537,03-Jun-17,10:19:24,0,D
2538,03-Jun-17,10:19:24,0,D
2539,03-Jun-17,10:19:25,0,D
2540,03-Jun-17,10:19:25,0,D
2541,03-Jun-17,10:19:25,0,D
2542,03-Jun-17,10:19:25,0,D
2543,03-Jun-17,10:19:25,0,D
2544,03-Jun-17,10:19:26,0,D
2545,03-Jun-17,10:19:26,0,D
2546,03-Jun-17,10:19:26,0,D
2547,03-Jun-17,10:19:26,0,D
2548,03-Jun-17,10:19:26,0,D
2549,03-Jun-17,10:19:26,0,D
2550,03-Jun-17,10:19:27,0,D
2551,03-Jun-17,10:19:27,0,D
2552,03-Jun-17,10:19:27,0,D
2553,03-Jun-17,10:19:27,0,D
2554,03-Jun-17,10:19:27,0,D
2555,03-Jun-17,10:19:28,0,D
2556,03-Jun-17,10:19:28,0,D
2557,03-Jun-17,10:19:28,0,D
2558,03-Jun-17,10:19:28,0,D
2559,03-Jun-17,10:19:29,0,D
2560,03-Jun-17,10:19:29,0,D
2561,03-Jun-17,10:19:29,0,D
2562,03-Jun-17,10:19:29,0,D
2563,03-Jun-17,10:19:29,0,D
2564,03-Jun-17,10:19:30,0,D
2565,03-Jun-17,10:19:30,0,D
2566,03-Jun-17,10:19:30,0,D
2567,03-Jun-17,10:19:30,0,D
2568,03-Jun-17,10:19:31,0,D
2569,03-Jun-17,10:19:31,0,D
2570,03-Jun-17,10:19:31,0,D
2571,03-Jun-17,10:19:31,0,D
2572,03-Jun-17,10:19:31,0,D
2573,03-Jun-17,10:19:31,0,D
2574,03-Jun-17,10:19:31,0,D
2575,03-Jun-17,10:19:32,0,D
2576,03-Jun-17,10:19:32,0,D
2577,03-Jun-17,10:19:32,0,D
2578,03-Jun-17,10:19:32,0,D
2579,03-Jun-17,10:19:33,0,D
2580,03-Jun-17,10:19:33,0,D
2581,03-Jun-17,10:19:33,0,D
2582,03-Jun-17,10:19:33,0,D
2583,03-Jun-17,10:19:33,0,D
2584,03-Jun-17,10:19:34,0,D
2585,03-Jun-17,10:19:34,0,D
2586,03-Jun-17,10:19:34,0,D
2587,03-Jun-17,10:19:34,0,D
2588,03-Jun-17,10:19:35,0,D
2589,03-Jun-17,10:19:35,0,D
2590,03-Jun-17,10:19:35,0,D
2591,03-Jun-17,10:19:35,0,D
2592,03-Jun-17,10:19:35,0,D
2593,03-Jun-17,10:19:35,0,D
2594,03-Jun-17,10:19:35,0,D
2595,03-Jun-17,10:19:36,0,D
2596,03-Jun-17,10:19:36,0,D
2597,03-Jun-17,10:19:36,0,D
2598,03-Jun-17,10:19:36,0,D
2599,03-Jun-17,10:19:37,0,D
2600,03-Jun-17,10:19:37,0,D
2601,03-Jun-17,10:19:37,0,D
2602,03-Jun-17,10:19:37,0,D
2603,03-Jun-17,10:19:37,0,D
2604,03-Jun-17,10:19:38,0,D
2605,03-Jun-17,10:19:38,0,D
2606,03-Jun-17,10:19:38,0,D
2607,03-Jun-17,10:19:38,0,D
2608,03-Jun-17,10:19:39,0,D
2609,03-Jun-17,10:19:39,0,D
2610,03-Jun-17,10:19:39,0,D
2611,03-Jun-17,10:19:39,0,D
2612,03-Jun-17,10:19:39,0,D
2613,03-Jun-17,10:19:39,0,D
2614,03-Jun-17,10:19:39,0,D
2615,03-Jun-17,10:19:40,0,D
2616,03-Jun-17,10:19:40,0,D
2617,03-Jun-17,10:19:40,0,D
2618,03-Jun-17,10:19:40,0,D
2619,03-Jun-17,10:19:41,0,D
2620,03-Jun-17,10:19:41,0,D
2621,03-Jun-17,10:19:41,0,D
2622,03-Jun-17,10:19:41,0,D
2623,03-Jun-17,10:19:41,0,D
2624,03-Jun-17,10:19:42,0,D
2625,03-Jun-17,10:19:42,0,D
2626,03-Jun-17,10:19:42,0,D
2627,03-Jun-17,10:19:42,0,D
2628,03-Jun-17,10:19:43,0,D
2629,03-Jun-17,10:19:43,0,D
2630,03-Jun-17,10:19:43,0,D
2631,03-Jun-17,10:19:43,0,D
2632,03-Jun-17,10:19:43,0,D
2633,03-Jun-17,10:19:43,0,D
2634,03-Jun-17,10:19:43,0,D
2635,03-Jun-17,10:19:44,0,D
2636,03-Jun-17,10:19:44,0,D
2637,03-Jun-17,10:19:44,0,D
2638,03-Jun-17,10:19:44,0,D
2639,03-Jun-17,10:19:45,0,D
2640,03-Jun-17,10:19:45,0,D
2641,03-Jun-17,10:19:45,0,D
2642,03-Jun-17,10:19:45,0,D
2643,03-Jun-17,10:19:45,0,D
2644,03-Jun-17,10:19:46,0,D
2645,03-Jun-17,10:19:46,0,D
2646,03-Jun-17,10:19:46,0,D
2647,03-Jun-17,10:19:46,0,D
2648,03-Jun-17,10:19:47,0,D
2649,03-Jun-17,10:19:47,0,D
2650,03-Jun-17,10:19:47,0,D
2651,03-Jun-17,10:19:47,0,D
2652,03-Jun-17,10:19:47,0,D
2653,03-Jun-17,10:19:47,0,D
2654,03-Jun-17,10:19:47,0,D
2655,03-Jun-17,10:19:48,0,D
2656,03-Jun-17,10:19:48,0,D
2657,03-Jun-17,10:19:48,0,D
2658,03-Jun-17,10:19:48,0,D
2659,03-Jun-17,10:19:48,0,D
2660,03-Jun-17,10:19:49,0,D
2661,03-Jun-17,10:19:49,0,D
2662,03-Jun-17,10:19:49,0,D
2663,03-Jun-17,10:19:49,0,D
2664,03-Jun-17,10:19:50,0,D
2665,03-Jun-17,10:19:50,0,D
2666,03-Jun-17,10:19:50,0,D
2667,03-Jun-17,10:19:50,0,D
2668,03-Jun-17,10:19:50,0,D
2669,03-Jun-17,10:19:51,0,D
2670,03-Jun-17,10:19:51,0,D
2671,03-Jun-17,10:19:51,0,D
2672,03-Jun-17,10:19:51,0,D
2673,03-Jun-17,10:19:52,0,D
2674,03-Jun-17,10:19:52,0,D
2675,03-Jun-17,10:19:52,0,D
2676,03-Jun-17,10:19:52,0,D
2677,03-Jun-17,10:19:52,0,D
2678,03-Jun-17,10:19:52,0,D
2679,03-Jun-17,10:19:52,0,D
2680,03-Jun-17,10:19:53,0,D
2681,03-Jun-17,10:19:53,0,D
2682,03-Jun-17,10:19:53,0,D
2683,03-Jun-17,10:19:53,0,D
2684,03-Jun-17,10:19:54,0,D
2685,03-Jun-17,10:19:54,0,D
2686,03-Jun-17,10:19:54,0,D
2687,03-Jun-17,10:19:54,0,D
2688,03-Jun-17,10:20:08,0,D
2689,03-Jun-17,10:20:08,0,D
2690,03-Jun-17,10:20:08,0,D
2691,03-Jun-17,10:20:08,0,D
2692,03-Jun-17,10:20:08,0,D
2693,03-Jun-17,10:20:08,0,D
2694,03-Jun-17,10:20:08,0,D
2695,03-Jun-17,10:20:09,0,D
2696,03-Jun-17,10:20:09,0,D
2697,03-Jun-17,10:20:09,0,D
2698,03-Jun-17,10:20:09,0,D
2699,03-Jun-17,10:20:10,0,D
2700,03-Jun-17,10:20:10,0,D
2701,03-Jun-17,10:20:10,0,D
2702,03-Jun-17,10:20:10,0,D
2703,03-Jun-17,10:20:10,0,D
2704,03-Jun-17,10:20:11,0,D
2705,03-Jun-17,10:20:11,0,D
2706,03-Jun-17,10:20:11,0,D
2707,03-Jun-17,10:20:11,0,D
2708,03-Jun-17,10:20:12,0,D
2709,03-Jun-17,10:20:12,0,D
2710,03-Jun-17,10:20:12,0,D
2711,03-Jun-17,10:20:12,0,D
2712,03-Jun-17,10:20:12,0,D
2713,03-Jun-17,10:20:12,0,D
2714,03-Jun-17,10:20:12,0,D
2715,03-Jun-17,10:20:13,0,D
2716,03-Jun-17,10:20:13,0,D
2717,03-Jun-17,10:20:13,0,D
2718,03-Jun-17,10:20:13,0,D
2719,03-Jun-17,10:20:14,0,D
2720,03-Jun-17,10:20:14,0,D
2721,03-Jun-17,10:20:14,0,D
2722,03-Jun-17,10:20:14,0,D
2723,03-Jun-17,10:20:15,0,D
2724,03-Jun-17,10:20:15,0,D
2725,03-Jun-17,10:20:15,0,D
2726,03-Jun-17,10:20:15,0,D
2727,03-Jun-17,10:20:15,0,D
2728,03-Jun-17,10:20:16,0,D
2729,03-Jun-17,10:20:16,0,D
2730,03-Jun-17,10:20:16,0,D
2731,03-Jun-17,10:20:16,0,D
2732,03-Jun-17,10:20:16,0,D
2733,03-Jun-17,10:20:16,0,D
2734,03-Jun-17,10:20:16,0,D
2735,03-Jun-17,10:20:17,0,D
2736,03-Jun-17,10:20:17,0,D
2737,03-Jun-17,10:20:17,0,D
2738,03-Jun-17,10:20:17,0,D
2739,03-Jun-17,10:20:18,0,D
2740,03-Jun-17,10:20:18,0,D
2741,03-Jun-17,10:20:18,0,D
2742,03-Jun-17,10:20:18,0,D
2743,03-Jun-17,10:20:19,0,D
2744,03-Jun-17,10:20:19,0,D
2745,03-Jun-17,10:20:19,0,D
2746,03-Jun-17,10:20:19,0,D
2747,03-Jun-17,10:20:19,0,D
2748,03-Jun-17,10:20:20,0,D
2749,03-Jun-17,10:20:20,0,D
2750,03-Jun-17,10:20:20,0,D
2751,03-Jun-17,10:20:20,0,D
2752,03-Jun-17,10:20:20,0,D
2753,03-Jun-17,10:20:20,0,D
2754,03-Jun-17,10:20:20,0,D
2755,03-Jun-17,10:20:21,0,D
2756,03-Jun-17,10:20:21,0,D
2757,03-Jun-17,10:20:21,0,D
2758,03-Jun-17,10:20:21,0,D
2759,03-Jun-17,10:20:22,0,D
2760,03-Jun-17,10:20:22,0,D
2761,03-Jun-17,10:20:22,0,D
2762,03-Jun-17,10:20:22,0,D
2763,03-Jun-17,10:20:22,0,D
2764,03-Jun-17,10:20:23,0,D
2765,03-Jun-17,10:20:23,0,D
2766,03-Jun-17,10:20:23,0,D
2767,03-Jun-17,10:20:23,0,D
2768,03-Jun-17,10:20:24,0,D
2769,03-Jun-17,10:20:24,0,D
2770,03-Jun-17,10:20:24,0,D
2771,03-Jun-17,10:20:24,0,D
2772,03-Jun-17,10:20:24,0,D
2773,03-Jun-17,10:20:24,0,D
2774,03-Jun-17,10:20:24,0,D
2775,03-Jun-17,10:20:25,0,D
2776,03-Jun-17,10:20:25,0,D
2777,03-Jun-17,10:20:25,0,D
2778,03-Jun-17,10:20:25,0,D
2779,03-Jun-17,10:20:26,0,D
2780,03-Jun-17,10:20:26,0,D
2781,03-Jun-17,10:20:26,0,D
2782,03-Jun-17,10:20:26,0,D
2783,03-Jun-17,10:20:26,0,D
2784,03-Jun-17,10:20:27,0,D
2785,03-Jun-17,10:20:27,0,D
2786,03-Jun-17,10:20:27,0,D
2787,03-Jun-17,10:20:27,0,D
2788,03-Jun-17,10:20:28,0,D
2789,03-Jun-17,10:20:28,0,D
2790,03-Jun-17,10:20:28,0,D
2791,03-Jun-17,10:20:28,0,D
2792,03-Jun-17,10:20:28,0,D
2793,03-Jun-17,10:20:28,0,D
2794,03-Jun-17,10:20:28,0,D
2795,03-Jun-17,10:20:29,0,D
2796,03-Jun-17,10:20:29,0,D
2797,03-Jun-17,10:20:29,0,D
2798,03-Jun-17,10:20:29,0,D
2799,03-Jun-17,10:20:30,0,D
2800,03-Jun-17,10:20:30,0,D
2801,03-Jun-17,10:20:30,0,D
2802,03-Jun-17,10:20:30,0,D
2803,03-Jun-17,10:20:30,0,D
2804,03-Jun-17,10:20:31,0,D
2805,03-Jun-17,10:20:31,0,D
2806,03-Jun-17,10:20:31,0,D
2807,03-Jun-17,10:20:31,0,D
2808,03-Jun-17,10:20:32,0,D
2809,03-Jun-17,10:20:32,0,D
2810,03-Jun-17,10:20:32,0,D
2811,03-Jun-17,10:20:32,0,D
2812,03-Jun-17,10:20:32,0,D
2813,03-Jun-17,10:20:33,0,D
2814,03-Jun-17,10:20:33,0,D
2815,03-Jun-17,10:20:33,0,D
2816,03-Jun-17,10:20:33,0,D
2817,03-Jun-17,10:20:33,0,D
2818,03-Jun-17,10:20:33,0,D
2819,03-Jun-17,10:20:34,0,D
2820,03-Jun-17,10:20:34,0,D
2821,03-Jun-17,10:20:34,0,D
2822,03-Jun-17,10:20:34,0,D
2823,03-Jun-17,10:20:34,0,D
2824,03-Jun-17,10:20:35,0,D
2825,03-Jun-17,10:20:35,0,D
2826,03-Jun-17,10:20:35,0,D
2827,03-Jun-17,10:20:35,0,D
2828,03-Jun-17,10:20:35,0,D
2829,03-Jun-17,10:20:36,0,D
2830,03-Jun-17,10:20:36,0,D
2831,03-Jun-17,10:20:36,0,D
2832,03-Jun-17,10:20:36,0,D
2833,03-Jun-17,10:20:37,0,D
2834,03-Jun-17,10:20:37,0,D
2835,03-Jun-17,10:20:37,0,D
2836,03-Jun-17,10:20:37,0,D
2837,03-Jun-17,10:20:37,0,D
2838,03-Jun-17,10:20:37,0,D
2839,03-Jun-17,10:20:37,0,D
2840,03-Jun-17,10:20:38,0,D
2841,03-Jun-17,10:20:38,0,D
2842,03-Jun-17,10:20:38,0,D
2843,03-Jun-17,10:20:38,0,D
2844,03-Jun-17,10:20:39,0,D
2845,03-Jun-17,10:20:39,0,D
2846,03-Jun-17,10:20:39,0,D
2847,03-Jun-17,10:20:39,0,D
2848,03-Jun-17,10:20:40,0,D
2849,03-Jun-17,10:20:40,0,D
2850,03-Jun-17,10:20:40,0,D
2851,03-Jun-17,10:20:40,0,D
2852,03-Jun-17,10:20:40,0,D
2853,03-Jun-17,10:20:41,0,D
2854,03-Jun-17,10:20:41,0,D
2855,03-Jun-17,10:20:41,0,D
2856,03-Jun-17,10:20:41,0,D
2857,03-Jun-17,10:20:41,0,D
2858,03-Jun-17,10:20:41,0,D
2859,03-Jun-17,10:20:42,0,D
2860,03-Jun-17,10:20:42,0,D
2861,03-Jun-17,10:20:42,0,D
2862,03-Jun-17,10:20:42,0,D
2863,03-Jun-17,10:20:42,0,D
2864,03-Jun-17,10:20:43,0,D
2865,03-Jun-17,10:20:43,0,D
2866,03-Jun-17,10:20:43,0,D
2867,03-Jun-17,10:20:43,0,D
2868,03-Jun-17,10:20:44,0,D
2869,03-Jun-17,10:20:44,0,D
2870,03-Jun-17,10:20:44,0,D
2871,03-Jun-17,10:20:44,0,D
2872,03-Jun-17,10:20:44,0,D
2873,03-Jun-17,10:20:45,0,D
2874,03-Jun-17,10:20:45,0,D
2875,03-Jun-17,10:20:45,0,D
2876,03-Jun-17,10:20:45,0,D
2877,03-Jun-17,10:20:45,0,D
2878,03-Jun-17,10:20:45,0,D
2879,03-Jun-17,10:20:45,0,D
2880,03-Jun-17,10:20:46,0,D
2881,03-Jun-17,10:20:46,0,D
2882,03-Jun-17,10:20:46,0,D
2883,03-Jun-17,10:20:46,0,D
2884,03-Jun-17,10:20:47,0,D
2885,03-Jun-17,10:20:47,0,D
2886,03-Jun-17,10:20:47,0,D
2887,03-Jun-17,10:20:47,0,D
2888,03-Jun-17,10:20:47,0,D
2889,03-Jun-17,10:20:48,0,D
2890,03-Jun-17,10:20:48,0,D
2891,03-Jun-17,10:20:48,0,D
2892,03-Jun-17,10:20:48,0,D
2893,03-Jun-17,10:20:49,0,D
2894,03-Jun-17,10:20:49,0,D
2895,03-Jun-17,10:20:49,0,D
2896,03-Jun-17,10:20:49,0,D
2897,03-Jun-17,10:20:49,0,D
2898,03-Jun-17,10:20:49,0,D
2899,03-Jun-17,10:20:49,0,D
2900,03-Jun-17,10:20:50,0,D
2901,03-Jun-17,10:20:50,0,D
2902,03-Jun-17,10:20:50,0,D
2903,03-Jun-17,10:20:50,0,D
2904,03-Jun-17,10:20:51,0,D
2905,03-Jun-17,10:20:51,0,D
2906,03-Jun-17,10:20:51,0,D
2907,03-Jun-17,10:20:51,0,D
2908,03-Jun-17,10:20:52,0,D
2909,03-Jun-17,10:20:52,0,D
2910,03-Jun-17,10:20:52,0,D
2911,03-Jun-17,10:20:52,0,D
2912,03-Jun-17,10:20:52,0,D
2913,03-Jun-17,10:20:53,0,D
2914,03-Jun-17,10:20:53,0,D
2915,03-Jun-17,10:20:53,0,D
2916,03-Jun-17,10:20:53,0,D
2917,03-Jun-17,10:20:53,0,D
2918,03-Jun-17,10:20:53,0,D
2919,03-Jun-17,10:20:54,0,D
2920,03-Jun-17,10:20:54,0,D
2921,03-Jun-17,10:20:54,0,D
2922,03-Jun-17,10:20:54,0,D
2923,03-Jun-17,10:21:07,0,D
2924,03-Jun-17,10:21:08,0,D
2925,03-Jun-17,10:21:08,0,D
2926,03-Jun-17,10:21:08,0,D
2927,03-Jun-17,10:21:08,0,D
2928,03-Jun-17,10:21:09,0,D
2929,03-Jun-17,10:21:09,0,D
2930,03-Jun-17,10:21:09,0,D
2931,03-Jun-17,10:21:09,0,D
2932,03-Jun-17,10:21:09,0,D
2933,03-Jun-17,10:21:10,0,D
2934,03-Jun-17,10:21:10,0,D
2935,03-Jun-17,10:21:10,0,D
2936,03-Jun-17,10:21:10,0,D
2937,03-Jun-17,10:21:10,0,D
2938,03-Jun-17,10:21:10,0,D
2939,03-Jun-17,10:21:10,0,D
2940,03-Jun-17,10:21:11,0,D
2941,03-Jun-17,10:21:11,0,D
2942,03-Jun-17,10:21:11,0,D
2943,03-Jun-17,10:21:11,0,D
2944,03-Jun-17,10:21:12,0,D
2945,03-Jun-17,10:21:12,0,D
2946,03-Jun-17,10:21:12,0,D
2947,03-Jun-17,10:21:12,0,D
2948,03-Jun-17,10:21:12,0,D
2949,03-Jun-17,10:21:13,0,D
2950,03-Jun-17,10:21:13,0,D
2951,03-Jun-17,10:21:13,0,D
2952,03-Jun-17,10:21:13,0,D
2953,03-Jun-17,10:21:14,0,D
2954,03-Jun-17,10:21:14,0,D
2955,03-Jun-17,10:21:14,0,D
2956,03-Jun-17,10:21:14,0,D
2957,03-Jun-17,10:21:14,0,D
2958,03-Jun-17,10:21:14,0,D
2959,03-Jun-17,10:21:14,0,D
2960,03-Jun-17,10:21:15,0,D
2961,03-Jun-17,10:21:15,0,D
2962,03-Jun-17,10:21:15,0,D
2963,03-Jun-17,10:21:15,0,D
2964,03-Jun-17,10:21:16,0,D
2965,03-Jun-17,10:21:16,0,D
2966,03-Jun-17,10:21:16,0,D
2967,03-Jun-17,10:21:16,0,D
2968,03-Jun-17,10:21:16,0,D
2969,03-Jun-17,10:21:17,0,D
2970,03-Jun-17,10:21:17,0,D
2971,03-Jun-17,10:21:17,0,D
2972,03-Jun-17,10:21:17,0,D
2973,03-Jun-17,10:21:18,0,D
2974,03-Jun-17,10:21:18,0,D
2975,03-Jun-17,10:21:18,0,D
2976,03-Jun-17,10:21:18,0,D
2977,03-Jun-17,10:21:18,0,D
2978,03-Jun-17,10:21:18,0,D
2979,03-Jun-17,10:21:18,0,D
2980,03-Jun-17,10:21:19,0,D
2981,03-Jun-17,10:21:19,0,D
2982,03-Jun-17,10:21:19,0,D
2983,03-Jun-17,10:21:19,0,D
2984,03-Jun-17,10:21:20,0,D
2985,03-Jun-17,10:21:20,0,D
2986,03-Jun-17,10:21:20,0,D
2987,03-Jun-17,10:21:20,0,D
2988,03-Jun-17,10:21:20,0,D
2989,03-Jun-17,10:21:21,0,D
2990,03-Jun-17,10:21:21,0,D
2991,03-Jun-17,10:21:21,0,D
2992,03-Jun-17,10:21:21,0,D
2993,03-Jun-17,10:21:22,0,D
2994,03-Jun-17,10:21:22,0,D
2995,03-Jun-17,10:21:22,0,D
2996,03-Jun-17,10:21:22,0,D
2997,03-Jun-17,10:21:22,0,D
2998,03-Jun-17,10:21:22,0,D
2999,03-Jun-17,10:21:22,0,D
3000,03-Jun-17,10:21:23,0,D
3001,03-Jun-17,10:21:23,0,D
3002,03-Jun-17,10:21:23,0,D
3003,03-Jun-17,10:21:23,0,D
3004,03-Jun-17,10:21:24,0,D
3005,03-Jun-17,10:21:24,0,D
3006,03-Jun-17,10:21:24,0,D
3007,03-Jun-17,10:21:24,0,D
3008,03-Jun-17,10:21:24,0,D
3009,03-Jun-17,10:21:25,0,D
3010,03-Jun-17,10:21:25,0,D
3011,03-Jun-17,10:21:25,0,D
3012,03-Jun-17,10:21:25,0,D
3013,03-Jun-17,10:21:26,0,D
3014,03-Jun-17,10:21:26,0,D
3015,03-Jun-17,10:21:26,0,D
3016,03-Jun-17,10:21:26,0,D
3017,03-Jun-17,10:21:26,0,D
3018,03-Jun-17,10:21:26,0,D
3019,03-Jun-17,10:21:26,0,D
3020,03-Jun-17,10:21:27,0,D
3021,03-Jun-17,10:21:27,0,D
3022,03-Jun-17,10:21:27,0,D
3023,03-Jun-17,10:21:27,0,D
3024,03-Jun-17,10:21:28,0,D
3025,03-Jun-17,10:21:28,0,D
3026,03-Jun-17,10:21:28,0,D
3027,03-Jun-17,10:21:28,0,D
3028,03-Jun-17,10:21:28,0,D
3029,03-Jun-17,10:21:29,0,D
3030,03-Jun-17,10:21:29,0,D
3031,03-Jun-17,10:21:29,0,D
3032,03-Jun-17,10:21:29,0,D
3033,03-Jun-17,10:21:30,0,D
3034,03-Jun-17,10:21:30,0,D
3035,03-Jun-17,10:21:30,0,D
3036,03-Jun-17,10:21:30,0,D
3037,03-Jun-17,10:21:30,0,D
3038,03-Jun-17,10:21:30,0,D
3039,03-Jun-17,10:21:31,0,D
3040,03-Jun-17,10:21:31,0,D
3041,03-Jun-17,10:21:31,0,D
3042,03-Jun-17,10:21:31,0,D
3043,03-Jun-17,10:21:31,0,D
3044,03-Jun-17,10:21:32,0,D
3045,03-Jun-17,10:21:32,0,D
3046,03-Jun-17,10:21:32,0,D
3047,03-Jun-17,10:21:32,0,D
3048,03-Jun-17,10:21:32,0,D
3049,03-Jun-17,10:21:33,0,D
3050,03-Jun-17,10:21:33,0,D
3051,03-Jun-17,10:21:33,0,D
3052,03-Jun-17,10:21:33,0,D
3053,03-Jun-17,10:21:34,0,D
3054,03-Jun-17,10:21:34,0,D
3055,03-Jun-17,10:21:34,0,D
3056,03-Jun-17,10:21:34,0,D
3057,03-Jun-17,10:21:34,0,D
3058,03-Jun-17,10:21:35,0,D
3059,03-Jun-17,10:21:35,0,D
3060,03-Jun-17,10:21:35,0,D
3061,03-Jun-17,10:21:35,0,D
3062,03-Jun-17,10:21:35,0,D
3063,03-Jun-17,10:21:35,0,D
3064,03-Jun-17,10:21:35,0,D
3065,03-Jun-17,10:21:36,0,D
3066,03-Jun-17,10:21:36,0,D
3067,03-Jun-17,10:21:36,0,D
3068,03-Jun-17,10:21:36,0,D
3069,03-Jun-17,10:21:37,0,D
3070,03-Jun-17,10:21:37,0,D
3071,03-Jun-17,10:21:37,0,D
3072,03-Jun-17,10:21:37,0,D
3073,03-Jun-17,10:21:37,0,D
3074,03-Jun-17,10:21:38,0,D
3075,03-Jun-17,10:21:38,0,D
3076,03-Jun-17,10:21:38,0,D
3077,03-Jun-17,10:21:38,0,D
3078,03-Jun-17,10:21:39,0,D
3079,03-Jun-17,10:21:39,0,D
3080,03-Jun-17,10:21:39,0,D
3081,03-Jun-17,10:21:39,0,D
3082,03-Jun-17,10:21:39,0,D
3083,03-Jun-17,10:21:39,0,D
3084,03-Jun-17,10:21:39,0,D
3085,03-Jun-17,10:21:40,0,D
3086,03-Jun-17,10:21:40,0,D
3087,03-Jun-17,10:21:40,0,D
3088,03-Jun-17,10:21:40,0,D
3089,03-Jun-17,10:21:41,0,D
3090,03-Jun-17,10:21:41,0,D
3091,03-Jun-17,10:21:41,0,D
3092,03-Jun-17,10:21:41,0,D
3093,03-Jun-17,10:21:42,0,D
3094,03-Jun-17,10:21:42,0,D
3095,03-Jun-17,10:21:42,0,D
3096,03-Jun-17,10:21:42,0,D
3097,03-Jun-17,10:21:42,0,D
3098,03-Jun-17,10:21:43,0,D
3099,03-Jun-17,10:21:43,0,D
3100,03-Jun-17,10:21:43,0,D
3101,03-Jun-17,10:21:43,0,D
3102,03-Jun-17,10:21:43,0,D
3103,03-Jun-17,10:21:43,0,D
3104,03-Jun-17,10:21:44,0,D
3105,03-Jun-17,10:21:44,0,D
3106,03-Jun-17,10:21:44,0,D
3107,03-Jun-17,10:21:44,0,D
3108,03-Jun-17,10:21:44,0,D
3109,03-Jun-17,10:21:45,0,D
3110,03-Jun-17,10:21:45,0,D
3111,03-Jun-17,10:21:45,0,D
3112,03-Jun-17,10:21:45,0,D
3113,03-Jun-17,10:21:46,0,D
3114,03-Jun-17,10:21:46,0,D
3115,03-Jun-17,10:21:46,0,D
3116,03-Jun-17,10:21:46,0,D
3117,03-Jun-17,10:21:46,0,D
3118,03-Jun-17,10:21:47,0,D
3119,03-Jun-17,10:21:47,0,D
3120,03-Jun-17,10:21:47,0,D
3121,03-Jun-17,10:21:47,0,D
3122,03-Jun-17,10:21:47,0,D
3123,03-Jun-17,10:21:47,0,D
3124,03-Jun-17,10:21:47,0,D
3125,03-Jun-17,10:21:48,0,D
3126,03-Jun-17,10:21:48,0,D
3127,03-Jun-17,10:21:48,0,D
3128,03-Jun-17,10:21:48,0,D
3129,03-Jun-17,10:21:49,0,D
3130,03-Jun-17,10:21:49,0,D
3131,03-Jun-17,10:21:49,0,D
3132,03-Jun-17,10:21:49,0,D
3133,03-Jun-17,10:21:50,0,D
3134,03-Jun-17,10:21:50,0,D
3135,03-Jun-17,10:21:50,0,D
3136,03-Jun-17,10:21:50,0,D
3137,03-Jun-17,10:21:50,0,D
3138,03-Jun-17,10:21:51,0,D
3139,03-Jun-17,10:21:51,0,D
3140,03-Jun-17,10:21:51,0,D
3141,03-Jun-17,10:21:51,0,D
3142,03-Jun-17,10:21:51,0,D
3143,03-Jun-17,10:21:51,0,D
3144,03-Jun-17,10:21:52,0,D
3145,03-Jun-17,10:21:52,0,D
